time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-10-20 22:48:21+00:00,45.47145,-73.613152,70.2,3.172552251672413,2442.749936083005,1.0,963.0
2022-10-20 22:49:50+00:00,45.471971,-73.613517,72.2,0.0,2527.3139954024714,1.0,1052.0
2022-10-20 22:50:40+00:00,45.471971,-73.613517,71.4,0.0,2527.3139954024714,1.0,1102.0
2022-10-20 22:51:30+00:00,45.471971,-73.613517,71.0,0.0,2527.3139954024714,1.0,1152.0
2022-10-20 22:52:19+00:00,45.471971,-73.613517,70.6,0.0,2527.3139954024714,1.0,1201.0
2022-10-20 22:53:09+00:00,45.471971,-73.613517,69.8,0.0,2527.3139954024714,1.0,1251.0
2022-10-20 22:53:59+00:00,45.471914,-73.613478,70.6,3.209529908044778,2537.4261586744374,1.0,1301.0
2022-10-20 22:54:48+00:00,45.471914,-73.613478,70.6,0.0,2537.4261586744374,1.0,1350.0
2022-10-20 22:55:38+00:00,45.471914,-73.613478,70.6,0.0,2537.4261586744374,1.0,1400.0
2022-10-20 22:56:28+00:00,45.471914,-73.613478,70.2,0.0,2537.4261586744374,1.0,1450.0
2022-10-20 22:57:17+00:00,45.471914,-73.613478,68.6,0.0,2537.4261586744374,1.0,1499.0
2022-10-20 22:58:07+00:00,45.471914,-73.613478,69.2,0.0,2537.4261586744374,1.0,1549.0
2022-10-20 22:58:57+00:00,45.471914,-73.613478,69.2,0.0,2537.4261586744374,1.0,1599.0
2022-10-20 22:59:46+00:00,45.471914,-73.613478,69.4,0.0,2537.4261586744374,1.0,1648.0
2022-10-20 23:00:36+00:00,45.471914,-73.613478,68.0,0.0,2537.4261586744374,1.0,1698.0
2022-10-20 23:01:27+00:00,45.471914,-73.613478,67.8,0.0,2537.4261586744374,1.0,1749.0
2022-10-20 23:02:17+00:00,45.471933,-73.613459,68.2,0.0,2540.0081375272866,1.0,1799.0
2022-10-20 23:03:06+00:00,45.471933,-73.613459,68.6,0.0,2540.0081375272866,1.0,1848.0
2022-10-20 23:06:32+00:00,45.474147,-73.61513,80.6,2.618966260732673,2831.766103289149,1.0,2054.0
2022-10-20 23:07:22+00:00,45.475187,-73.614211,82.2,5.796697497531209,2968.8950792534292,1.0,2104.0
2022-10-20 23:08:11+00:00,45.476138,-73.613389,86.2,3.3795795826323727,3095.2105515828707,1.0,2153.0
2022-10-20 23:09:01+00:00,45.476848,-73.61287,88.0,2.64797057171882,3185.003842078851,1.0,2203.0
2022-10-20 23:09:51+00:00,45.477933,-73.611738,88.6,2.642557811203364,3337.0390943750017,1.0,2253.0
2022-10-20 23:10:40+00:00,45.47887,-73.610438,89.4,2.7008817368084084,3484.0189739829975,1.0,2302.0
2022-10-20 23:11:30+00:00,45.479718,-73.609286,88.6,3.1883304629327562,3616.2568336713184,1.0,2352.0
2022-10-20 23:12:20+00:00,45.480784,-73.608109,89.0,2.4306530063409935,3768.136336721681,1.0,2402.0
2022-10-20 23:13:09+00:00,45.481926,-73.607091,90.0,3.273912035993874,3919.176729263091,1.0,2451.0
2022-10-20 23:13:59+00:00,45.483014,-73.605971,89.4,0.0,4069.524344790202,1.0,2501.0
2022-10-20 23:14:49+00:00,45.48361,-73.60553,89.8,3.35685963061127,4146.60382959698,1.0,2551.0
2022-10-20 23:15:38+00:00,45.484614,-73.604787,96.4,3.208880174966919,4280.8083581819365,1.0,2600.0
2022-10-20 23:16:28+00:00,45.485382,-73.604115,95.0,2.8178474374487763,4411.284218214129,1.0,2650.0
2022-10-20 23:17:18+00:00,45.48592,-73.604013,97.6,2.8609243053727726,4481.060066624635,1.0,2700.0
2022-10-20 23:18:07+00:00,45.487021,-73.604192,105.8,2.700662795900822,4624.410761685498,1.0,2749.0
2022-10-20 23:18:57+00:00,45.487626,-73.605517,117.0,3.245091339920549,4750.685507836427,1.0,2799.0
2022-10-20 23:19:47+00:00,45.488109,-73.60665,128.6,0.0,4857.225871133461,1.0,2849.0
2022-10-20 23:21:25+00:00,45.48872,-73.605254,127.6,3.1208499611884584,4998.745972472354,1.0,2947.0
2022-10-20 23:22:15+00:00,45.489203,-73.60343,124.6,3.708648920348077,5153.082297118938,1.0,2997.0
2022-10-20 23:23:05+00:00,45.489475,-73.601306,117.4,4.036091757409626,5324.255508149154,1.0,3047.0
2022-10-20 23:23:54+00:00,45.490582,-73.600064,122.4,2.9308813342863425,5482.863201128686,1.0,3096.0
2022-10-20 23:24:44+00:00,45.49168,-73.599002,125.8,2.3106555177389145,5631.857421243448,1.0,3146.0
2022-10-20 23:25:34+00:00,45.491757,-73.598861,125.4,0.0,5646.682236530852,1.0,3196.0
2022-10-20 23:27:07+00:00,45.492672,-73.59833,131.8,2.489686149275527,5757.805300587149,1.0,3289.0
2022-10-20 23:27:57+00:00,45.493888,-73.597414,136.2,3.2854584310497748,5912.283763176597,1.0,3339.0
2022-10-20 23:28:47+00:00,45.494976,-73.596589,140.0,0.0,6052.417711262733,1.0,3389.0
2022-10-20 23:29:36+00:00,45.494893,-73.596582,141.2,0.0,6075.89271227994,1.0,3438.0
2022-10-20 23:30:26+00:00,45.494954,-73.597869,149.0,2.860804062352446,6202.004578128713,1.0,3488.0
2022-10-20 23:31:16+00:00,45.493866,-73.598784,150.2,2.3168797199737474,6344.155396728685,1.0,3538.0
2022-10-20 23:32:05+00:00,45.492938,-73.599475,155.6,2.8347136454538853,6469.886285520387,1.0,3587.0
2022-10-20 23:32:55+00:00,45.492394,-73.600851,164.8,2.9704062802996116,6599.069943709649,1.0,3637.0
2022-10-20 23:36:59+00:00,45.492973,-73.604154,194.0,0.0,6887.8249347136625,1.0,3881.0
2022-10-20 23:37:49+00:00,45.493005,-73.603782,194.2,5.002735429328474,6918.323227139085,1.0,3931.0
2022-10-20 23:38:38+00:00,45.491699,-73.604006,193.4,3.2735831746116775,7101.070157232208,1.0,3980.0
2022-10-20 23:39:28+00:00,45.491322,-73.604352,195.0,0.0,7154.638139899914,1.0,4030.0
2022-10-20 23:40:19+00:00,45.491322,-73.604352,194.4,0.0,7154.638139899914,1.0,4081.0
2022-10-20 23:41:09+00:00,45.491344,-73.604563,194.8,0.0,7171.432816589939,1.0,4131.0
2022-10-20 23:41:59+00:00,45.490624,-73.606234,192.2,3.908062240832586,7328.484941041578,1.0,4181.0
2022-10-20 23:42:49+00:00,45.489581,-73.607558,177.4,3.7386956444122283,7488.312609523484,1.0,4231.0
2022-10-20 23:43:38+00:00,45.488752,-73.609466,166.8,3.529478324436662,7664.859463834428,1.0,4280.0
2022-10-20 23:44:28+00:00,45.488112,-73.611418,160.8,3.1208816729929936,7835.668794606319,1.0,4330.0
2022-10-20 23:45:18+00:00,45.487933,-73.613344,157.6,2.3169782585496064,7992.380738660073,1.0,4380.0
2022-10-20 23:46:07+00:00,45.486755,-73.614477,144.2,3.2490738388404843,8151.660618674129,1.0,4429.0
2022-10-20 23:46:57+00:00,45.485542,-73.615571,133.8,2.673446277182752,8312.588994171065,1.0,4479.0
2022-10-20 23:47:47+00:00,45.484934,-73.616064,130.0,0.0,8391.800479732638,1.0,4529.0
2022-10-20 23:48:36+00:00,45.484464,-73.615187,131.6,2.88899327216209,8479.40140825969,1.0,4578.0
2022-10-20 23:49:26+00:00,45.483795,-73.613702,122.4,3.069378757106678,8619.213706056904,1.0,4628.0
2022-10-20 23:50:16+00:00,45.482976,-73.611891,105.2,3.374085824700625,8789.009516194052,1.0,4678.0
2022-10-20 23:51:05+00:00,45.482192,-73.61017,94.6,2.31707360617358,8951.292696973811,1.0,4727.0
2022-10-20 23:51:55+00:00,45.481894,-73.609965,93.4,2.048227134930366,8995.100745336862,1.0,4777.0
2022-10-20 23:52:45+00:00,45.481178,-73.608307,86.2,3.06947269497158,9148.98957448503,1.0,4827.0
2022-10-20 23:53:34+00:00,45.479984,-73.608896,82.4,3.4983228034546774,9319.135480587194,1.0,4876.0
2022-10-20 23:54:24+00:00,45.47929,-73.609805,81.8,0.0,9429.188126996658,1.0,4926.0
2022-10-20 23:55:14+00:00,45.47809,-73.611392,81.4,4.06792264329989,9612.76702096249,1.0,4976.0
2022-10-20 23:56:03+00:00,45.476614,-73.61296,80.6,3.8543297332208186,9818.550349159837,1.0,5025.0
2022-10-20 23:56:53+00:00,45.476353,-73.613245,79.0,0.07819077479709029,9859.048336695725,1.0,5075.0
2022-10-20 23:57:43+00:00,45.476319,-73.61327,79.4,0.13589019633986454,9863.819952962078,1.0,5125.0
2022-10-20 23:58:32+00:00,45.47504,-73.614374,75.2,4.653823223231665,10032.040992193135,1.0,5174.0
2022-10-20 23:59:46+00:00,45.473885,-73.615354,71.6,2.778525965254236,10187.268500532326,1.0,5248.0
2022-10-21 00:00:36+00:00,45.472726,-73.614202,67.4,3.549037686371525,10354.175808487038,1.0,5298.0
2022-10-21 00:01:25+00:00,45.472038,-73.613843,61.4,0.0,10445.98715875238,1.0,5347.0
2022-10-21 00:02:15+00:00,45.472038,-73.613843,61.4,0.0,10445.98715875238,1.0,5397.0
2022-10-21 00:03:05+00:00,45.472038,-73.613843,61.6,0.0,10445.98715875238,1.0,5447.0
2022-10-21 00:03:55+00:00,45.472038,-73.613843,61.4,0.0,10445.98715875238,1.0,5497.0
