time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-29 23:34:55+00:00,45.489091,-73.610266,175.8,0.0,3962.4280047236634,1.0,1681.0
2022-09-29 23:35:32+00:00,45.48937,-73.610445,183.6,0.0,4000.548884642562,1.0,1718.0
2022-09-29 23:36:08+00:00,45.48937,-73.610445,184.6,0.0,4000.548884642562,1.0,1754.0
2022-09-29 23:36:45+00:00,45.489626,-73.610086,187.2,2.7175965438135954,4041.554595295633,1.0,1791.0
2022-09-29 23:37:21+00:00,45.490202,-73.610323,193.2,3.462111384716847,4141.451288338339,1.0,1827.0
2022-09-29 23:37:58+00:00,45.491018,-73.610598,190.8,3.285494930835573,4260.573462585391,1.0,1864.0
2022-09-29 23:38:34+00:00,45.49184,-73.609613,186.8,3.2735790761725228,4381.493883490588,1.0,1900.0
2022-09-29 23:39:11+00:00,45.492659,-73.608717,190.6,3.396936597031266,4497.558150747067,1.0,1937.0
2022-09-29 23:39:47+00:00,45.493235,-73.607514,191.2,3.1342619233760205,4615.068487317786,1.0,1973.0
2022-09-29 23:40:24+00:00,45.493213,-73.605965,190.6,3.303121812217258,4739.908831122021,1.0,2010.0
2022-09-29 23:41:00+00:00,45.493072,-73.604506,191.8,2.5234890519689266,4856.269843923637,1.0,2046.0
2022-09-29 23:41:37+00:00,45.49303,-73.604173,192.0,0.0,4887.974607267224,1.0,2083.0
2022-09-29 23:42:13+00:00,45.493389,-73.603501,186.8,3.1714737584868007,4956.488535566201,1.0,2119.0
2022-09-29 23:42:50+00:00,45.493117,-73.601926,177.6,3.37359255275728,5086.949302311513,1.0,2156.0
2022-09-29 23:43:26+00:00,45.493341,-73.600794,176.2,4.138559464610977,5202.874291234458,1.0,2192.0
2022-09-29 23:44:03+00:00,45.493603,-73.599456,169.8,0.0,5315.459841448876,1.0,2229.0
2022-09-29 23:44:39+00:00,45.49383,-73.599168,157.2,2.163141982639963,5350.456636626616,1.0,2265.0
2022-09-29 23:45:16+00:00,45.49392,-73.598989,149.6,0.0,5369.453090873816,1.0,2302.0
2022-09-29 23:45:52+00:00,45.493232,-73.599027,149.8,2.877162144638148,5458.123562720617,1.0,2338.0
2022-09-29 23:46:29+00:00,45.492656,-73.600166,154.4,2.737180633981881,5569.291271444151,1.0,2375.0
2022-09-29 23:47:05+00:00,45.492397,-73.600954,163.8,3.533353224817608,5642.516941294013,1.0,2411.0
2022-09-29 23:47:42+00:00,45.491971,-73.601843,161.6,3.1715429863526645,5732.696427966019,1.0,2448.0
2022-09-29 23:48:18+00:00,45.491306,-73.602995,160.6,3.069109138494887,5850.680205750837,1.0,2484.0
2022-09-29 23:48:55+00:00,45.490662,-73.604102,162.6,3.3463888671576267,5963.750738145502,1.0,2521.0
2022-09-29 23:49:31+00:00,45.49025,-73.605318,162.8,2.5888484621790604,6070.673583177646,1.0,2557.0
2022-09-29 23:50:08+00:00,45.489853,-73.606477,170.0,2.523630273939877,6172.369003811359,1.0,2594.0
2022-09-29 23:50:44+00:00,45.489478,-73.607552,172.8,2.3165161466988833,6267.000602814611,1.0,2630.0
2022-09-29 23:51:21+00:00,45.489213,-73.608115,171.8,3.8474489756736663,6320.625129256132,1.0,2667.0
2022-09-29 23:51:57+00:00,45.488682,-73.609587,165.6,3.462178978123565,6450.81000546022,1.0,2703.0
2022-09-29 23:52:34+00:00,45.488179,-73.611066,161.8,3.6028496547958047,6580.023286091201,1.0,2740.0
2022-09-29 23:53:10+00:00,45.48801,-73.612595,157.6,2.97063673006192,6702.1769656904735,1.0,2776.0
2022-09-29 23:53:47+00:00,45.487466,-73.613824,151.0,3.498088218440495,6823.325849513977,1.0,2813.0
2022-09-29 23:54:23+00:00,45.486499,-73.614701,141.2,3.8104851900718506,6951.767967598657,1.0,2849.0
2022-09-29 23:55:00+00:00,45.485587,-73.615482,132.4,0.0,7071.481366283583,1.0,2886.0
2022-09-29 23:55:36+00:00,45.484902,-73.61609,128.4,0.0,7162.2784358562,1.0,2922.0
2022-09-29 23:56:13+00:00,45.484378,-73.615098,130.6,3.273829050285706,7262.166877680399,1.0,2959.0
2022-09-29 23:56:49+00:00,45.484096,-73.614854,128.4,0.0,7309.605746599203,1.0,2995.0
2022-09-29 23:57:26+00:00,45.483779,-73.613984,123.6,3.0693793335694357,7387.87068188933,1.0,3032.0
2022-09-29 23:58:02+00:00,45.483206,-73.612653,111.4,4.564983468887889,7510.673832477627,1.0,3068.0
2022-09-29 23:58:39+00:00,45.48255,-73.611213,99.2,3.462454541809861,7645.490656015598,1.0,3105.0
2022-09-29 23:59:15+00:00,45.482042,-73.610163,93.0,0.0,7745.840227603099,1.0,3141.0
2022-09-29 23:59:52+00:00,45.481334,-73.610464,92.8,4.128160757811351,7839.050461257077,1.0,3178.0
2022-09-30 00:00:28+00:00,45.480394,-73.611213,93.0,2.8609973851371393,7959.844649121925,1.0,3214.0
2022-09-30 00:01:05+00:00,45.479664,-73.610784,89.8,3.645063293995239,8074.866044288698,1.0,3251.0
2022-09-30 00:01:41+00:00,45.478982,-73.610189,82.4,3.26602745477474,8193.798228112219,1.0,3287.0
2022-09-30 00:02:18+00:00,45.47817,-73.611315,82.0,2.877511829890522,8320.533450981337,1.0,3324.0
2022-09-30 00:02:54+00:00,45.477347,-73.612256,81.8,3.5331239993594465,8438.70009153777,1.0,3360.0
2022-09-30 00:03:31+00:00,45.476493,-73.613152,80.4,3.4984322548075477,8557.416132306154,1.0,3397.0
2022-09-30 00:04:54+00:00,45.475776,-73.613747,77.2,3.7695511760096165,8651.29960096176,1.0,3480.0
2022-09-30 00:05:31+00:00,45.47464,-73.614733,74.0,3.179890756046515,8800.258551517161,1.0,3517.0
2022-09-30 00:06:07+00:00,45.474058,-73.615354,71.6,0.0,8884.086574759465,1.0,3553.0
2022-09-30 00:06:44+00:00,45.47361,-73.615059,70.8,3.7093362581714207,8942.499215096377,1.0,3590.0
2022-09-30 00:07:20+00:00,45.472736,-73.614234,67.2,2.9275069234076145,9065.273381957177,1.0,3626.0
2022-09-30 00:07:57+00:00,45.472045,-73.613856,62.6,0.0,9156.542025269542,1.0,3663.0
