time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-06-02 00:06:42+00:00,45.495768,-73.579628,50.6,2.766402965472223,8224.680116103862,1.0,3467.0
2023-06-02 00:07:21+00:00,45.495436,-73.578386,48.8,2.335486043053283,8353.666599718024,1.0,3506.0
2023-06-02 00:08:00+00:00,45.495075,-73.577927,48.6,0.704993895235936,8420.201789466228,1.0,3545.0
2023-06-02 00:08:39+00:00,45.494567,-73.576857,47.3,2.0760136231502666,8527.114227177475,1.0,3584.0
2023-06-02 00:09:18+00:00,45.49393,-73.575471,43.9,5.679330449986618,8662.85291883195,1.0,3623.0
2023-06-02 00:09:58+00:00,45.49328,-73.574007,40.3,2.109963874700101,8803.610803493577,1.0,3663.0
2023-06-02 00:10:37+00:00,45.492604,-73.572634,29.8,3.082439599571745,8936.499510243055,1.0,3702.0
2023-06-02 00:11:16+00:00,45.492114,-73.571567,24.5,5.358667074250756,9038.87644924606,1.0,3741.0
2023-06-02 00:11:56+00:00,45.491485,-73.570257,18.0,1.4893796381362019,9164.759884056897,2.0,3781.0
2023-06-02 00:12:38+00:00,45.491311,-73.56991,17.7,2.802563762932069,9199.895394653084,1.0,3823.0
2023-06-02 00:13:17+00:00,45.490711,-73.568686,17.4,1.8550470962356342,9317.318942840819,1.0,3862.0
2023-06-02 00:13:56+00:00,45.490163,-73.567537,21.1,1.3502890365956701,9427.152278723539,1.0,3901.0
2023-06-02 00:16:37+00:00,45.489655,-73.567526,21.3,2.6857893647645588,9522.527430014046,1.0,4062.0
