time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2021-12-03 00:31:31+00:00,45.492862,-73.60119,169.7,9.587746160095902,4070.1506218325535,3.0,1564.0
2021-12-03 00:32:14+00:00,45.493413,-73.600303,173.9,6.050072956090018,4167.324120730316,2.0,1607.0
2021-12-03 00:32:37+00:00,45.493479,-73.599543,166.7,4.523603788403489,4232.3836285138805,2.0,1630.0
2021-12-03 00:34:20+00:00,45.493456,-73.598415,139.6,5.223863059952554,4344.256650046466,3.0,1733.0
2021-12-03 00:34:56+00:00,45.492805,-73.598218,130.5,31.5496355662711,4427.98451873321,16.0,1769.0
2021-12-03 00:35:21+00:00,45.492077,-73.598471,124.3,9.479097167202324,4513.871288787277,2.0,1794.0
2021-12-03 00:35:47+00:00,45.491496,-73.598223,117.0,9.789197857361538,4605.632208070707,3.0,1820.0
2021-12-03 00:36:36+00:00,45.490789,-73.598324,110.2,10.387262541679885,4707.406172615095,3.0,1869.0
2021-12-03 00:37:01+00:00,45.490138,-73.598961,107.7,7.986955708494357,4795.735286599468,2.0,1894.0
2021-12-03 00:37:40+00:00,45.489589,-73.598834,102.6,9.229148441241078,4873.493282939145,3.0,1933.0
2021-12-03 00:38:05+00:00,45.489206,-73.597937,92.5,6.776170250668872,4955.633733466154,2.0,1958.0
2021-12-03 00:38:31+00:00,45.488687,-73.598484,90.9,9.420559529125399,5046.8891739300325,3.0,1984.0
2021-12-03 00:38:54+00:00,45.488241,-73.599048,88.1,6.725488319024367,5114.735876669449,2.0,2007.0
2021-12-03 00:39:20+00:00,45.487537,-73.599675,84.7,14.657621905234814,5207.167825544891,3.0,2033.0
2021-12-03 00:39:43+00:00,45.486924,-73.600225,82.7,11.73707884507066,5288.208037452156,3.0,2056.0
2021-12-03 00:40:08+00:00,45.486216,-73.600849,79.3,6.965323343290805,5381.378508042169,2.0,2081.0
2021-12-03 00:40:49+00:00,45.485608,-73.601871,78.3,7.26548886737747,5486.342500247677,2.0,2122.0
2021-12-03 00:41:13+00:00,45.485114,-73.602638,77.1,7.06593252066224,5568.001460686908,3.0,2146.0
2021-12-03 00:41:38+00:00,45.484378,-73.603055,73.3,7.343725565196306,5657.225969608602,2.0,2171.0
2021-12-03 00:42:01+00:00,45.483821,-73.603411,70.1,5.948240115888061,5731.865445776986,2.0,2194.0
2021-12-03 00:42:27+00:00,45.483564,-73.604442,73.9,8.436325253240799,5818.138061415458,3.0,2220.0
2021-12-03 00:42:53+00:00,45.483345,-73.605183,79.1,12.37771070680096,5882.224126279871,3.0,2246.0
2021-12-03 00:43:44+00:00,45.482769,-73.606249,85.6,9.396531498745567,5991.69923450769,3.0,2297.0
2021-12-03 00:44:09+00:00,45.482172,-73.606824,85.6,7.293120415628093,6071.960623516593,2.0,2322.0
2021-12-03 00:44:33+00:00,45.481539,-73.60745,84.9,11.57951079392505,6157.790860010219,3.0,2346.0
2021-12-03 00:44:58+00:00,45.480934,-73.608,84.7,7.602467774918623,6237.919603827492,2.0,2371.0
2021-12-03 00:45:21+00:00,45.480354,-73.608568,84.1,5.898661653482227,6317.014446494169,2.0,2394.0
2021-12-03 00:45:47+00:00,45.479722,-73.609261,83.7,9.158537786270065,6405.775518947474,3.0,2420.0
2021-12-03 00:46:53+00:00,45.478959,-73.610339,83.7,6.312243888236352,6525.57903641022,2.0,2486.0
2021-12-03 00:47:17+00:00,45.47879,-73.611199,85.5,12.337215437299223,6618.237698282806,3.0,2510.0
2021-12-03 00:47:42+00:00,45.479102,-73.611981,89.6,6.77851795989911,6689.036190944235,2.0,2535.0
2021-12-03 00:48:05+00:00,45.479431,-73.612673,93.9,5.4056074462272985,6756.361162864317,2.0,2558.0
2021-12-03 00:48:54+00:00,45.479926,-73.613745,100.2,7.421093199840509,6857.144714977204,3.0,2607.0
2021-12-03 00:49:17+00:00,45.480339,-73.614468,102.6,5.937953892355594,6930.714676102992,3.0,2630.0
2021-12-03 00:49:43+00:00,45.479856,-73.615265,102.3,9.886792331563447,7034.466626687809,3.0,2656.0
2021-12-03 00:50:08+00:00,45.479298,-73.614686,98.2,6.828853336469002,7124.219804436755,2.0,2681.0
2021-12-03 00:50:31+00:00,45.478918,-73.61391,92.9,5.120004243022442,7198.534332712446,2.0,2704.0
2021-12-03 00:51:18+00:00,45.478087,-73.614587,89.0,13.433249474831904,7308.957029357539,3.0,2751.0
2021-12-03 00:51:41+00:00,45.477485,-73.615223,87.6,11.29148781988747,7393.0313668166345,3.0,2774.0
2021-12-03 00:52:24+00:00,45.476693,-73.615972,85.9,5.979155052258845,7499.247306486819,2.0,2817.0
2021-12-03 00:53:13+00:00,45.475809,-73.61674,81.8,10.184454962722288,7614.792774557625,3.0,2866.0
2021-12-03 00:53:36+00:00,45.475217,-73.617342,78.0,6.224313862273925,7696.204597717831,2.0,2889.0
2021-12-03 00:54:02+00:00,45.475415,-73.618313,78.9,13.623124986791176,7797.936983461823,3.0,2915.0
2021-12-03 00:54:25+00:00,45.475881,-73.619235,81.4,11.581889232296264,7887.001136370363,3.0,2938.0
2021-12-03 00:54:50+00:00,45.476385,-73.620273,82.0,6.708017975609429,7986.640275321947,2.0,2963.0
2021-12-03 00:55:16+00:00,45.476776,-73.621366,81.8,7.728283534277566,8082.795186313392,2.0,2989.0
