time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-07-27 23:36:50+00:00,45.48903,-73.603853,121.8,3.245019765861516,4093.7904117808644,1.0,1779.0
2023-07-27 23:37:38+00:00,45.488694,-73.605453,124.8,2.834879422274048,4228.768096742418,1.0,1827.0
2023-07-27 23:38:26+00:00,45.489123,-73.606278,134.8,3.2736703302026804,4315.879000462385,1.0,1875.0
2023-07-27 23:39:14+00:00,45.489299,-73.606598,142.8,0.0,4349.95582117493,1.0,1923.0
2023-07-27 23:40:02+00:00,45.489299,-73.607168,156.0,0.0,4397.1896295269335,1.0,1971.0
2023-07-27 23:40:50+00:00,45.489427,-73.607584,167.8,2.6941006039446496,4435.5317388289095,1.0,2019.0
2023-07-27 23:41:38+00:00,45.489576,-73.607527,171.0,0.07817248436291173,4457.258288374402,1.0,2067.0
2023-07-27 23:42:27+00:00,45.489949,-73.606918,176.2,2.930896954736906,4521.710669213356,1.0,2116.0
2023-07-27 23:43:15+00:00,45.490899,-73.605843,187.6,2.88874793101866,4663.641169021175,1.0,2164.0
2023-07-27 23:44:03+00:00,45.491354,-73.604685,188.4,0.0,4770.042159326817,1.0,2212.0
2023-07-27 23:44:51+00:00,45.491363,-73.604525,188.6,2.501440401127202,4790.9721703049645,1.0,2260.0
2023-07-27 23:45:39+00:00,45.491402,-73.604467,188.6,0.0,4813.418876111804,1.0,2308.0
2023-07-27 23:46:27+00:00,45.491386,-73.604454,189.0,2.0481450184841568,4815.467021130288,1.0,2356.0
2023-07-27 23:47:15+00:00,45.491514,-73.604403,189.0,2.048144050688828,4833.960542459414,1.0,2404.0
2023-07-27 23:48:03+00:00,45.491559,-73.604365,189.8,0.13587831283968077,4840.008774328291,1.0,2452.0
2023-07-27 23:48:51+00:00,45.491837,-73.60455,194.4,0.0,4876.35191433635,1.0,2500.0
2023-07-27 23:49:39+00:00,45.49263,-73.604192,192.2,2.3434713127871394,4989.47735656655,1.0,2548.0
2023-07-27 23:50:27+00:00,45.493056,-73.604282,187.2,0.0,5048.458724945752,1.0,2596.0
2023-07-27 23:51:16+00:00,45.493104,-73.605562,187.0,3.6889492552699275,5149.457344886189,1.0,2645.0
2023-07-27 23:52:04+00:00,45.49321,-73.607462,186.8,3.0442970634023583,5303.256325614463,1.0,2693.0
2023-07-27 23:52:52+00:00,45.492438,-73.608858,186.0,3.011899429172939,5446.530909438228,1.0,2741.0
2023-07-27 23:53:40+00:00,45.491702,-73.609702,181.6,0.0,5555.58033947031,1.0,2789.0
2023-07-27 23:54:28+00:00,45.492122,-73.610566,174.0,0.0,5639.391826152245,1.0,2837.0
2023-07-27 23:55:16+00:00,45.492541,-73.611443,163.0,3.644515199772031,5723.931379039747,1.0,2885.0
2023-07-27 23:56:04+00:00,45.493296,-73.611341,158.8,2.8608263686399207,5815.213812205846,1.0,2933.0
2023-07-27 23:56:52+00:00,45.494154,-73.612282,148.2,4.713517563011269,5973.736071975988,1.0,2981.0
2023-07-27 23:57:40+00:00,45.494333,-73.60999,138.0,3.373534030697678,6156.674011018171,1.0,3029.0
2023-07-27 23:58:28+00:00,45.495437,-73.610144,132.0,3.3794856541851663,6307.0230977426545,1.0,3077.0
2023-07-27 23:59:16+00:00,45.495555,-73.610227,129.2,0.0,6325.091741557359,1.0,3125.0
2023-07-28 00:00:05+00:00,45.495866,-73.609421,130.4,3.5764007968164413,6398.706693693289,1.0,3174.0
2023-07-28 00:00:53+00:00,45.495603,-73.607795,133.4,3.1461120103259526,6532.965819144265,1.0,3222.0
2023-07-28 00:01:41+00:00,45.495117,-73.606157,135.0,3.1341678181869193,6673.095642264784,1.0,3270.0
2023-07-28 00:02:29+00:00,45.494755,-73.604429,138.8,2.970282164493688,6815.587379222495,1.0,3318.0
2023-07-28 00:03:17+00:00,45.494934,-73.603181,145.2,0.0,6917.343029473886,1.0,3366.0
2023-07-28 00:04:05+00:00,45.494928,-73.603155,145.2,2.138901103862376,6919.481930577749,1.0,3414.0
2023-07-28 00:04:53+00:00,45.495395,-73.601504,151.6,2.059445297888721,7059.812866019172,1.0,3462.0
2023-07-28 00:05:41+00:00,45.49543,-73.599622,151.4,4.533534405707502,7208.606312029278,1.0,3510.0
2023-07-28 00:06:29+00:00,45.495366,-73.598246,148.4,2.080333057617196,7319.082211272713,1.0,3558.0
2023-07-28 00:07:17+00:00,45.495018,-73.596762,140.4,0.0,7444.351364143967,1.0,3606.0
2023-07-28 00:08:05+00:00,45.49489,-73.596384,138.6,0.0,7483.321371647907,1.0,3654.0
2023-07-28 00:08:54+00:00,45.495331,-73.59593,142.6,2.6938583167650005,7552.692467900164,1.0,3703.0
2023-07-28 00:09:42+00:00,45.495248,-73.594061,135.0,4.505012210452903,7702.954029490945,1.0,3751.0
2023-07-28 00:10:30+00:00,45.494938,-73.592806,125.2,3.080683572433885,7812.1902820116875,1.0,3799.0
2023-07-28 00:11:18+00:00,45.49488,-73.591162,117.0,2.9889309836873625,7942.210484402319,1.0,3847.0
2023-07-28 00:12:06+00:00,45.495178,-73.589197,105.8,3.171385798434767,8102.94356987788,1.0,3895.0
2023-07-28 00:12:54+00:00,45.496163,-73.586797,90.0,3.6443607931659727,8324.94052038713,1.0,3943.0
2023-07-28 00:13:42+00:00,45.496486,-73.584256,73.4,4.067223536158413,8531.266378855878,1.0,3991.0
2023-07-28 00:14:30+00:00,45.496345,-73.583573,69.6,0.7377513634955988,8603.37078379552,1.0,4039.0
2023-07-28 00:15:18+00:00,45.496477,-73.582125,64.2,0.0,8720.914587610909,1.0,4087.0
2023-07-28 00:16:06+00:00,45.496205,-73.580397,58.0,6.564214401524303,8864.531276612108,1.0,4135.0
2023-07-28 00:16:54+00:00,45.495827,-73.579142,53.8,0.0,8986.235260554555,1.0,4183.0
2023-07-28 00:17:43+00:00,45.49559,-73.57849,53.8,4.285170298335262,9046.324362149362,1.0,4232.0
2023-07-28 00:18:31+00:00,45.495181,-73.577805,53.0,0.0,9132.638450176923,1.0,4280.0
2023-07-28 00:19:19+00:00,45.494464,-73.576403,52.0,4.436384578716164,9273.790327825085,1.0,4328.0
2023-07-28 00:20:07+00:00,45.493923,-73.575181,48.2,0.0,9397.714423305924,1.0,4376.0
2023-07-28 00:20:55+00:00,45.493821,-73.575104,48.4,0.0,9411.829172071153,1.0,4424.0
2023-07-28 00:21:43+00:00,45.493027,-73.573421,44.4,3.576487078163838,9572.342612091292,1.0,4472.0
2023-07-28 00:22:31+00:00,45.492566,-73.57241,34.4,2.0041382170050306,9668.003403692946,1.0,4520.0
2023-07-28 00:23:19+00:00,45.491744,-73.570624,28.0,3.6445483667867657,9836.777400226149,1.0,4568.0
2023-07-28 00:24:07+00:00,45.491376,-73.570067,23.8,0.0,9899.854654150562,1.0,4616.0
2023-07-28 00:24:55+00:00,45.49072,-73.568512,25.0,3.4979861897083824,10044.277139792695,1.0,4664.0
2023-07-28 00:25:43+00:00,45.490016,-73.567174,28.4,2.902222904396947,10177.954128083022,1.0,4712.0
2023-07-28 00:26:35+00:00,45.489478,-73.567853,28.8,0.0,10262.024227775528,1.0,4764.0
