time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-03 23:27:36+00:00,45.50088,-73.574304,45.0,2.13869809748925,3212.3609945183766,1.0,1194.0
2023-08-03 23:28:39+00:00,45.501786,-73.576045,46.8,0.0,3397.572468667363,1.0,1257.0
2023-08-03 23:29:42+00:00,45.502,-73.576422,48.4,2.5815333592269174,3438.148186155579,1.0,1320.0
2023-08-03 23:30:44+00:00,45.502995,-73.578458,57.4,2.700233674324354,3641.155376724728,1.0,1382.0
2023-08-03 23:31:47+00:00,45.50361,-73.579936,71.0,0.0,3781.3975813039874,1.0,1445.0
2023-08-03 23:32:50+00:00,45.504314,-73.581408,87.6,2.3160496391387984,3922.83066290965,1.0,1508.0
2023-08-03 23:33:52+00:00,45.504432,-73.581606,91.2,0.0,4019.365262374652,1.0,1570.0
2023-08-03 23:34:55+00:00,45.504544,-73.582067,95.4,0.0,4069.6296770891363,1.0,1633.0
2023-08-03 23:35:58+00:00,45.504608,-73.582605,102.6,2.8882241338312395,4132.520458181251,1.0,1696.0
2023-08-03 23:37:01+00:00,45.504554,-73.583475,117.2,0.0,4212.553288645475,1.0,1759.0
2023-08-03 23:38:03+00:00,45.504502,-73.58432,128.6,2.834263633071347,4311.630572715275,1.0,1821.0
2023-08-03 23:39:06+00:00,45.504835,-73.584686,136.2,0.15630274860437599,4362.2533738671855,1.0,1884.0
2023-08-03 23:40:10+00:00,45.504806,-73.58489,141.2,2.1757842910201988,4395.231895559668,1.0,1948.0
2023-08-03 23:41:13+00:00,45.504704,-73.585178,157.0,2.128528423382914,4435.686147074584,1.0,2011.0
2023-08-03 23:42:16+00:00,45.504592,-73.585549,171.6,3.0660999432027394,4483.260884107375,1.0,2074.0
2023-08-03 23:43:19+00:00,45.5046,-73.585761,176.0,0.2594641746994143,4500.796263297687,1.0,2137.0
2023-08-03 23:44:22+00:00,45.505587,-73.585773,185.6,2.1116914968612828,4616.728682344862,1.0,2200.0
2023-08-03 23:45:24+00:00,45.506861,-73.585376,179.4,6.604544678080028,4772.368541597148,1.0,2262.0
2023-08-03 23:46:27+00:00,45.507648,-73.585594,189.6,0.0,4873.009294996491,1.0,2325.0
2023-08-03 23:47:30+00:00,45.50817,-73.586131,200.0,3.2231095355714197,4968.731446968223,1.0,2388.0
2023-08-03 23:48:32+00:00,45.5092,-73.587072,199.6,2.0589553651212174,5120.625615388788,1.0,2450.0
2023-08-03 23:49:35+00:00,45.509075,-73.587187,210.2,0.0,5145.1275881028605,1.0,2513.0
2023-08-03 23:50:38+00:00,45.508944,-73.587738,219.4,0.0,5205.939936272666,1.0,2576.0
2023-08-03 23:51:41+00:00,45.508944,-73.587738,221.2,0.0,5205.939936272666,1.0,2639.0
2023-08-03 23:52:43+00:00,45.508957,-73.587738,221.8,0.0,5214.571267928472,1.0,2701.0
2023-08-03 23:53:46+00:00,45.508483,-73.587341,214.0,0.0,5294.072499060005,1.0,2764.0
2023-08-03 23:54:49+00:00,45.507171,-73.586534,208.6,3.698788884130225,5461.582072800866,1.0,2827.0
2023-08-03 23:55:51+00:00,45.505405,-73.586451,202.2,3.8540547365059767,5663.043253264258,1.0,2889.0
2023-08-03 23:56:54+00:00,45.504304,-73.58711,198.6,0.0,5801.090596679822,1.0,2952.0
2023-08-03 23:57:57+00:00,45.504003,-73.587846,200.8,2.888246754517032,5868.542243473002,1.0,3015.0
2023-08-03 23:59:00+00:00,45.503738,-73.590106,200.8,3.0686628205661513,6057.615657982375,1.0,3078.0
2023-08-04 00:00:02+00:00,45.502496,-73.591763,195.4,2.9274822747038054,6255.646628325411,1.0,3140.0
2023-08-04 00:01:05+00:00,45.500778,-73.593082,182.6,2.930629280512838,6475.411455960835,1.0,3203.0
2023-08-04 00:02:08+00:00,45.499702,-73.595168,177.2,4.000003091611063,6697.235974237202,1.0,3266.0
2023-08-04 00:03:11+00:00,45.499421,-73.597421,165.6,3.941136636979638,6893.6960832216655,1.0,3329.0
2023-08-04 00:04:13+00:00,45.498179,-73.598944,165.4,2.92748584919026,7104.8521745883445,1.0,3391.0
2023-08-04 00:05:16+00:00,45.497754,-73.599578,169.6,0.0,7183.370451055976,1.0,3454.0
2023-08-04 00:06:19+00:00,45.497738,-73.600512,153.8,3.2656147364744137,7269.231838964065,1.0,3517.0
2023-08-04 00:07:21+00:00,45.497155,-73.602445,147.4,2.4934806142610966,7455.970127973749,1.0,3579.0
2023-08-04 00:08:24+00:00,45.495754,-73.603994,130.4,4.00143764919042,7665.241102220037,1.0,3642.0
2023-08-04 00:09:27+00:00,45.495149,-73.603149,139.6,3.580068899019451,7787.581686055961,1.0,3705.0
2023-08-04 00:10:31+00:00,45.494189,-73.604019,158.8,4.102663381437652,7945.81353769266,1.0,3769.0
2023-08-04 00:11:33+00:00,45.493688,-73.60466,180.2,0.13587665103236393,8032.967172873602,1.0,3831.0
2023-08-04 00:12:36+00:00,45.493654,-73.604677,178.6,0.0,8037.914522523781,1.0,3894.0
2023-08-04 00:13:39+00:00,45.493469,-73.603187,184.0,2.430301826314238,8169.023860298449,1.0,3957.0
2023-08-04 00:14:41+00:00,45.492995,-73.604102,194.4,0.0,8273.220426557817,1.0,4019.0
2023-08-04 00:15:44+00:00,45.492221,-73.603526,195.0,3.548833280924713,8406.240936956714,1.0,4082.0
2023-08-04 00:16:47+00:00,45.49144,-73.604307,197.8,0.0,8516.371748411006,1.0,4145.0
2023-08-04 00:17:50+00:00,45.491389,-73.60448,195.8,0.0,8544.645078179268,1.0,4208.0
2023-08-04 00:18:52+00:00,45.490454,-73.60631,191.4,3.0381196947712414,8730.210191538352,1.0,4270.0
2023-08-04 00:19:55+00:00,45.489629,-73.607117,176.6,2.9892054179966228,8920.873232202748,1.0,4333.0
2023-08-04 00:20:58+00:00,45.490134,-73.604998,164.2,2.6733807149000093,9111.978480768179,1.0,4396.0
2023-08-04 00:22:00+00:00,45.489379,-73.605446,143.6,3.2177289083470697,9297.86049150648,1.0,4458.0
2023-08-04 00:23:03+00:00,45.488605,-73.605216,131.6,1.2557093957935208,9417.094192691831,1.0,4521.0
2023-08-04 00:24:06+00:00,45.487786,-73.603136,116.4,0.0,9606.502776555202,1.0,4584.0
2023-08-04 00:25:09+00:00,45.487075,-73.601408,101.4,3.0692610186251392,9770.603507201264,1.0,4647.0
2023-08-04 00:26:11+00:00,45.486794,-73.600275,91.8,4.4877718075413835,9886.766104076702,1.0,4709.0
2023-08-04 00:27:14+00:00,45.488029,-73.599008,97.6,2.316976930104538,10061.749163357486,1.0,4772.0
2023-08-04 00:28:17+00:00,45.489315,-73.597619,101.6,3.698866507891993,10249.049080213477,1.0,4835.0
2023-08-04 00:29:19+00:00,45.49064,-73.596461,108.6,2.3169335650329765,10427.89147040306,1.0,4897.0
2023-08-04 00:30:22+00:00,45.491894,-73.595168,110.8,2.3169127383244263,10604.553770141469,1.0,4960.0
2023-08-04 00:31:25+00:00,45.49313,-73.594912,118.8,3.0690442327709704,10762.141361908412,1.0,5023.0
2023-08-04 00:32:28+00:00,45.493677,-73.595635,130.0,3.0631409430379395,10853.026949591203,1.0,5086.0
2023-08-04 00:33:30+00:00,45.493752,-73.595583,128.0,0.07816670747931848,10867.940237735495,1.0,5148.0
2023-08-04 00:34:33+00:00,45.493792,-73.595488,121.8,4.5522567141021275,10877.315630972551,1.0,5211.0
2023-08-04 00:35:36+00:00,45.494435,-73.593101,120.0,2.523429383815114,11085.85208725517,1.0,5274.0
2023-08-04 00:36:38+00:00,45.494941,-73.590784,117.6,3.070470291568734,11278.907240187327,1.0,5336.0
2023-08-04 00:37:41+00:00,45.495373,-73.588307,103.2,3.068963711432255,11483.945639423675,1.0,5399.0
2023-08-04 00:38:44+00:00,45.496115,-73.58665,93.6,3.847171619980852,11642.857609353869,1.0,5462.0
2023-08-04 00:39:47+00:00,45.49641,-73.583776,76.2,3.003281332215104,11875.279277647753,1.0,5525.0
2023-08-04 00:40:49+00:00,45.496477,-73.581395,64.0,3.3734291013873143,12075.385005586133,1.0,5587.0
2023-08-04 00:41:52+00:00,45.495709,-73.578989,58.0,4.89428173581251,12299.52216451681,1.0,5650.0
2023-08-04 00:42:55+00:00,45.495216,-73.57785,61.0,0.0,12438.17979141336,1.0,5713.0
2023-08-04 00:43:57+00:00,45.495142,-73.577773,61.2,0.577277664025056,12452.284718510755,1.0,5775.0
2023-08-04 00:45:00+00:00,45.494339,-73.575846,58.6,3.5292188394995563,12632.64465863091,1.0,5838.0
2023-08-04 00:46:03+00:00,45.493402,-73.573792,54.6,2.834695571710898,12829.979547404067,1.0,5901.0
2023-08-04 00:47:06+00:00,45.492576,-73.572352,42.4,0.0,12977.29018920076,1.0,5964.0
2023-08-04 00:48:08+00:00,45.491642,-73.570266,33.8,3.0690970748153226,13172.379205193178,1.0,6026.0
2023-08-04 00:49:11+00:00,45.491437,-73.569875,32.6,5.317526151538713,13210.824336514615,1.0,6089.0
2023-08-04 00:50:14+00:00,45.490176,-73.567354,36.8,2.3106650208714963,13454.533469638804,1.0,6152.0
2023-08-04 00:51:17+00:00,45.489658,-73.567718,36.0,0.0,13527.938909031494,1.0,6215.0
