time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-01-26 00:59:47+00:00,45.491421,-73.6048,208.2,2.316920594714547,7156.610953195614,1.0,3035.0
2024-01-26 01:00:39+00:00,45.491466,-73.604528,207.4,0.07816986987687423,7180.522723315341,1.0,3087.0
2024-01-26 01:01:30+00:00,45.491461,-73.604497,205.4,0.07816987790447773,7183.234531966753,1.0,3138.0
2024-01-26 01:02:21+00:00,45.491457,-73.604466,204.4,0.0,7185.888632283497,1.0,3189.0
2024-01-26 01:03:13+00:00,45.492272,-73.603501,202.2,3.698853676327508,7309.294166679575,1.0,3241.0
2024-01-26 01:04:04+00:00,45.493226,-73.603981,201.0,2.6421698707870243,7459.25283395525,1.0,3292.0
2024-01-26 01:04:55+00:00,45.493168,-73.60208,187.6,3.0442992173950616,7619.916190900249,1.0,3343.0
2024-01-26 01:05:47+00:00,45.492154,-73.601466,172.4,3.2735678914956154,7795.369991904634,1.0,3395.0
2024-01-26 01:06:38+00:00,45.492,-73.601056,161.0,2.316910710051727,7937.25100938456,1.0,3446.0
2024-01-26 01:07:30+00:00,45.491955,-73.599616,147.6,2.8887075855586755,8088.738381727875,1.0,3498.0
2024-01-26 01:08:21+00:00,45.49256,-73.598554,136.4,3.044330387550678,8200.903251580976,1.0,3549.0
2024-01-26 01:09:12+00:00,45.491632,-73.598176,126.4,2.7372219780244564,8331.274494877644,1.0,3600.0
2024-01-26 01:10:04+00:00,45.491178,-73.597242,116.4,4.51141440486681,8421.29667161496,1.0,3652.0
2024-01-26 01:10:55+00:00,45.490602,-73.595322,99.2,3.5264166401289767,8590.58518801433,1.0,3703.0
2024-01-26 01:11:47+00:00,45.490045,-73.594675,85.0,3.7693022504522524,8766.276962016223,1.0,3755.0
2024-01-26 01:12:38+00:00,45.490394,-73.593888,73.8,4.0619401220464955,8926.784269895465,1.0,3806.0
2024-01-26 01:13:29+00:00,45.489338,-73.594662,64.2,2.958547810488939,9063.666430336973,1.0,3857.0
2024-01-26 01:14:21+00:00,45.488816,-73.593978,58.8,3.6147379360022422,9156.360015931283,1.0,3909.0
2024-01-26 01:15:12+00:00,45.488144,-73.59216,56.6,0.0,9318.658022493079,1.0,3960.0
2024-01-26 01:16:03+00:00,45.487462,-73.590579,57.0,2.888878742788335,9466.541874202987,1.0,4011.0
2024-01-26 01:16:55+00:00,45.487091,-73.589459,56.0,4.20068601912625,9566.348095637573,1.0,4063.0
2024-01-26 01:17:46+00:00,45.486483,-73.587763,55.8,2.7006768182516754,9720.59884627465,1.0,4114.0
2024-01-26 01:18:38+00:00,45.485894,-73.587213,55.0,0.0,9801.697010464079,1.0,4166.0
2024-01-26 01:19:29+00:00,45.486298,-73.586272,54.8,3.069289486056226,9909.244044120562,1.0,4217.0
2024-01-26 01:20:20+00:00,45.487091,-73.584678,52.0,2.139168845502486,10063.542948978422,1.0,4268.0
2024-01-26 01:21:12+00:00,45.487987,-73.583398,49.2,0.0,10209.970322859554,1.0,4320.0
2024-01-26 01:22:03+00:00,45.48839,-73.581978,48.2,2.064989761134378,10332.152410960693,1.0,4371.0
2024-01-26 01:22:55+00:00,45.489197,-73.580403,48.8,3.3737838663660815,10488.881048253032,1.0,4423.0
2024-01-26 01:23:46+00:00,45.489997,-73.578829,50.2,3.644623649000921,10643.525303960469,1.0,4474.0
2024-01-26 01:24:37+00:00,45.490218,-73.578349,50.2,3.3032636698900504,10689.054606829526,1.0,4525.0
2024-01-26 01:25:29+00:00,45.490872,-73.577615,49.2,0.4076365474795819,10783.647120514192,1.0,4577.0
2024-01-26 01:26:20+00:00,45.491901,-73.576774,48.0,3.0631506875608,10917.625611363497,1.0,4628.0
2024-01-26 01:27:11+00:00,45.493165,-73.575782,45.4,2.4935973741227175,11089.187634357786,1.0,4679.0
2024-01-26 01:28:03+00:00,45.49344,-73.574234,43.0,4.000443140540934,11264.99765982951,1.0,4731.0
2024-01-26 01:28:54+00:00,45.492704,-73.572602,30.2,2.6421827086826064,11426.543374864512,1.0,4782.0
2024-01-26 01:29:47+00:00,45.492144,-73.571328,24.2,2.8886998698666937,11546.226590886814,1.0,4835.0
2024-01-26 01:30:38+00:00,45.491542,-73.570074,16.2,2.248179291364549,11666.442804958599,1.0,4886.0
2024-01-26 01:31:29+00:00,45.49087,-73.568627,17.0,3.5293799573677007,11803.648676333129,1.0,4937.0
2024-01-26 01:32:21+00:00,45.490154,-73.567315,21.4,0.0,11935.88096026143,1.0,4989.0
2024-01-26 01:33:12+00:00,45.489936,-73.567245,22.0,2.3169449909325412,11965.47861886504,1.0,5040.0
2024-01-26 01:34:04+00:00,45.489482,-73.567642,22.6,0.0,12027.825683835921,1.0,5092.0
