time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-02-17 23:36:23+00:00,45.472928,-73.603919,50.5,9.256978735313789,1724.2080882278824,3.0,639.0
2022-02-17 23:36:56+00:00,45.472734,-73.604787,48.5,10.65071521365736,1829.63033551865,3.0,672.0
2022-02-18 00:03:48+00:00,45.477285,-73.62131,83.3,4.875445591053891,3240.5264897109646,2.0,2284.0
2022-02-18 00:04:22+00:00,45.47806,-73.620614,87.2,7.448976040601044,3343.772219832528,3.0,2318.0
2022-02-18 00:04:55+00:00,45.478706,-73.619912,90.4,6.024458904504643,3434.7544449845436,2.0,2351.0
2022-02-18 00:05:57+00:00,45.478897,-73.619129,92.3,9.248605951988399,3523.003398941398,3.0,2413.0
2022-02-18 00:06:30+00:00,45.47838,-73.617961,92.6,9.785761657063869,3632.015949609938,3.0,2446.0
2022-02-18 00:07:01+00:00,45.477909,-73.616872,91.8,9.776082097806668,3732.777563125153,3.0,2477.0
2022-02-18 00:07:34+00:00,45.477347,-73.6157,88.1,7.502581050682975,3844.9554951979835,2.0,2510.0
2022-02-18 00:08:25+00:00,45.476916,-73.614625,84.2,6.018187944594294,3942.425716408774,2.0,2561.0
2022-02-18 00:08:59+00:00,45.476395,-73.613453,81.4,7.737976556180858,4053.2893739536944,3.0,2595.0
2022-02-18 00:09:32+00:00,45.475915,-73.612466,77.0,10.953513975702148,4150.042430368275,3.0,2628.0
2022-02-18 00:10:05+00:00,45.475326,-73.611139,68.2,10.408270181501601,4273.480387378788,2.0,2661.0
2022-02-18 00:10:36+00:00,45.474808,-73.60997,62.0,8.491698763149122,4382.271196664133,3.0,2692.0
2022-02-18 00:12:01+00:00,45.474523,-73.60886,57.8,1.5862005411964615,4497.172639218918,3.0,2777.0
2022-02-18 00:13:05+00:00,45.473827,-73.607658,53.5,10.811474791849738,4621.323377643064,3.0,2841.0
2022-02-18 00:13:37+00:00,45.473323,-73.606358,51.8,14.714153560521407,4738.537859304145,4.0,2873.0
2022-02-18 00:15:54+00:00,45.472971,-73.605442,49.0,21.818132274908397,4835.153471812901,103.0,3010.0
2022-02-18 00:16:25+00:00,45.472573,-73.604259,50.3,5.826930245785467,4944.455809549114,3.0,3041.0
2022-02-18 00:17:21+00:00,45.472037,-73.603111,50.7,7.538413723597996,5052.730378983999,2.0,3097.0
2022-02-18 00:17:52+00:00,45.471553,-73.601949,50.2,6.426336249778417,5158.70341445913,2.0,3128.0
2022-02-18 00:18:31+00:00,45.471586,-73.601018,46.9,12.066476462553352,5269.2935808938555,3.0,3167.0
2022-02-18 00:19:01+00:00,45.472411,-73.600207,44.2,7.137439572107797,5381.27752373364,2.0,3197.0
2022-02-18 00:19:35+00:00,45.473399,-73.59935,40.8,9.755990316970838,5515.27853304302,3.0,3231.0
2022-02-18 00:20:05+00:00,45.474221,-73.599155,43.6,6.6717724793898885,5616.267750039059,2.0,3261.0
2022-02-18 00:20:39+00:00,45.474657,-73.598256,45.4,7.646254693608917,5721.439902445246,3.0,3295.0
2022-02-18 00:23:00+00:00,45.474929,-73.597621,42.3,13.589646327184193,5790.752121386112,39.0,3436.0
2022-02-18 00:24:12+00:00,45.475089,-73.597136,38.8,6.229791341656134,5836.8050526184015,5.0,3508.0
2022-02-18 00:26:53+00:00,45.474967,-73.597359,40.5,4.062911511248266,5898.439157020223,5.0,3669.0
2022-02-18 00:28:26+00:00,45.475212,-73.597325,38.8,6.276803879788284,5953.700079123444,5.0,3762.0
2022-02-18 00:29:09+00:00,45.475665,-73.596647,33.2,6.503070851983923,6027.360601123635,2.0,3805.0
2022-02-18 00:29:40+00:00,45.476213,-73.595866,28.6,6.799656125786629,6117.571043560714,3.0,3836.0
2022-02-18 00:30:13+00:00,45.476786,-73.596793,32.7,4.089595494694003,6216.2395441220815,2.0,3869.0
2022-02-18 00:30:49+00:00,45.477532,-73.597492,38.5,6.350181440022457,6316.945646021896,2.0,3905.0
2022-02-18 00:32:37+00:00,45.47835,-73.597328,42.3,19.33997807258,6412.038879997985,5.0,4013.0
2022-02-18 00:33:21+00:00,45.479314,-73.597822,47.2,7.8552948517138645,6533.063573613392,8.0,4057.0
2022-02-18 00:33:56+00:00,45.479897,-73.599101,48.8,5.435576684375284,6653.075639168718,2.0,4092.0
2022-02-18 00:34:30+00:00,45.480412,-73.600221,50.3,8.706381748446791,6758.379685094557,3.0,4126.0
2022-02-18 00:35:00+00:00,45.480789,-73.601111,51.4,1.8016779575407276,6841.161798958744,2.0,4156.0
2022-02-18 00:49:56+00:00,45.489812,-73.609749,189.4,7.714263820584183,8107.737222445278,3.0,5052.0
2022-02-18 00:50:26+00:00,45.489941,-73.608823,191.0,5.45447111626079,8186.5395617822,2.0,5082.0
2022-02-18 00:51:00+00:00,45.490181,-73.607539,188.3,8.91000533052196,8293.626229992266,3.0,5116.0
2022-02-18 00:51:33+00:00,45.490473,-73.606312,187.4,6.370041489008206,8397.899249015696,2.0,5149.0
2022-02-18 00:52:06+00:00,45.491136,-73.605456,191.0,6.916830093949088,8504.141832142232,2.0,5182.0
2022-02-18 00:53:08+00:00,45.491456,-73.604601,191.1,9.7323334153308,8585.1009929828,3.0,5244.0
2022-02-18 00:53:41+00:00,45.492073,-73.603558,188.6,7.365142193509683,8699.652298867491,2.0,5277.0
2022-02-18 00:54:12+00:00,45.492945,-73.603495,188.8,9.66335490253867,8803.04687297417,3.0,5308.0
2022-02-18 00:54:45+00:00,45.493356,-73.603676,183.2,6.606231973715378,8911.607275755621,2.0,5341.0
2022-02-18 00:55:21+00:00,45.493198,-73.602272,175.6,11.821781524821743,9033.714700438246,3.0,5377.0
2022-02-18 00:55:52+00:00,45.49283,-73.600979,169.4,12.030820492299432,9143.773097394373,3.0,5408.0
2022-02-18 00:56:25+00:00,45.492049,-73.601641,159.0,6.9240545973377925,9260.855192520103,2.0,5441.0
2022-02-18 00:57:29+00:00,45.49157,-73.602458,158.0,5.916187642935604,9346.304667938732,2.0,5505.0
2022-02-18 00:58:03+00:00,45.490979,-73.603731,160.4,11.061535613427012,9466.06292287161,3.0,5539.0
2022-02-18 00:58:33+00:00,45.490415,-73.604767,160.1,6.803318235509522,9569.571752022674,2.0,5569.0
2022-02-18 00:59:07+00:00,45.489836,-73.605007,148.3,12.512164566250165,9684.206306873286,3.0,5603.0
2022-02-18 00:59:37+00:00,45.489499,-73.605151,137.8,6.678829289196107,9787.593924042736,2.0,5633.0
2022-02-18 01:00:13+00:00,45.488698,-73.605538,125.7,7.289355617060879,9899.140869671008,2.0,5669.0
2022-02-18 01:02:01+00:00,45.48844,-73.605585,124.5,5.68981971526129,9976.012854659099,2.0,5777.0
2022-02-18 01:02:35+00:00,45.488058,-73.60695,126.3,9.18079976512466,10091.80622383765,3.0,5811.0
2022-02-18 01:03:08+00:00,45.487562,-73.60814,126.6,9.061230316275335,10201.290707039327,3.0,5844.0
2022-02-18 01:03:39+00:00,45.487127,-73.609324,125.9,9.629988670208082,10306.868382072425,3.0,5875.0
2022-02-18 01:04:12+00:00,45.486539,-73.610404,125.6,9.689468786849428,10415.089308814804,3.0,5908.0
2022-02-18 01:04:43+00:00,45.485912,-73.611445,126.2,8.644046112100831,10522.891137053151,3.0,5939.0
2022-02-18 01:05:49+00:00,45.485439,-73.612238,127.0,6.48804152867389,10606.010641480982,2.0,6005.0
2022-02-18 01:06:20+00:00,45.484873,-73.613223,127.8,7.11999464022094,10707.492026017897,2.0,6036.0
2022-02-18 01:07:06+00:00,45.48428,-73.614278,128.9,6.137065610926292,10817.632215437563,2.0,6082.0
2022-02-18 01:07:37+00:00,45.483711,-73.613601,121.1,9.801402766082285,10922.922780050116,3.0,6113.0
2022-02-18 01:08:10+00:00,45.483095,-73.612361,109.0,6.767603507259216,11041.932622510394,2.0,6146.0
2022-02-18 01:08:41+00:00,45.482523,-73.611093,98.6,7.208518898817499,11160.674546628376,2.0,6177.0
2022-02-18 01:09:17+00:00,45.481976,-73.609872,94.5,2.673497186867494,11275.907203142859,5.0,6213.0
2022-02-18 01:10:24+00:00,45.481036,-73.610636,94.4,9.64870775643891,11397.189510284195,3.0,6280.0
2022-02-18 01:10:54+00:00,45.480488,-73.611475,95.7,6.627457992756907,11497.234023008994,2.0,6310.0
2022-02-18 01:11:28+00:00,45.479855,-73.612534,96.5,9.504624302872562,11614.101777825197,3.0,6344.0
2022-02-18 01:11:59+00:00,45.479066,-73.613401,92.6,11.14756922813835,11727.131794767358,3.0,6375.0
2022-02-18 01:12:32+00:00,45.478241,-73.614267,89.6,11.717891402058708,11841.790897327799,3.0,6408.0
2022-02-18 01:13:03+00:00,45.477418,-73.615169,87.6,11.053684669981797,11958.24603105367,3.0,6439.0
2022-02-18 01:14:35+00:00,45.476723,-73.615936,86.0,11.423031919426657,12059.648837420094,3.0,6531.0
2022-02-18 01:15:06+00:00,45.475772,-73.616765,81.6,11.363815410117395,12184.144413066588,3.0,6562.0
2022-02-18 01:15:39+00:00,45.475136,-73.617744,77.5,15.092488953974955,12307.474372272254,3.0,6595.0
2022-02-18 01:16:10+00:00,45.475673,-73.618935,80.6,9.48587722838236,12418.991129847082,3.0,6626.0
2022-02-18 01:16:43+00:00,45.476283,-73.620237,82.0,9.888253993538834,12543.555419449754,2.0,6659.0
2022-02-18 01:17:16+00:00,45.476783,-73.621412,81.8,3.274084747308159,12652.870246363353,2.0,6692.0
