time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-12-22 00:28:30+00:00,45.498688,-73.587814,140.0,0.0,3093.0310010740145,1.0,1299.0
2023-12-22 00:29:18+00:00,45.498748,-73.587966,144.2,0.07815979569665957,3108.5451025341486,1.0,1347.0
2023-12-22 00:30:07+00:00,45.498829,-73.588166,150.2,0.0,3128.061022928454,1.0,1396.0
2023-12-22 00:30:54+00:00,45.498829,-73.588166,152.4,0.0,3128.061022928454,1.0,1443.0
2023-12-22 00:31:42+00:00,45.498829,-73.588166,151.4,0.0,3128.061022928454,1.0,1491.0
2023-12-22 00:32:30+00:00,45.498829,-73.588166,151.2,0.0,3128.061022928454,1.0,1539.0
2023-12-22 00:33:18+00:00,45.498829,-73.588166,149.6,0.0,3128.061022928454,1.0,1587.0
2023-12-22 00:34:06+00:00,45.498829,-73.588166,150.2,0.0,3128.061022928454,1.0,1635.0
2023-12-22 00:34:54+00:00,45.498752,-73.588307,149.6,2.647827948191549,3165.696241502675,1.0,1683.0
2023-12-22 00:35:42+00:00,45.49783,-73.589286,151.6,3.21755441744387,3294.797203760382,1.0,1731.0
2023-12-22 00:36:30+00:00,45.496688,-73.590093,153.4,3.379479423609694,3440.580754771875,1.0,1779.0
2023-12-22 00:37:18+00:00,45.495469,-73.591162,143.2,2.902143606672243,3601.2667133606283,1.0,1827.0
2023-12-22 00:38:06+00:00,45.495181,-73.591456,137.4,0.0,3641.6543435636704,1.0,1875.0
2023-12-22 00:38:53+00:00,45.495187,-73.592941,144.8,2.588637690750568,3759.7211803038226,1.0,1922.0
2023-12-22 00:39:41+00:00,45.495389,-73.594528,155.8,2.9889045524026168,3886.9287691666186,1.0,1970.0
2023-12-22 00:40:29+00:00,45.495446,-73.596006,163.6,0.0,4005.908494848943,1.0,2018.0
2023-12-22 00:41:17+00:00,45.495472,-73.597101,166.6,3.066589069237717,4093.8814468707865,1.0,2066.0
2023-12-22 00:42:05+00:00,45.495507,-73.598554,171.0,3.379485171156119,4213.994277696066,1.0,2114.0
2023-12-22 00:42:53+00:00,45.495418,-73.599936,172.6,3.0033328966734647,4331.418993755295,1.0,2162.0
2023-12-22 00:43:41+00:00,45.49536,-73.601754,173.0,3.8025875098343507,4477.4465501691575,1.0,2210.0
2023-12-22 00:44:29+00:00,45.495069,-73.602694,168.4,0.0,4558.770871457083,1.0,2258.0
2023-12-22 00:45:17+00:00,45.494355,-73.603386,172.6,2.888615396210092,4658.453823959633,1.0,2306.0
2023-12-22 00:46:05+00:00,45.494253,-73.605043,180.8,2.5886773598424,4791.497073511494,1.0,2354.0
2023-12-22 00:46:52+00:00,45.494042,-73.606298,188.2,0.0,4901.487500575161,1.0,2401.0
2023-12-22 00:47:40+00:00,45.493763,-73.605581,193.0,3.0705298011438362,4972.310051858689,1.0,2449.0
2023-12-22 00:48:28+00:00,45.493552,-73.603827,197.8,3.048512389997049,5114.410114904438,1.0,2497.0
2023-12-22 00:49:16+00:00,45.49337,-73.60375,206.6,2.0041112538616423,5222.051040017597,1.0,2545.0
2023-12-22 00:50:04+00:00,45.492566,-73.603398,212.0,3.25704598286241,5360.262541732866,1.0,2593.0
2023-12-22 00:50:52+00:00,45.491558,-73.604109,212.2,2.0481435308633373,5490.578194043173,1.0,2641.0
2023-12-22 00:51:40+00:00,45.49144,-73.604371,211.6,0.0,5521.540294147674,1.0,2689.0
2023-12-22 00:52:28+00:00,45.49144,-73.604371,211.2,0.0,5521.540294147674,1.0,2737.0
2023-12-22 00:53:16+00:00,45.49144,-73.604371,210.2,0.0,5521.540294147674,1.0,2785.0
2023-12-22 00:54:04+00:00,45.491264,-73.604922,208.2,0.0,5576.462381020062,1.0,2833.0
2023-12-22 00:54:51+00:00,45.49048,-73.606253,204.8,3.0631583418255914,5716.566729095834,1.0,2880.0
2023-12-22 00:55:39+00:00,45.489525,-73.607526,187.0,6.309532773178878,5877.377530351732,1.0,2928.0
2023-12-22 00:56:27+00:00,45.490186,-73.605581,177.2,3.171631237578802,6047.417687250769,1.0,2976.0
2023-12-22 00:57:15+00:00,45.489926,-73.604736,158.6,3.0036181513829203,6211.542830569002,1.0,3024.0
2023-12-22 00:58:03+00:00,45.488877,-73.605754,138.6,2.316962579792597,6368.034162532368,1.0,3072.0
2023-12-22 00:58:51+00:00,45.488458,-73.604698,127.6,2.694139999249993,6463.654522558015,1.0,3120.0
2023-12-22 00:59:39+00:00,45.487725,-73.602995,111.6,3.5295260213367206,6621.144644388031,1.0,3168.0
2023-12-22 01:00:27+00:00,45.486986,-73.601242,93.8,3.134572432972883,6781.562057707841,1.0,3216.0
2023-12-22 01:01:15+00:00,45.48655,-73.600403,83.2,2.2717771489610117,6867.3480001305725,1.0,3264.0
2023-12-22 01:02:03+00:00,45.485658,-73.599622,71.0,3.708804545813523,7013.638273327463,1.0,3312.0
2023-12-22 01:02:50+00:00,45.485258,-73.598726,56.4,2.128920201888926,7116.996416003234,1.0,3359.0
2023-12-22 01:03:38+00:00,45.485936,-73.597037,56.0,3.171840179541151,7271.808075533344,1.0,3407.0
2023-12-22 01:04:26+00:00,45.48647,-73.595258,56.2,3.2737594296960144,7426.06573422041,1.0,3455.0
2023-12-22 01:05:14+00:00,45.486896,-73.594253,56.0,2.989348162370425,7521.43020287811,1.0,3503.0
2023-12-22 01:06:02+00:00,45.487466,-73.592653,56.4,3.4622343428272475,7672.324204979376,1.0,3551.0
2023-12-22 01:06:50+00:00,45.487859,-73.591859,54.8,2.6941649471438116,7749.768241357331,1.0,3599.0
2023-12-22 01:07:38+00:00,45.488986,-73.590502,55.2,3.011982694657725,7916.060960921095,1.0,3647.0
2023-12-22 01:08:26+00:00,45.490029,-73.589203,55.4,3.265784584670679,8071.878218103377,1.0,3695.0
2023-12-22 01:09:14+00:00,45.49104,-73.588058,55.6,2.248194634609781,8217.156708943088,1.0,3743.0
2023-12-22 01:10:02+00:00,45.490678,-73.587027,54.0,3.0691316806646016,8328.76143578806,1.0,3791.0
2023-12-22 01:10:49+00:00,45.490246,-73.585862,51.0,2.048155020851104,8447.39448684858,1.0,3838.0
2023-12-22 01:11:37+00:00,45.490051,-73.585574,51.0,2.750845433336741,8489.013232594663,1.0,3886.0
2023-12-22 01:12:25+00:00,45.489389,-73.584845,50.0,0.0,8591.820612653095,1.0,3934.0
2023-12-22 01:13:13+00:00,45.489178,-73.58425,50.8,4.468320221945144,8644.879511746745,1.0,3982.0
2023-12-22 01:14:01+00:00,45.488397,-73.583053,49.6,0.0,8780.580942495855,1.0,4030.0
2023-12-22 01:14:49+00:00,45.48834,-73.582989,50.4,0.13588082196157963,8788.799301973877,1.0,4078.0
2023-12-22 01:15:37+00:00,45.487462,-73.582061,44.8,3.7693473131485926,8913.77954086183,1.0,4126.0
2023-12-22 01:16:25+00:00,45.48657,-73.581286,30.2,0.0,9034.373208309991,1.0,4174.0
2023-12-22 01:17:13+00:00,45.486122,-73.580038,23.4,2.3678861060248813,9237.84250978382,1.0,4222.0
2023-12-22 01:18:01+00:00,45.486771,-73.578669,21.2,4.10305787462541,9393.509646210101,1.0,4270.0
2023-12-22 01:18:48+00:00,45.487264,-73.577325,19.2,3.854228318337777,9551.733145027583,1.0,4317.0
2023-12-22 01:19:36+00:00,45.488038,-73.575987,19.6,0.0,9688.926829610864,1.0,4365.0
2023-12-22 01:20:24+00:00,45.488566,-73.575078,19.0,2.7006208655500012,9794.347118351714,1.0,4413.0
2023-12-22 01:21:12+00:00,45.489014,-73.57383,18.6,3.0809995539680703,9930.61511968955,1.0,4461.0
2023-12-22 01:22:00+00:00,45.488982,-73.572371,18.0,4.476935998751834,10086.503381827846,1.0,4509.0
2023-12-22 01:22:48+00:00,45.489059,-73.571853,17.8,3.2736718411482086,10133.905943273383,1.0,4557.0
2023-12-22 01:23:36+00:00,45.4884,-73.570182,18.8,3.9081552401746014,10288.666123959676,1.0,4605.0
2023-12-22 01:24:24+00:00,45.487901,-73.568973,20.8,2.248288694019225,10404.235658289088,1.0,4653.0
2023-12-22 01:25:12+00:00,45.489002,-73.56825,22.8,3.2490481560502453,10541.116662608758,1.0,4701.0
2023-12-22 01:26:00+00:00,45.489549,-73.567706,23.2,0.0,10623.705492757665,1.0,4749.0
