time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-04-14 23:39:27+00:00,45.496889,-73.602876,150.3,10.219023070176636,8605.803767243675,3.0,4389.0
2022-04-14 23:40:08+00:00,45.495776,-73.603822,140.9,10.155856862137046,8757.145311671953,3.0,4430.0
2022-04-14 23:41:10+00:00,45.495167,-73.602889,146.5,14.670104712718764,8868.331431480125,21.0,4492.0
2022-04-14 23:41:53+00:00,45.494309,-73.603669,153.1,5.583351490531107,8992.694544368764,2.0,4535.0
2022-04-14 23:42:50+00:00,45.493963,-73.604522,163.6,5.263256758577909,9079.97103557896,5.0,4592.0
2022-04-14 23:43:59+00:00,45.493499,-73.604376,173.9,8.375142138047691,9166.14508569879,5.0,4661.0
2022-04-14 23:44:45+00:00,45.493411,-73.603383,181.1,12.973741309710128,9297.41951864192,5.0,4707.0
2022-04-14 23:45:35+00:00,45.492948,-73.604153,189.4,5.358312955332384,9385.082014347234,6.0,4757.0
2022-04-14 23:46:41+00:00,45.492463,-73.605429,197.8,8.283059471497472,9500.502960033686,3.0,4823.0
2022-04-14 23:47:24+00:00,45.491651,-73.606113,202.8,5.491182023887634,9613.986752462513,2.0,4866.0
2022-04-14 23:48:05+00:00,45.491033,-73.607171,202.5,3.900373612035715,9730.328867471637,2.0,4907.0
2022-04-14 23:48:49+00:00,45.490573,-73.608485,198.8,10.751962083233545,9847.269172604201,3.0,4951.0
2022-04-14 23:49:30+00:00,45.490025,-73.609613,191.6,4.817542915125527,9958.504288477166,3.0,4992.0
2022-04-14 23:50:36+00:00,45.489239,-73.610392,178.6,3.041421670412452,10075.23986601713,2.0,5058.0
2022-04-14 23:51:28+00:00,45.48861,-73.609904,161.7,0.5583892607499672,10159.822575892786,3.0,5110.0
2022-04-14 23:52:37+00:00,45.487881,-73.60941,141.8,15.194631109239623,10259.605148839464,8.0,5179.0
2022-04-14 23:53:41+00:00,45.487176,-73.609155,125.9,5.669875693394662,10360.633766878826,2.0,5243.0
2022-04-14 23:54:22+00:00,45.486482,-73.610533,125.5,5.649599643608814,10494.964016341337,2.0,5284.0
2022-04-14 23:55:03+00:00,45.485664,-73.611583,123.4,5.854992407882042,10624.538284021004,2.0,5325.0
2022-04-14 23:55:47+00:00,45.484864,-73.61007,107.7,11.254559641253733,10775.732900547324,3.0,5369.0
2022-04-14 23:56:28+00:00,45.484144,-73.608516,97.5,10.645500602995016,10926.152950928014,3.0,5410.0
2022-04-14 23:57:14+00:00,45.483293,-73.608775,95.0,9.1159935426669,11047.94642935777,3.0,5456.0
2022-04-14 23:57:57+00:00,45.482245,-73.609716,94.6,6.433812285692191,11186.986019487793,2.0,5499.0
2022-04-14 23:58:38+00:00,45.4813,-73.610523,94.5,5.944500066116595,11311.621590111703,2.0,5540.0
2022-04-14 23:59:22+00:00,45.480444,-73.611552,96.0,10.00831186923278,11446.00466057281,3.0,5584.0
2022-04-15 00:00:03+00:00,45.479727,-73.612659,96.2,9.884536566472207,11572.53158344728,3.0,5625.0
2022-04-15 00:00:44+00:00,45.478819,-73.613843,91.1,9.454191730561083,11713.014328465546,3.0,5666.0
2022-04-15 00:01:28+00:00,45.477729,-73.614989,88.3,10.782337174159201,11865.296964093815,3.0,5710.0
2022-04-15 00:02:57+00:00,45.476823,-73.615796,86.4,6.927475784819577,11992.867239738549,2.0,5799.0
2022-04-15 00:03:38+00:00,45.475735,-73.616789,81.3,7.834547882794002,12137.408859537236,2.0,5840.0
2022-04-15 00:04:22+00:00,45.475372,-73.61819,78.6,7.434370303796342,12298.367633466156,2.0,5884.0
2022-04-15 00:05:03+00:00,45.476142,-73.619894,82.0,13.050163323149702,12457.813719372576,3.0,5925.0
2022-04-15 00:05:49+00:00,45.476866,-73.621401,81.8,3.468967391032739,12602.174368958682,5.0,5971.0
