time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-07-04 23:48:05+00:00,45.482579,-73.61113,99.4,2.700782114085899,5604.113878925251,1.0,2365.0
2024-07-04 23:48:59+00:00,45.483197,-73.612512,109.2,0.0,5734.188440203269,1.0,2419.0
2024-07-04 23:49:52+00:00,45.483715,-73.613677,119.8,2.317048576416087,5843.663638447942,1.0,2472.0
2024-07-04 23:50:46+00:00,45.484048,-73.614438,127.0,2.163156043225989,5915.420509343024,1.0,2526.0
2024-07-04 23:51:40+00:00,45.484071,-73.61449,127.4,0.1358841519209495,5921.148055733522,1.0,2580.0
2024-07-04 23:52:33+00:00,45.484515,-73.615482,130.0,3.7088558313147697,6014.366265081014,1.0,2633.0
2024-07-04 23:53:27+00:00,45.485542,-73.615622,130.2,2.367896564675923,6167.0207452247305,1.0,2687.0
2024-07-04 23:54:20+00:00,45.486477,-73.614758,138.4,2.9309826212215,6294.88928462772,1.0,2740.0
2024-07-04 23:55:14+00:00,45.487411,-73.613875,146.4,3.1796018797657366,6422.4390919804555,1.0,2794.0
2024-07-04 23:56:08+00:00,45.488032,-73.613242,154.2,0.0,6511.554321838174,1.0,2848.0
2024-07-04 23:57:01+00:00,45.488022,-73.613114,155.4,0.0,6536.206995993676,1.0,2901.0
2024-07-04 23:57:55+00:00,45.488189,-73.611501,157.8,2.737361385504163,6666.37014782871,1.0,2955.0
2024-07-04 23:58:48+00:00,45.488627,-73.610003,160.6,0.0,6798.094825737034,1.0,3008.0
2024-07-04 23:59:42+00:00,45.48912,-73.610259,172.0,0.0,6858.844333449426,1.0,3062.0
2024-07-05 00:00:37+00:00,45.489373,-73.610458,178.6,0.0,6893.845625274708,1.0,3117.0
2024-07-05 00:01:30+00:00,45.489766,-73.60999,184.6,3.0691649957401372,6951.825851889851,1.0,3170.0
2024-07-05 00:02:24+00:00,45.49056,-73.61088,187.4,2.9274921827176152,7090.958257035409,1.0,3224.0
2024-07-05 00:03:17+00:00,45.490938,-73.611046,184.8,0.0,7141.2911366480985,1.0,3277.0
2024-07-05 00:04:11+00:00,45.491664,-73.610822,179.4,0.0,7228.290359588146,1.0,3331.0
2024-07-05 00:05:05+00:00,45.492509,-73.60983,175.2,0.0,7359.23029846571,1.0,3385.0
2024-07-05 00:05:58+00:00,45.492912,-73.608979,182.8,3.066726193152482,7465.173104614903,1.0,3438.0
2024-07-05 00:06:52+00:00,45.493251,-73.608442,176.8,0.0,7527.948470282655,1.0,3492.0
2024-07-05 00:07:46+00:00,45.493747,-73.606714,173.4,2.3168819613945666,7677.496536391809,1.0,3546.0
2024-07-05 00:08:39+00:00,45.493264,-73.606074,184.8,2.3106452575398624,7763.489732320346,1.0,3599.0
2024-07-05 00:09:33+00:00,45.493101,-73.605184,187.2,4.138575760526821,7849.747970070247,1.0,3653.0
2024-07-05 00:10:26+00:00,45.493363,-73.603539,183.2,2.523476416728546,7990.418922333634,1.0,3706.0
2024-07-05 00:11:20+00:00,45.493613,-73.604499,173.4,2.5013407993740553,8141.112007090189,1.0,3760.0
2024-07-05 00:12:14+00:00,45.494147,-73.606176,166.4,2.4935687322209823,8310.460245055425,1.0,3814.0
2024-07-05 00:13:07+00:00,45.494282,-73.603808,156.0,3.5174688511327945,8498.9317921713,1.0,3867.0
2024-07-05 00:14:01+00:00,45.495075,-73.602918,147.4,2.4451119500521297,8625.103843724426,1.0,3921.0
2024-07-05 00:14:54+00:00,45.495629,-73.601926,151.6,0.0,8733.19579532287,1.0,3974.0
2024-07-05 00:15:48+00:00,45.495571,-73.601824,152.2,2.0594389476146127,8746.40008533652,1.0,4028.0
2024-07-05 00:16:42+00:00,45.495571,-73.601683,152.8,2.5233795445954996,8757.535361324915,1.0,4082.0
2024-07-05 00:17:35+00:00,45.495626,-73.599565,151.4,3.60239765448771,8925.341328297081,1.0,4135.0
2024-07-05 00:18:29+00:00,45.495539,-73.597421,147.2,4.522776995287301,9094.991747789381,1.0,4189.0
2024-07-05 00:19:22+00:00,45.49537,-73.596077,143.0,0.0,9207.753665674367,1.0,4242.0
2024-07-05 00:20:16+00:00,45.495376,-73.59433,136.4,2.988905231444455,9345.764895890867,1.0,4296.0
2024-07-05 00:21:10+00:00,45.49497,-73.592294,122.8,3.066615829620553,9521.30648660185,1.0,4350.0
2024-07-05 00:22:03+00:00,45.494842,-73.591181,117.4,3.6024452873342123,9623.789357458345,1.0,4403.0
2024-07-05 00:22:57+00:00,45.495142,-73.589088,106.4,3.044198322930644,9792.56049894377,1.0,4457.0
2024-07-05 00:23:50+00:00,45.495805,-73.587366,92.8,2.128707720498935,9950.687548290682,1.0,4510.0
2024-07-05 00:24:44+00:00,45.496429,-73.585101,80.4,3.461831523439811,10151.8202046115,1.0,4564.0
2024-07-05 00:25:38+00:00,45.496499,-73.582778,70.2,2.693810379367756,10343.854422548762,1.0,4618.0
2024-07-05 00:26:31+00:00,45.496352,-73.581901,65.6,0.0,10437.464314216004,1.0,4671.0
2024-07-05 00:27:25+00:00,45.496211,-73.581184,61.6,3.8025385847826154,10510.363819738695,1.0,4725.0
2024-07-05 00:28:18+00:00,45.495594,-73.578867,56.0,4.668720788133558,10716.725878638748,1.0,4778.0
2024-07-05 00:29:12+00:00,45.49512,-73.577574,55.0,2.930768895464314,10850.51911903795,1.0,4832.0
2024-07-05 00:30:06+00:00,45.494269,-73.575974,52.6,3.529222090757199,11011.912874608097,1.0,4886.0
2024-07-05 00:30:59+00:00,45.493893,-73.575043,49.6,2.434967575856888,11100.164693231052,1.0,4939.0
2024-07-05 00:31:53+00:00,45.493002,-73.573235,42.8,3.529280937477636,11274.667645938089,1.0,4993.0
2024-07-05 00:32:46+00:00,45.492387,-73.571968,35.8,3.644520956579747,11398.392200668226,1.0,5046.0
2024-07-05 00:33:40+00:00,45.491574,-73.570304,25.8,2.7372243207273406,11557.525295948346,1.0,5100.0
2024-07-05 00:34:34+00:00,45.491123,-73.569344,24.6,4.348377627281827,11648.9724408966,1.0,5154.0
2024-07-05 00:35:27+00:00,45.49015,-73.567322,28.6,0.0,11843.909900447303,1.0,5207.0
2024-07-05 00:36:21+00:00,45.489891,-73.567309,29.8,3.265787118620964,11887.079259487302,1.0,5261.0
2024-07-05 00:37:15+00:00,45.489312,-73.567782,30.0,2.181433996539571,12015.405237241728,1.0,5315.0
