time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-01-26 23:47:47+00:00,45.487891,-73.568773,20.6,3.2382312867515455,2415.536069603935,1.0,1010.0
2023-01-26 23:48:46+00:00,45.48903,-73.568033,21.3,1.607031599546561,2562.396653296684,1.0,1069.0
2023-01-27 00:10:11+00:00,45.489525,-73.567674,21.4,0.15634511093359524,2635.506471594173,1.0,2354.0
2023-01-27 00:11:10+00:00,45.488435,-73.568536,21.1,3.3670694700149992,2785.942976249327,1.0,2413.0
2023-01-27 00:12:10+00:00,45.488212,-73.569823,20.1,3.669444173913325,2960.4904498725637,1.0,2473.0
2023-01-27 00:13:09+00:00,45.489096,-73.571697,18.3,4.131481156008518,3142.1982944047345,1.0,2532.0
2023-01-27 00:14:09+00:00,45.489679,-73.572899,18.4,4.129895444039578,3265.76202309876,1.0,2592.0
2023-01-27 00:15:08+00:00,45.490414,-73.574795,24.7,4.032468712481376,3462.4755253829053,1.0,2651.0
2023-01-27 00:16:08+00:00,45.489249,-73.576305,24.2,1.2798545609183376,3641.273213482282,1.0,2711.0
2023-01-27 00:17:07+00:00,45.488747,-73.576985,24.8,0.13588050507025334,3721.699161414081,1.0,2770.0
2023-01-27 00:18:06+00:00,45.489071,-73.577317,25.1,1.4826696957805245,3780.9781364415458,1.0,2829.0
2023-01-27 00:20:11+00:00,45.490912,-73.579897,49.5,1.2388148611755048,4491.721042418649,1.0,2954.0
2023-01-27 00:21:10+00:00,45.490986,-73.580932,49.8,4.7115554484591735,4619.888463845779,1.0,3013.0
2023-01-27 00:22:09+00:00,45.489786,-73.582523,49.5,4.361244066761418,4808.814737323465,1.0,3072.0
2023-01-27 00:23:08+00:00,45.488912,-73.583695,49.0,1.4868721617789513,4955.214320796981,1.0,3131.0
2023-01-27 00:24:07+00:00,45.487794,-73.585208,49.5,3.8396253468351267,5130.900310996257,1.0,3190.0
2023-01-27 00:25:06+00:00,45.487153,-73.586622,51.8,3.6387718841454793,5301.654987424473,1.0,3249.0
2023-01-27 00:26:05+00:00,45.48626,-73.58762,53.8,1.410561026768742,5450.640940755303,1.0,3308.0
2023-01-27 00:27:04+00:00,45.486878,-73.589517,55.0,2.2619127252393687,5634.00254601606,1.0,3367.0
2023-01-27 00:28:03+00:00,45.487732,-73.591563,55.3,3.6284997526634517,5826.888699795653,1.0,3426.0
2023-01-27 00:29:02+00:00,45.488086,-73.592298,55.1,1.7463594562963296,5910.491357037692,1.0,3485.0
2023-01-27 00:30:01+00:00,45.488902,-73.594221,58.0,3.611505821194339,6090.31406649209,1.0,3544.0
2023-01-27 00:31:00+00:00,45.489561,-73.594716,68.0,1.1092282954602821,6201.666430586838,1.0,3603.0
2023-01-27 00:31:59+00:00,45.489903,-73.594806,78.2,3.194155597024535,6279.120699316847,1.0,3662.0
2023-01-27 00:32:59+00:00,45.490597,-73.594991,90.2,1.3335476924449963,6433.15461208029,1.0,3722.0
2023-01-27 00:33:58+00:00,45.490875,-73.596668,102.9,2.1206466655686755,6578.461933035773,1.0,3781.0
2023-01-27 00:34:57+00:00,45.491459,-73.597988,115.0,1.2539967620214785,6705.515117611369,1.0,3840.0
2023-01-27 00:35:56+00:00,45.491753,-73.598662,121.8,0.0781694728548375,6779.426453245553,1.0,3899.0
2023-01-27 00:36:55+00:00,45.492583,-73.598371,128.3,4.224096657537545,6880.92094799389,1.0,3958.0
2023-01-27 00:37:54+00:00,45.493549,-73.598598,142.1,1.8124938206541035,7019.549434012085,1.0,4017.0
2023-01-27 00:38:53+00:00,45.493031,-73.5993,151.3,1.315358001043029,7146.259907691954,1.0,4076.0
2023-01-27 00:39:52+00:00,45.492649,-73.600241,153.9,0.5435098525726526,7237.782747972065,1.0,4135.0
2023-01-27 00:40:51+00:00,45.492388,-73.600865,159.5,1.0161917296722007,7301.112740331897,1.0,4194.0
2023-01-27 00:41:51+00:00,45.492505,-73.601128,164.3,1.2063217267358057,7352.4761275722585,1.0,4254.0
2023-01-27 00:42:50+00:00,45.493148,-73.60216,175.2,3.8350826750084406,7489.681678007444,1.0,4313.0
2023-01-27 00:43:50+00:00,45.493324,-73.603798,184.6,1.9175358260913895,7630.013255544005,1.0,4373.0
2023-01-27 00:44:49+00:00,45.493023,-73.604054,189.7,0.9590774620886038,7707.852007562817,1.0,4432.0
2023-01-27 00:45:49+00:00,45.492392,-73.603495,188.4,2.8991762060966018,7837.587579513005,1.0,4492.0
2023-01-27 00:46:48+00:00,45.49163,-73.604284,190.6,0.7378072622130789,7949.168014252173,1.0,4551.0
2023-01-27 00:47:48+00:00,45.491458,-73.604368,191.0,1.7412996895582467,7981.830183675434,1.0,4611.0
2023-01-27 00:48:47+00:00,45.491365,-73.604414,191.1,0.9142000953779782,8009.548829505957,1.0,4670.0
2023-01-27 00:49:47+00:00,45.491365,-73.604436,191.1,0.0781700107058236,8020.985967979754,1.0,4730.0
2023-01-27 00:50:46+00:00,45.49133,-73.604457,191.3,0.6351599097058509,8043.044551402213,1.0,4789.0
2023-01-27 00:51:45+00:00,45.490716,-73.60608,189.0,1.5897633076015,8195.623838053752,1.0,4848.0
2023-01-27 00:52:44+00:00,45.490194,-73.6081,190.0,1.3473796077171685,8369.785475878522,1.0,4907.0
2023-01-27 00:53:43+00:00,45.489616,-73.610032,186.5,0.9680189571283367,8538.952545593022,1.0,4966.0
2023-01-27 00:54:42+00:00,45.488965,-73.61021,170.1,0.8891306650005677,8634.333922043461,1.0,5025.0
2023-01-27 00:55:41+00:00,45.488338,-73.609776,156.6,0.111141321109351,8719.615623369793,1.0,5084.0
2023-01-27 00:56:40+00:00,45.487859,-73.609413,141.0,1.8284526284406226,8790.369992473496,1.0,5143.0
2023-01-27 00:57:39+00:00,45.487272,-73.609038,126.3,0.6254053736622408,8871.588196608134,1.0,5202.0
2023-01-27 00:58:38+00:00,45.48707,-73.608314,120.8,3.0446121324579103,8943.575783132284,1.0,5261.0
2023-01-27 00:59:37+00:00,45.486286,-73.607119,109.4,1.534644743205214,9093.124769674276,1.0,5320.0
2023-01-27 01:00:37+00:00,45.485265,-73.606873,100.4,1.0002713480990253,9236.919279233956,1.0,5380.0
2023-01-27 01:01:36+00:00,45.484514,-73.605894,94.9,4.092498169992261,9362.115720953147,1.0,5439.0
2023-01-27 01:02:36+00:00,45.484032,-73.604587,82.0,1.918356474229742,9490.023720009212,1.0,5499.0
2023-01-27 01:03:35+00:00,45.483715,-73.603974,73.3,0.0,9568.319528118622,1.0,5558.0
2023-01-27 01:04:35+00:00,45.484129,-73.602415,68.0,4.314477390809155,9703.339628918804,1.0,5618.0
2023-01-27 01:05:34+00:00,45.484597,-73.600365,63.6,3.8032069656739877,9875.175498552882,1.0,5677.0
2023-01-27 01:06:34+00:00,45.485288,-73.598624,57.1,1.7008734847306204,10033.283069991305,1.0,5737.0
2023-01-27 01:07:33+00:00,45.485947,-73.596707,56.1,3.5528648076297116,10210.802304173803,1.0,5796.0
2023-01-27 01:08:32+00:00,45.486701,-73.594941,56.0,3.3880614206265816,10375.859181200338,1.0,5855.0
2023-01-27 01:09:32+00:00,45.486876,-73.594574,56.2,3.3689185200500344,10429.515888450993,1.0,5915.0
2023-01-27 01:10:31+00:00,45.487485,-73.592541,55.9,3.2817507188598185,10611.88171410414,1.0,5974.0
2023-01-27 01:11:31+00:00,45.487441,-73.590562,55.4,1.8669974635993432,10794.314135030048,1.0,6034.0
2023-01-27 01:12:30+00:00,45.486931,-73.589432,55.0,0.27176384068451487,10909.007821626074,1.0,6093.0
2023-01-27 01:13:30+00:00,45.486421,-73.588243,54.4,1.5598447794298163,11021.08512351414,1.0,6153.0
2023-01-27 01:14:29+00:00,45.48648,-73.586349,53.3,3.4229846498856906,11213.914306821996,1.0,6212.0
2023-01-27 01:15:29+00:00,45.487593,-73.584373,50.0,1.6015784658059198,11413.138181400742,1.0,6272.0
2023-01-27 01:16:28+00:00,45.488118,-73.583427,48.9,0.56117827823062,11525.519349827437,1.0,6331.0
2023-01-27 01:17:28+00:00,45.488002,-73.583178,48.5,0.0,11558.04936395854,1.0,6391.0
2023-01-27 01:18:27+00:00,45.48869,-73.581241,48.7,3.5972242275530393,11731.797293783568,1.0,6450.0
2023-01-27 01:19:26+00:00,45.489681,-73.579243,49.0,3.120799338328103,11924.871995889638,1.0,6509.0
2023-01-27 01:20:25+00:00,45.4901,-73.578574,49.1,0.4712554595690786,12007.215207881834,1.0,6568.0
2023-01-27 01:21:24+00:00,45.490311,-73.578964,48.7,3.581080724147573,12050.813897496215,1.0,6627.0
2023-01-27 01:22:23+00:00,45.490746,-73.579385,47.8,3.171603214166235,12224.550547581895,1.0,6686.0
2023-01-27 01:23:49+00:00,45.488858,-73.577086,24.8,0.3836496573485858,12776.029801395493,1.0,6772.0
2023-01-27 01:24:48+00:00,45.489463,-73.576054,24.2,3.5860242466947687,12890.163958279727,1.0,6831.0
2023-01-27 01:25:47+00:00,45.490175,-73.574141,20.9,4.564583084801083,13102.247706790413,1.0,6890.0
2023-01-27 01:26:46+00:00,45.48926,-73.572121,18.3,0.8366088259965985,13295.784014903755,1.0,6949.0
2023-01-27 01:27:46+00:00,45.488781,-73.571104,18.4,4.669072340398179,13397.685431316095,1.0,7009.0
2023-01-27 01:28:45+00:00,45.487899,-73.569066,20.8,2.378450850173412,13589.339544092758,1.0,7068.0
2023-01-27 01:29:44+00:00,45.489417,-73.567831,21.4,3.1737505768485783,13791.897645446368,1.0,7127.0
2023-01-27 01:30:45+00:00,45.4897,-73.567518,21.3,1.7413102602933253,13866.033855746007,1.0,7188.0
