time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-12-09 00:43:10+00:00,45.492989,-73.604032,191.6,0.0,5310.400610620905,1.0,2213.0
2022-12-09 00:43:54+00:00,45.492547,-73.60343,191.0,3.257045992665811,5397.594294653859,1.0,2257.0
2022-12-09 00:44:39+00:00,45.491542,-73.604051,192.4,0.0,5526.85413165838,1.0,2302.0
2022-12-09 00:45:23+00:00,45.491342,-73.604288,193.4,0.8992741497582593,5563.953105998025,1.0,2346.0
2022-12-09 00:50:02+00:00,45.491104,-73.60425,177.8,3.069116389355485,5621.923960388518,1.0,2625.0
2022-12-09 00:50:46+00:00,45.491302,-73.604403,192.4,0.0,5702.571431213337,1.0,2669.0
2022-12-09 00:51:30+00:00,45.491302,-73.604403,193.2,0.0,5702.571431213337,1.0,2713.0
2022-12-09 00:52:15+00:00,45.491334,-73.604352,192.6,0.0,5707.914196428029,1.0,2758.0
2022-12-09 00:53:00+00:00,45.49184,-73.603808,190.2,3.1795015178787,5780.049717223079,1.0,2803.0
2022-12-09 00:53:44+00:00,45.49295,-73.603693,190.2,3.7619038518916263,5925.811673385567,1.0,2847.0
2022-12-09 00:54:28+00:00,45.49336,-73.602803,179.8,4.138557493257254,6082.410202137204,1.0,2891.0
2022-12-09 00:55:12+00:00,45.492771,-73.601107,170.2,3.0631457721964654,6233.109503558686,1.0,2935.0
2022-12-09 00:55:57+00:00,45.49184,-73.601747,156.0,4.770957803331331,6385.382262862797,1.0,2980.0
2022-12-09 00:56:41+00:00,45.491661,-73.600557,143.2,3.6890348248142772,6524.337593488429,1.0,3024.0
2022-12-09 00:57:25+00:00,45.492272,-73.598944,131.0,3.4620183550026633,6670.692540958161,1.0,3068.0
2022-12-09 00:58:09+00:00,45.492083,-73.59847,122.6,3.6781467850774323,6768.794071876061,1.0,3112.0
2022-12-09 00:58:54+00:00,45.49113,-73.597344,107.6,4.3020913125421005,6928.31051652,1.0,3157.0
2022-12-09 00:59:38+00:00,45.490528,-73.595571,91.4,4.546171280671519,7085.060076678783,1.0,3201.0
2022-12-09 01:00:22+00:00,45.490646,-73.594918,84.6,2.87722262710494,7220.697257624373,1.0,3245.0
2022-12-09 01:01:06+00:00,45.490666,-73.594259,81.0,2.3169328687400212,7277.870478384834,1.0,3289.0
2022-12-09 01:01:50+00:00,45.489795,-73.594778,70.8,3.847426399454256,7409.766887327597,1.0,3333.0
2022-12-09 01:02:35+00:00,45.489693,-73.594323,59.2,3.130156500868878,7595.204335770639,1.0,3378.0
2022-12-09 01:03:19+00:00,45.48968,-73.593728,51.2,2.86087438075303,7769.679839711496,1.0,3422.0
2022-12-09 01:04:03+00:00,45.490048,-73.592506,51.2,3.4621175877318864,7907.271410134632,1.0,3466.0
2022-12-09 01:04:47+00:00,45.489315,-73.590874,47.8,3.7307420740126447,8059.44137492077,1.0,3510.0
2022-12-09 01:05:31+00:00,45.489114,-73.5904,47.8,3.4621595622154584,8176.419586095128,1.0,3554.0
2022-12-09 01:06:16+00:00,45.488438,-73.588851,47.8,3.5294929073946917,8320.077081239968,1.0,3599.0
2022-12-09 01:07:00+00:00,45.487878,-73.58775,47.0,3.245078078673878,8432.5459817337,1.0,3643.0
2022-12-09 01:07:44+00:00,45.488032,-73.586202,44.6,4.144260685121213,8585.766006483671,1.0,3687.0
2022-12-09 01:08:28+00:00,45.489075,-73.584979,43.4,5.317688833637428,8744.19436807216,1.0,3731.0
2022-12-09 01:09:12+00:00,45.488666,-73.584134,42.6,4.353290708077122,8855.59573158552,1.0,3775.0
2022-12-09 01:09:57+00:00,45.488064,-73.58313,42.4,3.8220608120220594,8965.858142895819,1.0,3820.0
2022-12-09 01:10:41+00:00,45.486877,-73.581779,33.2,3.498106686460366,9135.801610197761,1.0,3864.0
2022-12-09 01:11:25+00:00,45.485837,-73.581075,18.6,3.1796370473898676,9266.563006204473,1.0,3908.0
2022-12-09 01:12:09+00:00,45.485565,-73.580742,17.0,0.0,9310.857308274479,1.0,3952.0
2022-12-09 01:12:54+00:00,45.485805,-73.580301,16.6,2.5817733239986826,9356.452226430023,1.0,3997.0
2022-12-09 01:13:38+00:00,45.486861,-73.579066,15.6,4.633992920150868,9510.813728952873,1.0,4041.0
2022-12-09 01:14:22+00:00,45.487907,-73.577933,17.4,4.067550023898839,9659.295236980635,1.0,4085.0
2022-12-09 01:15:06+00:00,45.488682,-73.576883,17.2,0.0,9780.861564601726,1.0,4129.0
2022-12-09 01:15:50+00:00,45.488349,-73.576301,15.6,4.067532251630437,9840.330352072762,1.0,4173.0
2022-12-09 01:16:35+00:00,45.487434,-73.574976,10.4,2.316986545822558,9986.351932235777,1.0,4218.0
2022-12-09 01:17:19+00:00,45.486435,-73.573645,11.8,2.8773199519691213,10139.467187432587,1.0,4262.0
2022-12-09 01:18:03+00:00,45.485498,-73.57241,12.4,3.1346464733556605,10284.002255751948,1.0,4306.0
2022-12-09 01:18:47+00:00,45.485162,-73.571872,12.8,0.0,10341.965547155067,1.0,4350.0
2022-12-09 01:19:31+00:00,45.485184,-73.571731,13.0,0.0,10354.473624254166,1.0,4394.0
2022-12-09 01:20:31+00:00,45.485648,-73.57088,14.0,2.931003072132038,10439.746970152695,1.0,4454.0
2022-12-09 01:21:15+00:00,45.486688,-73.569792,13.8,4.096371738922703,10586.050310059465,1.0,4498.0
2022-12-09 01:21:59+00:00,45.487664,-73.569158,14.2,3.3795234850685376,10707.316074882758,1.0,4542.0
2022-12-09 01:22:43+00:00,45.488717,-73.568467,15.2,3.548870325592203,10837.84497868125,1.0,4586.0
2022-12-09 01:23:28+00:00,45.489354,-73.567853,15.4,0.0,10929.646708891629,1.0,4631.0
