time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-12-15 23:53:49+00:00,45.496852,-73.566678,23.8,5.726328157622633,4267.717011498195,1.0,1213.0
2022-12-15 23:54:50+00:00,45.495557,-73.566374,18.0,1.5597219100960193,4474.012877838696,1.0,1274.0
2022-12-15 23:55:51+00:00,45.495371,-73.566319,17.7,6.671629332671697,4522.817037683141,1.0,1335.0
2022-12-15 23:56:51+00:00,45.493935,-73.566605,17.8,3.2707560075589837,4738.108081471595,1.0,1395.0
2022-12-15 23:57:52+00:00,45.493205,-73.565066,19.0,3.8599511084529614,4887.116683125923,1.0,1456.0
2022-12-15 23:58:52+00:00,45.492224,-73.565462,20.1,3.8994165859182295,5016.823722439004,1.0,1516.0
2022-12-15 23:59:53+00:00,45.490581,-73.56689,21.1,4.560093908331268,5233.908610303761,1.0,1577.0
2022-12-16 00:00:53+00:00,45.489449,-73.567689,21.3,1.0881696321562933,5419.0441919294,1.0,1637.0
2022-12-16 00:02:19+00:00,45.489474,-73.567308,21.3,0.0,5565.270419789605,1.0,1723.0
2022-12-16 00:04:05+00:00,45.489452,-73.567722,21.3,0.2717599092195189,5742.0929452794435,1.0,1829.0
2022-12-16 00:05:05+00:00,45.489455,-73.567815,21.3,0.0,5763.608592906836,1.0,1889.0
2022-12-16 00:06:07+00:00,45.489461,-73.567806,21.3,0.0,5775.072010395104,1.0,1951.0
2022-12-16 00:07:07+00:00,45.489466,-73.567823,21.3,0.0,5792.296948238169,1.0,2011.0
2022-12-16 00:08:09+00:00,45.489467,-73.567812,21.3,0.6351802021539468,5801.934771757912,1.0,2073.0
2022-12-16 00:09:09+00:00,45.488133,-73.568687,20.8,2.097883032497284,5974.186060179745,1.0,2133.0
2022-12-16 00:10:11+00:00,45.486956,-73.569452,20.3,3.44261773725917,6140.784965643943,1.0,2195.0
2022-12-16 00:11:11+00:00,45.485672,-73.570685,20.4,4.390761473876313,6330.69658378189,1.0,2255.0
2022-12-16 00:12:14+00:00,45.484476,-73.572727,19.6,4.033783227577087,6546.305469673729,1.0,2318.0
2022-12-16 00:13:14+00:00,45.483423,-73.574293,20.3,0.8384882209650465,6732.12312703607,1.0,2378.0
2022-12-16 00:14:17+00:00,45.482706,-73.575483,20.3,0.9447440315327088,6875.259950451062,1.0,2441.0
2022-12-16 00:15:17+00:00,45.481946,-73.576695,20.0,4.215890559848496,7018.495502634505,1.0,2501.0
2022-12-16 00:16:18+00:00,45.481186,-73.577998,19.8,1.2370101245191343,7158.674280469668,1.0,2562.0
2022-12-16 00:17:18+00:00,45.481405,-73.57972,18.9,3.0441427197285345,7341.849791076647,1.0,2622.0
2022-12-16 00:18:18+00:00,45.482667,-73.5814,20.3,3.537284098159546,7537.34053732726,1.0,2682.0
2022-12-16 00:19:19+00:00,45.483821,-73.582916,23.5,1.269551320348454,7717.970626443194,1.0,2743.0
2022-12-16 00:20:19+00:00,45.484251,-73.584254,32.9,3.8468232168938408,7850.334121074549,1.0,2803.0
2022-12-16 00:21:20+00:00,45.485175,-73.585914,47.6,4.373966840113266,8022.8832264741495,1.0,2864.0
2022-12-16 00:22:20+00:00,45.485703,-73.586986,54.4,0.1358828786349671,8139.1531897305795,1.0,2924.0
2022-12-16 00:23:21+00:00,45.48605,-73.587827,54.2,1.1509868273358108,8219.243312509063,1.0,2985.0
2022-12-16 00:24:21+00:00,45.486953,-73.589481,54.9,2.3397563858811576,8405.32213831703,1.0,3045.0
2022-12-16 00:25:22+00:00,45.487827,-73.591535,55.2,0.9591357507032751,8603.590554375049,1.0,3106.0
2022-12-16 00:26:22+00:00,45.488536,-73.593261,55.8,3.353444456578841,8775.56720425763,1.0,3166.0
2022-12-16 00:27:23+00:00,45.489286,-73.594799,63.6,0.25952147801669156,8933.125541246127,1.0,3227.0
2022-12-16 00:28:23+00:00,45.489834,-73.594799,77.5,3.118520665965777,9013.91648790479,1.0,3287.0
2022-12-16 00:29:24+00:00,45.490719,-73.594912,89.9,1.4868341517762982,9165.596594696462,1.0,3348.0
2022-12-16 00:30:24+00:00,45.490934,-73.596591,102.6,4.262082296436028,9312.655827268572,1.0,3408.0
2022-12-16 00:31:25+00:00,45.491526,-73.597945,114.9,1.18122802825773,9447.92675316503,1.0,3469.0
2022-12-16 00:32:25+00:00,45.491876,-73.598611,123.2,1.2815354301860953,9528.031236740135,1.0,3529.0
2022-12-16 00:33:25+00:00,45.492512,-73.598657,129.7,1.4729242181019753,9632.622497905164,1.0,3589.0
2022-12-16 00:34:26+00:00,45.49173,-73.600287,141.1,1.4100377119509446,9798.7195320968,1.0,3650.0
2022-12-16 00:35:26+00:00,45.491915,-73.601529,152.9,1.2703071088466487,9949.274861670203,1.0,3710.0
2022-12-16 00:36:27+00:00,45.491891,-73.601868,158.5,1.579108733666601,10001.540736097748,1.0,3771.0
2022-12-16 00:37:29+00:00,45.492911,-73.601248,170.0,4.28389545395488,10154.495597724175,1.0,3833.0
2022-12-16 00:38:30+00:00,45.493436,-73.603007,178.9,1.1811938142351286,10310.531756146176,1.0,3894.0
2022-12-16 00:39:31+00:00,45.49292,-73.60417,189.0,0.7819069372547551,10437.534270395858,1.0,3955.0
2022-12-16 00:40:32+00:00,45.492742,-73.603512,187.7,3.0502968494655653,10511.8398336539,1.0,4016.0
2022-12-16 00:41:35+00:00,45.491528,-73.604201,190.4,0.7729485866958314,10666.917628775578,1.0,4079.0
2022-12-16 00:42:36+00:00,45.491354,-73.604404,190.8,0.8125656139720352,10711.134159570287,1.0,4140.0
2022-12-16 00:43:40+00:00,45.491332,-73.604359,190.9,0.44963714068898725,10733.678047702973,1.0,4204.0
2022-12-16 00:44:41+00:00,45.491377,-73.604558,190.9,0.8881361873432382,10767.234835941921,1.0,4265.0
2022-12-16 00:45:41+00:00,45.490537,-73.606306,187.3,1.3336963674379747,10947.395010962891,1.0,4325.0
2022-12-16 00:46:41+00:00,45.489655,-73.607131,171.1,3.519512201050376,11161.004164788314,1.0,4385.0
2022-12-16 00:47:42+00:00,45.490162,-73.60505,156.7,1.2975909578018658,11366.053550899918,1.0,4446.0
2022-12-16 00:48:42+00:00,45.489403,-73.605436,135.9,3.7164629066469423,11568.491579254676,1.0,4506.0
2022-12-16 00:49:43+00:00,45.488744,-73.605326,124.4,0.5435220339792535,11690.023789863679,1.0,4567.0
2022-12-16 00:50:43+00:00,45.489131,-73.603586,120.3,1.567407372614298,11845.14406791588,1.0,4627.0
2022-12-16 00:51:44+00:00,45.489157,-73.602217,116.1,0.55838406390019,11977.245998572018,1.0,4688.0
2022-12-16 00:52:44+00:00,45.489489,-73.599929,108.7,3.197220234484457,12165.184455137904,1.0,4748.0
2022-12-16 00:53:45+00:00,45.489132,-73.597786,90.2,1.4245646589685859,12366.621467662017,1.0,4809.0
2022-12-16 00:54:45+00:00,45.488432,-73.596288,69.0,0.407642247328792,12514.385081895649,1.0,4869.0
2022-12-16 00:55:46+00:00,45.487669,-73.594332,56.2,3.346487127028028,12696.96119220313,1.0,4930.0
2022-12-16 00:56:46+00:00,45.487352,-73.593473,55.8,1.1781444634813392,12786.015983853458,1.0,4990.0
2022-12-16 00:57:47+00:00,45.487697,-73.592314,55.7,1.411533817979275,12903.103651331903,1.0,5051.0
2022-12-16 00:58:47+00:00,45.487267,-73.59042,55.4,1.150970365192406,13079.47813286134,1.0,5111.0
2022-12-16 00:59:48+00:00,45.486468,-73.588427,54.4,1.3474660019624605,13277.021920501247,1.0,5172.0
2022-12-16 01:00:48+00:00,45.485817,-73.587355,54.6,3.6116109481504326,13410.117500189846,1.0,5232.0
2022-12-16 01:01:48+00:00,45.484931,-73.585617,45.9,3.906854162396267,13584.915743280706,1.0,5292.0
2022-12-16 01:02:52+00:00,45.483863,-73.583536,25.8,0.9381646436214962,13798.116726933487,1.0,5356.0
2022-12-16 01:03:52+00:00,45.483296,-73.582431,21.9,4.668038265605116,13927.094533511756,1.0,5416.0
2022-12-16 01:04:53+00:00,45.482414,-73.581151,20.1,4.230530099047862,14082.567532918596,1.0,5477.0
2022-12-16 01:05:53+00:00,45.481172,-73.579437,18.7,3.4588211790477206,14284.051065597125,1.0,5537.0
2022-12-16 01:06:54+00:00,45.481113,-73.578305,19.8,3.488649894847683,14407.180738372264,1.0,5598.0
2022-12-16 01:07:54+00:00,45.481714,-73.577273,19.8,3.4273828764357557,14522.255581201804,1.0,5658.0
2022-12-16 01:08:56+00:00,45.482622,-73.575875,20.3,0.0,14685.859506729066,1.0,5720.0
2022-12-16 01:09:56+00:00,45.483287,-73.574682,20.5,1.7227076874931286,14811.0125201526,1.0,5780.0
2022-12-16 01:10:58+00:00,45.483998,-73.573641,19.9,2.802889774419767,14939.83001985255,1.0,5842.0
2022-12-16 01:11:58+00:00,45.484972,-73.571798,19.9,1.6409072052922924,15134.30173348708,1.0,5902.0
2022-12-16 01:13:00+00:00,45.486107,-73.570113,20.3,3.0442088075102176,15321.792389353477,1.0,5964.0
2022-12-16 01:14:00+00:00,45.487823,-73.568861,20.4,4.128136592682883,15542.796301215061,1.0,6024.0
2022-12-16 01:15:01+00:00,45.489497,-73.567792,21.3,1.9590719245621153,15767.277830636098,1.0,6085.0
