time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-10-27 23:26:45+00:00,45.463715,-73.61266,20.6,4.893858990677867,2751.901181922007,2.0,1262.0
2022-10-27 23:27:19+00:00,45.463254,-73.6138,21.4,9.146420731425234,2855.0947860956917,3.0,1296.0
2022-10-27 23:27:52+00:00,45.462776,-73.614938,22.3,8.141701838850958,2958.9863254183024,3.0,1329.0
2022-10-27 23:28:28+00:00,45.462406,-73.615889,23.3,6.601521450037017,3044.0757093743878,3.0,1365.0
2022-10-27 23:29:01+00:00,45.46195,-73.617012,24.0,6.019319462437331,3145.8041291932877,2.0,1398.0
2022-10-27 23:29:37+00:00,45.461399,-73.618387,25.6,11.326787047562043,3269.9013576191064,3.0,1434.0
2022-10-27 23:30:10+00:00,45.460748,-73.619741,26.6,8.071436540384925,3398.3903485204423,2.0,1467.0
2022-10-27 23:30:44+00:00,45.460161,-73.620903,25.2,3.709929714349061,3511.086943589899,3.0,1501.0
2022-10-27 23:31:32+00:00,45.459596,-73.621848,23.5,8.613826342747531,3610.854830851949,2.0,1549.0
2022-10-27 23:32:06+00:00,45.458711,-73.623135,23.8,11.808275417714015,3751.899544388737,3.0,1583.0
2022-10-27 23:32:39+00:00,45.457892,-73.62445,22.8,12.382547002447005,3890.1563391425684,3.0,1616.0
2022-10-27 23:33:12+00:00,45.457166,-73.625563,22.9,6.226828378810587,4009.521091029232,2.0,1649.0
2022-10-27 23:33:46+00:00,45.456374,-73.626632,23.3,11.077379166118366,4131.669880694698,3.0,1683.0
2022-10-27 23:34:19+00:00,45.455662,-73.627724,23.7,11.60418642175368,4248.750390776462,3.0,1716.0
2022-10-27 23:35:10+00:00,45.455698,-73.627619,23.6,6.108022022863016,4339.236029778447,2.0,1767.0
2022-10-27 23:35:44+00:00,45.455854,-73.627469,23.6,8.843934028218042,4444.031655167587,3.0,1801.0
2022-10-27 23:36:42+00:00,45.455418,-73.627972,23.8,4.451851896904499,4512.62380261368,7.0,1859.0
2022-10-27 23:38:18+00:00,45.45474,-73.628884,24.1,8.643858864732646,4617.043501171481,3.0,1955.0
2022-10-27 23:38:51+00:00,45.45408,-73.629801,24.6,9.898347756914408,4721.376550674948,3.0,1988.0
2022-10-27 23:39:24+00:00,45.453403,-73.630652,28.5,5.70557825170195,4822.222574210991,2.0,2021.0
2022-10-27 23:39:58+00:00,45.452845,-73.631537,34.1,7.828927293528015,4916.137672747155,3.0,2055.0
2022-10-27 23:40:31+00:00,45.452309,-73.632493,34.2,7.998961923687821,5012.05067144677,3.0,2088.0
2022-10-27 23:41:04+00:00,45.45206,-73.633471,34.4,2.7302360263033747,5095.076796783021,2.0,2121.0
2022-10-27 23:43:28+00:00,45.451755,-73.634564,32.1,10.919050677981382,5201.59425853401,3.0,2265.0
2022-10-27 23:44:01+00:00,45.450854,-73.635298,28.8,9.77926377156841,5317.316782162704,3.0,2298.0
2022-10-27 23:44:34+00:00,45.450725,-73.636355,32.1,6.01316603419942,5418.82639287076,2.0,2331.0
2022-10-27 23:45:08+00:00,45.451103,-73.637343,41.0,7.342887379045593,5508.508027900889,3.0,2365.0
2022-10-27 23:45:41+00:00,45.451524,-73.638365,47.2,8.305345409097322,5602.082461024325,3.0,2398.0
2022-10-27 23:46:14+00:00,45.451982,-73.639475,47.7,6.600370244327016,5703.7870085893055,2.0,2431.0
2022-10-27 23:46:58+00:00,45.451854,-73.639267,48.1,6.57932452073148,5798.3493265912,3.0,2475.0
2022-10-27 23:47:52+00:00,45.452394,-73.640452,48.7,14.287345465129098,5911.241862918311,3.0,2529.0
2022-10-27 23:48:25+00:00,45.452898,-73.641716,48.9,6.909339367624086,6025.459302911649,2.0,2562.0
2022-10-27 23:49:14+00:00,45.453366,-73.64177,50.3,9.382730959253784,6115.666162620292,3.0,2611.0
2022-10-27 23:49:47+00:00,45.453849,-73.6407,51.2,6.077557961538555,6215.936644152468,2.0,2644.0
2022-10-27 23:50:20+00:00,45.454427,-73.639999,51.9,5.904402955038793,6316.09747640246,2.0,2677.0
2022-10-27 23:51:14+00:00,45.454985,-73.639857,53.5,5.211898906060696,6407.323222742469,2.0,2731.0
2022-10-27 23:51:48+00:00,45.455586,-73.638878,53.7,8.270645048116586,6510.679283497175,3.0,2765.0
2022-10-27 23:52:21+00:00,45.455895,-73.637749,53.1,7.493343491576606,6609.713654324509,3.0,2798.0
2022-10-27 23:52:57+00:00,45.456273,-73.637072,52.6,8.508362186253041,6706.183395351546,3.0,2834.0
2022-10-27 23:53:30+00:00,45.456742,-73.636155,53.0,4.350100725147509,6795.383300639606,2.0,2867.0
2022-10-27 23:54:03+00:00,45.457194,-73.635282,53.4,5.344294606017182,6880.757745893367,2.0,2900.0
2022-10-27 23:54:37+00:00,45.457669,-73.634379,54.1,7.700626870807668,6969.742440476749,3.0,2934.0
2022-10-27 23:55:10+00:00,45.458115,-73.633504,54.7,5.656985992556415,7054.815254622601,2.0,2967.0
2022-10-27 23:55:43+00:00,45.458557,-73.632671,55.0,5.453778503415684,7137.007161281376,2.0,3000.0
2022-10-27 23:56:17+00:00,45.459036,-73.631758,54.2,8.381317661598592,7226.468688345992,3.0,3034.0
2022-10-27 23:56:50+00:00,45.459492,-73.630856,53.6,7.692415058353337,7313.747470186745,3.0,3067.0
2022-10-27 23:57:23+00:00,45.459939,-73.629983,53.2,4.670604075899188,7399.333818517291,2.0,3100.0
2022-10-27 23:57:57+00:00,45.460418,-73.629083,53.1,7.614558755911766,7487.8604572085915,3.0,3134.0
2022-10-27 23:58:30+00:00,45.460878,-73.62821,53.0,7.611882854234094,7573.600023522562,3.0,3167.0
2022-10-27 23:59:03+00:00,45.461331,-73.627311,53.0,5.071234360706457,7660.585300886155,2.0,3200.0
2022-10-27 23:59:37+00:00,45.461782,-73.626458,54.0,7.228038960335396,7744.869428363069,3.0,3234.0
2022-10-28 00:00:12+00:00,45.46213,-73.625779,55.5,2.695651575303512,7811.077734116396,5.0,3269.0
2022-10-28 00:01:32+00:00,45.462918,-73.624262,53.9,8.510863115807144,7965.498651006294,3.0,3349.0
2022-10-28 00:02:05+00:00,45.46343,-73.623303,53.7,5.252903423786412,8060.506483595355,2.0,3382.0
2022-10-28 00:02:39+00:00,45.463884,-73.62242,54.3,6.82456433577028,8147.63776423597,3.0,3416.0
2022-10-28 00:03:12+00:00,45.464348,-73.621593,59.4,6.5385061670239795,8231.489229765599,3.0,3449.0
2022-10-28 00:03:45+00:00,45.464831,-73.620784,61.5,4.923493175174243,8314.887040175057,2.0,3482.0
2022-10-28 00:04:18+00:00,45.465287,-73.619845,62.0,5.82573762531937,8405.00783322873,2.0,3515.0
2022-10-28 00:04:52+00:00,45.465818,-73.618859,61.4,8.023241088203733,8503.852164732953,3.0,3549.0
2022-10-28 00:05:25+00:00,45.465907,-73.618707,61.5,5.329626947708798,8596.220893134869,2.0,3582.0
2022-10-28 00:05:58+00:00,45.466356,-73.617826,61.5,5.712382286522187,8682.121824300502,2.0,3615.0
2022-10-28 00:06:32+00:00,45.466715,-73.616914,61.7,7.885900272985817,8764.311458970617,3.0,3649.0
2022-10-28 00:07:33+00:00,45.467182,-73.616454,61.9,3.485776609237091,8838.618197445776,2.0,3710.0
2022-10-28 00:08:07+00:00,45.467794,-73.617499,64.0,9.691861074340324,8947.456969425586,3.0,3744.0
2022-10-28 00:08:40+00:00,45.468266,-73.618582,65.6,9.605206916535833,9047.752367654872,3.0,3777.0
2022-10-28 00:09:16+00:00,45.468638,-73.61941,65.9,2.0142459805060215,9126.810511339283,3.0,3813.0
2022-10-28 00:09:59+00:00,45.469143,-73.618348,65.6,5.084025844045186,9228.895120191246,2.0,3856.0
2022-10-28 00:10:33+00:00,45.469669,-73.617339,65.3,6.965661737182133,9328.266685945335,3.0,3890.0
2022-10-28 00:11:06+00:00,45.47015,-73.616351,64.6,3.188456190483837,9424.426800106323,2.0,3923.0
2022-10-28 00:11:45+00:00,45.470565,-73.615497,63.8,7.872469428888711,9508.124423015423,3.0,3962.0
2022-10-28 00:12:18+00:00,45.471157,-73.614466,62.8,11.238038542241233,9615.304718008312,3.0,3995.0
2022-10-28 00:13:15+00:00,45.471748,-73.613741,62.9,17.61659093955146,9717.122681468252,19.0,4052.0
