time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-05-23 23:38:14+00:00,45.510589,-73.589498,158.6,0.0,4269.152602155736,1.0,1884.0
2024-05-23 23:39:11+00:00,45.510499,-73.589458,168.4,0.1358635407539387,4280.25747028336,1.0,1941.0
2024-05-23 23:40:08+00:00,45.51041,-73.589293,178.6,3.147091182606639,4299.008730282908,1.0,1998.0
2024-05-23 23:41:06+00:00,45.510186,-73.589434,189.6,0.0,4328.340261932129,1.0,2056.0
2024-05-23 23:42:03+00:00,45.509914,-73.589632,201.4,0.0,4369.68695971637,1.0,2113.0
2024-05-23 23:43:00+00:00,45.509949,-73.590195,206.8,0.0,4418.828075234517,1.0,2170.0
2024-05-23 23:43:57+00:00,45.509277,-73.590234,217.2,2.0103723852073183,4526.999817395798,1.0,2227.0
2024-05-23 23:44:54+00:00,45.508822,-73.58983,228.2,0.0,4591.770714142126,1.0,2284.0
2024-05-23 23:45:51+00:00,45.508518,-73.589549,230.2,0.0,4634.7325507740725,1.0,2341.0
2024-05-23 23:46:48+00:00,45.508582,-73.590611,222.8,0.0,4786.119404134999,1.0,2398.0
2024-05-23 23:47:46+00:00,45.508714,-73.590637,222.4,0.0,4801.34850627552,1.0,2456.0
2024-05-23 23:48:43+00:00,45.509114,-73.590042,221.0,0.0,4879.75571360615,1.0,2513.0
2024-05-23 23:49:40+00:00,45.50807,-73.590074,228.8,3.821488849843101,5009.689856589546,1.0,2570.0
2024-05-23 23:50:38+00:00,45.507939,-73.590624,222.0,0.0,5066.41610054557,1.0,2628.0
2024-05-23 23:51:35+00:00,45.508118,-73.591098,208.8,0.0,5122.899902854642,1.0,2685.0
2024-05-23 23:52:32+00:00,45.507306,-73.591789,209.6,3.738177072763389,5231.37550556962,1.0,2742.0
2024-05-23 23:53:29+00:00,45.505894,-73.593043,197.2,3.2488525267802975,5417.56155545082,1.0,2799.0
2024-05-23 23:54:26+00:00,45.504227,-73.593504,190.6,3.2570385845355707,5609.505708037742,1.0,2856.0
2024-05-23 23:55:23+00:00,45.503245,-73.594099,187.4,3.548717688138437,5731.388793852349,1.0,2913.0
2024-05-23 23:56:20+00:00,45.502189,-73.595667,181.6,2.888316068917456,5905.927823619767,1.0,2970.0
2024-05-23 23:57:17+00:00,45.501462,-73.597638,177.8,2.430080743741229,6083.296016103054,1.0,3027.0
2024-05-23 23:58:14+00:00,45.50031,-73.599245,170.0,3.0117106372218307,6264.307966061239,1.0,3084.0
2024-05-23 23:59:11+00:00,45.499066,-73.599693,166.2,0.0,6424.238446725132,1.0,3141.0
2024-05-24 00:00:09+00:00,45.499014,-73.599693,166.8,2.8884373852550573,6434.008913443868,1.0,3199.0
2024-05-24 00:01:07+00:00,45.499062,-73.599721,166.8,0.11114153093605549,6441.283948743266,1.0,3257.0
2024-05-24 00:02:04+00:00,45.499077,-73.599678,166.4,0.0,6447.4644358565465,1.0,3314.0
2024-05-24 00:03:01+00:00,45.499065,-73.599638,166.4,0.13587245734714917,6451.550509178365,1.0,3371.0
2024-05-24 00:03:58+00:00,45.499054,-73.599599,166.4,0.0,6455.393853764304,1.0,3428.0
2024-05-24 00:04:55+00:00,45.498397,-73.600237,166.8,2.1814151550155256,6558.530960273579,1.0,3485.0
2024-05-24 00:05:52+00:00,45.497482,-73.600915,170.8,0.0,6687.528218890723,1.0,3542.0
2024-05-24 00:06:49+00:00,45.496691,-73.602118,159.8,3.0380907421352017,6820.860684777891,1.0,3599.0
2024-05-24 00:07:46+00:00,45.495853,-73.602099,150.6,3.2231025728302045,6928.19896936933,1.0,3656.0
2024-05-24 00:08:43+00:00,45.494659,-73.603098,148.0,2.7004571911216306,7105.745922368616,1.0,3713.0
2024-05-24 00:09:40+00:00,45.494141,-73.604134,156.4,0.0,7212.774190684885,1.0,3770.0
2024-05-24 00:10:38+00:00,45.493786,-73.604678,166.6,1.9961130375777785,7273.159789743025,1.0,3828.0
2024-05-24 00:11:35+00:00,45.493539,-73.603546,175.8,2.5234685641150563,7379.852252635789,1.0,3885.0
2024-05-24 00:12:32+00:00,45.493107,-73.60409,186.8,0.0,7503.8879115391765,1.0,3942.0
2024-05-24 00:13:29+00:00,45.492355,-73.603514,187.4,3.0631480534086934,7625.217137300004,1.0,3999.0
2024-05-24 00:14:27+00:00,45.491507,-73.604179,189.8,0.0,7736.311723507125,1.0,4057.0
2024-05-24 00:15:24+00:00,45.491507,-73.604179,190.8,0.0,7736.311723507125,1.0,4114.0
2024-05-24 00:16:21+00:00,45.492694,-73.603373,188.0,2.8178408584105457,7887.8634333503105,1.0,4171.0
2024-05-24 00:17:18+00:00,45.493386,-73.603034,180.8,3.0442880414803803,8061.604425548115,1.0,4228.0
2024-05-24 00:18:15+00:00,45.49311,-73.600992,171.6,2.3168925423523903,8239.401326902847,1.0,4285.0
2024-05-24 00:19:12+00:00,45.493558,-73.599584,167.2,2.1389480789957753,8370.898341822698,1.0,4342.0
2024-05-24 00:20:09+00:00,45.493802,-73.599174,156.0,2.0481242555079104,8418.12801117127,1.0,4399.0
2024-05-24 00:21:06+00:00,45.493584,-73.598534,145.2,3.49789638749461,8489.22107893081,1.0,4456.0
2024-05-24 00:22:03+00:00,45.493869,-73.59719,135.4,0.0,8662.70966913222,1.0,4513.0
2024-05-24 00:23:00+00:00,45.493888,-73.595469,127.0,3.130067799976465,8831.993804908556,1.0,4570.0
2024-05-24 00:23:57+00:00,45.494462,-73.593034,119.0,4.710967050872049,9036.925737126065,1.0,4627.0
2024-05-24 00:24:54+00:00,45.494861,-73.590835,116.8,3.048441765312933,9216.629170655675,1.0,4684.0
2024-05-24 00:25:51+00:00,45.495213,-73.588813,103.0,0.0,9385.442108013622,1.0,4741.0
2024-05-24 00:26:48+00:00,45.496067,-73.586995,91.6,3.068938797652979,9560.36019242287,1.0,4798.0
2024-05-24 00:27:46+00:00,45.496365,-73.584346,75.2,3.526074667319908,9775.666007062262,1.0,4856.0
2024-05-24 00:28:43+00:00,45.496493,-73.582144,64.0,2.5012133020405316,9953.894287730818,1.0,4913.0
2024-05-24 00:29:40+00:00,45.496499,-73.582112,64.4,0.0,9956.48286934013,1.0,4970.0
2024-05-24 00:30:38+00:00,45.496115,-73.581101,60.8,4.079772005355682,10052.714126220411,1.0,5028.0
2024-05-24 00:31:35+00:00,45.495616,-73.579386,55.4,3.3030084807013176,10217.191836294694,1.0,5085.0
2024-05-24 00:32:32+00:00,45.495469,-73.57911,55.4,3.068959692088483,10245.258799465484,1.0,5142.0
2024-05-24 00:33:29+00:00,45.49505,-73.578157,53.6,0.0,10344.053940267426,1.0,5199.0
2024-05-24 00:34:26+00:00,45.494253,-73.576109,51.8,3.4619286041175408,10529.42781689659,1.0,5256.0
2024-05-24 00:35:23+00:00,45.493824,-73.575162,48.4,0.0,10631.504758499575,1.0,5313.0
2024-05-24 00:36:20+00:00,45.493427,-73.574189,47.6,4.102703906976201,10721.421711514426,1.0,5370.0
2024-05-24 00:37:17+00:00,45.492589,-73.572454,35.2,0.0,10889.720782125154,1.0,5427.0
2024-05-24 00:38:14+00:00,45.49184,-73.570701,27.8,3.2735784382654796,11052.832083469704,1.0,5484.0
2024-05-24 00:39:11+00:00,45.491395,-73.569939,24.2,2.5816902155167503,11131.93248390716,1.0,5541.0
2024-05-24 00:40:08+00:00,45.490413,-73.567942,26.6,2.7005712507184647,11323.778193901771,1.0,5598.0
2024-05-24 00:41:06+00:00,45.489696,-73.567635,28.6,0.0,11447.022140989093,1.0,5656.0
