time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-29 00:09:45+00:00,45.48704,-73.601549,96.2,3.4622527678164023,8097.069088352184,1.0,3911.0
2023-09-29 00:10:41+00:00,45.48663,-73.600499,85.0,0.0,8193.219850530118,1.0,3967.0
2023-09-29 00:11:37+00:00,45.487446,-73.599411,87.4,3.5295389791949323,8330.290646577167,1.0,4023.0
2023-09-29 00:12:33+00:00,45.486627,-73.59751,65.4,2.888910641239977,8505.475062097468,1.0,4079.0
2023-09-29 00:13:29+00:00,45.486179,-73.596045,59.0,3.303454143896024,8637.160123520054,1.0,4135.0
2023-09-29 00:14:24+00:00,45.486726,-73.594848,58.4,2.93097647680768,8751.107955102178,1.0,4190.0
2023-09-29 00:15:20+00:00,45.486768,-73.594688,58.2,0.0,8768.088274258998,1.0,4246.0
2023-09-29 00:16:16+00:00,45.487504,-73.592915,58.8,3.273724702864273,8930.97260914634,1.0,4302.0
2023-09-29 00:17:12+00:00,45.48769,-73.591392,58.4,2.8349180606321918,9065.452030883738,1.0,4358.0
2023-09-29 00:18:08+00:00,45.487014,-73.589722,58.2,0.0,9218.328501961032,1.0,4414.0
2023-09-29 00:19:04+00:00,45.486355,-73.58809,57.6,0.0,9368.697670774785,1.0,4470.0
2023-09-29 00:19:59+00:00,45.486042,-73.587424,57.0,3.2737731663471163,9433.388584071023,1.0,4525.0
2023-09-29 00:20:55+00:00,45.485181,-73.585856,51.2,2.9310141256738653,9591.048426144844,1.0,4581.0
2023-09-29 00:21:51+00:00,45.484278,-73.584147,37.2,3.5329834739716426,9760.57641856867,1.0,4637.0
2023-09-29 00:22:47+00:00,45.48392,-73.583366,27.0,0.0,9836.36594325523,1.0,4693.0
2023-09-29 00:23:43+00:00,45.483734,-73.583142,27.2,2.5891272131713383,9878.801837713992,1.0,4749.0
2023-09-29 00:24:39+00:00,45.482326,-73.580941,23.4,4.144472681368541,10114.161769562874,1.0,4805.0
2023-09-29 00:25:34+00:00,45.4812,-73.579501,21.0,3.488647753993773,10283.76060302585,1.0,4860.0
2023-09-29 00:26:30+00:00,45.481043,-73.57847,23.0,4.125260314237559,10392.317361997595,1.0,4916.0
2023-09-29 00:27:26+00:00,45.481162,-73.578214,21.8,0.0,10416.596006129566,1.0,4972.0
2023-09-29 00:28:22+00:00,45.481926,-73.576928,23.0,3.273912035993874,10550.14716689344,1.0,5028.0
2023-09-29 00:29:18+00:00,45.482605,-73.575898,23.0,0.0,10663.614683057267,1.0,5084.0
2023-09-29 00:30:14+00:00,45.483373,-73.574637,22.8,0.0,10795.455607167765,1.0,5140.0
2023-09-29 00:31:09+00:00,45.484118,-73.573491,22.8,2.5891108015588773,10920.890991987577,1.0,5195.0
2023-09-29 00:32:05+00:00,45.485107,-73.571776,23.2,3.498162872923985,11096.130965952823,1.0,5251.0
2023-09-29 00:33:01+00:00,45.486038,-73.570387,23.2,2.9309934525613257,11248.268556239012,1.0,5307.0
2023-09-29 00:33:57+00:00,45.487146,-73.569414,23.6,2.444134363015538,11395.172080463557,1.0,5363.0
2023-09-29 00:34:53+00:00,45.487754,-73.568845,22.4,4.667934978755207,11486.109868684805,1.0,5419.0
2023-09-29 00:35:49+00:00,45.489315,-73.567763,24.4,2.505593571744563,11684.24828620756,1.0,5475.0
2023-09-29 00:36:45+00:00,45.489552,-73.567674,24.4,0.0,11715.227543327217,1.0,5531.0
