time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-01-19 01:17:49+00:00,45.496448,-73.582982,59.8,3.066536566854575,8121.066599369924,1.0,4185.0
2024-01-19 01:18:40+00:00,45.496528,-73.581843,53.2,0.0,8216.371312914152,1.0,4236.0
2024-01-19 01:19:31+00:00,45.49608,-73.580186,45.0,3.497818123513808,8366.89327040393,1.0,4287.0
2024-01-19 01:20:23+00:00,45.49593,-73.579302,42.0,0.0,8446.16305460277,1.0,4339.0
2024-01-19 01:21:14+00:00,45.495488,-73.577914,40.2,0.0,8569.88248188084,1.0,4390.0
2024-01-19 01:22:05+00:00,45.4948,-73.577107,41.0,4.684217271531396,8672.365388605678,1.0,4441.0
2024-01-19 01:22:56+00:00,45.494067,-73.575469,36.8,0.0,8829.131333019608,1.0,4492.0
2024-01-19 01:23:47+00:00,45.494,-73.575347,36.2,0.0,8842.880201223596,1.0,4543.0
2024-01-19 01:24:38+00:00,45.49369,-73.574624,36.8,2.6939252924680477,8910.223963021188,1.0,4594.0
2024-01-19 01:25:29+00:00,45.493066,-73.573094,26.0,3.0485386108240933,9055.23235995272,1.0,4645.0
2024-01-19 01:26:20+00:00,45.49231,-73.571706,18.6,3.462015927351347,9196.271583459176,1.0,4696.0
2024-01-19 01:27:11+00:00,45.491594,-73.570234,9.4,2.365968916154919,9337.215014136193,1.0,4747.0
2024-01-19 01:28:02+00:00,45.491146,-73.569254,10.0,2.930866952650722,9429.572217912268,1.0,4798.0
2024-01-19 01:28:53+00:00,45.490362,-73.567706,13.2,3.130142278967455,9580.720676168614,1.0,4849.0
2024-01-19 01:29:44+00:00,45.49015,-73.567315,16.0,2.673380488357566,9620.450827150724,1.0,4900.0
2024-01-19 01:30:35+00:00,45.489581,-73.567674,16.6,0.0,9697.326891660567,1.0,4951.0
2024-01-19 01:31:26+00:00,45.488979,-73.567443,15.2,3.265807212186833,9801.672635368499,1.0,5002.0
2024-01-19 01:32:18+00:00,45.489587,-73.567674,16.6,0.0,9921.916012195896,1.0,5054.0
