time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-04-28 23:21:54+00:00,45.488935,-73.599239,97.9,7.605681870163246,5786.0712704698135,3.0,2553.0
2022-04-28 23:22:42+00:00,45.489462,-73.600343,110.0,5.428545634237968,5895.710357998242,5.0,2601.0
2022-04-28 23:23:52+00:00,45.490197,-73.600444,117.4,9.320062567011862,6041.088905927389,3.0,2671.0
2022-04-28 23:24:38+00:00,45.491185,-73.599412,121.5,10.138577887310353,6181.7782732504575,3.0,2717.0
2022-04-28 23:25:21+00:00,45.492149,-73.598389,124.6,6.428337394087701,6317.931921281856,2.0,2760.0
2022-04-28 23:26:39+00:00,45.492393,-73.598834,131.7,13.62063274591012,6441.873512517356,3.0,2838.0
2022-04-28 23:27:25+00:00,45.491783,-73.60021,140.1,7.7384156100436075,6571.02687724517,3.0,2884.0
2022-04-28 23:28:11+00:00,45.49212,-73.600999,149.6,5.289465448002915,6699.389887447565,3.0,2930.0
2022-04-28 23:29:02+00:00,45.491879,-73.601973,157.3,9.714121344195107,6815.342066155713,5.0,2981.0
2022-04-28 23:29:48+00:00,45.492452,-73.600761,159.3,10.554954347171016,6936.839175419541,3.0,3027.0
2022-04-28 23:30:34+00:00,45.493117,-73.599147,150.3,8.111541322067671,7094.371677121728,2.0,3073.0
2022-04-28 23:31:28+00:00,45.493748,-73.599311,159.7,3.518213354163026,7237.368416374166,3.0,3127.0
2022-04-28 23:32:45+00:00,45.493459,-73.600162,172.8,4.516249646883878,7323.589850854659,2.0,3204.0
2022-04-28 23:33:31+00:00,45.493057,-73.601586,172.2,5.693882688429436,7462.988787253348,2.0,3250.0
2022-04-28 23:34:17+00:00,45.49335,-73.603169,179.9,5.617959906559044,7595.862764091987,2.0,3296.0
2022-04-28 23:35:06+00:00,45.492929,-73.604244,189.7,4.411420020075405,7701.813329851719,5.0,3345.0
2022-04-28 23:36:05+00:00,45.492822,-73.605496,194.3,5.498190716995706,7831.7526156594195,2.0,3404.0
2022-04-28 23:36:51+00:00,45.492956,-73.607246,195.8,6.340965931848314,7976.603211550774,2.0,3450.0
2022-04-28 23:37:42+00:00,45.492255,-73.608441,195.2,4.448403971484212,8116.172047221416,2.0,3501.0
2022-04-28 23:39:56+00:00,45.491507,-73.60871,196.0,8.879778750482462,8241.782162725636,3.0,3635.0
2022-04-28 23:40:40+00:00,45.490734,-73.61006,192.0,6.839217194917405,8400.180798171592,3.0,3679.0
2022-04-28 23:41:26+00:00,45.490259,-73.609247,194.6,6.085436557465812,8514.290795487526,3.0,3725.0
2022-04-28 23:42:12+00:00,45.490447,-73.607805,196.4,7.933537056588842,8643.963806067148,3.0,3771.0
2022-04-28 23:42:58+00:00,45.49095,-73.606345,197.7,9.471686228884158,8776.43974002422,3.0,3817.0
2022-04-28 23:43:41+00:00,45.491666,-73.605233,199.8,3.690639941335613,8904.21368083505,2.0,3860.0
2022-04-28 23:45:42+00:00,45.491213,-73.605146,191.3,8.699999601801824,9023.139963404961,2.0,3981.0
2022-04-28 23:46:28+00:00,45.490175,-73.60671,182.3,7.644555681708994,9199.041998936837,2.0,4027.0
2022-04-28 23:47:14+00:00,45.489186,-73.608593,167.3,7.1155600283186935,9387.435097739715,2.0,4073.0
2022-04-28 23:48:00+00:00,45.488474,-73.610432,160.9,6.845776154572241,9554.335355451967,2.0,4119.0
2022-04-28 23:48:44+00:00,45.488069,-73.612281,157.2,11.883054168417607,9711.546184067425,3.0,4163.0
2022-04-28 23:49:30+00:00,45.487537,-73.613849,148.9,5.711041281229792,9868.441258793675,2.0,4209.0
2022-04-28 23:50:16+00:00,45.486401,-73.614864,138.5,7.57584448537582,10022.294580163978,2.0,4255.0
2022-04-28 23:51:02+00:00,45.485075,-73.615938,129.3,5.8969051182475924,10197.437258628488,2.0,4301.0
2022-04-28 23:51:54+00:00,45.484372,-73.615199,130.1,10.52158362574878,10332.256757203895,3.0,4353.0
2022-04-28 23:52:48+00:00,45.483654,-73.613561,120.5,11.042286581235203,10485.213372953807,3.0,4407.0
2022-04-28 23:53:34+00:00,45.482588,-73.611422,100.5,16.095931451401054,10692.585816993986,3.0,4453.0
2022-04-28 23:54:38+00:00,45.481672,-73.610273,94.5,11.3304956475245,10871.773353982973,3.0,4517.0
2022-04-28 23:55:21+00:00,45.480339,-73.611341,94.6,8.73426856770152,11043.439818819394,2.0,4560.0
2022-04-28 23:56:07+00:00,45.479262,-73.609971,84.9,7.6956993092471855,11228.173920536303,2.0,4606.0
2022-04-28 23:56:56+00:00,45.478234,-73.611297,83.5,6.833959291905294,11393.753895964446,2.0,4655.0
2022-04-28 23:57:42+00:00,45.476929,-73.612729,82.3,8.01804397851554,11578.242827226095,2.0,4701.0
2022-04-28 23:58:26+00:00,45.475703,-73.613943,78.1,9.125589979236556,11745.816965005813,3.0,4745.0
2022-04-28 23:59:45+00:00,45.474538,-73.614964,74.6,7.394875525319817,11901.058524767206,2.0,4824.0
2022-04-29 00:01:10+00:00,45.473564,-73.615002,72.2,13.209840572602792,12044.970766642016,3.0,4909.0
2022-04-29 00:01:56+00:00,45.472169,-73.613955,64.5,8.269720221984459,12230.987552075554,2.0,4955.0
2022-04-29 00:33:02+00:00,45.472552,-73.612141,62.0,4.936052721962858,12401.174704653447,2.0,6821.0
2022-04-29 00:33:48+00:00,45.473289,-73.610908,61.1,5.949848852287348,12533.78317939184,2.0,6867.0
2022-04-29 00:34:40+00:00,45.473923,-73.609509,59.1,7.889309170347644,12672.484126432219,3.0,6919.0
2022-04-29 00:35:33+00:00,45.473968,-73.608288,54.9,6.975375808092968,12799.805500186447,2.0,6972.0
2022-04-29 00:36:17+00:00,45.473364,-73.606893,52.5,9.131174677492833,12931.375854629488,3.0,7016.0
2022-04-29 00:37:29+00:00,45.472788,-73.605765,49.7,9.809282470093464,13059.193662860722,8.0,7088.0
2022-04-29 00:38:15+00:00,45.472405,-73.604254,50.5,12.02311698969302,13205.557744176374,3.0,7134.0
2022-04-29 00:39:01+00:00,45.473421,-73.603216,50.8,8.898881735916353,13351.930801873033,3.0,7180.0
2022-04-29 00:39:45+00:00,45.474163,-73.601752,50.5,10.820893835637381,13504.239815675244,3.0,7224.0
2022-04-29 00:40:33+00:00,45.474461,-73.600243,46.2,9.145514768441807,13647.698405947478,2.0,7272.0
2022-04-29 00:41:22+00:00,45.47446,-73.598435,45.6,13.877930118366264,13852.83526799586,3.0,7321.0
2022-04-29 00:42:08+00:00,45.475446,-73.596898,35.8,9.573715764834683,14017.99232607561,3.0,7367.0
2022-04-29 00:42:52+00:00,45.475944,-73.595418,27.6,8.698391601080731,14168.237591481138,3.0,7411.0
2022-04-29 00:43:38+00:00,45.47517,-73.594277,24.7,2.434135258431069,14306.099667731576,3.0,7457.0
2022-04-29 00:44:34+00:00,45.474297,-73.592427,22.3,8.480282933925066,14490.992427687259,2.0,7513.0
2022-04-29 00:45:20+00:00,45.47352,-73.590633,21.3,7.825540649937539,14659.027967297847,2.0,7559.0
2022-04-29 00:46:06+00:00,45.472749,-73.589017,21.5,8.084355868627522,14817.509385395664,2.0,7605.0
