time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-05-04 23:22:43+00:00,45.482099,-73.580621,19.6,3.2739062231058615,2319.433137334556,1.0,817.0
2023-05-04 23:23:31+00:00,45.482611,-73.581408,19.2,0.0,2405.153591253457,1.0,865.0
2023-05-04 23:24:19+00:00,45.48265,-73.581466,20.0,2.7177053446565216,2411.9023050274004,1.0,913.0
2023-05-04 23:25:07+00:00,45.483664,-73.582803,22.4,2.0722117358171626,2567.5791651892714,1.0,961.0
2023-05-04 23:25:55+00:00,45.484275,-73.58416,31.2,2.04820667494378,2698.4610362259828,1.0,1009.0
2023-05-04 23:26:43+00:00,45.484928,-73.585402,44.8,3.179658143756568,2822.5904213263357,1.0,1057.0
2023-05-04 23:27:31+00:00,45.485645,-73.586752,52.2,2.931003147613576,2956.1494719006146,1.0,1105.0
2023-05-04 23:28:19+00:00,45.48624,-73.587827,53.2,0.0,3069.4252734703014,1.0,1153.0
2023-05-04 23:29:07+00:00,45.48681,-73.589286,54.4,3.069271107795113,3201.673591799273,1.0,1201.0
2023-05-04 23:29:55+00:00,45.487501,-73.590886,54.4,2.877295642768449,3349.5776020488934,1.0,1249.0
2023-05-04 23:30:43+00:00,45.48767,-73.592333,54.4,2.8888707944699408,3480.122891761359,1.0,1297.0
2023-05-04 23:31:31+00:00,45.487046,-73.594061,54.2,3.373887863346389,3632.9400080794567,1.0,1345.0
2023-05-04 23:32:19+00:00,45.487283,-73.595469,54.8,3.150630291343428,3765.4636237529608,1.0,1393.0
2023-05-04 23:33:07+00:00,45.487894,-73.596774,62.6,2.1954743195010757,3889.8825014515423,1.0,1441.0
2023-05-04 23:33:55+00:00,45.488346,-73.597926,80.6,2.6197595846122725,3994.441572027072,1.0,1489.0
2023-05-04 23:34:43+00:00,45.488854,-73.599027,94.2,1.9962089473476219,4099.42927512427,1.0,1537.0
2023-05-04 23:35:32+00:00,45.489341,-73.600288,107.4,3.3033050310323797,4214.866720827466,1.0,1586.0
2023-05-04 23:36:20+00:00,45.489309,-73.600243,107.0,2.1034827972270893,4292.550853416408,1.0,1634.0
2023-05-04 23:37:08+00:00,45.489376,-73.600403,109.6,0.0,4307.729459640889,1.0,1682.0
2023-05-04 23:37:56+00:00,45.489354,-73.601485,113.2,2.588886759679432,4404.1717663297595,1.0,1730.0
2023-05-04 23:38:44+00:00,45.48919,-73.60327,118.6,3.003656403131201,4546.016622970091,1.0,1778.0
2023-05-04 23:39:32+00:00,45.488765,-73.604909,122.0,2.2653157741745606,4683.590188536078,1.0,1826.0
2023-05-04 23:40:20+00:00,45.488896,-73.60583,127.2,2.73733284395375,4764.973219621235,1.0,1874.0
2023-05-04 23:41:08+00:00,45.489117,-73.606406,136.4,0.0,4824.926111521672,1.0,1922.0
2023-05-04 23:41:56+00:00,45.489283,-73.606682,147.2,0.0,4857.256749583961,1.0,1970.0
2023-05-04 23:42:44+00:00,45.489251,-73.60727,158.6,0.0,4906.173632022914,1.0,2018.0
2023-05-04 23:43:32+00:00,45.489328,-73.607552,170.0,2.493709290161593,4932.886494480846,1.0,2066.0
2023-05-04 23:44:20+00:00,45.489514,-73.607462,172.6,2.9964645792372706,4955.323095548748,1.0,2114.0
2023-05-04 23:45:08+00:00,45.490109,-73.606835,180.2,1.358794465163831,5040.297426151095,1.0,2162.0
2023-05-04 23:45:56+00:00,45.490989,-73.605638,191.6,3.373696700126915,5182.091170351088,1.0,2210.0
2023-05-04 23:46:44+00:00,45.49136,-73.604499,192.0,0.0,5283.758113698276,1.0,2258.0
2023-05-04 23:47:32+00:00,45.491357,-73.604352,193.6,0.0,5295.317051850163,1.0,2306.0
2023-05-04 23:48:20+00:00,45.491382,-73.604371,192.2,0.0,5305.99246294422,1.0,2354.0
2023-05-04 23:49:09+00:00,45.491501,-73.604352,191.6,2.0481441615336426,5328.093247302418,1.0,2403.0
2023-05-04 23:49:57+00:00,45.492435,-73.603501,189.4,3.257046083103257,5455.09100200053,1.0,2451.0
2023-05-04 23:50:45+00:00,45.493274,-73.603891,188.6,3.7728620915927777,5589.528090749457,1.0,2499.0
2023-05-04 23:51:33+00:00,45.493123,-73.602035,176.4,3.2448125771200322,5745.6541816832505,1.0,2547.0
2023-05-04 23:52:21+00:00,45.492381,-73.600998,164.4,0.0,5883.4620685334585,1.0,2595.0
2023-05-04 23:53:09+00:00,45.492867,-73.599782,152.8,2.9308249551683745,5997.435268508331,1.0,2643.0
2023-05-04 23:53:57+00:00,45.493558,-73.598822,145.4,2.58165844812813,6111.85841953221,1.0,2691.0
2023-05-04 23:54:45+00:00,45.494803,-73.598067,143.8,3.4424547282798517,6266.720344182632,1.0,2739.0
2023-05-04 23:55:33+00:00,45.495072,-73.596678,141.0,2.3163401403964103,6410.1895438212105,1.0,2787.0
2023-05-04 23:56:21+00:00,45.495322,-73.596288,142.6,0.0,6461.585761904578,1.0,2835.0
2023-05-04 23:57:09+00:00,45.495469,-73.595565,140.4,0.0,6527.490508830775,1.0,2883.0
2023-05-04 23:57:57+00:00,45.495709,-73.595424,150.8,0.0,6562.381749636388,1.0,2931.0
2023-05-04 23:58:45+00:00,45.4964,-73.594912,161.6,2.581616337685256,6676.221315876589,1.0,2979.0
2023-05-04 23:59:33+00:00,45.497347,-73.594541,174.0,0.0,6790.0778347643045,1.0,3027.0
2023-05-05 00:00:23+00:00,45.497318,-73.59408,176.4,3.011782394663873,6841.143450127886,2.0,3077.0
2023-05-05 00:01:11+00:00,45.497536,-73.592525,171.6,2.8770626558608425,6983.981745305535,1.0,3125.0
2023-05-05 00:02:00+00:00,45.498794,-73.59127,167.8,2.4440514084039777,7157.436327308745,1.0,3174.0
2023-05-05 00:02:48+00:00,45.499734,-73.589958,164.2,3.0688071483931068,7310.194337909145,1.0,3222.0
2023-05-05 00:03:36+00:00,45.500794,-73.588794,158.8,2.7228790954521913,7462.2602060236495,1.0,3270.0
2023-05-05 00:04:24+00:00,45.501674,-73.587578,155.6,3.3567856648222394,7603.128441174471,1.0,3318.0
2023-05-05 00:05:12+00:00,45.502717,-73.586618,150.4,2.556256835180641,7747.276138090503,1.0,3366.0
2023-05-05 00:06:00+00:00,45.503773,-73.585638,144.8,3.8848510113640984,7892.293154530422,1.0,3414.0
2023-05-05 00:06:48+00:00,45.504714,-73.584781,142.6,2.1029885548223994,8020.784935421627,1.0,3462.0
2023-05-05 00:07:36+00:00,45.504811,-73.584742,141.6,0.2344542208648224,8043.035490689465,1.0,3510.0
2023-05-05 00:08:24+00:00,45.504387,-73.584122,133.2,3.918420269872566,8113.681864730219,1.0,3558.0
2023-05-05 00:09:12+00:00,45.504627,-73.583558,125.2,0.0,8237.202390464814,1.0,3606.0
2023-05-05 00:10:00+00:00,45.504694,-73.582842,114.8,2.0104066156481966,8355.273086585192,1.0,3654.0
2023-05-05 00:10:48+00:00,45.50464,-73.582176,102.2,0.0,8422.162181131476,1.0,3702.0
2023-05-05 00:11:36+00:00,45.50464,-73.582176,99.8,0.0,8422.162181131476,1.0,3750.0
2023-05-05 00:12:24+00:00,45.504026,-73.580941,87.4,3.2555235215897027,8546.524258013174,1.0,3798.0
2023-05-05 00:13:12+00:00,45.503174,-73.579251,68.6,3.2443037397584886,8710.591259012319,1.0,3846.0
2023-05-05 00:14:00+00:00,45.502298,-73.57753,53.0,3.255606237199725,8877.984597428142,1.0,3894.0
2023-05-05 00:14:48+00:00,45.501722,-73.576384,49.0,0.0,8991.014673508927,1.0,3942.0
2023-05-05 00:15:37+00:00,45.500899,-73.574918,46.2,3.2732748041663093,9148.02580185814,1.0,3991.0
2023-05-05 00:16:25+00:00,45.500496,-73.573843,45.2,3.528932858590356,9251.478859692945,1.0,4039.0
2023-05-05 00:17:13+00:00,45.500006,-73.572934,41.2,0.0,9344.783164549704,1.0,4087.0
2023-05-05 00:18:01+00:00,45.499322,-73.571488,40.8,1.7308504772855287,9484.418346017981,1.0,4135.0
2023-05-05 00:18:49+00:00,45.498672,-73.570464,39.8,2.3162268649064983,9594.425164126384,1.0,4183.0
2023-05-05 00:19:37+00:00,45.497962,-73.569299,38.8,4.482325500475891,9717.762683933814,1.0,4231.0
2023-05-05 00:20:25+00:00,45.497197,-73.567789,31.2,3.0688976545144238,9866.99033775979,1.0,4279.0
2023-05-05 00:21:13+00:00,45.496768,-73.566733,24.8,3.0689130566399494,9965.18524666594,1.0,4327.0
2023-05-05 00:22:01+00:00,45.49608,-73.565229,18.6,3.4618464901406125,10106.548350114173,1.0,4375.0
2023-05-05 00:22:49+00:00,45.495549,-73.563661,19.2,3.6568533815498627,10243.929500594817,1.0,4423.0
2023-05-05 00:23:37+00:00,45.495277,-73.563347,18.8,3.257044261486043,10294.479145267913,1.0,4471.0
2023-05-05 00:24:25+00:00,45.494064,-73.563936,20.0,4.096243561776096,10439.3116959546,1.0,4519.0
2023-05-05 00:25:13+00:00,45.493043,-73.56457,20.4,0.0,10564.488813171498,1.0,4567.0
2023-05-05 00:26:01+00:00,45.492397,-73.565056,21.8,2.930836084201263,10649.80261517931,1.0,4615.0
2023-05-05 00:26:49+00:00,45.49144,-73.56592,22.2,0.0,10777.780522446086,1.0,4663.0
2023-05-05 00:27:37+00:00,45.490426,-73.566886,23.6,0.0,10916.19083447284,1.0,4711.0
2023-05-05 00:28:26+00:00,45.489616,-73.567469,23.2,0.0,11023.193906804341,1.0,4760.0
