time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-02-25 00:37:16+00:00,45.490251,-73.600157,118.1,5.036803412443953,7608.182418836935,1.0,4140.0
2022-02-25 00:37:47+00:00,45.489507,-73.600892,114.5,4.813319473155118,7709.547103457649,1.0,4171.0
2022-02-25 00:38:37+00:00,45.489212,-73.601755,115.0,1.957482405644275,7789.33218048178,1.0,4221.0
2022-02-25 00:39:07+00:00,45.488644,-73.602417,112.6,1.8584540753327887,7874.872122123387,1.0,4251.0
2022-02-25 00:39:38+00:00,45.487889,-73.603092,107.0,1.8168918490267945,7974.404566331028,1.0,4282.0
2022-02-25 00:40:09+00:00,45.487124,-73.603903,103.0,1.8608152694249276,8080.769703864493,1.0,4313.0
2022-02-25 00:40:39+00:00,45.486534,-73.604843,102.7,2.055086634608776,8179.673101908097,1.0,4343.0
2022-02-25 00:41:10+00:00,45.48598,-73.605795,102.2,2.4375016030848884,8276.535590728483,1.0,4374.0
2022-02-25 00:41:41+00:00,45.485331,-73.606626,100.4,1.3588316486377632,8373.84272745838,1.0,4405.0
2022-02-25 00:42:34+00:00,45.484827,-73.607142,98.1,4.755924184662949,8442.98856659281,1.0,4458.0
2022-02-25 00:43:05+00:00,45.484053,-73.607855,95.8,4.396076801299805,8545.553456446252,1.0,4489.0
2022-02-25 00:43:36+00:00,45.483298,-73.60853,95.1,2.265961693219173,8644.743834677201,1.0,4520.0
2022-02-25 00:44:06+00:00,45.482636,-73.609138,94.8,1.507928530468254,8732.374298511424,1.0,4550.0
2022-02-25 00:45:01+00:00,45.482134,-73.609592,94.6,2.0482250584577053,8803.352009880775,1.0,4605.0
2022-02-25 00:45:32+00:00,45.481352,-73.610265,94.5,1.545015321480083,8905.149206190337,1.0,4636.0
2022-02-25 00:46:02+00:00,45.480585,-73.610854,94.6,2.084269234522555,9002.76970620977,1.0,4666.0
2022-02-25 00:46:33+00:00,45.479856,-73.611113,92.1,1.984905652766619,9099.65127086056,1.0,4697.0
2022-02-25 00:47:04+00:00,45.479358,-73.610019,85.4,1.8672033139329585,9201.669176047866,1.0,4728.0
2022-02-25 00:47:53+00:00,45.478932,-73.610242,83.9,1.6409842512242527,9267.106278122577,1.0,4777.0
2022-02-25 00:48:24+00:00,45.47827,-73.611225,83.5,2.3680274036448234,9373.664942097314,1.0,4808.0
2022-02-25 00:48:55+00:00,45.477543,-73.612074,83.1,2.1301987516977716,9478.452927447051,1.0,4839.0
2022-02-25 00:49:25+00:00,45.476769,-73.612841,82.1,1.7665679257493967,9583.405910744299,1.0,4869.0
2022-02-25 00:49:56+00:00,45.476318,-73.61333,81.0,0.9143127117607138,9646.582659621921,1.0,4900.0
2022-02-25 00:50:33+00:00,45.475568,-73.613985,78.5,5.681913426390273,9744.617134935532,1.0,4937.0
2022-02-25 00:51:03+00:00,45.475057,-73.614232,76.7,0.8706987753627164,9813.684105987606,1.0,4967.0
2022-02-25 00:52:33+00:00,45.474633,-73.614743,75.6,1.1094736807133938,9879.858484969847,1.0,5057.0
2022-02-25 00:53:04+00:00,45.474933,-73.615582,76.7,1.3504936877374185,9954.039396984477,1.0,5088.0
2022-02-25 00:53:34+00:00,45.475348,-73.616453,80.0,1.3429860325219531,10036.389723704524,1.0,5118.0
2022-02-25 00:54:05+00:00,45.475144,-73.617283,77.9,2.1302255267586334,10123.92033589018,1.0,5149.0
2022-02-25 00:54:36+00:00,45.475435,-73.618418,79.8,2.3169582440268575,10236.151283540627,1.0,5180.0
2022-02-25 00:55:06+00:00,45.475984,-73.619616,82.0,2.5075712396173397,10348.207510578693,1.0,5210.0
2022-02-25 00:55:37+00:00,45.47652,-73.62077,81.8,1.732660216955144,10456.914810829783,1.0,5241.0
2022-02-25 00:56:08+00:00,45.47688,-73.621495,81.8,0.13588975976492032,10526.934904479065,1.0,5272.0
