time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-03-16 23:35:49+00:00,45.500496,-73.588928,167.2,2.9306362407401685,3384.781567634249,1.0,1632.0
2023-03-16 23:36:33+00:00,45.499667,-73.589882,172.0,3.068808979401157,3505.5780504158415,1.0,1676.0
2023-03-16 23:37:17+00:00,45.49895,-73.591002,176.4,2.444050154747889,3628.5151710983746,1.0,1720.0
2023-03-16 23:38:01+00:00,45.498035,-73.591795,177.8,2.75079572679757,3749.1772001061477,1.0,1764.0
2023-03-16 23:38:45+00:00,45.49728,-73.592845,181.0,3.068894674467279,3870.4903449589033,1.0,1808.0
2023-03-16 23:39:29+00:00,45.497366,-73.594182,185.4,2.3658051361027144,3987.679247826921,1.0,1852.0
2023-03-16 23:40:13+00:00,45.497466,-73.594515,185.2,0.0,4016.794921786479,1.0,1896.0
2023-03-16 23:40:57+00:00,45.497059,-73.595648,180.4,2.0593861428592293,4126.444815133803,1.0,1940.0
2023-03-16 23:41:41+00:00,45.497491,-73.597056,178.8,5.163200623818082,4255.551904077213,1.0,1984.0
2023-03-16 23:42:25+00:00,45.497914,-73.598054,177.0,2.501150392157588,4349.16150993343,1.0,2028.0
2023-03-16 23:43:09+00:00,45.497773,-73.599366,181.0,0.0,4456.985302199158,1.0,2072.0
2023-03-16 23:43:53+00:00,45.497818,-73.599481,182.4,0.13587343207669159,4467.755194818179,1.0,2116.0
2023-03-16 23:44:37+00:00,45.49768,-73.600403,177.4,0.0,4545.434448866637,1.0,2160.0
2023-03-16 23:45:21+00:00,45.497546,-73.60073,181.6,0.0,4576.064985016605,1.0,2204.0
2023-03-16 23:46:05+00:00,45.497213,-73.601312,181.6,0.0,4636.688186695294,1.0,2248.0
2023-03-16 23:46:49+00:00,45.496819,-73.601946,172.4,0.0,4707.943198614305,1.0,2292.0
2023-03-16 23:47:33+00:00,45.496205,-73.602272,162.6,0.0,4785.553954178036,1.0,2336.0
2023-03-16 23:48:17+00:00,45.49544,-73.602234,159.2,3.120495636031426,4909.211261452057,1.0,2380.0
2023-03-16 23:49:01+00:00,45.494666,-73.603098,156.8,0.0,5034.544128909301,1.0,2424.0
2023-03-16 23:49:45+00:00,45.494221,-73.604141,163.6,0.0,5134.6806715817975,1.0,2468.0
2023-03-16 23:50:29+00:00,45.493923,-73.60457,173.0,0.0,5188.345208872321,1.0,2512.0
2023-03-16 23:51:13+00:00,45.493658,-73.604602,181.4,0.0,5231.388506768924,1.0,2556.0
2023-03-16 23:51:57+00:00,45.493622,-73.604512,182.4,0.0,5241.2990327821635,1.0,2600.0
2023-03-16 23:52:41+00:00,45.493478,-73.603117,187.0,2.2481212796370933,5352.8160509437075,1.0,2644.0
2023-03-16 23:53:25+00:00,45.493034,-73.604006,198.6,0.0,5456.987048418391,1.0,2688.0
2023-03-16 23:54:09+00:00,45.492666,-73.603354,198.2,2.9585287800761115,5541.840418338212,1.0,2732.0
2023-03-16 23:54:53+00:00,45.491638,-73.60409,198.8,0.0,5673.058506907825,1.0,2776.0
2023-03-16 23:55:37+00:00,45.491354,-73.60441,199.4,0.0,5718.062466042623,1.0,2820.0
2023-03-16 23:56:21+00:00,45.491389,-73.604384,198.2,0.0,5727.183760317999,1.0,2864.0
2023-03-16 23:57:06+00:00,45.491389,-73.604384,197.4,0.0,5727.183760317999,1.0,2909.0
2023-03-16 23:57:50+00:00,45.491971,-73.603629,196.4,3.769269155359803,5821.036762518374,1.0,2953.0
2023-03-16 23:58:34+00:00,45.492973,-73.603814,195.8,2.737168239572964,5956.146680823875,1.0,2997.0
2023-03-16 23:59:18+00:00,45.49335,-73.602778,185.2,3.171475185368159,6106.6215063127975,1.0,3041.0
2023-03-17 00:00:02+00:00,45.493066,-73.60103,176.6,3.6988502306642204,6258.994024305699,1.0,3085.0
2023-03-17 00:00:46+00:00,45.49353,-73.599648,175.0,2.444088897294709,6390.863371243564,1.0,3129.0
2023-03-17 00:01:30+00:00,45.493818,-73.599136,160.0,2.0481241174521236,6444.398392336044,1.0,3173.0
2023-03-17 00:02:14+00:00,45.494029,-73.598618,151.4,3.4884051026373006,6498.414947369363,1.0,3217.0
2023-03-17 00:02:58+00:00,45.495098,-73.597779,149.0,3.0631331460376607,6635.535798557582,1.0,3261.0
2023-03-17 00:03:42+00:00,45.495011,-73.59648,142.2,2.9307720533182904,6758.562860626493,1.0,3305.0
2023-03-17 00:04:26+00:00,45.495379,-73.595456,144.2,3.98638729915884,6857.126911192374,1.0,3349.0
2023-03-17 00:05:10+00:00,45.495418,-73.593875,135.2,2.693854375852658,6982.988687271378,1.0,3393.0
2023-03-17 00:05:54+00:00,45.49497,-73.592237,123.0,2.9889262827106156,7125.048848467913,1.0,3437.0
2023-03-17 00:06:38+00:00,45.494915,-73.59136,118.4,2.523408194029584,7194.38715867942,1.0,3481.0
2023-03-17 00:07:22+00:00,45.495072,-73.589638,109.4,3.24471442059671,7335.390602209312,1.0,3525.0
2023-03-17 00:08:06+00:00,45.49543,-73.588102,96.6,4.102598391651331,7465.807574301081,1.0,3569.0
2023-03-17 00:08:50+00:00,45.496234,-73.586118,83.4,4.667718462226814,7652.72309294205,1.0,3613.0
2023-03-17 00:09:34+00:00,45.496451,-73.584077,69.2,3.533101996159945,7818.219075231301,1.0,3657.0
2023-03-17 00:10:18+00:00,45.496477,-73.582227,60.2,2.4935007683376162,7967.342686573765,1.0,3701.0
2023-03-17 00:11:02+00:00,45.496467,-73.58217,58.8,0.0,7976.024930787437,1.0,3745.0
2023-03-17 00:11:46+00:00,45.496467,-73.58217,58.6,0.0,7976.024930787437,1.0,3789.0
2023-03-17 00:12:30+00:00,45.496205,-73.580691,53.0,2.505581855409657,8101.437362765627,1.0,3833.0
2023-03-17 00:13:14+00:00,45.495638,-73.579085,47.8,4.348003789558627,8257.682590493614,1.0,3877.0
2023-03-17 00:13:58+00:00,45.495101,-73.578138,46.8,0.0,8377.795254524293,1.0,3921.0
2023-03-17 00:14:42+00:00,45.494506,-73.576627,46.0,3.5292110838530424,8518.075411599757,1.0,3965.0
2023-03-17 00:15:26+00:00,45.49409,-73.575341,41.4,0.0,8640.23639223613,1.0,4009.0
2023-03-17 00:16:10+00:00,45.49383,-73.574906,41.8,4.63376036904744,8690.910775449582,1.0,4053.0
2023-03-17 00:16:54+00:00,45.492886,-73.573094,31.2,3.265721133650898,8871.567419986428,1.0,4097.0
2023-03-17 00:17:38+00:00,45.492454,-73.572358,27.4,2.5013921064010773,8948.758764502018,1.0,4141.0
2023-03-17 00:18:22+00:00,45.491821,-73.570784,18.8,3.847343840747498,9095.962074165993,1.0,4185.0
2023-03-17 00:19:06+00:00,45.491443,-73.570016,14.6,2.956404047424395,9170.688487584714,1.0,4229.0
2023-03-17 00:19:50+00:00,45.490957,-73.56896,14.6,3.3032282052118194,9270.725729672838,1.0,4273.0
2023-03-17 00:20:34+00:00,45.490218,-73.567571,19.0,0.0,9407.71909850103,1.0,4317.0
2023-03-17 00:21:19+00:00,45.489677,-73.567667,19.8,0.0,9490.413416845662,1.0,4362.0
