time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-06 23:56:19+00:00,45.498982,-73.599795,171.0,2.003921951643145,5828.335169597988,1.0,2989.0
2023-04-06 23:57:12+00:00,45.499005,-73.600288,169.6,0.0,5871.42467220297,1.0,3042.0
2023-04-06 23:58:06+00:00,45.498352,-73.60185,165.6,3.9411958792053325,6021.027544547399,1.0,3096.0
2023-04-06 23:58:59+00:00,45.496995,-73.603251,152.0,3.2175716579187292,6208.889741523894,1.0,3149.0
2023-04-06 23:59:52+00:00,45.495731,-73.604506,138.2,2.7508100707675553,6382.868349324511,1.0,3202.0
2023-04-07 00:00:45+00:00,45.495232,-73.605165,136.8,0.0,6460.333272198396,1.0,3255.0
2023-04-07 00:01:38+00:00,45.494835,-73.603981,141.0,3.5174344246575906,6595.836197975854,1.0,3308.0
2023-04-07 00:02:31+00:00,45.49471,-73.60311,151.0,2.722911199467355,6722.615414115012,1.0,3361.0
2023-04-07 00:03:24+00:00,45.494259,-73.604589,158.4,2.0594855040558993,6861.185063153613,1.0,3414.0
2023-04-07 00:04:18+00:00,45.49407,-73.606195,168.6,2.7371235427171334,6994.016639601395,1.0,3468.0
2023-04-07 00:05:11+00:00,45.493725,-73.604851,177.0,4.533671212428591,7122.498781068823,1.0,3521.0
2023-04-07 00:06:04+00:00,45.493661,-73.603955,180.6,0.0,7193.73232589481,1.0,3574.0
2023-04-07 00:06:57+00:00,45.493363,-73.603674,187.6,2.316393912325333,7314.622266158566,1.0,3627.0
2023-04-07 00:07:50+00:00,45.492576,-73.60343,194.4,3.257045975581284,7457.205761390276,1.0,3680.0
2023-04-07 00:08:43+00:00,45.491501,-73.604115,195.6,2.8772023338628756,7594.094897498392,1.0,3733.0
2023-04-07 00:09:37+00:00,45.491374,-73.604445,196.6,0.2595136633847732,7624.200494768196,1.0,3787.0
2023-04-07 00:10:30+00:00,45.491235,-73.60505,196.6,2.8887345973747762,7675.193160197059,1.0,3840.0
2023-04-07 00:11:23+00:00,45.490192,-73.606534,189.8,3.6446145266891,7844.357311621439,1.0,3893.0
2023-04-07 00:12:16+00:00,45.489648,-73.60711,173.8,3.244988990093942,8006.941461513427,1.0,3946.0
2023-04-07 00:13:09+00:00,45.490314,-73.60505,163.6,4.095293708943552,8187.9976768797205,1.0,3999.0
2023-04-07 00:14:02+00:00,45.489574,-73.604979,144.6,3.0691713138665344,8362.689993609481,1.0,4052.0
2023-04-07 00:14:55+00:00,45.488682,-73.605299,125.6,4.102956251239076,8505.321726426419,1.0,4105.0
2023-04-07 00:15:49+00:00,45.487971,-73.603462,111.6,5.18779973552649,8670.989784659687,1.0,4159.0
2023-04-07 00:16:42+00:00,45.487133,-73.601504,94.0,3.0446085941365943,8851.807762718183,1.0,4212.0
2023-04-07 00:17:35+00:00,45.48665,-73.600454,81.0,2.111684472633825,8953.07182002428,1.0,4265.0
2023-04-07 00:18:28+00:00,45.485584,-73.599494,66.8,3.273788546434394,9127.52110909276,1.0,4318.0
2023-04-07 00:19:21+00:00,45.485507,-73.598195,54.0,2.265420941454859,9246.99768938134,1.0,4371.0
2023-04-07 00:20:14+00:00,45.486096,-73.596166,53.8,2.523795220808739,9423.436276034214,1.0,4424.0
2023-04-07 00:21:07+00:00,45.486912,-73.594438,55.4,2.700665723429131,9588.547220300445,1.0,4477.0
2023-04-07 00:22:01+00:00,45.487632,-73.592467,54.8,2.5237277078731024,9771.059280366666,1.0,4531.0
2023-04-07 00:22:54+00:00,45.487811,-73.591744,56.0,4.24064751022011,9841.87771251096,1.0,4584.0
2023-04-07 00:23:47+00:00,45.48712,-73.589734,56.4,3.069259404633687,10021.514796682473,1.0,4637.0
2023-04-07 00:24:40+00:00,45.48641,-73.587878,54.4,2.958564554007036,10194.25136919266,1.0,4690.0
2023-04-07 00:25:33+00:00,45.485768,-73.586982,55.8,4.047033936830465,10298.041806536068,1.0,4743.0
2023-04-07 00:26:26+00:00,45.484851,-73.585248,46.4,3.576737580542287,10469.772368086971,1.0,4796.0
2023-04-07 00:27:20+00:00,45.483974,-73.583616,28.4,3.3466084274361236,10634.235946309356,1.0,4850.0
2023-04-07 00:28:13+00:00,45.483536,-73.582534,21.6,3.1796891863281846,10738.602806360861,1.0,4903.0
2023-04-07 00:29:06+00:00,45.482438,-73.580979,18.4,4.200866575815106,10913.367011697339,1.0,4956.0
2023-04-07 00:29:59+00:00,45.481296,-73.579501,17.0,3.7694548802489933,11087.186170848972,1.0,5009.0
2023-04-07 00:30:52+00:00,45.481075,-73.578458,18.4,0.0,11199.426430287844,1.0,5062.0
2023-04-07 00:31:45+00:00,45.481594,-73.57753,17.2,3.9193226911998607,11294.43492547568,1.0,5115.0
2023-04-07 00:32:38+00:00,45.482621,-73.575795,16.6,3.0672781683090395,11474.82658101901,1.0,5168.0
2023-04-07 00:33:32+00:00,45.483402,-73.574483,16.8,0.0,11631.633328929533,1.0,5222.0
2023-04-07 00:34:25+00:00,45.484179,-73.57328,16.6,5.002584413601729,11762.410760713958,1.0,5275.0
2023-04-07 00:35:18+00:00,45.484947,-73.572019,17.6,0.0,11896.292119672431,1.0,5328.0
2023-04-07 00:36:11+00:00,45.485878,-73.570483,18.4,2.5817722431668266,12057.574083423104,1.0,5381.0
2023-04-07 00:37:04+00:00,45.487235,-73.569331,18.8,2.9585599795241238,12235.338851366014,1.0,5434.0
2023-04-07 00:37:57+00:00,45.488768,-73.568339,19.8,2.048167806689164,12425.11919913899,1.0,5487.0
2023-04-07 00:38:51+00:00,45.48945,-73.567648,19.8,0.0,12521.160125174136,1.0,5541.0
