time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-02-17 00:54:07+00:00,45.493354,-73.600531,182.4,3.6889344291737753,9217.576804401326,1.0,4980.0
2023-02-17 00:55:03+00:00,45.493565,-73.599533,173.2,0.0,9305.245756431508,1.0,5036.0
2023-02-17 00:55:59+00:00,45.493837,-73.599181,161.6,0.0,9347.470558482224,1.0,5092.0
2023-02-17 00:56:55+00:00,45.494294,-73.59849,150.8,3.85416117182472,9432.28492622805,1.0,5148.0
2023-02-17 00:57:51+00:00,45.495053,-73.596902,147.8,2.6938693546094883,9621.238762483692,1.0,5204.0
2023-02-17 00:58:47+00:00,45.49544,-73.595667,147.0,3.0484105259232526,9749.748385221676,1.0,5260.0
2023-02-17 00:59:43+00:00,45.495219,-73.59351,134.6,0.0,9922.308557970957,1.0,5316.0
2023-02-17 01:00:39+00:00,45.495168,-73.591917,123.0,0.0,10047.558225922587,1.0,5372.0
2023-02-17 01:01:34+00:00,45.496246,-73.590848,132.2,2.581618619379583,10195.657012232654,1.0,5427.0
2023-02-17 01:02:30+00:00,45.497357,-73.589907,138.0,0.0,10341.840469532333,1.0,5483.0
2023-02-17 01:03:26+00:00,45.498493,-73.588915,135.0,2.930686135024109,10492.443763997384,1.0,5539.0
2023-02-17 01:04:22+00:00,45.499581,-73.587174,131.0,3.708190831259662,10677.675531835475,1.0,5595.0
2023-02-17 01:05:18+00:00,45.500246,-73.585638,113.8,3.528945213304333,10821.256391023042,1.0,5651.0
2023-02-17 01:06:14+00:00,45.501187,-73.584691,116.0,0.0,10955.528813466384,1.0,5707.0
2023-02-17 01:07:10+00:00,45.501059,-73.584269,105.2,0.0,10993.157287074117,1.0,5763.0
2023-02-17 01:08:05+00:00,45.500662,-73.583456,95.8,4.1606210252130325,11071.212018835478,1.0,5818.0
2023-02-17 01:09:01+00:00,45.499526,-73.580992,71.0,3.709725026960866,11302.942906827866,1.0,5874.0
2023-02-17 01:09:57+00:00,45.498877,-73.579565,58.4,6.055122211817548,11440.680104987321,1.0,5930.0
2023-02-17 01:10:53+00:00,45.498205,-73.57769,51.8,2.8884682959542554,11611.540248851963,1.0,5986.0
2023-02-17 01:11:49+00:00,45.49753,-73.576352,48.0,2.834534771640815,11742.491428456577,1.0,6042.0
2023-02-17 01:12:45+00:00,45.497082,-73.575654,46.2,2.834552223111751,11824.880775529466,1.0,6098.0
2023-02-17 01:13:41+00:00,45.496291,-73.573901,45.2,2.2480369818452566,11990.741378721386,1.0,6154.0
2023-02-17 01:14:37+00:00,45.49641,-73.572928,44.0,3.011804651642774,12094.312202728259,1.0,6210.0
2023-02-17 01:15:32+00:00,45.495853,-73.571136,37.8,3.4618566933839547,12278.989442749653,1.0,6265.0
2023-02-17 01:16:28+00:00,45.495072,-73.569114,30.6,0.0,12467.581115837109,1.0,6321.0
2023-02-17 01:17:24+00:00,45.494253,-73.567558,20.6,3.208386144397154,12625.642669568002,1.0,6377.0
2023-02-17 01:18:20+00:00,45.493664,-73.566253,20.2,3.3031005423429094,12748.827922290338,1.0,6433.0
2023-02-17 01:19:16+00:00,45.492973,-73.564909,21.2,0.0,12881.872431300926,1.0,6489.0
2023-02-17 01:20:12+00:00,45.491664,-73.565894,23.2,4.079890819251847,13056.556469045205,1.0,6545.0
2023-02-17 01:21:08+00:00,45.49047,-73.566758,24.4,0.0,13211.74531040526,1.0,6601.0
2023-02-17 01:24:37+00:00,45.490109,-73.566989,23.2,0.0,13299.554863454976,1.0,6810.0
