time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-14 23:40:48+00:00,45.48199,-73.594982,61.0,3.353664204420372,4103.705653350026,1.0,1842.0
2023-09-14 23:41:42+00:00,45.480873,-73.59656,61.0,3.673019849606099,4280.332097163754,1.0,1896.0
2023-09-14 23:42:37+00:00,45.479657,-73.597839,59.0,1.2370261245917218,4450.799496978133,1.0,1951.0
2023-09-14 23:43:32+00:00,45.479192,-73.598378,57.0,3.230332469538336,4543.62085099291,1.0,2006.0
2023-09-14 23:44:26+00:00,45.478041,-73.599692,57.0,2.9600393721614817,4708.3144568868665,1.0,2060.0
2023-09-14 23:45:21+00:00,45.47698,-73.600886,59.0,3.130426714268166,4859.1293104726965,1.0,2115.0
2023-09-14 23:46:37+00:00,45.475781,-73.602288,57.0,2.539237147494774,5031.963200180738,1.0,2191.0
2023-09-14 23:47:32+00:00,45.474601,-73.603717,59.0,3.1711430773637046,5205.219644871795,1.0,2246.0
2023-09-14 23:48:26+00:00,45.473399,-73.605083,58.0,3.3153889241185293,5376.6489136376595,1.0,2300.0
2023-09-14 23:49:40+00:00,45.472357,-73.606473,58.0,0.706905653391829,5538.159208402706,1.0,2374.0
2023-09-14 23:50:35+00:00,45.471412,-73.607882,61.0,3.135512881216981,5691.619400985667,1.0,2429.0
2023-09-14 23:51:29+00:00,45.47042,-73.609774,63.0,3.455627516935878,5876.249887326553,1.0,2483.0
2023-09-14 23:52:59+00:00,45.469526,-73.611518,63.0,2.430963961624019,6045.066113414082,1.0,2573.0
2023-09-14 23:53:54+00:00,45.468377,-73.613743,66.0,3.7786476214682527,6261.02601921908,1.0,2628.0
2023-09-14 23:54:48+00:00,45.467274,-73.615861,67.0,3.773988525349312,6467.290435780744,1.0,2682.0
2023-09-14 23:55:51+00:00,45.46636,-73.617839,68.0,3.7175404767046607,6652.719376169859,1.0,2745.0
2023-09-15 00:01:06+00:00,45.466194,-73.619849,68.0,3.0066027596413014,6835.229601126612,1.0,3060.0
2023-09-15 00:02:40+00:00,45.46669,-73.621088,68.0,3.39057610902366,6947.302357496452,1.0,3154.0
2023-09-15 00:03:35+00:00,45.467662,-73.621255,72.0,2.8780859595796695,7130.12563520226,1.0,3209.0
2023-09-15 00:04:30+00:00,45.468584,-73.619474,73.0,3.265257193462134,7303.180132789157,1.0,3264.0
2023-09-15 00:05:24+00:00,45.469496,-73.617708,72.0,2.7520266938227143,7474.88314539405,1.0,3318.0
2023-09-15 00:06:19+00:00,45.470424,-73.615975,70.0,3.2317950972204508,7645.641572396192,1.0,3373.0
2023-09-15 00:07:14+00:00,45.471334,-73.614214,68.0,2.515534977698987,7817.929890613345,1.0,3428.0
2023-09-15 00:09:05+00:00,45.472216,-73.612996,68.0,3.327271963574599,7959.857558415737,1.0,3539.0
2023-09-15 00:10:14+00:00,45.473023,-73.613454,69.0,2.5583251055612157,8103.459185430674,1.0,3608.0
2023-09-15 00:11:09+00:00,45.473744,-73.61503,75.0,2.3069550590525134,8250.85330266242,1.0,3663.0
2023-09-15 00:12:25+00:00,45.474448,-73.616198,79.0,3.094745893509913,8373.340294770167,1.0,3739.0
2023-09-15 00:13:19+00:00,45.475284,-73.617979,83.0,2.957316897963085,8541.031253208428,1.0,3793.0
2023-09-15 00:14:14+00:00,45.476069,-73.619721,87.0,2.7549989815513345,8702.978165310722,1.0,3848.0
2023-09-15 00:15:09+00:00,45.476876,-73.621328,87.0,1.2448520852355327,8858.90559454952,1.0,3903.0
2023-09-15 00:19:53+00:00,45.47789,-73.620726,89.0,3.1883544826640517,8987.02971327051,1.0,4187.0
2023-09-15 00:20:48+00:00,45.479097,-73.619546,95.0,1.1358935455185253,9150.155620195634,1.0,4242.0
2023-09-15 00:22:06+00:00,45.480111,-73.618727,101.0,2.8993232231231816,9281.172920534951,1.0,4320.0
2023-09-15 00:23:00+00:00,45.481312,-73.617595,109.0,2.7664182312508734,9442.183502543465,1.0,4374.0
2023-09-15 00:23:55+00:00,45.480847,-73.615797,116.0,3.0040899987677383,9594.160710143695,1.0,4429.0
2023-09-15 00:25:37+00:00,45.480638,-73.614127,110.0,3.0129680923630913,9732.470870047227,1.0,4531.0
2023-09-15 00:26:31+00:00,45.480045,-73.612364,103.0,3.150716851042755,9901.833916633508,1.0,4585.0
2023-09-15 00:27:26+00:00,45.480924,-73.610798,100.0,2.956539145092663,10068.069072452223,1.0,4640.0
2023-09-15 00:28:21+00:00,45.482194,-73.609749,98.0,3.081050057069631,10232.512557535772,1.0,4695.0
2023-09-15 00:29:41+00:00,45.483302,-73.6087,98.0,2.5391114133910317,10380.657845857539,1.0,4775.0
2023-09-15 00:30:35+00:00,45.484479,-73.607516,99.0,2.8609434372324705,10542.156779612855,1.0,4829.0
2023-09-15 00:31:30+00:00,45.48515,-73.605927,102.0,2.7695879806097006,10698.128151066338,1.0,4884.0
2023-09-15 00:37:33+00:00,45.486596,-73.605194,104.0,2.3806341736108867,10893.932047274571,1.0,5247.0
2023-09-15 00:38:27+00:00,45.48722,-73.606629,111.0,2.737400509701604,11026.796416464225,1.0,5301.0
2023-09-15 00:39:22+00:00,45.487644,-73.607574,124.0,0.0,11116.395096747243,1.0,5356.0
2023-09-15 00:40:38+00:00,45.488433,-73.606488,128.0,3.119635845847868,11249.473327014935,1.0,5432.0
2023-09-15 00:43:54+00:00,45.489323,-73.606799,150.0,1.15094276965195,11448.85149481918,1.0,5628.0
2023-09-15 00:44:49+00:00,45.48937,-73.6075,162.0,0.0,11510.542416948618,1.0,5683.0
2023-09-15 00:46:06+00:00,45.490028,-73.606845,176.0,2.420143704206096,11608.838236193373,1.0,5760.0
2023-09-15 00:47:00+00:00,45.49087,-73.605844,189.0,2.301843969239834,11733.34381253916,1.0,5814.0
2023-09-15 00:47:55+00:00,45.491395,-73.604708,192.0,1.1595877833309343,11840.003121315814,1.0,5869.0
2023-09-15 00:56:07+00:00,45.493746,-73.599288,165.0,0.8992453830246915,12341.629435057639,1.0,6361.0
2023-09-15 00:57:51+00:00,45.494083,-73.598625,148.0,2.444084959645168,12408.440803750693,1.0,6465.0
2023-09-15 00:58:46+00:00,45.495312,-73.597536,145.0,2.6658323310339505,12571.027982904185,1.0,6520.0
2023-09-15 00:59:41+00:00,45.494949,-73.596402,139.0,1.7461898812975936,12674.04129466242,1.0,6575.0
2023-09-15 01:01:00+00:00,45.495347,-73.594872,139.0,2.892086541829437,12813.14946059085,1.0,6654.0
2023-09-15 01:01:54+00:00,45.494961,-73.592867,127.0,2.5897282672110555,12979.732348804275,1.0,6708.0
2023-09-15 01:02:49+00:00,45.494868,-73.590754,116.0,3.273415648711839,13147.520602911607,1.0,6763.0
2023-09-15 01:03:44+00:00,45.495418,-73.588245,102.0,4.221316518402069,13354.987791081547,1.0,6818.0
2023-09-15 01:04:38+00:00,45.496274,-73.586023,85.0,3.8316099984458543,13564.332382188742,1.0,6872.0
2023-09-15 01:05:43+00:00,45.496363,-73.583864,70.0,3.144252466733668,13734.6204762067,1.0,6937.0
2023-09-15 01:06:38+00:00,45.496558,-73.582077,62.0,1.7329363566204414,13876.94362879319,1.0,6992.0
2023-09-15 01:10:06+00:00,45.496201,-73.580572,49.0,0.0,14006.485171422817,1.0,7200.0
2023-09-15 01:11:16+00:00,45.495198,-73.57766,47.0,2.3050419426686926,14262.9764387552,1.0,7270.0
2023-09-15 01:12:11+00:00,45.494324,-73.576006,47.0,3.7099427635115547,14428.27025365949,1.0,7325.0
2023-09-15 01:13:05+00:00,45.493552,-73.574352,41.0,3.3248595165540116,14591.92816739778,1.0,7379.0
2023-09-15 01:14:13+00:00,45.492672,-73.572629,33.0,3.6692836541058096,14759.552662181091,14.0,7447.0
2023-09-15 01:15:08+00:00,45.49184,-73.570845,23.0,2.7513417867327488,14927.350573323904,1.0,7502.0
2023-09-15 01:16:02+00:00,45.491434,-73.570054,16.0,2.9413457074893605,15004.145512952255,1.0,7556.0
2023-09-15 01:16:57+00:00,45.490656,-73.568427,18.0,2.9431016089186652,15158.462189563112,1.0,7611.0
2023-09-15 01:18:18+00:00,45.489822,-73.567508,21.0,2.763305778840821,15306.98544459208,1.0,7692.0
2023-09-15 01:19:13+00:00,45.489449,-73.567735,22.0,3.4982281279305707,15485.326612887868,1.0,7747.0
