time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-17 23:19:07+00:00,45.490415,-73.623052,100.5,8.576828504543466,1955.6183452700848,3.0,783.0
2022-03-17 23:19:32+00:00,45.490933,-73.622627,104.1,4.6377040728079635,2022.9226806047304,2.0,808.0
2022-03-17 23:20:08+00:00,45.491165,-73.622136,107.4,4.930773832826752,2078.696821051175,2.0,844.0
2022-03-17 23:20:31+00:00,45.49079,-73.621364,110.8,6.010317387475,2152.1842172443485,2.0,867.0
2022-03-17 23:20:57+00:00,45.490423,-73.620527,114.7,8.233054684455537,2229.7623318413494,3.0,893.0
2022-03-17 23:21:20+00:00,45.490328,-73.619774,118.4,3.964798264068652,2295.5387974514765,2.0,916.0
2022-03-17 23:21:43+00:00,45.490187,-73.619203,122.2,4.847915841333984,2348.6041107039655,2.0,939.0
2022-03-17 23:22:09+00:00,45.49058,-73.618693,130.1,11.532692428077242,2411.599925411025,3.0,965.0
2022-03-17 23:22:32+00:00,45.491055,-73.618731,137.6,8.066446699879764,2466.292933034707,3.0,988.0
2022-03-17 23:23:05+00:00,45.491188,-73.618228,144.6,3.6026956284256144,2512.5266000884226,2.0,1021.0
2022-03-17 23:23:28+00:00,45.491006,-73.617856,150.6,4.439487400865805,2550.5985223863513,2.0,1044.0
2022-03-17 23:23:51+00:00,45.490762,-73.617406,157.2,5.998002007204674,2596.8760988320582,2.0,1067.0
2022-03-17 23:25:39+00:00,45.490905,-73.616787,163.9,4.575355844394993,2658.04298192074,2.0,1175.0
2022-03-17 23:26:07+00:00,45.491235,-73.616278,170.4,4.148978688459893,2714.953410430937,2.0,1203.0
2022-03-17 23:26:30+00:00,45.49076,-73.615838,171.0,2.6747013482644464,2780.272072975585,1.0,1226.0
2022-03-17 23:26:56+00:00,45.49098,-73.614894,175.5,5.057565672863836,2868.4720730600698,2.0,1252.0
2022-03-17 23:27:19+00:00,45.491461,-73.61437,179.0,5.43948590015238,2938.6143178072984,2.0,1275.0
2022-03-17 23:27:42+00:00,45.49124,-73.613749,179.4,5.856146877878971,3003.2941547317623,2.0,1298.0
2022-03-17 23:28:08+00:00,45.490762,-73.61285,180.2,9.584034151084238,3091.892134416704,3.0,1324.0
2022-03-17 23:28:32+00:00,45.490441,-73.612082,181.2,5.460215000109481,3162.8485360906348,1.0,1348.0
2022-03-17 23:28:54+00:00,45.490156,-73.611527,182.9,1.8073302776868712,3217.856038007277,2.0,1370.0
2022-03-17 23:29:40+00:00,45.49054,-73.610868,188.0,5.546817143016816,3294.3572088491505,2.0,1416.0
2022-03-17 23:30:03+00:00,45.491082,-73.610423,187.3,6.428391024292362,3364.4175700959736,2.0,1439.0
2022-03-17 23:30:26+00:00,45.49155,-73.609938,185.3,5.181574993473282,3430.016528776912,2.0,1462.0
2022-03-17 23:30:52+00:00,45.491978,-73.609387,184.8,10.865022925057358,3495.6352407201,3.0,1488.0
2022-03-17 23:31:15+00:00,45.492436,-73.608872,186.8,4.607835306633134,3563.6591239617987,2.0,1511.0
2022-03-17 23:31:38+00:00,45.492852,-73.608479,188.7,5.8988854697117485,3619.943169656807,2.0,1534.0
2022-03-17 23:32:04+00:00,45.493185,-73.607806,188.7,6.905994005527902,3685.360025230786,3.0,1560.0
2022-03-17 23:32:28+00:00,45.49332,-73.607012,188.7,9.060512362040962,3751.902383022927,4.0,1584.0
2022-03-17 23:32:50+00:00,45.493274,-73.606335,188.5,9.800375477823692,3807.9813376333636,3.0,1606.0
2022-03-17 23:34:04+00:00,45.493178,-73.605512,188.2,8.083861787973792,3875.2516723583644,2.0,1680.0
2022-03-17 23:34:27+00:00,45.493036,-73.604524,188.8,6.3954960507462015,3956.690746288636,2.0,1703.0
2022-03-17 23:34:50+00:00,45.49293,-73.603629,188.6,6.67894372096275,4029.1682978328513,2.0,1726.0
2022-03-17 23:35:16+00:00,45.492287,-73.603584,187.6,5.948165246515285,4109.855093709724,2.0,1752.0
2022-03-17 23:35:39+00:00,45.491724,-73.604052,189.8,6.522151898012914,4182.764272063899,2.0,1775.0
2022-03-17 23:39:11+00:00,45.491359,-73.604966,191.3,5.902140751682382,4265.96692529301,4.0,1987.0
2022-03-17 23:39:35+00:00,45.490939,-73.605888,190.3,7.042139962387493,4352.559160047893,2.0,2011.0
2022-03-17 23:39:59+00:00,45.490333,-73.606392,185.2,10.088136949556072,4437.396917325368,3.0,2035.0
2022-03-17 23:40:22+00:00,45.489861,-73.607242,177.2,12.311906403385942,4524.223566905234,3.0,2058.0
2022-03-17 23:40:47+00:00,45.489327,-73.608121,169.7,4.352606805866529,4617.486790869265,2.0,2083.0
2022-03-17 23:41:10+00:00,45.48899,-73.609033,165.0,5.71008072769901,4698.4438839472405,1.0,2106.0
2022-03-17 23:41:36+00:00,45.488561,-73.610006,161.3,9.463270843850927,4789.113302538901,3.0,2132.0
2022-03-17 23:41:59+00:00,45.48832,-73.610982,160.0,9.835914436780056,4870.797804049384,3.0,2155.0
2022-03-17 23:42:22+00:00,45.488106,-73.611955,157.8,11.348367277660078,4951.565008210713,3.0,2178.0
2022-03-17 23:42:48+00:00,45.488058,-73.613022,156.9,10.159169674982598,5036.3562660372945,3.0,2204.0
2022-03-17 23:43:16+00:00,45.488037,-73.612968,156.4,10.27940054575608,5118.8191699778945,3.0,2232.0
2022-03-17 23:43:52+00:00,45.487656,-73.613582,150.8,18.115365724079872,5193.236685425107,3.0,2268.0
2022-03-17 23:44:17+00:00,45.486784,-73.614387,142.4,8.28755732102842,5312.2707862526895,2.0,2293.0
2022-03-17 23:44:40+00:00,45.486083,-73.615117,135.6,5.993024610921115,5409.514838061323,2.0,2316.0
2022-03-17 23:45:03+00:00,45.485392,-73.615472,131.3,6.789549091313649,5498.882316812192,2.0,2339.0
2022-03-17 23:45:29+00:00,45.484998,-73.614493,132.1,6.040102700400645,5587.596624071139,2.0,2365.0
2022-03-17 23:45:57+00:00,45.484692,-73.613888,128.7,1.99430071627599,5648.394595235734,2.0,2393.0
2022-03-17 23:46:44+00:00,45.48425,-73.612909,120.1,13.582134620043535,5740.016414905689,3.0,2440.0
2022-03-17 23:47:09+00:00,45.483799,-73.611919,110.9,9.785253081610449,5832.761482724714,2.0,2465.0
2022-03-17 23:47:32+00:00,45.483273,-73.610807,100.9,8.322618275574673,5938.322253429881,2.0,2488.0
2022-03-17 23:47:55+00:00,45.482818,-73.609809,96.2,9.045279095521433,6031.770640024261,2.0,2511.0
2022-03-17 23:48:24+00:00,45.483033,-73.609913,97.1,12.242936732445836,6141.849708391194,3.0,2540.0
2022-03-17 23:48:47+00:00,45.482656,-73.609402,95.0,3.581497496790802,6206.468073868205,3.0,2563.0
2022-03-17 23:49:15+00:00,45.482195,-73.608453,90.8,11.039012046725317,6298.518607906011,3.0,2591.0
2022-03-17 23:49:40+00:00,45.481738,-73.607384,85.8,5.4951298878518715,6396.614895562471,2.0,2616.0
2022-03-17 23:50:04+00:00,45.481359,-73.606624,78.5,14.04224073503885,6470.3154855043485,3.0,2640.0
2022-03-17 23:50:27+00:00,45.480911,-73.605598,68.3,12.155802914945875,6565.251487045382,3.0,2663.0
2022-03-17 23:50:52+00:00,45.48039,-73.604535,56.8,9.78563532862048,6667.379631250219,2.0,2688.0
2022-03-17 23:51:15+00:00,45.480005,-73.603591,52.1,4.870970552465764,6753.452275485663,2.0,2711.0
2022-03-17 23:51:41+00:00,45.479739,-73.602855,51.7,3.3928300473240522,6818.521416256414,5.0,2737.0
2022-03-17 23:53:03+00:00,45.479019,-73.603653,51.7,1.8585465161929435,6922.533719560421,2.0,2819.0
2022-03-17 23:53:29+00:00,45.478368,-73.604255,51.8,11.422038166205022,7012.151835833608,3.0,2845.0
2022-03-17 23:53:52+00:00,45.477873,-73.604914,51.8,9.845353330090845,7088.922543517171,3.0,2868.0
2022-03-17 23:54:30+00:00,45.47726,-73.605599,52.5,7.247412042978251,7176.855477359449,2.0,2906.0
2022-03-17 23:54:53+00:00,45.476635,-73.606367,52.6,5.028706309725484,7269.677500155104,2.0,2929.0
2022-03-17 23:55:29+00:00,45.476042,-73.606969,52.9,4.667934288993064,7352.674106261902,2.0,2965.0
2022-03-17 23:55:55+00:00,45.475455,-73.607793,54.0,10.359826994745372,7447.352378918523,3.0,2991.0
2022-03-17 23:56:18+00:00,45.474894,-73.60839,56.0,9.828222149994724,7526.642163744614,3.0,3014.0
2022-03-18 00:03:54+00:00,45.476928,-73.621509,82.2,1.7546644554285853,8611.95940725332,5.0,3470.0
