time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-08-11 23:34:23+00:00,45.496995,-73.595731,168.4,2.877075216491467,3812.612710724174,1.0,1535.0
2022-08-11 23:34:57+00:00,45.497344,-73.596774,168.8,2.581602349023668,3908.0756406742516,1.0,1569.0
2022-08-11 23:37:47+00:00,45.497808,-73.597536,166.4,0.0,3989.6700351616605,1.0,1739.0
2022-08-11 23:38:46+00:00,45.497917,-73.598509,167.8,2.0593556968095608,4073.8261791103614,1.0,1798.0
2022-08-11 23:39:19+00:00,45.497798,-73.599635,171.0,2.247991820982724,4169.58152093048,1.0,1831.0
2022-08-11 23:39:52+00:00,45.497645,-73.60055,168.8,0.0,4246.804382841459,1.0,1864.0
2022-08-11 23:40:26+00:00,45.497152,-73.601427,170.8,3.1712882474176722,4336.936781700621,1.0,1898.0
2022-08-11 23:40:59+00:00,45.496803,-73.60199,161.8,2.310622608374419,4413.590054680973,1.0,1931.0
2022-08-11 23:41:33+00:00,45.496272,-73.602298,155.0,3.223102809276509,4481.062022342333,1.0,1965.0
2022-08-11 23:42:06+00:00,45.495862,-73.602067,152.4,2.6732989347296567,4532.653844265878,1.0,1998.0
2022-08-11 23:42:40+00:00,45.495597,-73.601779,151.0,0.0,4573.582060588572,1.0,2032.0
2022-08-11 23:43:13+00:00,45.495654,-73.600576,151.2,2.970234902365726,4668.737855381646,1.0,2065.0
2022-08-11 23:43:46+00:00,45.49543,-73.599776,150.6,2.970246678260904,4745.117537673784,1.0,2098.0
2022-08-11 23:44:20+00:00,45.494899,-73.598976,145.8,4.000340569511957,4856.645491467276,1.0,2132.0
2022-08-11 23:44:53+00:00,45.494266,-73.598451,144.0,3.1300592956293936,4968.443172412703,1.0,2165.0
2022-08-11 23:45:27+00:00,45.493891,-73.59904,147.8,2.5886930895785123,5038.692305462308,1.0,2199.0
2022-08-11 23:46:00+00:00,45.493693,-73.599328,160.0,2.930804106857298,5071.095550778843,1.0,2232.0
2022-08-11 23:46:57+00:00,45.493478,-73.599654,167.4,0.0,5108.687557656644,1.0,2289.0
2022-08-11 23:47:30+00:00,45.493283,-73.600762,174.2,2.6195508057069947,5204.5726086404175,1.0,2322.0
2022-08-11 23:48:03+00:00,45.49303,-73.601888,172.6,3.533313998466042,5314.988143768669,1.0,2355.0
2022-08-11 23:48:37+00:00,45.493427,-73.603014,177.4,4.000444055285263,5417.531863713573,1.0,2389.0
2022-08-11 23:49:10+00:00,45.493203,-73.603936,184.6,2.0720334759215353,5498.556978526288,1.0,2422.0
2022-08-11 23:50:52+00:00,45.492905,-73.604271,188.6,0.8881136907448589,5547.156976094755,1.0,2524.0
2022-08-11 23:51:25+00:00,45.492518,-73.605178,194.2,2.1287736818585024,5631.320224808375,1.0,2557.0
2022-08-11 23:51:59+00:00,45.49201,-73.606003,200.4,3.130107251340476,5720.161657614498,1.0,2591.0
2022-08-11 23:52:32+00:00,45.4912,-73.606598,201.6,4.383155827700644,5827.8248542668825,1.0,2624.0
2022-08-11 23:53:05+00:00,45.490829,-73.607699,199.8,1.982507982808392,5926.644003031229,1.0,2657.0
2022-08-11 23:53:39+00:00,45.490384,-73.608928,195.6,5.568503971277321,6035.488519546606,1.0,2691.0
2022-08-11 23:55:06+00:00,45.489872,-73.609696,189.6,0.0,6132.495867669646,55.0,2778.0
2022-08-11 23:55:40+00:00,45.489322,-73.610349,181.6,3.854208354080332,6213.296438005307,1.0,2812.0
2022-08-11 23:56:13+00:00,45.488915,-73.610099,169.2,2.0481663964600045,6265.671124104246,1.0,2845.0
2022-08-11 23:56:46+00:00,45.488349,-73.609779,156.8,0.0,6334.909872868628,1.0,2878.0
2022-08-11 23:57:20+00:00,45.48793,-73.609427,143.6,2.18143681901438,6390.0138944188375,1.0,2912.0
2022-08-11 23:57:53+00:00,45.487542,-73.609152,131.6,2.9564540410903413,6439.418295457085,1.0,2945.0
2022-08-11 23:58:27+00:00,45.487376,-73.609037,125.6,0.0,6460.200738066757,1.0,2979.0
2022-08-11 23:59:48+00:00,45.486934,-73.609715,125.0,3.069266080793583,6547.402131806377,1.0,3060.0
2022-08-12 00:00:22+00:00,45.486304,-73.610771,124.8,3.8221111251960025,6656.360691845889,1.0,3094.0
2022-08-12 00:00:55+00:00,45.485562,-73.611475,124.2,3.159706501867945,6765.662473953002,1.0,3127.0
2022-08-12 00:01:28+00:00,45.484909,-73.610112,110.4,3.6448397267638493,6896.600703920289,1.0,3160.0
2022-08-12 00:02:02+00:00,45.484227,-73.608602,100.2,4.511846534205803,7037.348561401042,1.0,3194.0
2022-08-12 00:02:35+00:00,45.48409,-73.608314,96.6,3.0693687442826367,7112.469643231668,1.0,3227.0
2022-08-12 00:03:09+00:00,45.484,-73.608179,96.6,0.0,7202.522969064637,1.0,3261.0
2022-08-12 00:03:55+00:00,45.483168,-73.608858,95.2,3.8105474957753227,7312.585328741785,1.0,3307.0
2022-08-12 00:04:29+00:00,45.482259,-73.609517,95.0,3.822226758285295,7428.658267972123,1.0,3341.0
2022-08-12 00:05:02+00:00,45.481696,-73.610029,94.8,2.8609800966681624,7504.509279505695,1.0,3374.0
2022-08-12 00:05:35+00:00,45.480742,-73.610758,94.8,3.7694645462197602,7625.685811322039,1.0,3407.0
2022-08-12 00:06:09+00:00,45.480224,-73.611238,94.4,3.810603103924592,7730.233743492979,1.0,3441.0
2022-08-12 00:06:42+00:00,45.480138,-73.611283,94.8,0.0,7825.821824275573,1.0,3474.0
2022-08-12 00:07:16+00:00,45.479514,-73.610406,89.0,3.709075707252036,7935.701575321141,1.0,3508.0
2022-08-12 00:07:49+00:00,45.478765,-73.610541,84.4,3.4983610226427735,8057.712039603565,1.0,3541.0
2022-08-12 00:08:25+00:00,45.477898,-73.611616,83.8,5.245129270616953,8186.712079660248,1.0,3577.0
2022-08-12 00:08:58+00:00,45.476909,-73.612602,83.0,4.942723713906576,8321.646500373345,1.0,3610.0
2022-08-12 00:09:31+00:00,45.476704,-73.61296,82.2,2.5819081666813504,8428.356142719364,1.0,3643.0
2022-08-12 00:10:05+00:00,45.476525,-73.61303,82.0,3.3972506494376535,8527.337412589652,1.0,3677.0
2022-08-12 00:10:38+00:00,45.475642,-73.613862,80.2,5.163846957900138,8646.306840867195,1.0,3710.0
2022-08-12 00:11:12+00:00,45.474496,-73.614931,77.2,6.699141030230523,8799.172225252138,1.0,3744.0
2022-08-12 00:12:04+00:00,45.473616,-73.615072,73.4,3.6453210710861237,8916.12781235807,1.0,3796.0
2022-08-12 00:12:38+00:00,45.472678,-73.614234,70.0,2.6141910651862736,9050.000647735076,1.0,3830.0
