time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-06-30 23:39:54+00:00,45.491413,-73.620099,116.6,6.706622360930451,6896.360297202363,2.0,4323.0
2022-06-30 23:40:33+00:00,45.49237,-73.620302,116.0,8.247829512697622,7021.942953016626,3.0,4362.0
2022-06-30 23:42:13+00:00,45.492965,-73.620711,114.2,7.621551464070657,7117.548844129419,3.0,4462.0
2022-06-30 23:42:51+00:00,45.493877,-73.619909,114.8,6.750387039544853,7238.096356292338,2.0,4500.0
2022-06-30 23:43:30+00:00,45.494756,-73.619035,113.0,6.428206363015826,7360.037813870988,3.0,4539.0
2022-06-30 23:44:49+00:00,45.494804,-73.617845,114.5,8.627109888676435,7466.114953817627,2.0,4618.0
2022-06-30 23:45:28+00:00,45.495126,-73.616328,118.5,8.172188994934936,7590.985463486834,3.0,4657.0
2022-06-30 23:46:06+00:00,45.495307,-73.614973,121.0,4.352441426211566,7699.832180062217,2.0,4695.0
2022-06-30 23:46:45+00:00,45.495296,-73.613378,124.2,7.168332452532097,7826.740593292861,3.0,4734.0
2022-06-30 23:47:23+00:00,45.495352,-73.611894,126.8,6.410452112565283,7944.091285162855,2.0,4772.0
2022-06-30 23:48:02+00:00,45.49559,-73.610486,129.0,6.888533654567477,8060.822217926547,3.0,4811.0
2022-06-30 23:51:09+00:00,45.495093,-73.610026,134.0,5.260053807862987,8156.74584425283,2.0,4998.0
2022-06-30 23:51:48+00:00,45.494311,-73.60983,136.6,7.981017327598958,8257.097826018178,3.0,5037.0
2022-06-30 23:52:39+00:00,45.493666,-73.609321,152.6,8.10161555510443,8354.115007750253,5.0,5088.0
2022-06-30 23:53:48+00:00,45.493288,-73.609663,167.5,10.138388363138729,8437.240927220799,8.0,5157.0
2022-06-30 23:55:05+00:00,45.492973,-73.609308,180.2,8.607283461753788,8502.100098761379,8.0,5234.0
2022-06-30 23:58:56+00:00,45.492665,-73.608506,188.3,8.745642467995149,8613.52805476616,3.0,5465.0
2022-06-30 23:59:35+00:00,45.491721,-73.609586,184.8,8.98350524322924,8749.739961514395,3.0,5504.0
2022-07-01 00:00:13+00:00,45.490933,-73.610556,187.8,4.067433916109785,8867.251521493648,3.0,5542.0
2022-07-01 00:02:16+00:00,45.490133,-73.609987,190.0,5.6512808310897205,8990.5881890243,2.0,5665.0
2022-07-01 00:02:55+00:00,45.489328,-73.610364,180.9,10.084076171712994,9111.176585917201,3.0,5704.0
2022-07-01 00:03:36+00:00,45.488628,-73.609954,162.1,10.582323839424234,9200.447197509426,3.0,5745.0
2022-07-01 00:04:19+00:00,45.487829,-73.60945,140.6,8.388219623107364,9300.96616132643,5.0,5788.0
2022-07-01 00:06:25+00:00,45.487226,-73.608773,124.8,5.328124321273678,9393.333034145608,3.0,5914.0
2022-07-01 00:07:03+00:00,45.486653,-73.607455,113.9,6.330381468072563,9515.350804037862,2.0,5952.0
2022-07-01 00:07:42+00:00,45.485728,-73.60744,103.9,9.67434586287413,9647.468197481012,3.0,5991.0
2022-07-01 00:08:54+00:00,45.484922,-73.607214,98.3,14.605237946029279,9763.76059865606,3.0,6063.0
2022-07-01 00:09:32+00:00,45.483712,-73.608364,95.3,11.856096182404158,9926.612129080433,3.0,6101.0
2022-07-01 00:10:11+00:00,45.482707,-73.609268,94.8,1.7987554345293246,10063.339149217612,3.0,6140.0
2022-07-01 00:11:04+00:00,45.481766,-73.610144,94.5,6.885495844819497,10190.276962016036,2.0,6193.0
2022-07-01 00:11:43+00:00,45.480716,-73.610941,94.6,11.228105860012969,10323.605546879218,3.0,6232.0
2022-07-01 00:14:40+00:00,45.479279,-73.610064,85.3,7.966047241407185,10553.510939121197,3.0,6409.0
2022-07-01 00:15:18+00:00,45.478578,-73.610812,83.7,5.7043003448012675,10662.363009208271,2.0,6447.0
2022-07-01 00:15:57+00:00,45.477799,-73.611803,83.3,9.479662886973514,10779.032326418517,3.0,6486.0
2022-07-01 00:16:35+00:00,45.476906,-73.61275,82.3,6.755260711904326,10903.184184588396,2.0,6524.0
2022-07-01 00:17:57+00:00,45.476037,-73.613627,79.9,11.455719829933106,11029.358923835964,2.0,6606.0
2022-07-01 00:18:36+00:00,45.474742,-73.614735,75.1,12.459293066262974,11199.155009619926,3.0,6645.0
2022-07-01 00:19:45+00:00,45.473887,-73.615302,73.3,17.344348840722844,11330.695264129768,31.0,6714.0
2022-07-01 00:20:23+00:00,45.472939,-73.614359,69.1,7.243037269011841,11474.167439616063,2.0,6752.0
2022-07-01 00:21:15+00:00,45.472087,-73.613878,64.4,3.000807079818323,11588.678840511908,10.0,6804.0
