time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-11 00:11:16+00:00,45.485143,-73.606987,99.3,10.996885984609682,1789.7945306417735,3.0,580.0
2022-03-11 00:11:49+00:00,45.485846,-73.606177,101.9,6.083032321858392,1893.8110135809006,2.0,613.0
2022-03-11 00:12:22+00:00,45.48643,-73.605188,102.6,7.375485724289316,1995.9675670275399,2.0,646.0
2022-03-11 00:12:56+00:00,45.487167,-73.604143,103.8,10.177563022817722,2113.7438197887845,3.0,680.0
2022-03-11 00:13:29+00:00,45.487652,-73.605377,112.6,9.785629509160016,2225.4829209881786,3.0,713.0
2022-03-11 00:14:02+00:00,45.488143,-73.606299,121.6,6.017527610378212,2316.435479765228,2.0,746.0
2022-03-11 00:14:59+00:00,45.488423,-73.607143,129.2,8.308322070985309,2397.662930212744,3.0,803.0
2022-03-11 00:15:32+00:00,45.488385,-73.608187,137.0,4.387926282665448,2481.1433776139497,2.0,836.0
2022-03-11 00:16:08+00:00,45.488002,-73.609421,143.0,7.644793156602495,2587.404292213183,3.0,872.0
2022-03-11 00:16:41+00:00,45.487663,-73.610461,146.3,5.169236820100435,2677.8585831575415,2.0,905.0
2022-03-11 00:17:15+00:00,45.487526,-73.611537,151.1,10.107629863422028,2774.5928815825314,3.0,939.0
2022-03-11 00:17:48+00:00,45.487936,-73.612534,155.3,7.596988278481319,2865.3415546803867,3.0,972.0
2022-03-11 00:18:42+00:00,45.488061,-73.612494,156.7,9.413155370670717,2902.2938253680554,3.0,1026.0
2022-03-11 00:19:15+00:00,45.488212,-73.611084,159.7,6.957519050463394,3016.252953936105,2.0,1059.0
2022-03-11 00:19:48+00:00,45.488584,-73.609938,161.4,6.202296590935452,3115.805205342052,2.0,1092.0
2022-03-11 00:20:35+00:00,45.489208,-73.608442,167.9,7.849882183962773,3252.911599935578,3.0,1139.0
2022-03-11 00:21:10+00:00,45.489636,-73.607455,174.5,4.580738039820232,3346.952566260089,2.0,1174.0
2022-03-11 00:21:44+00:00,45.490187,-73.606616,182.2,11.744488008264339,3439.2647886190557,2.0,1208.0
2022-03-11 00:22:32+00:00,45.490576,-73.60633,187.6,5.077979324076017,3505.3980337580906,5.0,1256.0
2022-03-11 00:23:08+00:00,45.491106,-73.605399,191.1,6.576770937681939,3602.3160551026003,2.0,1292.0
2022-03-11 00:23:42+00:00,45.491598,-73.604216,190.4,9.280014750027414,3710.1087548133564,3.0,1326.0
2022-03-11 00:24:18+00:00,45.492486,-73.603379,187.4,12.49298184334319,3830.5525893259987,3.0,1362.0
2022-03-11 00:24:53+00:00,45.492992,-73.603987,189.0,10.57882197659678,3926.761870228403,3.0,1397.0
2022-03-11 00:26:28+00:00,45.493417,-73.603515,181.9,6.843987861137713,4015.168229487758,2.0,1492.0
2022-03-11 00:27:02+00:00,45.493604,-73.604007,174.8,12.612139334808985,4132.00652570391,3.0,1526.0
2022-03-11 00:27:35+00:00,45.493807,-73.605465,171.0,5.421674831946608,4250.480776890111,2.0,1559.0
2022-03-11 00:28:09+00:00,45.494197,-73.605644,163.0,13.614798263713999,4385.959334909295,3.0,1593.0
2022-03-11 00:28:42+00:00,45.494271,-73.604148,155.3,12.499746085817174,4506.346334417619,3.0,1626.0
2022-03-11 00:29:15+00:00,45.494848,-73.602904,148.3,5.69428156106301,4632.977810737788,2.0,1659.0
2022-03-11 00:30:24+00:00,45.494802,-73.60386,140.3,2.6214632958690207,4727.666396111387,2.0,1728.0
2022-03-11 00:31:00+00:00,45.494814,-73.604838,136.0,6.189717155421785,4806.976094802287,2.0,1764.0
2022-03-11 00:31:39+00:00,45.495301,-73.605675,133.3,11.517706303895686,4899.415766081615,3.0,1803.0
2022-03-11 00:32:12+00:00,45.49567,-73.60724,133.0,6.146234435504327,5031.188945105022,2.0,1836.0
2022-03-11 00:32:48+00:00,45.496036,-73.608704,131.1,8.070001774817664,5154.1342233878595,3.0,1872.0
2022-03-11 00:33:21+00:00,45.495984,-73.610002,129.3,6.068673253733381,5258.498806290515,2.0,1905.0
2022-03-11 00:35:30+00:00,45.495364,-73.610093,130.7,11.052232905666045,5343.986832823753,3.0,2034.0
2022-03-11 00:36:03+00:00,45.494601,-73.60959,136.3,10.54161167656822,5447.468216611777,3.0,2067.0
2022-03-11 00:36:36+00:00,45.494248,-73.610681,137.8,7.7201809581165,5555.702189722494,2.0,2100.0
2022-03-11 00:37:10+00:00,45.494253,-73.611882,145.7,6.755653059332898,5656.037452825485,3.0,2134.0
2022-03-11 00:37:43+00:00,45.493596,-73.612256,150.2,7.756411770001506,5753.059892273087,3.0,2167.0
2022-03-11 00:38:16+00:00,45.493263,-73.611262,158.4,4.7898213752322185,5843.821129817205,2.0,2200.0
2022-03-11 00:38:52+00:00,45.492533,-73.611737,166.7,4.907608852828346,5939.925875557644,2.0,2236.0
2022-03-11 00:39:32+00:00,45.492752,-73.612774,172.4,8.460137217187066,6026.395221409721,4.0,2276.0
2022-03-11 00:40:04+00:00,45.49283,-73.613702,173.9,10.321363055065444,6128.748685951357,3.0,2308.0
2022-03-11 00:42:55+00:00,45.49282,-73.613254,173.6,1.9181595343969635,6196.914296636381,89.0,2479.0
2022-03-11 00:43:34+00:00,45.492404,-73.611767,168.2,8.388295438550754,6330.626947776957,2.0,2518.0
2022-03-11 00:44:15+00:00,45.49241,-73.611046,169.4,1.8910201152396675,6413.104859939914,2.0,2559.0
2022-03-11 00:44:54+00:00,45.492009,-73.610209,177.9,8.40728874944993,6494.099263765933,3.0,2598.0
2022-03-11 00:46:13+00:00,45.491505,-73.609988,185.5,4.193146844640104,6574.255795214456,2.0,2677.0
2022-03-11 00:46:49+00:00,45.490801,-73.610714,188.0,6.628652502585764,6671.5067063583865,2.0,2713.0
2022-03-11 00:47:23+00:00,45.489898,-73.611561,182.5,9.971231756972186,6793.498721350781,3.0,2747.0
2022-03-11 00:47:56+00:00,45.488911,-73.611847,172.3,8.851363183050193,6915.362603585793,3.0,2780.0
2022-03-11 00:48:29+00:00,45.488306,-73.610582,160.7,8.298386667240957,7051.5672176303615,2.0,2813.0
2022-03-11 00:49:08+00:00,45.488756,-73.609444,163.1,10.67953563991485,7155.9760880603735,3.0,2852.0
2022-03-11 00:49:41+00:00,45.489162,-73.608245,168.6,6.363173798434174,7260.732367458917,2.0,2885.0
2022-03-11 00:50:32+00:00,45.489427,-73.607596,170.3,2.2135000950804247,7322.145483583353,5.0,2936.0
2022-03-11 00:51:19+00:00,45.489257,-73.606983,154.9,7.534169807468386,7376.935112555991,5.0,2983.0
2022-03-11 00:52:13+00:00,45.489178,-73.606413,137.6,4.010764941800469,7430.009783243016,3.0,3037.0
2022-03-11 00:52:56+00:00,45.488721,-73.605569,125.8,7.260505603150748,7516.2391516826265,8.0,3080.0
2022-03-11 00:53:50+00:00,45.488352,-73.606674,125.8,9.409013050107907,7625.8358579048845,3.0,3134.0
2022-03-11 00:54:23+00:00,45.487897,-73.607779,126.6,7.105498544324974,7727.980687977271,2.0,3167.0
2022-03-11 00:54:57+00:00,45.487396,-73.609043,126.1,12.048447195861844,7841.757461957415,3.0,3201.0
2022-03-11 00:55:30+00:00,45.486888,-73.610147,125.4,10.177137276330786,7945.306051712244,3.0,3234.0
2022-03-11 00:56:03+00:00,45.486263,-73.61118,125.8,6.571363279463121,8052.187322846204,2.0,3267.0
2022-03-11 00:56:37+00:00,45.485611,-73.612298,126.7,10.098236981728624,8166.426595520585,3.0,3301.0
2022-03-11 00:57:12+00:00,45.485032,-73.613204,127.5,7.103715556201591,8262.912495985765,2.0,3336.0
2022-03-11 00:57:46+00:00,45.484385,-73.614321,128.7,9.79265583186791,8376.756923754436,3.0,3370.0
2022-03-11 00:58:47+00:00,45.483799,-73.613857,123.3,8.985184964402322,8491.471039813467,2.0,3431.0
2022-03-11 00:59:21+00:00,45.483196,-73.612467,110.3,10.503167665239298,8619.554448115952,3.0,3465.0
2022-03-11 00:59:54+00:00,45.482449,-73.611077,98.5,9.172945312663366,8756.749262690824,3.0,3498.0
2022-03-11 01:00:32+00:00,45.481921,-73.609979,94.6,2.2388170030780263,8861.791149311708,5.0,3536.0
2022-03-11 01:01:13+00:00,45.481009,-73.610715,94.5,7.164760864837907,8979.765659453256,2.0,3577.0
2022-03-11 01:01:47+00:00,45.480442,-73.611796,96.6,8.361812705778116,9098.868208128551,3.0,3611.0
2022-03-11 01:02:20+00:00,45.479691,-73.612656,96.1,6.369648895899717,9211.035862474318,2.0,3644.0
2022-03-11 01:02:53+00:00,45.478939,-73.613613,91.8,6.776562067341945,9323.3493640022,2.0,3677.0
2022-03-11 01:03:27+00:00,45.478111,-73.614509,89.1,10.65187495087118,9441.549737494923,3.0,3711.0
2022-03-11 01:04:00+00:00,45.477283,-73.615286,87.5,7.711549510072954,9552.472448930745,3.0,3744.0
2022-03-11 01:04:51+00:00,45.476762,-73.615929,86.1,6.891059957383659,9647.265798808454,2.0,3795.0
2022-03-11 01:05:25+00:00,45.475817,-73.616769,81.8,9.898472541399324,9771.671674588151,3.0,3829.0
2022-03-11 01:06:01+00:00,45.47512,-73.61767,77.5,18.618739652793906,9891.493106183714,6.0,3865.0
2022-03-11 01:06:34+00:00,45.475746,-73.618936,80.8,10.321487451425718,10012.725546699403,3.0,3898.0
2022-03-11 01:07:07+00:00,45.476307,-73.620192,82.0,8.616640493075517,10129.7574233011,2.0,3931.0
2022-03-11 01:07:43+00:00,45.476818,-73.621295,81.7,2.0765451301240594,10233.799166196197,2.0,3967.0
