time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-04 00:33:52+00:00,45.489264,-73.608056,169.7,1.746330178191389,4323.6564884404315,1.0,1813.0
2022-03-04 00:34:23+00:00,45.488841,-73.609176,164.1,2.0575017512799842,4423.143690074959,1.0,1844.0
2022-03-04 00:34:54+00:00,45.488436,-73.610295,161.0,1.9591026419226967,4521.670827642319,1.0,1875.0
2022-03-04 00:35:24+00:00,45.488176,-73.611412,159.0,1.5018545785867496,4613.989315472328,1.0,1905.0
2022-03-04 00:35:55+00:00,45.488083,-73.61255,156.8,1.4894688233355864,4704.160961307944,1.0,1936.0
2022-03-04 00:36:25+00:00,45.487703,-73.613566,151.4,2.1834980197955773,4800.133409365137,1.0,1966.0
2022-03-04 00:36:56+00:00,45.486933,-73.614241,143.8,2.220008264644655,4900.986864467499,1.0,1997.0
2022-03-04 00:37:27+00:00,45.486178,-73.614961,136.7,1.2752981360534046,5002.1185303858365,1.0,2028.0
2022-03-04 00:37:57+00:00,45.485528,-73.615485,131.5,4.553052843567246,5085.4319468838685,1.0,2058.0
2022-03-04 00:38:28+00:00,45.484925,-73.616165,128.9,1.319123824253491,5171.1133968568065,1.0,2089.0
2022-03-04 00:38:59+00:00,45.484689,-73.615945,129.0,2.3020100549192812,5208.299989530264,1.0,2120.0
2022-03-04 00:39:29+00:00,45.484277,-73.614966,130.0,4.604041971439637,5298.0847789945055,1.0,2150.0
2022-03-04 00:40:00+00:00,45.483879,-73.614086,125.6,3.872384848306333,5380.485216988048,1.0,2181.0
2022-03-04 00:40:31+00:00,45.483432,-73.61298,115.3,1.8561918504207802,5480.4069178750415,1.0,2212.0
2022-03-04 00:41:01+00:00,45.483021,-73.611982,106.3,5.5194469170793266,5570.942486158202,1.0,2242.0
2022-03-04 00:41:32+00:00,45.482476,-73.611042,98.5,5.1702953664380455,5667.568767028069,1.0,2273.0
2022-03-04 00:42:02+00:00,45.482071,-73.610087,95.4,1.6634516347475514,5755.057832537411,1.0,2303.0
2022-03-04 00:42:49+00:00,45.481709,-73.609537,92.5,4.320304969679417,5814.8688858146625,1.0,2350.0
2022-03-04 00:43:20+00:00,45.481303,-73.60844,87.4,2.4034405421685903,5913.680494608078,1.0,2381.0
2022-03-04 00:43:50+00:00,45.480848,-73.607479,81.4,5.144449894669825,6004.948810178591,1.0,2411.0
2022-03-04 00:44:21+00:00,45.480407,-73.606418,70.9,4.928097466087703,6102.577194904059,1.0,2442.0
2022-03-04 00:44:52+00:00,45.479997,-73.60541,61.7,4.92812263368269,6195.126059099502,1.0,2473.0
2022-03-04 00:45:22+00:00,45.479489,-73.604477,52.6,5.006587792549521,6287.730575233806,1.0,2503.0
2022-03-04 00:45:53+00:00,45.479004,-73.603519,51.7,3.455261315977511,6381.722405784111,1.0,2534.0
2022-03-04 00:46:24+00:00,45.478638,-73.604008,51.7,4.9835981868381465,6443.423837864555,1.0,2565.0
2022-03-04 00:46:54+00:00,45.477986,-73.60472,51.8,2.2201319678694746,6535.300761252626,1.0,2595.0
2022-03-04 00:47:25+00:00,45.477392,-73.60538,52.4,0.9957537301911864,6620.286810007493,1.0,2626.0
2022-03-04 00:48:01+00:00,45.477781,-73.606409,55.1,4.668344849936777,6712.605523833429,1.0,2662.0
2022-03-04 00:48:32+00:00,45.478159,-73.607208,61.6,4.54490836143814,6788.3430754494875,1.0,2693.0
2022-03-04 00:49:03+00:00,45.478521,-73.607986,68.5,3.6338649373870644,6862.077382230464,1.0,2724.0
2022-03-04 00:49:33+00:00,45.478831,-73.608855,75.5,1.4759181544432884,6938.671784212575,1.0,2754.0
2022-03-04 00:50:04+00:00,45.479248,-73.609541,82.7,4.321995092887164,7012.171776123752,1.0,2785.0
2022-03-04 00:50:35+00:00,45.479508,-73.610121,86.4,4.497080638145236,7066.633278567924,1.0,2816.0
2022-03-04 00:51:05+00:00,45.479888,-73.611013,91.9,1.7465619986229366,7148.3623041815,1.0,2846.0
2022-03-04 00:51:36+00:00,45.480224,-73.611912,96.6,1.2188239725611758,7228.534083607839,1.0,2877.0
2022-03-04 00:52:34+00:00,45.479947,-73.612518,96.7,1.8609076914001546,7294.63451316218,1.0,2935.0
2022-03-04 00:53:04+00:00,45.479367,-73.613211,94.2,4.801485747924719,7379.273353737993,1.0,2965.0
2022-03-04 00:53:35+00:00,45.478679,-73.614039,90.5,5.090724351031342,7479.623143314192,1.0,2996.0
2022-03-04 00:54:05+00:00,45.477965,-73.614674,88.7,5.925989376959042,7573.5627832887085,1.0,3026.0
2022-03-04 00:54:36+00:00,45.477353,-73.615254,87.5,1.1402216441473862,7656.352364003575,1.0,3057.0
2022-03-04 00:55:17+00:00,45.477658,-73.616182,90.3,6.040747183680278,7738.321662603879,1.0,3098.0
2022-03-04 00:55:47+00:00,45.478135,-73.61708,91.8,2.047107547517476,7827.1114186682,1.0,3128.0
2022-03-04 00:56:37+00:00,45.47889,-73.618831,92.4,5.531710049025236,7988.492534541255,1.0,3178.0
2022-03-04 00:57:08+00:00,45.478956,-73.619665,91.6,2.4203590101387102,8062.022635340703,1.0,3209.0
2022-03-04 00:57:38+00:00,45.478209,-73.620345,88.5,4.983611387802529,8160.817534500854,1.0,3239.0
2022-03-04 00:58:09+00:00,45.477497,-73.621023,84.3,4.679893963890606,8256.454310393143,1.0,3270.0
2022-03-04 00:58:40+00:00,45.476983,-73.621264,81.8,0.6714149540593469,8319.449807415052,1.0,3301.0
