time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-08 23:42:51+00:00,45.490003,-73.609338,183.6,3.462120329261648,8125.256621811972,1.0,4595.0
2022-09-08 23:43:29+00:00,45.490275,-73.607674,182.6,3.7306890261583243,8261.09382606494,1.0,4633.0
2022-09-08 23:44:08+00:00,45.490762,-73.606214,181.4,4.079915668809556,8391.957168447017,1.0,4672.0
2022-09-08 23:44:47+00:00,45.49136,-73.604845,185.2,2.588801275109112,8520.161081522036,1.0,4711.0
2022-09-08 23:50:59+00:00,45.487861,-73.609365,137.0,1.5078992641357851,9098.880217307245,1.0,5083.0
2022-09-08 23:51:37+00:00,45.487386,-73.609062,123.8,0.0,9158.104675429542,1.0,5121.0
2022-09-08 23:52:16+00:00,45.487376,-73.609037,124.0,0.0,9160.352979554773,1.0,5160.0
2022-09-08 23:52:55+00:00,45.48697,-73.60816,118.8,2.9309699876907276,9244.295076921086,1.0,5199.0
2022-09-08 23:53:34+00:00,45.486166,-73.6072,107.8,4.924090818678421,9389.894231502174,1.0,5238.0
2022-09-08 23:54:12+00:00,45.48527,-73.606906,99.0,0.0,9508.99355360384,1.0,5276.0
2022-09-08 23:55:08+00:00,45.484941,-73.606669,97.0,3.847621184634869,9553.110392280338,1.0,5332.0
2022-09-08 23:55:47+00:00,45.484269,-73.605344,90.4,3.134707625976343,9683.018240340101,1.0,5371.0
2022-09-08 23:57:25+00:00,45.484112,-73.60521,87.6,3.0631932810528704,9719.504615416772,1.0,5469.0
2022-09-08 23:58:03+00:00,45.483043,-73.605888,83.4,2.3435427245501046,9852.26913507073,1.0,5507.0
2022-09-08 23:58:42+00:00,45.482154,-73.60681,84.8,3.188298123383353,9975.46215831156,1.0,5546.0
2022-09-08 23:59:21+00:00,45.481155,-73.607725,83.8,2.750900815887055,10108.639735257548,1.0,5585.0
2022-09-09 00:00:00+00:00,45.480075,-73.608784,82.8,5.798518670185613,10256.441489016399,1.0,5624.0
2022-09-09 00:00:38+00:00,45.479398,-73.609696,82.6,1.184003640257877,10377.987930123607,1.0,5662.0
2022-09-09 00:01:17+00:00,45.479056,-73.610099,81.6,3.249162860644483,10498.129805817893,1.0,5701.0
2022-09-09 00:01:56+00:00,45.478173,-73.611296,82.2,3.7390293663260294,10634.41673791871,1.0,5740.0
2022-09-09 00:02:35+00:00,45.477117,-73.612506,81.2,3.179834631690233,10786.504419634499,1.0,5779.0
2022-09-09 00:03:13+00:00,45.476493,-73.613165,80.0,3.217995430715752,10901.606588621456,1.0,5817.0
2022-09-09 00:03:52+00:00,45.476346,-73.613299,79.6,4.343962702678357,10969.141965455781,1.0,5856.0
2022-09-09 00:04:35+00:00,45.475258,-73.614259,75.8,7.122009701215203,11112.67052653898,1.0,5899.0
2022-09-09 00:05:14+00:00,45.474157,-73.615264,72.8,0.0,11259.28790604809,1.0,5938.0
