time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-02-23 01:00:53+00:00,45.492115,-73.603629,195.4,3.396947203192739,6992.440003650075,1.0,3283.0
2024-02-23 01:01:45+00:00,45.493174,-73.604109,196.2,2.8771639333040757,7150.679410302521,1.0,3335.0
2024-02-23 01:02:37+00:00,45.493206,-73.602176,181.8,2.3163988527086343,7315.807196487641,1.0,3387.0
2024-02-23 01:03:29+00:00,45.492243,-73.601363,167.8,3.2735649037005823,7485.103361537954,1.0,3439.0
2024-02-23 01:04:21+00:00,45.492083,-73.601082,156.4,3.644533913584654,7637.008131437013,1.0,3491.0
2024-02-23 01:05:13+00:00,45.491818,-73.600179,146.6,0.0,7746.675903777798,1.0,3543.0
2024-02-23 01:06:05+00:00,45.492435,-73.598867,136.0,2.3169037519270494,7874.019270745083,1.0,3595.0
2024-02-23 01:06:57+00:00,45.492342,-73.598368,131.0,0.0,7939.129671861294,1.0,3647.0
2024-02-23 01:07:49+00:00,45.491546,-73.59801,122.2,3.4620502652723806,8056.244750455275,1.0,3699.0
2024-02-23 01:08:41+00:00,45.490794,-73.596243,105.0,3.7386601596148696,8219.701496946105,1.0,3751.0
2024-02-23 01:09:33+00:00,45.49072,-73.594342,89.2,2.3164770699443564,8380.045581869925,1.0,3803.0
2024-02-23 01:10:25+00:00,45.489978,-73.594566,77.0,2.3165007307642678,8543.3857609609,1.0,3855.0
2024-02-23 01:11:18+00:00,45.490432,-73.593971,73.0,0.0,8616.175171243198,1.0,3908.0
2024-02-23 01:12:10+00:00,45.489878,-73.594202,68.0,3.5822780354520174,8687.86603936271,1.0,3960.0
2024-02-23 01:13:02+00:00,45.488778,-73.593773,57.4,3.0691998868089296,8854.129997348491,1.0,4012.0
2024-02-23 01:13:54+00:00,45.488026,-73.592026,55.8,3.256289320441112,9015.683194905054,1.0,4064.0
2024-02-23 01:14:46+00:00,45.487315,-73.590317,56.6,3.2737304131167915,9173.06670776047,1.0,4116.0
2024-02-23 01:15:38+00:00,45.486854,-73.589242,56.2,3.303421701054452,9274.88274316154,1.0,4168.0
2024-02-23 01:16:30+00:00,45.486304,-73.587853,55.4,0.0,9406.99760594013,1.0,4220.0
2024-02-23 01:17:22+00:00,45.485642,-73.586346,54.0,5.244638459575936,9549.406096121827,1.0,4272.0
2024-02-23 01:18:14+00:00,45.484726,-73.584877,43.8,2.6423850936531337,9704.578691823826,1.0,4324.0
2024-02-23 01:19:06+00:00,45.484061,-73.583539,29.0,2.0722040845031,9835.954949140467,1.0,4376.0
2024-02-23 01:19:58+00:00,45.484,-73.583405,25.6,0.0,9848.692772582257,1.0,4428.0
2024-02-23 01:20:51+00:00,45.483222,-73.582042,22.4,3.2178560305542154,9990.23568468676,1.0,4481.0
2024-02-23 01:21:44+00:00,45.482278,-73.580781,20.8,2.317072177097909,10135.430595781565,1.0,4534.0
2024-02-23 01:22:36+00:00,45.481258,-73.579366,19.4,2.931110917591694,10295.771161304214,1.0,4586.0
2024-02-23 01:23:28+00:00,45.480979,-73.578362,21.2,2.6944472567385493,10400.143173757195,1.0,4638.0
2024-02-23 01:24:20+00:00,45.481405,-73.577658,20.8,3.8222519146782687,10477.535397035566,1.0,4690.0
2024-02-23 01:25:12+00:00,45.482294,-73.576262,21.8,3.529778984122755,10626.81362406363,1.0,4742.0
2024-02-23 01:26:04+00:00,45.482995,-73.57511,22.0,3.273876134591292,10747.812163856364,1.0,4794.0
2024-02-23 01:26:56+00:00,45.48375,-73.573882,21.2,3.069380949328401,10876.538492532645,1.0,4846.0
2024-02-23 01:27:48+00:00,45.484694,-73.57232,20.8,2.8350352174132643,11038.647871900303,1.0,4898.0
2024-02-23 01:28:40+00:00,45.485357,-73.571123,21.6,2.4938251086990086,11158.86000084198,1.0,4950.0
2024-02-23 01:29:32+00:00,45.486378,-73.569901,21.2,2.5989286649350194,11310.395229521882,1.0,5002.0
2024-02-23 01:30:24+00:00,45.487546,-73.56935,21.4,2.9964922328963652,11451.815344568862,1.0,5054.0
2024-02-23 01:31:16+00:00,45.488717,-73.568506,23.0,4.079970256870145,11601.64697424816,1.0,5106.0
2024-02-23 01:32:09+00:00,45.48951,-73.567802,23.6,0.0,11709.553452315819,1.0,5159.0
