time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-03-30 23:40:42+00:00,45.490192,-73.605414,167.2,3.3032642841826645,4630.874323865613,1.0,1978.0
2023-03-30 23:41:24+00:00,45.48976,-73.606765,175.6,2.3165072735829813,4748.0737111426415,1.0,2020.0
2023-03-30 23:42:06+00:00,45.489526,-73.607603,178.2,0.0,4830.9468640650675,1.0,2062.0
2023-03-30 23:42:47+00:00,45.48995,-73.607066,183.8,2.4033026221052576,4894.8096101105675,1.0,2103.0
2023-03-30 23:43:29+00:00,45.490669,-73.60624,193.6,3.548849857271622,5000.784741236752,1.0,2145.0
2023-03-30 23:44:11+00:00,45.491267,-73.605075,198.2,2.493652736185838,5117.407930964889,1.0,2187.0
2023-03-30 23:44:53+00:00,45.491405,-73.604467,197.6,2.7005450322364046,5177.924767284695,1.0,2229.0
2023-03-30 23:45:35+00:00,45.49145,-73.604391,199.0,0.07816989201044884,5187.462278278701,1.0,2271.0
2023-03-30 23:46:17+00:00,45.491447,-73.604354,197.8,0.0781698961604934,5190.5276898809425,1.0,2313.0
2023-03-30 23:46:59+00:00,45.49191,-73.60375,195.4,3.442515017201065,5278.68603604774,1.0,2355.0
2023-03-30 23:47:41+00:00,45.493002,-73.603776,195.0,3.3031323751600303,5421.951087565725,1.0,2397.0
2023-03-30 23:48:23+00:00,45.493462,-73.603142,184.8,2.5013474828436943,5546.185653481069,1.0,2439.0
2023-03-30 23:49:05+00:00,45.493606,-73.60457,178.2,3.04850947655819,5668.13541206297,1.0,2481.0
2023-03-30 23:49:47+00:00,45.493939,-73.606176,172.0,2.930798504774663,5801.861642571144,1.0,2523.0
2023-03-30 23:50:29+00:00,45.494147,-73.605734,167.0,4.599905823857584,5867.105846357928,1.0,2565.0
2023-03-30 23:51:11+00:00,45.494426,-73.603347,155.0,4.348213317486271,6062.041524316633,1.0,2607.0
2023-03-30 23:51:53+00:00,45.495331,-73.60272,148.8,2.523390072993097,6182.408872495475,1.0,2649.0
2023-03-30 23:52:35+00:00,45.495638,-73.601242,153.8,2.5233766047725608,6306.7311774350865,1.0,2691.0
2023-03-30 23:53:17+00:00,45.495654,-73.599603,152.0,3.545366578199291,6438.17445440931,1.0,2733.0
2023-03-30 23:53:59+00:00,45.495565,-73.597894,148.0,3.048403781626999,6574.434837386414,1.0,2775.0
2023-03-30 23:54:40+00:00,45.495494,-73.596467,143.4,0.0,6690.190912265037,1.0,2816.0
2023-03-30 23:55:22+00:00,45.495446,-73.595507,140.8,3.208325512784928,6769.005485883978,1.0,2858.0
2023-03-30 23:56:04+00:00,45.49527,-73.593728,130.2,3.5453902915537467,6912.158677120035,1.0,2900.0
2023-03-30 23:56:46+00:00,45.495197,-73.59209,118.2,2.501270676628096,7041.150271375168,1.0,2942.0
2023-03-30 23:57:28+00:00,45.495957,-73.591107,121.0,4.94000849268095,7165.917145116861,1.0,2984.0
2023-03-30 23:58:10+00:00,45.49689,-73.590342,129.2,2.9963609309855777,7287.846803050782,1.0,3026.0
2023-03-30 23:58:52+00:00,45.497245,-73.589965,129.4,0.0,7340.604592404656,1.0,3068.0
2023-03-30 23:59:34+00:00,45.498131,-73.589229,128.2,2.860762169296012,7455.658671805694,1.0,3110.0
2023-03-31 00:00:16+00:00,45.499066,-73.58825,125.6,3.217529371104406,7586.197246940658,1.0,3152.0
2023-03-31 00:00:58+00:00,45.499747,-73.586957,120.8,3.6442079994035,7713.895005334511,1.0,3194.0
2023-03-31 00:01:40+00:00,45.500339,-73.585536,106.4,3.6441827577932657,7843.911921600994,1.0,3236.0
2023-03-31 00:02:22+00:00,45.501078,-73.584877,107.2,2.6419702613676495,7948.5317247645135,1.0,3278.0
2023-03-31 00:03:04+00:00,45.50119,-73.584442,103.2,2.8343926608190615,7993.7565802241315,1.0,3320.0
2023-03-31 00:03:46+00:00,45.501011,-73.584013,91.4,0.0,8034.496840637778,1.0,3362.0
2023-03-31 00:04:28+00:00,45.500502,-73.583059,80.0,0.0,8128.565968032602,1.0,3404.0
2023-03-31 00:05:10+00:00,45.499814,-73.581542,67.8,4.347942240165858,8270.145228045725,1.0,3446.0
2023-03-31 00:05:51+00:00,45.499066,-73.579872,53.6,2.930671526929253,8426.190640504048,1.0,3487.0
2023-03-31 00:06:33+00:00,45.498995,-73.579738,50.2,0.0,8449.499475397219,1.0,3529.0
2023-03-31 00:07:15+00:00,45.498886,-73.579354,49.4,2.959569509666991,8483.198642567197,1.0,3571.0
2023-03-31 00:07:57+00:00,45.498256,-73.577779,44.6,3.5290369052384003,8627.607484813154,1.0,3613.0
2023-03-31 00:08:39+00:00,45.498006,-73.576998,42.8,2.0802403337496616,8705.08434760527,1.0,3655.0
2023-03-31 00:09:21+00:00,45.49736,-73.575795,39.6,2.4934746344730323,8826.17956119852,1.0,3697.0
2023-03-31 00:10:03+00:00,45.497142,-73.575494,39.0,5.002021334764227,8861.56437045766,1.0,3739.0
2023-03-31 00:10:45+00:00,45.496566,-73.574118,37.6,0.0,8988.781489672447,1.0,3781.0
2023-03-31 00:11:27+00:00,45.49623,-73.573267,36.8,5.299111508202671,9079.824304733036,1.0,3823.0
2023-03-31 00:12:09+00:00,45.494899,-73.571699,28.4,2.7370900706827044,9280.570789476928,1.0,3865.0
2023-03-31 00:12:51+00:00,45.494346,-73.57017,22.2,0.0,9424.027241262516,1.0,3907.0
2023-03-31 00:13:33+00:00,45.49416,-73.569779,22.2,2.588681335558159,9463.38238032665,1.0,3949.0
2023-03-31 00:14:15+00:00,45.493427,-73.568275,11.4,2.1761660017430113,9607.986189997655,1.0,3991.0
2023-03-31 00:14:57+00:00,45.492867,-73.566995,11.4,3.708486357396557,9727.732729493358,1.0,4033.0
2023-03-31 00:15:39+00:00,45.491818,-73.566688,13.0,3.4979517624597922,9877.167500252976,1.0,4075.0
2023-03-31 00:16:21+00:00,45.49081,-73.567629,14.0,4.163849850753554,10013.728395588054,1.0,4117.0
2023-03-31 00:17:03+00:00,45.490253,-73.567328,17.6,0.0,10107.510407537697,1.0,4159.0
