time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-05-26 00:00:37+00:00,45.48263,-73.604998,19.8,0.0,4767.57907206075,1.0,3222.0
2023-05-26 00:01:19+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,3264.0
2023-05-26 00:02:00+00:00,45.48263,-73.604998,19.0,0.0,4767.57907206075,1.0,3305.0
2023-05-26 00:02:41+00:00,45.48263,-73.604998,20.0,0.0,4767.57907206075,1.0,3346.0
2023-05-26 00:03:23+00:00,45.48263,-73.604998,16.4,0.0,4767.57907206075,1.0,3388.0
2023-05-26 00:04:04+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,3429.0
2023-05-26 00:04:46+00:00,45.48263,-73.604998,20.2,0.0,4767.57907206075,1.0,3471.0
2023-05-26 00:05:27+00:00,45.48263,-73.604998,20.4,0.0,4767.57907206075,1.0,3512.0
2023-05-26 00:06:08+00:00,45.48263,-73.604998,20.8,0.0,4767.57907206075,1.0,3553.0
2023-05-26 00:06:50+00:00,45.48263,-73.604998,20.4,0.0,4767.57907206075,1.0,3595.0
2023-05-26 00:07:31+00:00,45.48263,-73.604998,21.2,0.0,4767.57907206075,1.0,3636.0
2023-05-26 00:08:13+00:00,45.48263,-73.604998,19.2,0.0,4767.57907206075,1.0,3678.0
2023-05-26 00:08:54+00:00,45.48263,-73.604998,20.6,0.0,4767.57907206075,1.0,3719.0
2023-05-26 00:09:35+00:00,45.48263,-73.604998,20.0,0.0,4767.57907206075,1.0,3760.0
2023-05-26 00:10:17+00:00,45.48263,-73.604998,20.8,0.0,4767.57907206075,1.0,3802.0
2023-05-26 00:10:58+00:00,45.48263,-73.604998,20.6,0.0,4767.57907206075,1.0,3843.0
2023-05-26 00:11:39+00:00,45.48263,-73.604998,18.8,0.0,4767.57907206075,1.0,3884.0
2023-05-26 00:12:21+00:00,45.48263,-73.604998,19.4,0.0,4767.57907206075,1.0,3926.0
2023-05-26 00:13:02+00:00,45.48263,-73.604998,19.2,0.0,4767.57907206075,1.0,3967.0
2023-05-26 00:13:44+00:00,45.48263,-73.604998,17.4,0.0,4767.57907206075,1.0,4009.0
2023-05-26 00:14:25+00:00,45.48263,-73.604998,16.8,0.0,4767.57907206075,1.0,4050.0
2023-05-26 00:15:06+00:00,45.48263,-73.604998,14.4,0.0,4767.57907206075,1.0,4091.0
2023-05-26 00:15:48+00:00,45.48263,-73.604998,15.8,0.0,4767.57907206075,1.0,4133.0
2023-05-26 00:16:29+00:00,45.48263,-73.604998,19.0,0.0,4767.57907206075,1.0,4174.0
2023-05-26 00:17:11+00:00,45.48263,-73.604998,18.8,0.0,4767.57907206075,1.0,4216.0
