time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-03-21 23:34:45+00:00,45.501891,-73.587021,164.8,3.068729133957098,3301.8188945450684,1.0,1640.0
2024-03-21 23:35:41+00:00,45.501136,-73.588026,166.0,2.493364488793702,3421.0413267282784,1.0,1696.0
2024-03-21 23:36:38+00:00,45.499946,-73.589318,170.2,3.2733061773986085,3590.43332443731,1.0,1753.0
2024-03-21 23:37:34+00:00,45.499392,-73.590406,173.6,3.3028303861548265,3698.8110030393814,1.0,1809.0
2024-03-21 23:38:31+00:00,45.499472,-73.591181,180.4,0.0,3767.0292738796634,1.0,1866.0
2024-03-21 23:39:27+00:00,45.499642,-73.591795,192.2,0.0,3826.2151428531374,1.0,1922.0
2024-03-21 23:40:24+00:00,45.499936,-73.592845,200.8,2.445114039360369,3923.175115483003,1.0,1979.0
2024-03-21 23:41:21+00:00,45.5,-73.59303,203.4,2.430121182791784,3950.669497679169,1.0,2036.0
2024-03-21 23:42:17+00:00,45.499213,-73.594502,193.6,2.5815743745242794,4108.444863694327,1.0,2092.0
2024-03-21 23:43:14+00:00,45.499034,-73.59495,189.6,0.0,4150.661133473902,1.0,2149.0
2024-03-21 23:44:10+00:00,45.498445,-73.596704,175.6,3.461740912830191,4318.002602555188,1.0,2205.0
2024-03-21 23:45:07+00:00,45.497952,-73.597971,177.0,0.0,4455.205523293843,1.0,2262.0
2024-03-21 23:46:03+00:00,45.497821,-73.599654,180.4,3.302904483159535,4593.4273832723,1.0,2318.0
2024-03-21 23:47:00+00:00,45.497663,-73.600332,175.4,0.07816129680520953,4653.245855514976,1.0,2375.0
2024-03-21 23:47:56+00:00,45.497661,-73.600426,174.8,0.15632259914440766,4660.708442063947,1.0,2431.0
2024-03-21 23:48:53+00:00,45.497066,-73.60167,176.0,1.996049403115765,4782.500562652287,1.0,2488.0
2024-03-21 23:49:49+00:00,45.496349,-73.602246,160.4,3.9181201191585697,4881.356893352131,1.0,2544.0
2024-03-21 23:50:47+00:00,45.495907,-73.60208,157.0,0.0,4947.865722536729,1.0,2602.0
2024-03-21 23:51:43+00:00,45.495158,-73.602874,154.0,3.5565265419103866,5093.144002588471,1.0,2658.0
2024-03-21 23:52:40+00:00,45.494189,-73.603904,158.6,0.0,5238.526112667854,1.0,2715.0
2024-03-21 23:53:36+00:00,45.494042,-73.604352,166.4,0.0,5281.243823503645,1.0,2771.0
2024-03-21 23:54:33+00:00,45.493741,-73.604698,176.8,0.0,5330.356081935951,1.0,2828.0
2024-03-21 23:55:29+00:00,45.493562,-73.603277,183.8,2.9703448790351894,5447.376909960113,1.0,2884.0
2024-03-21 23:56:26+00:00,45.493046,-73.603994,197.4,2.22282826050104,5567.834474277025,1.0,2941.0
2024-03-21 23:57:22+00:00,45.492672,-73.603968,201.6,2.445110925924835,5614.023812321522,1.0,2997.0
2024-03-21 23:58:19+00:00,45.491984,-73.604621,207.8,2.581681487967261,5710.713559374487,1.0,3054.0
2024-03-21 23:59:15+00:00,45.491526,-73.604282,197.0,0.0,5774.430044426787,1.0,3110.0
2024-03-22 00:00:13+00:00,45.491503,-73.604313,197.0,0.11114138166982056,5778.71493320511,1.0,3168.0
2024-03-22 00:01:09+00:00,45.491481,-73.604344,194.2,0.0,5782.942114248152,1.0,3224.0
2024-03-22 00:02:06+00:00,45.491299,-73.604883,194.8,2.737235423023083,5831.378515165944,1.0,3281.0
2024-03-22 00:03:02+00:00,45.490272,-73.606374,189.2,2.860866228700961,6003.684577109495,1.0,3337.0
2024-03-22 00:03:59+00:00,45.489773,-73.606918,173.0,4.348446407102506,6196.870967972121,1.0,3394.0
2024-03-22 00:04:55+00:00,45.490506,-73.604678,162.0,2.888762943984825,6392.74160449094,1.0,3450.0
2024-03-22 00:05:52+00:00,45.491565,-73.602714,162.2,3.6445568057191644,6590.73558347904,1.0,3507.0
2024-03-22 00:06:48+00:00,45.492286,-73.601344,162.0,6.405992378505502,6726.589309049462,1.0,3563.0
2024-03-22 00:07:45+00:00,45.492579,-73.60032,159.6,2.0720453632656888,6825.023033081889,1.0,3620.0
2024-03-22 00:08:41+00:00,45.493014,-73.599456,153.8,3.2735396456514367,6911.900493681559,1.0,3676.0
2024-03-22 00:09:38+00:00,45.493344,-73.598106,137.2,0.0,7079.499312323385,1.0,3733.0
2024-03-22 00:10:35+00:00,45.49231,-73.59831,125.6,3.0381110799211064,7206.042964064872,1.0,3790.0
2024-03-22 00:11:31+00:00,45.491302,-73.597402,109.8,3.303211936609268,7375.8342618789175,1.0,3846.0
2024-03-22 00:12:28+00:00,45.490678,-73.595347,90.8,3.1207468177116726,7555.711430104282,1.0,3903.0
2024-03-22 00:13:24+00:00,45.490672,-73.594118,78.8,0.0,7664.546853110468,1.0,3959.0
2024-03-22 00:14:21+00:00,45.490541,-73.59385,67.6,0.0,7695.591227854033,1.0,4016.0
2024-03-22 00:15:17+00:00,45.489907,-73.594125,59.0,3.8220081237141184,7790.480036442967,1.0,4072.0
2024-03-22 00:16:14+00:00,45.488602,-73.593293,47.0,5.251224384728216,8002.047600824126,1.0,4129.0
2024-03-22 00:17:10+00:00,45.487802,-73.591334,45.6,2.2653467734846924,8182.75034170662,1.0,4185.0
2024-03-22 00:18:07+00:00,45.487014,-73.589651,46.8,2.888895855607596,8347.104397173503,1.0,4242.0
2024-03-22 00:19:03+00:00,45.486259,-73.587821,46.0,3.576694442387327,8520.37816554646,1.0,4298.0
2024-03-22 00:20:00+00:00,45.485325,-73.585859,40.6,5.119433172127343,8708.99464605106,1.0,4355.0
2024-03-22 00:20:56+00:00,45.484368,-73.58425,25.0,2.7375152437756185,8875.138466592685,1.0,4411.0
2024-03-22 00:21:53+00:00,45.483882,-73.583373,13.2,0.0,8963.262365729941,1.0,4468.0
2024-03-22 00:22:49+00:00,45.483331,-73.582176,11.4,3.8221961141125793,9084.842648748847,1.0,4524.0
2024-03-22 00:23:46+00:00,45.48199,-73.580422,7.8,2.717715326581659,9288.95782255889,1.0,4581.0
2024-03-22 00:24:42+00:00,45.48097,-73.579008,7.2,0.0,9450.205986733741,1.0,4637.0
2024-03-22 00:25:39+00:00,45.480221,-73.578362,9.2,3.2739686558541985,9561.8117304465,1.0,4694.0
2024-03-22 00:26:35+00:00,45.479251,-73.577894,8.6,3.5769091472384056,9713.204341500626,1.0,4750.0
2024-03-22 00:27:32+00:00,45.478115,-73.576422,10.2,0.0,9885.360598285622,1.0,4807.0
2024-03-22 00:28:28+00:00,45.478685,-73.57536,12.2,3.2740208746588464,10000.532591604613,1.0,4863.0
2024-03-22 00:29:25+00:00,45.480026,-73.573862,14.0,3.2660049622244505,10191.477395884409,1.0,4920.0
2024-03-22 00:30:21+00:00,45.480592,-73.573043,13.6,2.048238536675315,10283.072584344804,1.0,4976.0
2024-03-22 00:31:18+00:00,45.481891,-73.571693,14.0,3.130322801691166,10464.855236432355,1.0,5033.0
2024-03-22 00:32:14+00:00,45.48312,-73.57001,12.0,3.130296679673258,10660.184528124937,1.0,5089.0
2024-03-22 00:33:11+00:00,45.483795,-73.569203,15.2,0.0,10817.882641072523,1.0,5146.0
2024-03-22 00:34:07+00:00,45.484403,-73.56832,14.6,4.080085408216202,10916.82477537727,1.0,5202.0
2024-03-22 00:35:04+00:00,45.485709,-73.566291,11.8,3.373953525773491,11135.277292764706,1.0,5259.0
2024-03-22 00:36:00+00:00,45.48673,-73.564339,11.4,3.373903866806105,11327.028450094993,1.0,5315.0
2024-03-22 00:36:57+00:00,45.487699,-73.565242,11.4,3.738751432953087,11501.878241741611,1.0,5372.0
2024-03-22 00:37:53+00:00,45.488864,-73.567155,12.2,4.102947580866113,11706.07275191353,1.0,5428.0
2024-03-22 00:38:50+00:00,45.489562,-73.567686,15.2,0.0,11819.86770275584,1.0,5485.0
2024-03-22 00:39:46+00:00,45.490067,-73.567283,14.6,3.208600959490417,11885.819820273557,1.0,5541.0
2024-03-22 00:40:43+00:00,45.48968,-73.56752,14.0,2.0481597779637917,12039.25654676115,1.0,5598.0
