time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-10-12 23:31:30+00:00,45.496352,-73.594829,169.2,3.1204479049079343,2799.859166696498,1.0,1336.0
2023-10-12 23:32:25+00:00,45.496509,-73.594992,171.2,0.11114148107755004,2826.050631690298,1.0,1391.0
2023-10-12 23:33:20+00:00,45.496556,-73.594998,171.2,0.11114148102922482,2831.4761089369845,1.0,1446.0
2023-10-12 23:34:16+00:00,45.497136,-73.594656,177.6,0.0,2902.7161139456016,1.0,1502.0
2023-10-12 23:35:11+00:00,45.497808,-73.595437,179.2,2.9410192796549337,3032.12578184759,1.0,1557.0
2023-10-12 23:36:07+00:00,45.498134,-73.597114,174.8,3.698828099688064,3226.3921155185794,1.0,1613.0
2023-10-12 23:37:02+00:00,45.497581,-73.597056,174.8,0.0,3293.3324904417523,1.0,1668.0
2023-10-12 23:37:57+00:00,45.497581,-73.597056,175.8,0.0,3293.3324904417523,1.0,1723.0
2023-10-12 23:38:53+00:00,45.497702,-73.597382,174.8,2.8345285375082176,3325.197005767761,1.0,1779.0
2023-10-12 23:39:48+00:00,45.497741,-73.599149,177.6,2.05936194140564,3474.7757750003734,1.0,1834.0
2023-10-12 23:40:45+00:00,45.497792,-73.600486,174.6,2.7369736636919577,3593.092306507561,1.0,1891.0
2023-10-12 23:41:40+00:00,45.497357,-73.602221,164.4,3.497778079491744,3756.4857462218324,1.0,1946.0
2023-10-12 23:42:35+00:00,45.496026,-73.603885,150.0,4.020476923464102,3961.2997322846245,1.0,2001.0
2023-10-12 23:43:31+00:00,45.495149,-73.60327,150.8,0.0,4087.3767958567596,1.0,2057.0
2023-10-12 23:44:26+00:00,45.494416,-73.603347,156.0,3.8472392277685596,4191.8232774388225,1.0,2112.0
2023-10-12 23:45:21+00:00,45.494198,-73.605862,169.8,5.101652169004836,4401.001601028466,1.0,2167.0
2023-10-12 23:46:17+00:00,45.493987,-73.60624,174.0,0.0,4447.24648902658,1.0,2223.0
2023-10-12 23:47:12+00:00,45.493651,-73.605197,177.0,0.0,4543.447488672554,1.0,2278.0
2023-10-12 23:48:08+00:00,45.493546,-73.603456,183.4,3.517514669582591,4681.573916816278,1.0,2334.0
2023-10-12 23:49:03+00:00,45.493032,-73.604082,195.4,0.11114141213058451,4817.608060714012,1.0,2389.0
2023-10-12 23:49:58+00:00,45.49297,-73.603994,196.6,2.064839834280232,4828.127967005563,1.0,2444.0
2023-10-12 23:50:54+00:00,45.49175,-73.603898,196.4,2.493638268923992,5007.8700490836345,1.0,2500.0
2023-10-12 23:51:49+00:00,45.491363,-73.604314,197.2,0.0,5067.468371651214,1.0,2555.0
2023-10-12 23:52:45+00:00,45.491363,-73.604314,197.6,0.0,5067.468371651214,1.0,2611.0
2023-10-12 23:53:40+00:00,45.491363,-73.604314,197.6,0.0,5067.468371651214,1.0,2666.0
2023-10-12 23:54:35+00:00,45.491363,-73.604314,196.4,0.0,5067.468371651214,1.0,2721.0
2023-10-12 23:55:31+00:00,45.491347,-73.604326,196.8,0.0,5073.939362405792,1.0,2777.0
2023-10-12 23:56:26+00:00,45.490726,-73.606125,195.0,4.684358383093844,5233.548578639517,1.0,2832.0
2023-10-12 23:57:21+00:00,45.490077,-73.608499,195.6,3.134418625119418,5435.752039638381,1.0,2887.0
2023-10-12 23:58:17+00:00,45.48936,-73.61031,187.6,3.130163578159641,5604.52430947452,1.0,2943.0
2023-10-12 23:59:12+00:00,45.488755,-73.610016,170.4,2.5989261320370947,5678.935857590283,1.0,2998.0
2023-10-13 00:00:09+00:00,45.48817,-73.609587,154.0,0.0,5753.3474902280595,1.0,3055.0
2023-10-13 00:01:05+00:00,45.487674,-73.609254,137.0,2.6274991098993725,5815.954654643653,1.0,3111.0
2023-10-13 00:02:00+00:00,45.487264,-73.60871,128.8,2.5889760890819162,5880.980997830709,1.0,3166.0
2023-10-13 00:02:56+00:00,45.486358,-73.607085,114.2,2.7508684244501063,6050.726062617832,1.0,3222.0
2023-10-13 00:03:51+00:00,45.485341,-73.606995,101.8,0.0,6186.098924670608,1.0,3277.0
2023-10-13 00:04:47+00:00,45.484826,-73.606438,100.2,2.6275451455522156,6261.94874047482,1.0,3333.0
2023-10-13 00:05:42+00:00,45.484096,-73.604698,86.8,0.0,6422.116858541314,1.0,3388.0
2023-10-13 00:06:37+00:00,45.483731,-73.60311,70.8,2.8890212742241035,6559.375998479089,1.0,3443.0
2023-10-13 00:07:33+00:00,45.482941,-73.601242,57.4,3.0694094121547844,6730.77538006967,1.0,3499.0
2023-10-13 00:08:28+00:00,45.48225,-73.599494,52.0,0.0,6889.272374469241,1.0,3554.0
2023-10-13 00:09:23+00:00,45.483194,-73.598259,52.6,3.2089524185087597,7044.707056899588,1.0,3609.0
2023-10-13 00:10:19+00:00,45.482333,-73.596275,51.8,3.0694312350475963,7229.119679420457,1.0,3665.0
2023-10-13 00:11:14+00:00,45.481917,-73.595424,51.4,0.0,7310.955429274912,1.0,3720.0
2023-10-13 00:12:10+00:00,45.481917,-73.595424,51.4,0.0,7310.955429274912,1.0,3776.0
2023-10-13 00:13:05+00:00,45.482125,-73.595034,51.2,2.877420453665951,7354.729658297921,1.0,3831.0
2023-10-13 00:14:00+00:00,45.483437,-73.59351,53.2,3.2738612901294557,7544.785456033129,1.0,3886.0
2023-10-13 00:14:56+00:00,45.484509,-73.592224,54.8,3.532979317872414,7702.573108189962,1.0,3942.0
2023-10-13 00:15:51+00:00,45.48552,-73.591098,55.2,3.130245666384651,7849.061889729124,1.0,3997.0
2023-10-13 00:16:47+00:00,45.486694,-73.589734,54.8,3.9082274982140355,8019.073725162868,1.0,4053.0
2023-10-13 00:17:42+00:00,45.486259,-73.587962,54.2,3.6447821806528022,8181.027108703407,1.0,4108.0
2023-10-13 00:18:37+00:00,45.485498,-73.586394,52.0,2.36614224098122,8331.519860464847,1.0,4163.0
2023-10-13 00:19:33+00:00,45.484669,-73.584922,41.8,0.0,8480.100087057068,1.0,4219.0
2023-10-13 00:20:28+00:00,45.483917,-73.583552,24.6,0.0,8618.96243619441,1.0,4274.0
2023-10-13 00:21:23+00:00,45.483914,-73.583219,22.6,0.0,8654.91714064299,1.0,4329.0
2023-10-13 00:22:19+00:00,45.482858,-73.581658,19.6,2.6424324786287037,8830.476025418013,1.0,4385.0
2023-10-13 00:23:14+00:00,45.481981,-73.580467,18.8,2.9310930783173337,8967.144123791872,1.0,4440.0
2023-10-13 00:24:10+00:00,45.481469,-73.579859,18.2,3.442732084902024,9061.335922079457,1.0,4496.0
2023-10-13 00:25:05+00:00,45.480307,-73.57824,19.8,2.31710491104435,9245.497301851437,1.0,4551.0
2023-10-13 00:26:00+00:00,45.479808,-73.578003,19.0,2.0482451816678258,9311.720226104359,1.0,4606.0
2023-10-13 00:26:56+00:00,45.479088,-73.576762,20.0,3.249162490644836,9444.875066555562,1.0,4662.0
2023-10-13 00:27:51+00:00,45.478989,-73.57513,21.8,2.589329739716985,9599.020755900463,1.0,4717.0
2023-10-13 00:28:50+00:00,45.479923,-73.573907,23.4,3.0695183148946934,9742.232709856986,1.0,4776.0
2023-10-13 00:29:45+00:00,45.480506,-73.573242,21.8,0.0,9826.6101818308,1.0,4831.0
2023-10-13 00:30:40+00:00,45.481395,-73.572122,21.8,2.5818386652238434,9959.771364907983,1.0,4886.0
2023-10-13 00:31:36+00:00,45.482358,-73.570643,22.4,2.7007880478404163,10124.360763603157,1.0,4942.0
2023-10-13 00:32:31+00:00,45.483738,-73.569184,22.6,3.379542592384791,10317.969598686248,1.0,4997.0
2023-10-13 00:33:26+00:00,45.484256,-73.568563,21.8,0.0,10397.012195638099,1.0,5052.0
2023-10-13 00:34:22+00:00,45.484259,-73.568525,21.4,0.0,10400.001681523483,1.0,5108.0
2023-10-13 00:35:17+00:00,45.485165,-73.567155,21.8,2.5817828062645023,10548.187656776088,1.0,5163.0
2023-10-13 00:36:13+00:00,45.486038,-73.565466,20.2,2.8349828705008417,10718.392870263786,1.0,5219.0
2023-10-13 00:37:08+00:00,45.486912,-73.56407,18.4,2.0105395436870666,10871.968553517272,1.0,5274.0
2023-10-13 00:38:03+00:00,45.487846,-73.565402,17.4,4.624896301547357,11037.755069216642,1.0,5329.0
2023-10-13 00:38:59+00:00,45.488896,-73.567155,17.6,3.0691962251517952,11223.307695115396,1.0,5385.0
2023-10-13 00:39:54+00:00,45.48944,-73.567763,19.6,3.7086384581681284,11311.37208943043,1.0,5440.0
2023-10-13 00:40:52+00:00,45.489472,-73.567693,19.6,0.0,11326.119245802614,1.0,5498.0
