time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-04-12 00:06:24+00:00,45.48225,-73.599437,54.6,2.366234583838808,7793.719171127449,1.0,3524.0
2024-04-12 00:07:14+00:00,45.481971,-73.597907,52.6,3.0491371506154876,7927.301748708743,1.0,3574.0
2024-04-12 00:08:04+00:00,45.481846,-73.596166,54.2,0.0,8067.880116709474,1.0,3624.0
2024-04-12 00:08:55+00:00,45.48169,-73.594912,54.6,3.462493189188872,8172.413476832322,1.0,3675.0
2024-04-12 00:09:45+00:00,45.481114,-73.593523,52.4,2.1393726592723232,8300.340481542717,1.0,3725.0
2024-04-12 00:10:36+00:00,45.481286,-73.593062,53.6,3.4427364175101585,8345.01194660847,1.0,3776.0
2024-04-12 00:11:27+00:00,45.482378,-73.591987,53.6,2.8890734572651553,8495.614665837405,1.0,3827.0
2024-04-12 00:12:17+00:00,45.483264,-73.590899,56.4,2.581810973510661,8628.86165670775,1.0,3877.0
2024-04-12 00:13:07+00:00,45.484218,-73.589754,57.0,2.722966894938261,8770.62958113428,1.0,3927.0
2024-04-12 00:13:57+00:00,45.484464,-73.589325,57.8,4.24087006562455,8816.999133754542,1.0,3977.0
2024-04-12 00:14:48+00:00,45.48511,-73.587629,58.2,3.2737100334027014,8983.260122269578,1.0,4028.0
2024-04-12 00:15:38+00:00,45.48545,-73.586451,57.0,1.99627474674171,9120.783260968994,1.0,4078.0
2024-04-12 00:16:28+00:00,45.484586,-73.584794,47.2,3.847635494099174,9283.029323492421,1.0,4128.0
2024-04-12 00:17:19+00:00,45.483962,-73.583418,29.8,0.0,9414.363286214113,1.0,4179.0
2024-04-12 00:18:09+00:00,45.483834,-73.583136,28.2,0.0,9445.914826611857,1.0,4229.0
2024-04-12 00:18:59+00:00,45.483834,-73.583136,28.4,0.0,9445.914826611857,1.0,4279.0
2024-04-12 00:19:50+00:00,45.483818,-73.583098,28.8,0.0,9453.453299683406,1.0,4330.0
2024-04-12 00:20:41+00:00,45.483059,-73.581946,27.2,3.57679248305751,9577.917499180523,1.0,4381.0
2024-04-12 00:21:31+00:00,45.482061,-73.580518,26.0,3.738915632427671,9737.202832090412,1.0,4431.0
2024-04-12 00:22:21+00:00,45.480874,-73.578989,25.2,3.2739467255268977,9916.255688298992,1.0,4481.0
2024-04-12 00:23:12+00:00,45.481709,-73.577363,25.8,3.273919322195267,10081.90646348416,1.0,4532.0
2024-04-12 00:24:02+00:00,45.482563,-73.575994,26.4,0.0,10227.745979305708,1.0,4582.0
2024-04-12 00:24:52+00:00,45.483302,-73.574752,26.2,2.4896968442432965,10358.107192027246,1.0,4632.0
2024-04-12 00:25:43+00:00,45.483869,-73.573914,26.6,2.8773799641063356,10450.400876000891,1.0,4683.0
2024-04-12 00:26:33+00:00,45.484672,-73.572493,25.8,2.2483854463051207,10593.844278931474,1.0,4733.0
2024-04-12 00:27:23+00:00,45.485213,-73.571347,27.6,2.931013806246415,10708.757303465505,1.0,4783.0
2024-04-12 00:28:14+00:00,45.486125,-73.570035,27.8,3.532946552601441,10854.616899906689,1.0,4834.0
2024-04-12 00:29:04+00:00,45.487216,-73.56937,27.8,2.445108571107506,10989.090722034522,1.0,4884.0
2024-04-12 00:29:54+00:00,45.488403,-73.568576,28.4,2.930935098225656,11139.334134811428,1.0,4934.0
2024-04-12 00:30:45+00:00,45.489459,-73.567827,28.4,2.0481618275796114,11274.83971945643,1.0,4985.0
