time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-20 23:22:58+00:00,45.486013,-73.586579,60.0,3.2737741402553024,2169.5430510540264,1.0,921.0
2023-04-20 23:23:33+00:00,45.485398,-73.587206,60.6,3.2178111027668814,2255.0659408793567,1.0,956.0
2023-04-20 23:24:09+00:00,45.484506,-73.588064,58.6,3.4482903574729287,2376.5581269225745,1.0,992.0
2023-04-20 23:24:44+00:00,45.48375,-73.588339,57.4,3.810536608720655,2485.650559757118,1.0,1027.0
2023-04-20 23:25:20+00:00,45.483069,-73.589363,55.6,3.769423949329697,2602.1733101329582,1.0,1063.0
2023-04-20 23:25:55+00:00,45.482243,-73.589869,55.4,3.2453632950470195,2711.4568099308817,1.0,1098.0
2023-04-20 23:26:30+00:00,45.481555,-73.590912,54.6,3.5768385606938877,2825.5071394237725,1.0,1133.0
2023-04-20 23:27:06+00:00,45.480771,-73.591962,54.2,2.6276106862051947,2946.0151898788336,1.0,1169.0
2023-04-20 23:27:41+00:00,45.480474,-73.592954,54.6,2.9965916036726665,3057.7620437886644,1.0,1204.0
2023-04-20 23:28:17+00:00,45.480432,-73.594048,53.8,3.179759519416443,3169.935419939815,1.0,1240.0
2023-04-20 23:28:52+00:00,45.479699,-73.594861,54.0,2.176626422255684,3276.4184902746492,1.0,1275.0
2023-04-20 23:29:27+00:00,45.478954,-73.595706,53.0,2.9311677610105207,3383.204612690454,1.0,1310.0
2023-04-20 23:30:03+00:00,45.47825,-73.596544,49.6,2.6945588582058257,3487.034820633021,1.0,1346.0
2023-04-20 23:30:38+00:00,45.478077,-73.596915,46.2,0.0,3522.7052012383037,1.0,1381.0
2023-04-20 23:31:14+00:00,45.478077,-73.596915,46.0,0.0,3522.7052012383037,1.0,1417.0
2023-04-20 23:31:49+00:00,45.478077,-73.596915,45.8,0.0,3522.7052012383037,1.0,1452.0
2023-04-20 23:32:24+00:00,45.47799,-73.597056,45.2,0.0,3537.664280043715,1.0,1487.0
2023-04-20 23:33:00+00:00,45.477798,-73.597357,45.4,2.072320959518849,3569.615668597765,1.0,1523.0
2023-04-20 23:33:35+00:00,45.477158,-73.597114,39.8,2.103872335080673,3655.9853250816955,1.0,1558.0
2023-04-20 23:34:11+00:00,45.47617,-73.595968,34.6,3.49844237989931,3799.0854261286577,1.0,1594.0
2023-04-20 23:34:46+00:00,45.475568,-73.596627,38.8,2.8893330976572065,3904.2544318005157,1.0,1629.0
2023-04-20 23:35:21+00:00,45.47503,-73.597536,46.4,3.0123168817118713,3997.746397839493,1.0,1664.0
2023-04-20 23:35:57+00:00,45.474842,-73.597792,50.8,0.0,4031.3717414087446,1.0,1700.0
2023-04-20 23:36:32+00:00,45.474995,-73.597402,51.2,2.8893554810411484,4076.4755752225574,1.0,1735.0
2023-04-20 23:37:08+00:00,45.475149,-73.596954,53.6,0.0,4117.249979583276,1.0,1771.0
2023-04-20 23:37:43+00:00,45.475178,-73.596864,53.8,2.620315575314993,4125.025397893995,1.0,1806.0
2023-04-20 23:38:19+00:00,45.475174,-73.596774,53.0,0.0,4136.2405702465385,1.0,1842.0
2023-04-20 23:38:54+00:00,45.474931,-73.59745,52.6,6.62337781733054,4197.071564838523,1.0,1877.0
2023-04-20 23:39:29+00:00,45.474374,-73.598771,49.6,3.3040101790782126,4319.125376028842,1.0,1912.0
2023-04-20 23:40:05+00:00,45.47376,-73.599168,45.8,3.8224697071843554,4417.998855986571,1.0,1948.0
2023-04-20 23:40:40+00:00,45.473322,-73.598739,44.0,3.690122164233316,4525.163261279452,1.0,1983.0
2023-04-20 23:41:16+00:00,45.474243,-73.597638,35.8,4.125529186857026,4660.088672866029,1.0,2019.0
2023-04-20 23:41:51+00:00,45.474259,-73.596723,30.6,3.5770620800313337,4748.422487963692,1.0,2054.0
2023-04-20 23:42:26+00:00,45.474675,-73.595923,30.4,2.505618389274415,4860.107006334656,1.0,2089.0
2023-04-20 23:43:02+00:00,45.475056,-73.59433,30.0,4.948297937843277,4995.833059396059,1.0,2125.0
2023-04-20 23:43:37+00:00,45.474704,-73.593005,27.8,2.989984708311626,5119.626510000161,1.0,2160.0
2023-04-20 23:44:13+00:00,45.47409,-73.591712,27.4,3.462834691212003,5242.392844484195,1.0,2196.0
2023-04-20 23:44:48+00:00,45.473504,-73.590541,27.6,3.848082183930629,5355.15238994438,1.0,2231.0
2023-04-20 23:45:23+00:00,45.472979,-73.589331,27.4,3.06976697566797,5467.212710597537,1.0,2266.0
2023-04-20 23:45:59+00:00,45.472835,-73.588896,26.6,0.0,5507.210011780547,1.0,2302.0
2023-04-20 23:46:34+00:00,45.472336,-73.587898,28.0,3.4629135017428476,5603.617071618497,1.0,2337.0
2023-04-20 23:47:10+00:00,45.471741,-73.58663,26.4,3.9088517967250693,5723.346131598147,1.0,2373.0
2023-04-20 23:47:45+00:00,45.471152,-73.58544,26.4,2.3172569471669555,5838.75928851856,1.0,2408.0
2023-04-20 23:48:20+00:00,45.471565,-73.584877,26.0,3.488830844037937,5912.91331729927,1.0,2443.0
2023-04-20 23:48:56+00:00,45.471984,-73.583635,27.2,3.5814853756403924,6033.209906644011,1.0,2479.0
2023-04-20 23:49:31+00:00,45.471933,-73.582368,28.2,2.7380176094387223,6136.204279590895,1.0,2514.0
2023-04-20 23:50:07+00:00,45.472362,-73.581683,27.8,3.6582404649491314,6214.457400902958,1.0,2550.0
2023-04-20 23:50:42+00:00,45.472051,-73.580717,28.4,0.0,6300.309582762283,1.0,2585.0
2023-04-20 23:51:17+00:00,45.472714,-73.580173,28.4,2.4442371411897024,6386.611449154026,1.0,2620.0
2023-04-20 23:51:53+00:00,45.473565,-73.579379,27.2,2.750948212100202,6500.419403816745,1.0,2656.0
2023-04-20 23:52:28+00:00,45.474355,-73.578598,27.8,3.442880850409549,6608.299256583584,1.0,2691.0
2023-04-20 23:53:04+00:00,45.475158,-73.577856,28.4,2.8610671940652965,6715.733069024945,1.0,2727.0
2023-04-20 23:53:39+00:00,45.475898,-73.576966,25.4,2.6202851783840395,6826.1176319759425,1.0,2762.0
2023-04-20 23:54:14+00:00,45.476634,-73.576141,26.4,2.2486262747008388,6931.790597758979,1.0,2797.0
2023-04-20 23:54:50+00:00,45.477296,-73.575277,28.4,2.877532559968432,7033.810546482909,1.0,2833.0
2023-04-20 23:55:25+00:00,45.478022,-73.574669,28.6,2.1631647013894053,7129.9914609368925,1.0,2868.0
2023-04-20 23:56:01+00:00,45.478326,-73.574547,29.4,0.0,7167.722119133571,1.0,2904.0
2023-04-20 23:56:36+00:00,45.479155,-73.574874,28.8,3.15072749729735,7275.256334908516,1.0,2939.0
2023-04-20 23:57:11+00:00,45.479917,-73.57401,29.8,2.8774717116250725,7385.1367976566025,1.0,2974.0
2023-04-20 23:57:47+00:00,45.480512,-73.573267,28.8,0.0,7474.583459795876,1.0,3010.0
2023-04-20 23:58:22+00:00,45.480557,-73.573229,28.8,2.0482388382281695,7480.401167192323,1.0,3045.0
2023-04-20 23:58:58+00:00,45.48136,-73.572237,28.8,3.822253202196226,7600.166861612814,1.0,3081.0
2023-04-20 23:59:33+00:00,45.482106,-73.571398,29.8,2.9965686713922053,7707.084645983282,1.0,3116.0
2023-04-21 00:00:08+00:00,45.482816,-73.57033,29.4,3.7694288688733235,7826.851432177595,1.0,3151.0
2023-04-21 00:00:44+00:00,45.483638,-73.569382,29.2,3.529716570606764,7946.121619187375,1.0,3187.0
2023-04-21 00:01:19+00:00,45.484339,-73.568448,29.4,0.0,8055.183906742764,1.0,3222.0
2023-04-21 00:01:55+00:00,45.485114,-73.56736,30.4,2.888968937736195,8177.925731843243,1.0,3258.0
2023-04-21 00:02:30+00:00,45.485344,-73.567085,29.6,0.0,8212.943944012057,1.0,3293.0
2023-04-21 00:03:05+00:00,45.485808,-73.566496,30.2,0.0,8284.636643968575,1.0,3328.0
2023-04-21 00:03:41+00:00,45.486509,-73.56681,26.0,0.0,8385.114219765182,1.0,3364.0
2023-04-21 00:04:16+00:00,45.487114,-73.568083,26.2,9.840372668779407,8508.933750909895,1.0,3399.0
2023-04-21 00:04:52+00:00,45.48767,-73.5688,27.2,2.817845378837218,8600.076646615462,1.0,3435.0
2023-04-21 00:05:27+00:00,45.488774,-73.568192,29.0,4.096335647891652,8732.763511186788,1.0,3470.0
2023-04-21 00:06:03+00:00,45.489299,-73.567667,29.8,0.0,8806.45896979833,1.0,3506.0
