time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-03-03 01:18:48+00:00,45.496458,-73.581549,54.2,2.501214851525489,9321.090161829668,1.0,4057.0
2023-03-03 01:19:34+00:00,45.495952,-73.579635,46.0,4.138381469977166,9485.551890308532,1.0,4103.0
2023-03-03 01:20:22+00:00,45.495654,-73.57943,44.6,3.978337013520056,9540.783686914718,1.0,4151.0
2023-03-03 01:21:08+00:00,45.495261,-73.578016,43.8,2.8885812753664464,9673.971288750727,1.0,4197.0
2023-03-03 01:21:54+00:00,45.494637,-73.576774,42.8,5.8276863718034715,9801.790621254695,1.0,4243.0
2023-03-03 01:22:40+00:00,45.493984,-73.57488,38.2,0.0,9973.15464124187,1.0,4289.0
2023-03-03 01:23:26+00:00,45.49353,-73.574394,36.8,3.2560259052876925,10039.251686474829,1.0,4335.0
2023-03-03 01:24:12+00:00,45.492736,-73.572493,25.8,4.2839032375404855,10213.391653396333,1.0,4381.0
2023-03-03 01:24:58+00:00,45.491779,-73.570611,15.4,4.1027915498327765,10397.30107417418,1.0,4427.0
2023-03-03 01:25:44+00:00,45.491427,-73.570022,12.4,2.7005440117656776,10459.298463231251,1.0,4473.0
2023-03-03 01:26:30+00:00,45.490832,-73.5688,13.6,3.644587244157323,10578.44101858782,1.0,4519.0
2023-03-03 01:27:17+00:00,45.490182,-73.56736,17.6,0.0,10713.648696561639,1.0,4566.0
