time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-31 23:36:02+00:00,45.49488,-73.588704,99.8,2.4896836298994134,7185.296447799623,1.0,3995.0
2023-08-31 23:37:01+00:00,45.495114,-73.589459,107.4,2.642121974899419,7260.828312462147,1.0,4054.0
2023-08-31 23:38:00+00:00,45.495072,-73.5912,118.6,0.0,7410.927414627386,1.0,4113.0
2023-08-31 23:39:00+00:00,45.495162,-73.591987,121.6,0.0,7474.903256798804,1.0,4173.0
2023-08-31 23:39:59+00:00,45.495872,-73.592378,138.2,3.529148380226293,7575.404657318307,1.0,4232.0
2023-08-31 23:40:59+00:00,45.495837,-73.59337,151.6,0.0,7705.919544281512,1.0,4292.0
2023-08-31 23:41:58+00:00,45.496509,-73.594938,166.8,2.059405661880618,7864.626761715205,1.0,4351.0
2023-08-31 23:42:58+00:00,45.496362,-73.594854,164.4,2.722902571361819,8000.733116189451,1.0,4411.0
2023-08-31 23:43:57+00:00,45.496678,-73.594886,169.6,0.0,8044.30253641899,1.0,4470.0
2023-08-31 23:44:56+00:00,45.497078,-73.596301,173.2,3.0689025014442297,8189.266831545625,1.0,4529.0
2023-08-31 23:45:55+00:00,45.49791,-73.598157,169.8,2.5232769197733877,8368.269303913508,1.0,4588.0
2023-08-31 23:46:55+00:00,45.49785,-73.599526,175.0,4.000133093732622,8485.878573212714,1.0,4648.0
2023-08-31 23:47:54+00:00,45.497478,-73.600934,175.4,2.0104605112834264,8613.726587743877,1.0,4707.0
2023-08-31 23:48:53+00:00,45.496838,-73.601939,167.0,0.0,8722.976258504772,1.0,4766.0
2023-08-31 23:49:53+00:00,45.496093,-73.60224,157.2,0.0,8820.06426440083,1.0,4826.0
2023-08-31 23:50:54+00:00,45.495757,-73.601926,154.2,3.1881193619960495,8865.784191374782,1.0,4887.0
2023-08-31 23:51:53+00:00,45.494832,-73.602938,150.8,2.1814225332398105,9019.432605333403,1.0,4946.0
2023-08-31 23:52:52+00:00,45.494301,-73.604429,160.2,2.0594841187313424,9168.63512445049,1.0,5005.0
2023-08-31 23:53:52+00:00,45.494029,-73.606259,171.0,0.0,9324.747903957516,1.0,5065.0
2023-08-31 23:54:51+00:00,45.493677,-73.60489,175.4,2.5013379661691113,9447.746646039366,1.0,5124.0
2023-08-31 23:55:50+00:00,45.493514,-73.603194,181.0,0.0,9582.754430927951,1.0,5183.0
2023-08-31 23:56:49+00:00,45.493107,-73.604013,190.8,0.0,9683.564188803888,1.0,5242.0
2023-08-31 23:57:49+00:00,45.492022,-73.603584,191.6,3.2657401692782213,9842.564091077436,1.0,5302.0
2023-08-31 23:58:48+00:00,45.491546,-73.604448,194.2,0.0,9933.397470135189,1.0,5361.0
2023-08-31 23:59:47+00:00,45.491552,-73.604339,194.2,0.0,9942.677333596359,1.0,5420.0
2023-09-01 00:00:46+00:00,45.492352,-73.603501,191.8,2.927490695964172,10058.811114773878,1.0,5479.0
2023-09-01 00:01:46+00:00,45.493366,-73.603629,188.2,2.8346974424439213,10230.779773365446,1.0,5539.0
2023-09-01 00:02:45+00:00,45.492947,-73.601242,175.6,2.9703772100051022,10428.461520837129,1.0,5598.0
2023-09-01 00:03:44+00:00,45.49352,-73.599718,170.8,0.0,10581.548499553342,1.0,5657.0
2023-09-01 00:04:43+00:00,45.493613,-73.599488,168.6,2.737142399454696,10605.234850611647,1.0,5716.0
2023-09-01 00:05:43+00:00,45.493917,-73.599104,151.4,0.0,10653.637688616902,1.0,5776.0
2023-09-01 00:06:42+00:00,45.493839,-73.598849,150.8,0.1563331742462616,10685.49318676253,1.0,5835.0
2023-09-01 00:07:41+00:00,45.494646,-73.598112,146.6,2.8608084423997036,10793.288159531267,1.0,5894.0
2023-09-01 00:08:41+00:00,45.495002,-73.596563,142.6,2.080345982906368,10959.887058570237,1.0,5954.0
2023-09-01 00:09:40+00:00,45.495251,-73.596365,144.0,0.0,10992.841209057995,1.0,6013.0
2023-09-01 00:10:40+00:00,45.49545,-73.595283,142.8,3.5331638445025466,11082.992093409977,1.0,6073.0
2023-09-01 00:11:39+00:00,45.49512,-73.592851,127.4,2.3434525868296743,11285.579179842136,1.0,6132.0
2023-09-01 00:12:39+00:00,45.494842,-73.590976,117.2,3.545416969054437,11439.842795597378,1.0,6192.0
2023-09-01 00:13:38+00:00,45.495242,-73.58857,101.0,0.0,11635.268584466718,1.0,6251.0
2023-09-01 00:14:37+00:00,45.496182,-73.586867,89.8,3.70834086995747,11809.681734215728,1.0,6310.0
2023-09-01 00:15:36+00:00,45.496426,-73.584691,75.6,4.061522583399309,11985.695488109268,1.0,6369.0
2023-09-01 00:16:36+00:00,45.496579,-73.582387,65.2,2.059403177285484,12168.935878380287,1.0,6429.0
2023-09-01 00:17:35+00:00,45.496413,-73.581459,60.6,4.102545100873529,12251.547676867975,1.0,6488.0
2023-09-01 00:18:34+00:00,45.495926,-73.579437,52.8,4.128106110991088,12432.054231885199,1.0,6547.0
2023-09-01 00:19:33+00:00,45.49519,-73.577978,52.2,2.693864102416428,12576.865732824297,1.0,6606.0
2023-09-01 00:20:34+00:00,45.494838,-73.576979,52.0,3.9783705127585995,12671.344940437277,1.0,6667.0
2023-09-01 00:21:33+00:00,45.493962,-73.575258,47.2,0.0,12841.675692898232,1.0,6726.0
2023-09-01 00:22:32+00:00,45.493901,-73.57529,46.6,0.0,12849.243756711032,1.0,6785.0
2023-09-01 00:23:31+00:00,45.49289,-73.573075,38.2,2.5816680637145923,13058.253741345492,1.0,6844.0
2023-09-01 00:24:31+00:00,45.492352,-73.572013,31.8,4.102761077574334,13164.679993221618,1.0,6904.0
2023-09-01 00:25:30+00:00,45.491507,-73.57015,21.8,0.0,13339.04785126333,1.0,6963.0
2023-09-01 00:26:29+00:00,45.490909,-73.568838,22.8,3.529378146110926,13462.48365505667,1.0,7022.0
2023-09-01 00:27:29+00:00,45.489968,-73.56711,26.6,2.3106663518040658,13636.867453724828,1.0,7082.0
