time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-04-14 00:05:04+00:00,45.495114,-73.597786,147.0,3.5873153557848596,8303.099942374549,1.0,3417.0
2023-04-14 00:05:51+00:00,45.494989,-73.596608,140.4,2.0594595988325115,8406.71744898668,1.0,3464.0
2023-04-14 00:06:38+00:00,45.494861,-73.596366,139.2,0.23562572095928358,8443.842420049194,1.0,3511.0
2023-04-14 00:07:26+00:00,45.49527,-73.595366,141.4,3.3274034299634163,8546.995213059461,1.0,3559.0
2023-04-14 00:08:13+00:00,45.495107,-73.593658,132.0,3.0704614986036582,8684.853515926676,1.0,3606.0
2023-04-14 00:09:01+00:00,45.49496,-73.59289,125.2,3.3030394193824058,8750.767111639916,1.0,3654.0
2023-04-14 00:09:48+00:00,45.494842,-73.591654,119.4,0.0,8851.704935497886,1.0,3701.0
2023-04-14 00:10:36+00:00,45.49495,-73.590285,113.4,3.134176577789893,8967.9595980782,1.0,3749.0
2023-04-14 00:11:23+00:00,45.495293,-73.588563,101.2,2.888580053527057,9110.477088478328,1.0,3796.0
2023-04-14 00:12:11+00:00,45.496045,-73.587104,90.2,2.7004203866132874,9255.246099503142,1.0,3844.0
2023-04-14 00:12:58+00:00,45.496224,-73.585402,81.4,0.0,9394.660180045938,1.0,3891.0
2023-04-14 00:13:45+00:00,45.496342,-73.583565,71.4,4.000239329519987,9541.346326625528,1.0,3938.0
2023-04-14 00:14:33+00:00,45.496499,-73.582266,64.8,0.0,9653.2098340966,1.0,3986.0
2023-04-14 00:15:20+00:00,45.496493,-73.582138,64.2,3.5032220455335725,9663.27874036189,1.0,4033.0
2023-04-14 00:16:08+00:00,45.496051,-73.580218,57.0,3.3029879630952053,9824.879188370849,1.0,4081.0
2023-04-14 00:16:55+00:00,45.495843,-73.57936,54.2,0.0,9912.865551816221,1.0,4128.0
2023-04-14 00:17:43+00:00,45.495603,-73.578886,53.8,3.2446870345959624,9959.689466307864,1.0,4176.0
2023-04-14 00:18:30+00:00,45.495475,-73.577997,52.6,0.0,10036.416592088253,1.0,4223.0
2023-04-14 00:19:18+00:00,45.494646,-73.5768,53.0,3.2489825937556547,10171.131116360712,1.0,4271.0
2023-04-14 00:20:05+00:00,45.493946,-73.575456,48.2,0.0,10305.219867673899,1.0,4318.0
2023-04-14 00:20:52+00:00,45.493926,-73.575398,47.6,0.0,10312.090118385175,1.0,4365.0
2023-04-14 00:21:40+00:00,45.493222,-73.573715,44.4,2.888658682617958,10468.20612144321,1.0,4413.0
2023-04-14 00:22:27+00:00,45.49265,-73.57255,34.2,0.0,10581.042476834253,1.0,4460.0
2023-04-14 00:23:15+00:00,45.491891,-73.570963,27.8,2.0720579596555697,10732.455961968619,1.0,4508.0
2023-04-14 00:24:02+00:00,45.491504,-73.570074,23.0,2.9704530644303127,10816.172091968301,1.0,4555.0
2023-04-14 00:24:50+00:00,45.490877,-73.568787,23.2,2.6940407319198507,10940.676067931032,1.0,4603.0
2023-04-14 00:25:37+00:00,45.490118,-73.567334,27.2,2.316496009291349,11083.724762357288,1.0,4650.0
2023-04-14 00:26:25+00:00,45.489818,-73.567437,27.8,0.0,11136.258466486423,1.0,4698.0
