time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-04-25 23:29:36+00:00,45.50455,-73.583456,123.6,3.002857969323939,2822.0955509582996,1.0,1353.0
2024-04-25 23:30:35+00:00,45.504307,-73.583789,130.6,0.0,2887.9073909077747,2.0,1412.0
2024-04-25 23:31:32+00:00,45.504829,-73.584557,141.2,0.0,2978.3651821959684,1.0,1469.0
2024-04-25 23:32:28+00:00,45.50487,-73.584832,143.4,3.3025720001191843,3005.0329880914937,1.0,1525.0
2024-04-25 23:33:24+00:00,45.504813,-73.584794,147.4,0.0,3012.1339073126524,1.0,1581.0
2024-04-25 23:34:21+00:00,45.504613,-73.585025,158.4,0.15630336184168125,3044.851172397853,1.0,1638.0
2024-04-25 23:35:17+00:00,45.504587,-73.585111,161.8,0.15630343379218203,3053.07284608931,1.0,1694.0
2024-04-25 23:36:13+00:00,45.504592,-73.585427,175.8,2.500854724841792,3097.892883107426,1.0,1750.0
2024-04-25 23:37:10+00:00,45.504531,-73.586061,187.0,0.0,3150.5289522906933,1.0,1807.0
2024-04-25 23:38:06+00:00,45.504054,-73.586758,201.0,2.4300090475185474,3229.9791723193093,1.0,1863.0
2024-04-25 23:39:03+00:00,45.50358,-73.586766,200.2,0.0,3293.0038664481485,1.0,1920.0
2024-04-25 23:39:59+00:00,45.503579,-73.586792,201.0,0.0,3295.146988948482,1.0,1976.0
2024-04-25 23:40:56+00:00,45.503578,-73.586819,198.4,0.07815311411064409,3297.3682646053767,1.0,2033.0
2024-04-25 23:41:53+00:00,45.50385,-73.588224,201.6,3.170959384082542,3415.9523567072333,1.0,2090.0
2024-04-25 23:42:49+00:00,45.503722,-73.59017,202.6,2.700213715346211,3581.1614280865256,1.0,2146.0
2024-04-25 23:43:45+00:00,45.502435,-73.591859,197.8,3.7690860916587425,3783.0984305922766,1.0,2202.0
2024-04-25 23:44:42+00:00,45.500816,-73.593114,185.0,3.532648147225945,3993.0443780273285,1.0,2259.0
2024-04-25 23:45:38+00:00,45.49943,-73.594355,184.6,3.5487576928643865,4180.954172703415,1.0,2315.0
2024-04-25 23:46:34+00:00,45.499168,-73.594566,185.4,2.501094874338009,4218.065195279297,1.0,2371.0
2024-04-25 23:47:31+00:00,45.49896,-73.595155,176.2,0.0,4274.38112397969,1.0,2428.0
2024-04-25 23:48:27+00:00,45.498435,-73.596832,167.2,4.041565793115192,4437.268826090444,1.0,2484.0
2024-04-25 23:49:23+00:00,45.497917,-73.598259,168.6,2.0480885165264135,4579.053011081325,1.0,2540.0
2024-04-25 23:50:20+00:00,45.497661,-73.600051,171.8,4.3648847115321106,4731.918260716994,1.0,2597.0
2024-04-25 23:51:16+00:00,45.497555,-73.600595,171.0,0.0,4781.100808954333,1.0,2653.0
2024-04-25 23:52:12+00:00,45.497034,-73.601594,171.6,0.0,4881.330654873148,1.0,2709.0
2024-04-25 23:53:09+00:00,45.496227,-73.602246,155.2,2.343444324099074,4993.490843276893,1.0,2766.0
2024-04-25 23:54:05+00:00,45.495539,-73.601824,151.6,0.0,5082.2657168066635,1.0,2822.0
2024-04-25 23:55:02+00:00,45.49473,-73.603072,148.8,2.958516979213612,5224.463954699773,1.0,2879.0
2024-04-25 23:55:58+00:00,45.494176,-73.604749,159.8,2.316368332289402,5384.543451258249,1.0,2935.0
2024-04-25 23:56:54+00:00,45.493949,-73.606176,168.0,2.5816523742295354,5521.797447303414,1.0,2991.0
2024-04-25 23:57:51+00:00,45.49359,-73.604141,176.2,3.003427707534313,5688.981204258577,1.0,3048.0
2024-04-25 23:58:47+00:00,45.493293,-73.603699,184.8,2.8886559700691503,5816.451848404248,1.0,3104.0
2024-04-25 23:59:43+00:00,45.493002,-73.604045,191.6,0.0,5863.636241622453,1.0,3160.0
2024-04-26 00:00:41+00:00,45.492051,-73.603622,190.8,2.3106530206032185,6013.031863816256,1.0,3218.0
2024-04-26 00:01:37+00:00,45.491459,-73.604243,192.8,0.0,6099.424154745172,1.0,3274.0
2024-04-26 00:02:33+00:00,45.491507,-73.604346,192.6,0.0,6110.178151356666,1.0,3330.0
2024-04-26 00:03:30+00:00,45.491622,-73.604243,191.8,2.6478744719228215,6125.52172502391,1.0,3387.0
2024-04-26 00:04:26+00:00,45.492627,-73.603507,188.8,3.2231007267890277,6259.523775248316,1.0,3443.0
2024-04-26 00:05:22+00:00,45.493392,-73.603059,180.6,3.5332915656029824,6430.268102685523,1.0,3499.0
2024-04-26 00:06:19+00:00,45.493181,-73.600973,172.8,3.2489998346676856,6618.378054653769,1.0,3556.0
2024-04-26 00:07:15+00:00,45.493542,-73.599533,166.6,1.9824156229329855,6748.182495853283,1.0,3612.0
2024-04-26 00:08:12+00:00,45.493686,-73.599386,161.8,0.0,6768.534791039523,1.0,3669.0
2024-04-26 00:09:09+00:00,45.493885,-73.59897,147.2,0.0,6815.280562006607,1.0,3726.0
2024-04-26 00:10:05+00:00,45.494394,-73.598432,143.8,4.487652778502086,6896.247919349785,1.0,3782.0
2024-04-26 00:11:02+00:00,45.495056,-73.597024,142.2,3.941378536372036,7066.087298477641,1.0,3839.0
2024-04-26 00:11:58+00:00,45.494022,-73.596154,130.4,3.303083656968123,7247.910466097734,1.0,3895.0
2024-04-26 00:12:54+00:00,45.493053,-73.594726,113.4,5.19819514837362,7407.82571758124,1.0,3951.0
2024-04-26 00:13:51+00:00,45.491741,-73.595238,102.6,2.647873556041823,7569.756378278774,1.0,4008.0
2024-04-26 00:14:47+00:00,45.491862,-73.593702,88.4,3.545600742071821,7718.339910849163,1.0,4064.0
2024-04-26 00:15:43+00:00,45.492858,-73.592218,81.4,3.3031391664803555,7886.146051672355,1.0,4120.0
2024-04-26 00:16:40+00:00,45.493194,-73.590086,73.8,0.0,8064.358719935222,1.0,4177.0
2024-04-26 00:17:36+00:00,45.492983,-73.589837,69.8,0.33342423368485125,8104.812145730961,1.0,4233.0
2024-04-26 00:18:32+00:00,45.491914,-73.588922,56.4,4.067396582168891,8252.264482767785,1.0,4289.0
2024-04-26 00:19:29+00:00,45.491344,-73.588166,53.4,0.0,8345.712196753093,1.0,4346.0
2024-04-26 00:20:25+00:00,45.491173,-73.587763,53.4,4.846762543653278,8383.29365495792,1.0,4402.0
2024-04-26 00:21:21+00:00,45.49023,-73.58615,47.4,3.8028824198074624,8549.717867923617,1.0,4458.0
2024-04-26 00:22:18+00:00,45.490048,-73.585677,48.2,2.5236217185176826,8597.576880367918,1.0,4515.0
2024-04-26 00:23:14+00:00,45.48895,-73.584026,47.6,4.10958623560676,8783.709370979372,1.0,4571.0
2024-04-26 00:24:10+00:00,45.488406,-73.583571,46.6,4.079977783800086,8862.739965380011,1.0,4627.0
2024-04-26 00:25:07+00:00,45.487238,-73.58224,41.4,2.6734220621164586,9031.855423966355,1.0,4684.0
2024-04-26 00:26:03+00:00,45.486285,-73.581267,28.4,4.38897972909077,9167.546089440653,1.0,4740.0
2024-04-26 00:27:00+00:00,45.48505,-73.580429,21.2,2.3435277457554666,9321.790311859188,1.0,4797.0
2024-04-26 00:27:56+00:00,45.483933,-73.579782,18.0,0.0,9458.38073022321,1.0,4853.0
2024-04-26 00:28:52+00:00,45.483354,-73.579469,17.6,2.1631570117004446,9528.637847868978,1.0,4909.0
2024-04-26 00:29:49+00:00,45.481949,-73.57856,18.0,2.647937249270047,9702.03610462063,1.0,4966.0
2024-04-26 00:30:45+00:00,45.48111,-73.577901,18.2,2.2892073464993516,9814.145415006617,1.0,5022.0
2024-04-26 00:31:41+00:00,45.481366,-73.577606,19.2,0.0,9851.10914509771,1.0,5078.0
2024-04-26 00:32:38+00:00,45.482419,-73.576058,19.8,4.067758866372138,10022.450420581998,1.0,5135.0
2024-04-26 00:33:34+00:00,45.482659,-73.575578,19.8,0.0,10075.395622014421,1.0,5191.0
2024-04-26 00:34:30+00:00,45.483658,-73.574067,20.6,3.576774836148769,10240.330114173767,1.0,5247.0
2024-04-26 00:35:27+00:00,45.484707,-73.57232,20.0,3.4623583308446966,10424.833789821989,1.0,5304.0
2024-04-26 00:36:23+00:00,45.485779,-73.570541,21.8,3.847588289965362,10610.163267438302,1.0,5360.0
2024-04-26 00:37:19+00:00,45.486867,-73.569517,20.6,0.0,10758.511124094259,1.0,5416.0
2024-04-26 00:38:16+00:00,45.487517,-73.569062,20.6,0.0,10840.290156395784,1.0,5473.0
2024-04-26 00:39:12+00:00,45.488918,-73.568205,23.0,4.958205784462098,11012.32334703279,1.0,5529.0
2024-04-26 00:40:10+00:00,45.489376,-73.567821,22.4,0.0,11080.739948349172,1.0,5587.0
