time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-08-18 23:48:09+00:00,45.492432,-73.600787,154.8,2.970404282711435,6667.748130811864,1.0,2565.0
2022-08-18 23:49:11+00:00,45.492778,-73.601043,163.2,3.249004493404384,6735.505321389052,1.0,2627.0
2022-08-18 23:49:46+00:00,45.493149,-73.602144,170.2,2.8886619694954554,6833.526385768602,1.0,2662.0
2022-08-18 23:50:21+00:00,45.493424,-73.603258,174.4,2.5887127934383765,6928.691093383848,1.0,2697.0
2022-08-18 23:51:52+00:00,45.493117,-73.604134,184.6,0.0,7007.405794926723,1.0,2788.0
2022-08-18 23:52:27+00:00,45.492461,-73.603456,183.2,3.918121341490049,7131.334814274076,1.0,2823.0
2022-08-18 23:53:02+00:00,45.491626,-73.60425,185.6,3.5293448456426573,7247.685868539124,1.0,2858.0
2022-08-18 23:53:37+00:00,45.49111,-73.605395,187.2,3.346374160417602,7354.726350340175,1.0,2893.0
2022-08-18 23:54:12+00:00,45.490426,-73.606323,182.8,2.8178428760308325,7464.711324437884,1.0,2928.0
2022-08-18 23:54:47+00:00,45.48967,-73.60745,172.2,3.7730175061349294,7587.650175692255,1.0,2963.0
2022-08-18 23:55:23+00:00,45.489021,-73.608858,163.2,2.8888191832487156,7720.433945097181,1.0,2999.0
2022-08-18 23:55:58+00:00,45.488486,-73.610208,158.6,3.069210369185657,7842.191864844082,1.0,3034.0
2022-08-18 23:56:33+00:00,45.488118,-73.611603,156.0,3.0708166639183623,7959.789405421124,1.0,3069.0
2022-08-18 23:57:08+00:00,45.488064,-73.612032,155.6,0.0,7995.380740660688,1.0,3104.0
2022-08-18 23:57:43+00:00,45.488038,-73.612557,153.8,3.5805040301116926,8037.3361801556,1.0,3139.0
2022-08-18 23:58:18+00:00,45.487533,-73.613722,148.0,3.8850221895715134,8155.125877043768,1.0,3174.0
2022-08-18 23:58:53+00:00,45.486627,-73.614541,139.2,3.5329358470807946,8275.422976089032,1.0,3209.0
2022-08-18 23:59:28+00:00,45.48568,-73.615392,130.2,3.810500510829663,8401.090775854276,1.0,3244.0
2022-08-19 00:00:04+00:00,45.484925,-73.61609,126.2,0.0,8502.599199628585,1.0,3280.0
2022-08-19 00:00:55+00:00,45.484646,-73.61559,127.8,3.0693482125073186,8559.880270993428,1.0,3331.0
2022-08-19 00:01:30+00:00,45.484067,-73.614374,126.0,3.70887476514247,8675.431553492579,1.0,3366.0
2022-08-19 00:02:05+00:00,45.48343,-73.61296,113.2,3.3035831664989908,8807.168152909,1.0,3401.0
2022-08-19 00:02:41+00:00,45.482774,-73.611526,100.6,3.529755951241935,8941.30608388565,1.0,3437.0
2022-08-19 00:03:16+00:00,45.482067,-73.610182,94.2,0.0,9073.4729394132,1.0,3472.0
2022-08-19 00:04:44+00:00,45.48104,-73.610682,93.2,2.6276063385611845,9203.258558300306,1.0,3560.0
2022-08-19 00:05:19+00:00,45.480115,-73.611302,92.4,2.598935252937541,9319.369986958554,1.0,3595.0
2022-08-19 00:05:54+00:00,45.479421,-73.610189,85.8,3.64507364831557,9446.38771172927,1.0,3630.0
2022-08-19 00:06:29+00:00,45.478774,-73.610528,82.6,4.634260474065918,9548.04682339775,1.0,3665.0
2022-08-19 00:07:04+00:00,45.477738,-73.611834,82.6,4.356933030025074,9702.617620036655,1.0,3700.0
2022-08-19 00:07:39+00:00,45.47671,-73.612902,80.4,3.769534884034355,9844.781360942248,1.0,3735.0
2022-08-19 00:08:39+00:00,45.476109,-73.613485,78.6,5.709006112302099,9929.303251426105,1.0,3795.0
2022-08-19 00:09:14+00:00,45.474717,-73.614694,73.0,4.383736125790132,10111.307440234808,1.0,3830.0
2022-08-19 00:10:19+00:00,45.47392,-73.615315,72.0,0.0,10218.236304586015,1.0,3895.0
2022-08-19 00:10:54+00:00,45.473126,-73.614662,69.6,3.698936620052345,10328.266004977017,1.0,3930.0
2022-08-19 00:11:30+00:00,45.472115,-73.613869,63.6,2.11167907461683,10468.260841729949,1.0,3966.0
