time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-12-15 00:40:33+00:00,45.493389,-73.602931,189.6,0.0,4529.772429530143,1.0,1929.0
2023-12-15 00:41:28+00:00,45.493104,-73.604083,200.2,0.0,4632.556104007832,1.0,1984.0
2023-12-15 00:42:23+00:00,45.492944,-73.604102,203.2,0.0,4663.700190437966,1.0,2039.0
2023-12-15 00:43:18+00:00,45.493133,-73.605766,201.4,2.970367432230409,4797.222436000721,1.0,2094.0
2023-12-15 00:44:13+00:00,45.493251,-73.607398,202.2,3.171480053021669,4928.340593154981,1.0,2149.0
2023-12-15 00:45:08+00:00,45.492506,-73.608781,201.2,0.0,5069.057460488758,1.0,2204.0
2023-12-15 00:46:03+00:00,45.491821,-73.609574,196.8,0.0,5170.227906006082,1.0,2259.0
2023-12-15 00:46:58+00:00,45.490998,-73.610528,200.2,0.0,5292.088487845618,1.0,2314.0
2023-12-15 00:47:53+00:00,45.49072,-73.610758,201.6,3.0381184597362045,5332.451051678585,1.0,2369.0
2023-12-15 00:48:48+00:00,45.490579,-73.612416,195.0,3.27362142700227,5508.135880475235,1.0,2424.0
2023-12-15 00:49:43+00:00,45.491408,-73.614291,191.4,3.1715711566090667,5682.042678481205,1.0,2479.0
2023-12-15 00:50:38+00:00,45.490806,-73.615866,183.0,2.048150176570311,5851.93332928767,1.0,2534.0
2023-12-15 00:51:33+00:00,45.491357,-73.616678,176.4,2.6188707199099346,5973.341809791562,1.0,2589.0
2023-12-15 00:52:28+00:00,45.491814,-73.617165,168.0,2.0481414550974018,6096.924690840377,1.0,2644.0
2023-12-15 00:53:23+00:00,45.492349,-73.617766,162.8,0.0,6175.596805346691,1.0,2699.0
2023-12-15 00:54:18+00:00,45.492349,-73.617722,162.6,0.0,6183.150287883628,1.0,2754.0
2023-12-15 00:55:13+00:00,45.49215,-73.617408,161.4,2.080446006926997,6217.290749608366,1.0,2809.0
2023-12-15 00:56:08+00:00,45.491517,-73.616806,170.6,3.26921849262307,6314.443192009752,1.0,2864.0
2023-12-15 00:57:03+00:00,45.491296,-73.616422,179.4,0.0,6406.528305435209,1.0,2919.0
2023-12-15 00:57:58+00:00,45.490659,-73.615885,180.6,2.0596132465426433,6506.352230702602,1.0,2974.0
2023-12-15 00:58:53+00:00,45.489434,-73.61591,165.6,3.2736592460485054,6669.524389992657,1.0,3029.0
2023-12-15 00:59:48+00:00,45.488355,-73.616294,153.6,2.430443266400801,6808.243863311878,1.0,3084.0
2023-12-15 01:00:43+00:00,45.487517,-73.61575,148.8,2.9309564906274477,6954.964834724505,1.0,3139.0
2023-12-15 01:01:38+00:00,45.486672,-73.61449,149.4,2.7006717415466044,7109.293715978149,1.0,3194.0
2023-12-15 01:02:33+00:00,45.485709,-73.613875,145.8,3.069310054771389,7266.030613820461,1.0,3249.0
2023-12-15 01:03:28+00:00,45.485341,-73.613261,146.8,0.0,7335.269089616057,1.0,3304.0
2023-12-15 01:04:23+00:00,45.485277,-73.612998,136.8,0.0,7365.596645837551,1.0,3359.0
2023-12-15 01:05:18+00:00,45.485725,-73.611802,132.0,2.501689967820177,7481.38634721711,1.0,3414.0
2023-12-15 01:06:13+00:00,45.48489,-73.61001,114.0,3.4623493870112534,7652.113331102601,1.0,3469.0
2023-12-15 01:07:08+00:00,45.483974,-73.608006,100.6,3.5297002228535868,7840.379605379084,1.0,3524.0
2023-12-15 01:08:03+00:00,45.483002,-73.605888,89.4,3.4624342321538863,8039.218773961291,1.0,3579.0
2023-12-15 01:08:58+00:00,45.48215,-73.603987,67.2,3.978891367523955,8216.482940291258,1.0,3634.0
2023-12-15 01:09:52+00:00,45.481216,-73.601939,53.2,3.5298283018395975,8407.901577026625,1.0,3688.0
2023-12-15 01:10:47+00:00,45.480701,-73.600858,52.0,1.2925951767769357,8510.744933301497,1.0,3743.0
2023-12-15 01:11:42+00:00,45.47983,-73.598906,49.8,3.0695210803970068,8692.4316667806,1.0,3798.0
2023-12-15 01:12:37+00:00,45.479462,-73.598214,49.2,0.0,8761.464283160063,1.0,3853.0
2023-12-15 01:13:32+00:00,45.478256,-73.597338,42.6,2.445104728943602,8929.568096576808,1.0,3908.0
2023-12-15 01:14:27+00:00,45.478131,-73.597357,42.0,0.0,8943.616443761386,1.0,3963.0
2023-12-15 01:15:22+00:00,45.477226,-73.597222,35.4,0.0,9051.58093566412,1.0,4018.0
2023-12-15 01:16:17+00:00,45.475738,-73.595149,28.4,2.8775682870960444,9286.025914924352,1.0,4073.0
2023-12-15 01:17:12+00:00,45.475281,-73.594297,25.0,0.5138304633040489,9371.153759090756,1.0,4128.0
2023-12-15 01:18:07+00:00,45.474339,-73.592307,22.6,3.2457633197658033,9559.460424037836,1.0,4183.0
2023-12-15 01:19:02+00:00,45.473424,-73.590317,22.0,3.3040549695361463,9746.142552065774,1.0,4238.0
2023-12-15 01:19:57+00:00,45.472813,-73.588922,22.0,0.0,9875.677903723586,1.0,4293.0
2023-12-15 01:20:53+00:00,45.473686,-73.587827,23.4,3.081817540712353,10016.307412184375,1.0,4349.0
2023-12-15 01:21:48+00:00,45.472778,-73.585894,23.6,3.530220130424102,10199.199284098135,1.0,4404.0
2023-12-15 01:22:43+00:00,45.472131,-73.584454,20.2,0.0,10334.700119202804,1.0,4459.0
2023-12-15 01:23:38+00:00,45.472538,-73.583757,21.4,3.346984486412766,10408.661673999799,1.0,4514.0
2023-12-15 01:24:33+00:00,45.473709,-73.582285,22.0,3.919634512163537,10585.697490835028,1.0,4569.0
2023-12-15 01:25:28+00:00,45.47449,-73.58135,21.6,2.8893747689966993,10701.073070568298,1.0,4624.0
2023-12-15 01:26:23+00:00,45.47577,-73.580115,22.4,4.038342871481497,10880.651427739853,1.0,4679.0
2023-12-15 01:27:18+00:00,45.476602,-73.579206,23.8,0.0,11001.49706440947,1.0,4734.0
2023-12-15 01:28:13+00:00,45.477853,-73.577619,22.4,4.080260236004473,11189.663341493697,1.0,4789.0
2023-12-15 01:29:08+00:00,45.478883,-73.576288,22.2,3.2740142253057583,11347.227054612305,1.0,4844.0
2023-12-15 01:30:03+00:00,45.479699,-73.575776,22.0,4.080210962958887,11470.979223517283,1.0,4899.0
2023-12-15 01:30:58+00:00,45.480733,-73.574112,23.0,3.2659893860540374,11647.906799143717,1.0,4954.0
2023-12-15 01:31:53+00:00,45.481885,-73.573722,21.6,0.0,11815.224736341817,1.0,5009.0
2023-12-15 01:32:48+00:00,45.482637,-73.572448,22.0,3.0694208990037732,11950.730635077503,1.0,5064.0
2023-12-15 01:33:43+00:00,45.483661,-73.570784,22.8,3.9192409443777385,12125.787603790568,1.0,5119.0
2023-12-15 01:34:38+00:00,45.484883,-73.571661,22.2,0.0,12312.075251114857,1.0,5174.0
2023-12-15 01:35:33+00:00,45.485677,-73.570682,22.8,2.9564782350516827,12438.289404679275,1.0,5229.0
2023-12-15 01:36:28+00:00,45.48687,-73.569453,22.6,2.3169961790770293,12606.894350231367,1.0,5284.0
2023-12-15 01:37:23+00:00,45.488147,-73.568762,23.2,3.738738325378691,12763.917221007106,1.0,5339.0
2023-12-15 01:38:18+00:00,45.489437,-73.56777,24.4,1.0052603277741132,12938.374285803711,1.0,5394.0
2023-12-15 01:39:16+00:00,45.490054,-73.567206,25.0,0.0,13025.900851245608,1.0,5452.0
