time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-05-19 23:04:54+00:00,45.472037,-73.613331,62.8,7.267516281875648,2530.975034901146,3.0,2028.0
2022-05-19 23:05:35+00:00,45.472648,-73.614142,67.7,8.707453818318944,2670.1908631478395,3.0,2069.0
2022-05-19 23:06:14+00:00,45.473496,-73.614835,71.6,9.7081746986503,2786.819475233112,3.0,2108.0
2022-05-19 23:07:48+00:00,45.474161,-73.61508,73.8,7.76720862547156,2898.9477907377614,2.0,2202.0
2022-05-19 23:08:27+00:00,45.47512,-73.614235,77.0,7.906313938136614,3026.3749524839986,3.0,2241.0
2022-05-19 23:09:10+00:00,45.475949,-73.613516,79.7,5.1108945282928495,3139.585773705855,2.0,2284.0
2022-05-19 23:10:04+00:00,45.476623,-73.612885,81.9,8.541419913139876,3241.8908161365425,2.0,2338.0
2022-05-19 23:10:43+00:00,45.477576,-73.611938,83.1,10.200755903769798,3372.7182385138776,3.0,2377.0
2022-05-19 23:11:21+00:00,45.478405,-73.61087,83.6,10.474220063821344,3499.266108657683,3.0,2415.0
2022-05-19 23:11:57+00:00,45.479144,-73.60983,84.0,5.974648801619797,3618.2481910763836,3.0,2451.0
2022-05-19 23:12:51+00:00,45.479964,-73.608878,83.9,11.33652042126924,3740.012797854365,3.0,2505.0
2022-05-19 23:13:29+00:00,45.480898,-73.607927,84.6,6.628853498820372,3869.701990564483,2.0,2543.0
2022-05-19 23:14:08+00:00,45.481882,-73.607126,85.1,9.648680781283831,3998.0214573297053,3.0,2582.0
2022-05-19 23:14:46+00:00,45.482819,-73.606162,85.3,6.4282565344912985,4128.369602708553,2.0,2620.0
2022-05-19 23:15:25+00:00,45.483428,-73.604751,75.7,12.222722327302762,4263.087996671674,3.0,2659.0
2022-05-19 23:16:03+00:00,45.483825,-73.603092,69.3,9.011585350683173,4401.406617500915,2.0,2697.0
2022-05-19 23:16:42+00:00,45.484248,-73.601494,66.6,11.210363360122798,4536.007972208572,3.0,2736.0
2022-05-19 23:17:20+00:00,45.484652,-73.600021,62.0,10.02914459923004,4661.416640703832,3.0,2774.0
2022-05-19 23:17:58+00:00,45.485333,-73.59849,56.5,7.63262347270612,4804.7097756802605,2.0,2812.0
2022-05-19 23:18:52+00:00,45.485827,-73.59763,55.9,6.089352005884759,4906.481135511414,2.0,2866.0
2022-05-19 23:19:31+00:00,45.486186,-73.595941,55.9,10.460621098419283,5045.128117692749,3.0,2905.0
2022-05-19 23:20:09+00:00,45.486837,-73.594644,56.1,5.533447929086116,5170.68732988281,2.0,2943.0
2022-05-19 23:20:50+00:00,45.487321,-73.593434,56.0,6.408053402799043,5282.659643119272,2.0,2984.0
2022-05-19 23:21:29+00:00,45.487891,-73.592051,55.6,4.721439910459158,5409.463707862126,3.0,3023.0
2022-05-19 23:22:35+00:00,45.488715,-73.590945,54.7,7.041110651483412,5542.670817995918,2.0,3089.0
2022-05-19 23:23:14+00:00,45.489629,-73.589908,54.6,10.281729912330794,5674.070719030448,3.0,3128.0
2022-05-19 23:23:52+00:00,45.490532,-73.588891,55.1,7.367346488876478,5803.271768482484,2.0,3166.0
2022-05-19 23:24:36+00:00,45.491259,-73.588177,56.5,2.120645206441295,5906.132237584867,5.0,3210.0
2022-05-19 23:25:30+00:00,45.492091,-73.589308,59.9,10.388481313562886,6036.28165332615,3.0,3264.0
2022-05-19 23:26:06+00:00,45.492875,-73.589812,69.3,8.327394610878054,6136.8379786897,3.0,3300.0
2022-05-19 23:26:44+00:00,45.49361,-73.589462,78.8,4.2178557884193895,6227.771154925499,2.0,3338.0
2022-05-19 23:27:23+00:00,45.494213,-73.58873,87.8,4.5351247270091966,6318.822845719609,3.0,3377.0
2022-05-19 23:28:01+00:00,45.494935,-73.588679,97.6,7.701036027237967,6412.173333365886,3.0,3415.0
2022-05-19 23:29:05+00:00,45.49509,-73.589776,107.7,27.215138072337965,6518.347594474458,18.0,3479.0
2022-05-19 23:29:44+00:00,45.494922,-73.591257,115.1,8.370308232260287,6638.3761497300875,3.0,3518.0
2022-05-19 23:30:22+00:00,45.495038,-73.592615,121.7,9.714923496107067,6748.139498393013,3.0,3556.0
2022-05-19 23:31:13+00:00,45.495157,-73.59354,127.0,5.732788445963073,6842.656115878654,2.0,3607.0
2022-05-19 23:31:52+00:00,45.495409,-73.594919,136.9,9.719859294127914,6963.882875208497,3.0,3646.0
2022-05-19 23:32:35+00:00,45.495306,-73.596131,141.3,4.590090165383754,7063.1449425717165,5.0,3689.0
2022-05-19 23:33:45+00:00,45.49451,-73.596848,136.5,10.443994515989303,7191.131601146372,3.0,3759.0
2022-05-19 23:34:23+00:00,45.493492,-73.597698,133.0,6.519163705057868,7324.8905333111825,2.0,3797.0
2022-05-19 23:35:02+00:00,45.49356,-73.59851,141.9,7.368602378950357,7431.641409578747,3.0,3836.0
2022-05-19 23:35:48+00:00,45.493735,-73.599236,158.9,7.5580212535819244,7518.874954362228,5.0,3882.0
2022-05-19 23:37:25+00:00,45.493426,-73.599914,170.4,8.805401426222389,7595.183806349092,5.0,3979.0
2022-05-19 23:38:04+00:00,45.493061,-73.601084,171.5,7.960857304184519,7706.478641583643,3.0,4018.0
2022-05-19 23:38:42+00:00,45.493236,-73.602318,175.7,4.237210929700141,7816.434115019629,2.0,4056.0
2022-05-19 23:39:21+00:00,45.493307,-73.603645,182.9,9.255877014223808,7926.200731451835,3.0,4095.0
2022-05-19 23:41:14+00:00,45.49285,-73.604358,190.9,3.0413219444167376,8014.106385539465,3.0,4208.0
2022-05-19 23:42:05+00:00,45.492842,-73.605438,194.5,8.752017658414855,8107.937681355783,3.0,4259.0
2022-05-19 23:42:43+00:00,45.492955,-73.606607,196.6,4.312139555124843,8201.82983188762,2.0,4297.0
2022-05-19 23:43:22+00:00,45.492919,-73.607675,195.7,7.305010793404758,8295.445344032136,3.0,4336.0
2022-05-19 23:44:00+00:00,45.492412,-73.608543,196.3,4.779080236377953,8394.01551792063,2.0,4374.0
2022-05-19 23:45:02+00:00,45.491728,-73.608817,196.5,9.750782093819184,8480.495010014716,16.0,4436.0
2022-05-19 23:46:01+00:00,45.491223,-73.609848,191.8,9.194992686427875,8599.038649711374,3.0,4495.0
2022-05-19 23:46:39+00:00,45.490743,-73.610697,188.1,3.5183323847290966,8700.73463729299,2.0,4533.0
2022-05-19 23:47:41+00:00,45.489993,-73.60988,190.2,9.427397686944344,8836.347094851793,3.0,4595.0
2022-05-19 23:48:35+00:00,45.489112,-73.610271,175.2,24.639648827205896,8964.36577462332,18.0,4649.0
2022-05-19 23:49:21+00:00,45.48844,-73.609741,159.1,8.107920263991709,9058.137812580568,3.0,4695.0
2022-05-19 23:50:12+00:00,45.487832,-73.609308,139.3,10.285055079491302,9135.027474086983,7.0,4746.0
2022-05-19 23:51:06+00:00,45.487268,-73.60889,126.2,11.286103319914865,9208.668530404002,5.0,4800.0
2022-05-19 23:51:44+00:00,45.486627,-73.610286,125.5,5.691355637249744,9340.866888880337,2.0,4838.0
2022-05-19 23:52:23+00:00,45.485894,-73.611515,126.0,9.848952555352167,9468.432289296345,3.0,4877.0
2022-05-19 23:53:01+00:00,45.485172,-73.612687,127.2,6.821322580580691,9591.059264039732,2.0,4915.0
2022-05-19 23:53:58+00:00,45.48451,-73.613363,124.7,9.65654215360957,9706.566451561184,3.0,4972.0
2022-05-19 23:54:36+00:00,45.483698,-73.611705,108.9,8.35313452098513,9865.999518576675,2.0,5010.0
2022-05-19 23:55:15+00:00,45.48293,-73.610009,97.2,10.945612463666839,10024.944841523078,3.0,5049.0
2022-05-19 23:56:29+00:00,45.482391,-73.60959,94.6,7.934855598573177,10135.696380590305,2.0,5123.0
2022-05-19 23:57:08+00:00,45.481418,-73.610478,94.5,9.742469535389782,10267.007155788047,3.0,5162.0
2022-05-19 23:57:46+00:00,45.480407,-73.611077,94.8,9.220324791345467,10390.569840622105,3.0,5200.0
2022-05-19 23:58:22+00:00,45.479629,-73.610759,89.7,10.571256045916938,10508.341520262555,3.0,5236.0
2022-05-19 23:59:00+00:00,45.479111,-73.610064,83.9,8.135766633016942,10610.708141672336,2.0,5274.0
2022-05-19 23:59:39+00:00,45.478077,-73.611493,83.4,13.102190841412646,10773.207647692048,3.0,5313.0
2022-05-20 00:00:17+00:00,45.476951,-73.612646,82.4,8.206442266817406,10928.945960587069,2.0,5351.0
2022-05-20 00:01:14+00:00,45.476404,-73.613343,81.2,1.3698750729705709,11029.175022993437,11.0,5408.0
2022-05-20 00:02:28+00:00,45.475345,-73.614296,76.6,11.485052745961552,11170.147334251638,3.0,5482.0
2022-05-20 00:03:07+00:00,45.474317,-73.615141,73.9,10.873942279198442,11303.604470744554,3.0,5521.0
2022-05-20 00:04:03+00:00,45.473551,-73.615037,72.0,11.087001016458187,11401.07298614042,3.0,5577.0
2022-05-20 00:04:41+00:00,45.472752,-73.614229,68.5,6.03190910562989,11520.897462984876,2.0,5615.0
2022-05-20 00:05:22+00:00,45.471943,-73.613841,63.7,2.60854812296025,11630.949595940418,5.0,5656.0
