time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-02-10 00:29:15+00:00,45.481837,-73.583917,21.4,2.176554957543396,2729.2535631997307,1.0,1094.0
2023-02-10 00:30:02+00:00,45.482026,-73.585114,23.2,2.931091968721147,2836.1843965116855,1.0,1141.0
2023-02-10 00:30:49+00:00,45.481088,-73.586131,22.4,3.4886498759642928,2970.3795746931282,1.0,1188.0
2023-02-10 00:31:37+00:00,45.480115,-73.587187,21.2,2.343564577007228,3112.728029022125,1.0,1236.0
2023-02-10 00:32:24+00:00,45.479587,-73.587878,22.0,2.642515451661648,3199.4148738170707,1.0,1283.0
2023-02-10 00:33:12+00:00,45.478656,-73.588915,22.4,2.248565395985144,3332.9408561178902,1.0,1331.0
2023-02-10 00:33:59+00:00,45.478634,-73.590067,23.0,3.346784383857061,3454.443475129219,1.0,1378.0
2023-02-10 00:34:46+00:00,45.478509,-73.591341,23.2,3.179803091312428,3593.141162080461,1.0,1425.0
2023-02-10 00:35:34+00:00,45.477786,-73.592275,22.4,0.0,3704.027235366276,1.0,1473.0
2023-02-10 00:36:21+00:00,45.477696,-73.59353,25.6,2.9311987978721383,3834.686171521627,1.0,1520.0
2023-02-10 00:37:09+00:00,45.476829,-73.592621,24.8,2.642585409021466,3975.8207635771937,1.0,1568.0
2023-02-10 00:37:56+00:00,45.47623,-73.591949,25.2,3.0696502943070114,4087.842078230796,1.0,1615.0
2023-02-10 00:38:43+00:00,45.475517,-73.593466,26.6,3.374448596715722,4232.989725444388,1.0,1662.0
2023-02-10 00:39:31+00:00,45.475402,-73.594234,28.4,2.7378775855142115,4307.999754461361,1.0,1710.0
2023-02-10 00:40:18+00:00,45.475968,-73.595149,32.8,0.0,4404.7839467979975,1.0,1757.0
2023-02-10 00:41:05+00:00,45.476982,-73.596762,38.0,2.055286466422366,4580.0001461528045,1.0,1804.0
2023-02-10 00:41:53+00:00,45.477949,-73.597222,46.4,0.0,4709.193981618759,1.0,1852.0
2023-02-10 00:42:40+00:00,45.478982,-73.597216,50.8,2.958607171766742,4826.761412152877,1.0,1899.0
2023-02-10 00:43:28+00:00,45.47975,-73.598445,55.4,3.209129208089883,4962.004803770376,1.0,1947.0
2023-02-10 00:44:15+00:00,45.4804,-73.599859,56.6,2.317103631327405,5095.4916355313035,1.0,1994.0
2023-02-10 00:45:02+00:00,45.480854,-73.601043,57.4,0.0,5203.768634984157,1.0,2041.0
2023-02-10 00:45:50+00:00,45.481507,-73.602458,60.4,2.7008109082944523,5337.968275683157,1.0,2089.0
2023-02-10 00:46:37+00:00,45.482163,-73.603846,68.8,2.889081671618857,5470.163719604307,1.0,2136.0
2023-02-10 00:47:25+00:00,45.48272,-73.60505,79.6,2.316729074527177,5585.093369850355,1.0,2184.0
2023-02-10 00:48:12+00:00,45.483018,-73.60576,92.2,0.0,5652.593781660717,1.0,2231.0
2023-02-10 00:48:59+00:00,45.48328,-73.606374,96.0,2.430583981597361,5709.251965830336,1.0,2278.0
2023-02-10 00:49:47+00:00,45.483869,-73.607667,103.0,3.069376676042093,5831.262543839772,1.0,2326.0
2023-02-10 00:50:34+00:00,45.484432,-73.608954,110.0,2.128936842473048,5952.207475825987,1.0,2373.0
2023-02-10 00:51:22+00:00,45.484963,-73.610202,118.6,2.4938366008308153,6067.590508652507,1.0,2421.0
2023-02-10 00:52:09+00:00,45.485539,-73.611328,129.4,2.0481957407160136,6177.589221392537,1.0,2468.0
2023-02-10 00:52:56+00:00,45.485814,-73.611597,135.4,0.0,6216.493059619026,1.0,2515.0
2023-02-10 00:53:44+00:00,45.485504,-73.612544,137.6,2.0481960429771133,6310.491921199324,1.0,2563.0
2023-02-10 00:54:31+00:00,45.48623,-73.612563,150.2,2.5890205370588175,6423.0916968447955,1.0,2610.0
2023-02-10 00:55:19+00:00,45.486691,-73.613978,155.8,2.265382828166556,6549.168134569372,1.0,2658.0
2023-02-10 00:56:06+00:00,45.487085,-73.614253,156.8,0.0,6610.720522700529,1.0,2705.0
2023-02-10 00:56:53+00:00,45.487888,-73.613408,164.8,2.8608981743927804,6723.153541857893,1.0,2752.0
2023-02-10 00:57:41+00:00,45.488106,-73.611898,170.2,2.9706316839042946,6850.158007579683,1.0,2800.0
2023-02-10 00:58:28+00:00,45.48841,-73.6104,170.8,2.316550062390165,6974.435490402368,1.0,2847.0
2023-02-10 00:59:16+00:00,45.488934,-73.60903,174.6,2.8348700732051544,7097.693294918372,1.0,2895.0
2023-02-10 01:00:03+00:00,45.489475,-73.607642,180.8,1.9825542311653148,7223.599433622762,1.0,2942.0
2023-02-10 01:00:50+00:00,45.489904,-73.607046,186.8,0.0,7323.250582269868,1.0,2989.0
2023-02-10 01:01:38+00:00,45.490563,-73.606298,196.6,0.0,7421.079438255673,1.0,3037.0
2023-02-10 01:02:25+00:00,45.49097,-73.605619,201.4,3.3463794116888166,7496.055566957864,1.0,3084.0
2023-02-10 01:03:13+00:00,45.491261,-73.604627,202.4,0.0,7589.808159788733,1.0,3132.0
2023-02-10 01:04:00+00:00,45.491386,-73.604422,202.2,0.0,7611.387053755821,1.0,3179.0
2023-02-10 01:04:47+00:00,45.491562,-73.604045,200.4,3.379504514647569,7650.844668319695,1.0,3226.0
2023-02-10 01:05:35+00:00,45.492733,-73.603424,197.6,2.889676568777283,7796.882950963617,1.0,3274.0
2023-02-10 01:06:22+00:00,45.493379,-73.603558,194.0,4.185964503927289,7931.387973538895,1.0,3321.0
2023-02-10 01:07:09+00:00,45.493008,-73.601754,183.2,3.17149199942037,8082.7588900559695,1.0,3368.0
2023-02-10 01:07:57+00:00,45.493366,-73.600416,182.8,2.7004923552673117,8217.511520865108,1.0,3416.0
2023-02-10 01:08:44+00:00,45.493568,-73.599494,174.6,0.0,8300.249268329746,1.0,3463.0
2023-02-10 01:09:32+00:00,45.493821,-73.599174,163.0,2.4935782403636653,8339.769359445268,1.0,3511.0
2023-02-10 01:10:19+00:00,45.493824,-73.598816,154.8,4.92365566050119,8381.439558416805,1.0,3558.0
2023-02-10 01:11:06+00:00,45.493325,-73.597728,138.0,3.379495932653126,8516.78703046073,1.0,3605.0
2023-02-10 01:11:54+00:00,45.494147,-73.59712,140.0,0.0,8622.023846746164,1.0,3653.0
2023-02-10 01:12:41+00:00,45.493757,-73.595686,132.4,3.048501329705423,8752.028424212156,1.0,3700.0
2023-02-10 01:13:29+00:00,45.494253,-73.594042,123.8,3.3030733756424864,8902.045430997803,1.0,3748.0
2023-02-10 01:14:16+00:00,45.494598,-73.592358,121.0,2.83464945180407,9040.543981957118,1.0,3795.0
2023-02-10 01:15:03+00:00,45.494851,-73.590797,117.2,2.9702771177461016,9167.255412507913,1.0,3842.0
2023-02-10 01:15:51+00:00,45.495139,-73.589018,106.6,2.988917611407646,9311.026225504698,1.0,3890.0
2023-02-10 01:16:38+00:00,45.495882,-73.587379,92.6,3.8103102259474197,9466.751524059126,1.0,3937.0
2023-02-10 01:17:26+00:00,45.496288,-73.585702,82.4,2.5233480860309445,9613.744240642794,1.0,3985.0
2023-02-10 01:18:13+00:00,45.496352,-73.583891,71.0,3.0665418760757706,9758.505104228596,1.0,4032.0
2023-02-10 01:19:00+00:00,45.496509,-73.582278,65.6,3.5330982158495474,9890.25485726398,1.0,4079.0
2023-02-10 01:19:48+00:00,45.495856,-73.580352,55.8,3.273443551883354,10070.879709824936,1.0,4127.0
2023-02-10 01:20:35+00:00,45.495389,-73.579226,54.2,3.4618775467516087,10179.690440747372,1.0,4174.0
2023-02-10 01:21:23+00:00,45.495152,-73.57792,51.8,0.0,10290.74948197369,1.0,4222.0
2023-02-10 01:22:10+00:00,45.494477,-73.576749,50.8,3.461918535647521,10416.92797287313,1.0,4269.0
2023-02-10 01:22:57+00:00,45.493738,-73.57497,47.2,2.8771503971045753,10586.52461813369,1.0,4316.0
2023-02-10 01:23:45+00:00,45.493701,-73.574813,46.0,0.07816677803286137,10601.117707265705,1.0,4364.0
2023-02-10 01:24:32+00:00,45.4936,-73.574349,45.2,3.580163608545247,10640.81161179554,1.0,4411.0
2023-02-10 01:25:20+00:00,45.492982,-73.572845,34.8,3.7099989326381975,10782.680220966124,1.0,4459.0
2023-02-10 01:26:07+00:00,45.49215,-73.571437,28.2,4.2403600886904576,10931.695298522305,1.0,4506.0
2023-02-10 01:26:54+00:00,45.491469,-73.570086,20.2,0.0,11063.02034948911,1.0,4553.0
2023-02-10 01:27:42+00:00,45.49119,-73.569574,19.0,2.493654601297719,11114.465712519164,1.0,4601.0
2023-02-10 01:28:29+00:00,45.490445,-73.568026,21.6,3.6446037407794414,11262.291015689529,1.0,4648.0
2023-02-10 01:29:17+00:00,45.489654,-73.567552,23.6,0.0,11392.180604045187,1.0,4696.0
