time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-18 00:17:04+00:00,45.48776,-73.591622,63.0,2.737378304415308,8796.717593440108,1.0,4266.0
2023-08-18 00:17:58+00:00,45.487149,-73.59001,63.8,0.0,8940.931062813617,1.0,4320.0
2023-08-18 00:18:52+00:00,45.486541,-73.588525,62.4,2.888913925286402,9078.166824163312,1.0,4374.0
2023-08-18 00:19:46+00:00,45.486006,-73.58743,64.8,2.70068963177796,9189.24878430077,1.0,4428.0
2023-08-18 00:20:41+00:00,45.485382,-73.586317,59.6,3.3465622074535695,9304.955616714602,1.0,4483.0
2023-08-18 00:21:35+00:00,45.484496,-73.584486,47.6,3.2452492627654776,9480.67050523136,1.0,4537.0
2023-08-18 00:22:29+00:00,45.483939,-73.583475,34.8,0.0,9582.234091082679,1.0,4591.0
2023-08-18 00:23:23+00:00,45.48353,-73.582534,32.6,3.738872658885861,9686.655352223717,1.0,4645.0
2023-08-18 00:24:17+00:00,45.482717,-73.581325,30.4,2.5891704202467642,9819.166821134646,1.0,4699.0
2023-08-18 00:25:11+00:00,45.481725,-73.580019,29.4,2.445106219697105,9972.676772802726,1.0,4753.0
2023-08-18 00:26:05+00:00,45.480829,-73.578784,28.6,0.0,10114.300704825413,1.0,4807.0
2023-08-18 00:26:59+00:00,45.481139,-73.578227,30.0,0.0,10177.554590589885,1.0,4861.0
2023-08-18 00:27:53+00:00,45.481418,-73.577734,29.6,2.8891101293868373,10227.998959915398,1.0,4915.0
2023-08-18 00:28:47+00:00,45.482326,-73.57625,30.0,2.8351274457998867,10384.816128562228,1.0,4969.0
2023-08-18 00:29:41+00:00,45.482966,-73.57527,30.2,2.931069244533652,10491.339115939305,1.0,5023.0
2023-08-18 00:30:35+00:00,45.484048,-73.573619,30.4,3.8105315791465415,10671.392602654443,1.0,5077.0
2023-08-18 00:31:29+00:00,45.485024,-73.571936,29.6,2.7007164391821528,10844.35246970211,1.0,5131.0
2023-08-18 00:32:23+00:00,45.485555,-73.57104,30.2,2.3170180183157436,10941.621026136787,1.0,5185.0
2023-08-18 00:33:17+00:00,45.486717,-73.569677,30.8,4.080023641146977,11111.842795628023,1.0,5239.0
2023-08-18 00:34:11+00:00,45.488342,-73.568602,30.6,3.150617625083678,11313.064861599622,1.0,5293.0
2023-08-18 00:35:05+00:00,45.489363,-73.567802,29.6,0.0,11443.971596780644,1.0,5347.0
