time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-09-01 23:19:44+00:00,45.480464,-73.622861,85.6,2.317102301823633,2324.0152373132055,1.0,834.0
2022-09-01 23:20:16+00:00,45.480464,-73.622861,85.2,0.0,2324.0152373132055,1.0,866.0
2022-09-01 23:20:48+00:00,45.480522,-73.622976,85.2,3.0121856649556986,2341.392619792163,1.0,898.0
2022-09-01 23:22:24+00:00,45.48103,-73.622637,86.8,4.020535298273381,2410.4641450931094,1.0,994.0
2022-09-01 23:22:56+00:00,45.481747,-73.621856,90.4,3.273918046382169,2512.276628547084,1.0,1026.0
2022-09-01 23:23:28+00:00,45.482339,-73.621011,93.6,3.150689416776265,2607.039125652557,1.0,1058.0
2022-09-01 23:24:00+00:00,45.482941,-73.620186,98.0,3.273877947795076,2702.0690712701394,1.0,1090.0
2022-09-01 23:24:32+00:00,45.483414,-73.619283,105.4,1.9963144746325892,2791.600136153286,1.0,1122.0
2022-09-01 23:25:04+00:00,45.48361,-73.618202,113.8,2.1036656102259697,2881.121036240127,1.0,1154.0
2022-09-01 23:25:36+00:00,45.483517,-73.61712,121.4,2.8890294509251597,2969.076884336685,1.0,1186.0
2022-09-01 23:26:08+00:00,45.4836,-73.616013,126.6,2.5239047110920265,3057.782252352493,1.0,1218.0
2022-09-01 23:26:40+00:00,45.484006,-73.614982,128.4,2.5891155887879727,3153.5655233434154,1.0,1250.0
2022-09-01 23:27:58+00:00,45.484483,-73.615411,130.0,3.644858693424426,3226.095124592325,1.0,1328.0
2022-09-01 23:28:30+00:00,45.485178,-73.615859,128.4,3.5489074322694836,3339.6367726494013,1.0,1360.0
2022-09-01 23:29:02+00:00,45.485933,-73.615213,132.4,3.063183432494859,3439.5525845556854,1.0,1392.0
2022-09-01 23:29:34+00:00,45.486602,-73.614541,139.0,2.072156907418336,3532.771853218815,1.0,1424.0
2022-09-01 23:30:06+00:00,45.487354,-73.61392,145.2,1.642770724012058,3632.1799705028884,1.0,1456.0
2022-09-01 23:30:37+00:00,45.487904,-73.613389,151.6,0.0,3707.5463101342457,1.0,1487.0
2022-09-01 23:31:58+00:00,45.488032,-73.612442,154.6,3.044562510773559,3785.297292561566,1.0,1568.0
2022-09-01 23:32:30+00:00,45.488182,-73.611283,157.6,3.0488021016879467,3880.1050998305313,1.0,1600.0
2022-09-01 23:33:02+00:00,45.488467,-73.611501,164.6,2.072122104768453,3952.2557606011233,1.0,1632.0
2022-09-01 23:33:34+00:00,45.489066,-73.611891,172.2,2.750851707205533,4028.7236766128885,1.0,1664.0
2022-09-01 23:34:43+00:00,45.489776,-73.611674,180.2,2.8608731077325635,4115.619549650376,1.0,1733.0
2022-09-01 23:35:15+00:00,45.490426,-73.611085,185.4,2.750843241293983,4201.861565724489,1.0,1765.0
2022-09-01 23:35:59+00:00,45.491069,-73.610509,185.6,3.217694491547552,4287.637675866755,1.0,1809.0
2022-09-01 23:36:31+00:00,45.491862,-73.609594,181.8,3.9926663896581416,4402.176399379212,1.0,1841.0
2022-09-01 23:37:03+00:00,45.492579,-73.608749,184.8,2.8886837444784423,4510.1354129217725,1.0,1873.0
2022-09-01 23:37:35+00:00,45.493171,-73.607706,186.2,3.0690427626281824,4617.912942673464,1.0,1905.0
2022-09-01 23:38:07+00:00,45.493286,-73.60649,186.0,0.0,4715.989980286894,1.0,1937.0
2022-09-01 23:39:35+00:00,45.493117,-73.605664,185.4,4.110121547625804,4784.724038336183,1.0,2025.0
2022-09-01 23:40:07+00:00,45.493005,-73.604422,186.6,3.2084500537377796,4884.553910773476,1.0,2057.0
2022-09-01 23:40:38+00:00,45.492653,-73.603341,186.0,3.5565249752331374,4990.42614254466,1.0,2088.0
2022-09-01 23:41:10+00:00,45.491798,-73.603859,186.8,2.9597292860078412,5095.639019715291,1.0,2120.0
2022-09-01 23:44:26+00:00,45.491283,-73.604838,188.8,0.0,5198.791825344027,1.0,2316.0
2022-09-01 23:44:58+00:00,45.490906,-73.605875,187.6,2.8772161469248014,5291.798835514728,1.0,2348.0
2022-09-01 23:45:30+00:00,45.490144,-73.606656,180.8,4.144180886922779,5398.942228522565,1.0,2380.0
2022-09-01 23:46:02+00:00,45.489488,-73.60759,170.2,0.0,5503.295917372059,1.0,2412.0
2022-09-01 23:46:34+00:00,45.489888,-73.60649,166.8,3.273644635999274,5602.5518126733205,1.0,2444.0
2022-09-01 23:47:06+00:00,45.490275,-73.605146,159.0,3.0444478343919426,5716.978577699182,1.0,2476.0
2022-09-01 23:47:38+00:00,45.48993,-73.605216,148.8,2.9705358053139426,5811.553265764249,1.0,2508.0
2022-09-01 23:48:10+00:00,45.489552,-73.605146,137.4,2.9309062808700572,5917.375371697001,1.0,2540.0
2022-09-01 23:48:42+00:00,45.488816,-73.605773,126.8,3.273680002515425,6021.918017917268,1.0,2572.0
2022-09-01 23:49:14+00:00,45.488726,-73.605562,121.8,0.0,6041.446471192561,1.0,2604.0
2022-09-01 23:49:46+00:00,45.488669,-73.605491,121.8,3.3795184531810687,6050.364991239771,1.0,2636.0
2022-09-01 23:50:18+00:00,45.48831,-73.606573,122.0,3.3795202010412804,6146.1277990244525,1.0,2668.0
2022-09-01 23:50:49+00:00,45.487744,-73.605754,114.4,2.642308534385961,6242.616885330998,1.0,2699.0
2022-09-01 23:51:21+00:00,45.487277,-73.604614,104.6,3.0692537691807478,6346.854386909647,1.0,2731.0
2022-09-01 23:51:53+00:00,45.487078,-73.604186,99.2,0.0,6387.295292885406,1.0,2763.0
2022-09-01 23:52:25+00:00,45.486256,-73.603661,92.6,3.2692240810669047,6495.504428826194,1.0,2795.0
2022-09-01 23:52:57+00:00,45.485507,-73.604045,91.0,3.2570504594896175,6594.21493324108,1.0,2827.0
2022-09-01 23:53:29+00:00,45.484893,-73.603808,81.8,2.3170287468538224,6670.067127512382,1.0,2859.0
2022-09-01 23:54:01+00:00,45.484317,-73.60393,75.0,0.0,6736.811699626132,1.0,2891.0
2022-09-01 23:54:33+00:00,45.483856,-73.603853,70.8,0.0,6789.205458021247,1.0,2923.0
2022-09-01 23:55:05+00:00,45.483754,-73.603917,69.8,2.1116833973611935,6802.104718814377,1.0,2955.0
2022-09-01 23:55:37+00:00,45.483494,-73.604205,70.0,2.080749983370916,6841.680404645154,1.0,2987.0
2022-09-01 23:56:09+00:00,45.483277,-73.60521,76.8,2.6943525952339935,6924.911612128027,1.0,3019.0
2022-09-01 23:56:41+00:00,45.48273,-73.606234,82.8,3.7170216166140664,7028.597726018116,1.0,3051.0
2022-09-01 23:57:13+00:00,45.481971,-73.606989,83.0,3.2739098857278233,7132.9997876424995,1.0,3083.0
2022-09-01 23:57:45+00:00,45.481152,-73.607706,82.2,2.6276045283570624,7240.945227117667,1.0,3115.0
2022-09-01 23:58:16+00:00,45.480384,-73.608474,81.6,4.436900756786774,7345.964256091239,1.0,3146.0
2022-09-01 23:58:48+00:00,45.479626,-73.609338,80.2,3.908522118681934,7455.05589218149,1.0,3178.0
2022-09-01 23:59:20+00:00,45.478909,-73.610285,81.2,3.7390078364192303,7565.006812145402,1.0,3210.0
2022-09-01 23:59:52+00:00,45.478211,-73.611219,80.4,2.64255035463581,7672.583000425794,1.0,3242.0
2022-09-02 00:00:24+00:00,45.477584,-73.612013,80.0,2.861034693444584,7766.719490458131,1.0,3274.0
2022-09-02 00:00:56+00:00,45.476851,-73.612755,79.4,3.488730175752863,7867.8953496084605,1.0,3306.0
2022-09-02 00:01:28+00:00,45.476451,-73.613203,78.6,0.0,7926.6475255378755,1.0,3338.0
2022-09-02 00:02:12+00:00,45.476227,-73.613376,79.0,4.894892668448031,7958.453325869645,1.0,3382.0
2022-09-02 00:02:44+00:00,45.475578,-73.613901,76.4,3.1798695040684426,8042.407057430017,1.0,3414.0
2022-09-02 00:03:16+00:00,45.475328,-73.614182,74.0,0.0,8078.1674947809,1.0,3446.0
2022-09-02 00:03:48+00:00,45.47464,-73.61481,73.8,3.533178882378415,8170.064880601137,1.0,3478.0
2022-09-02 00:04:20+00:00,45.473933,-73.615283,71.2,2.9586358985928047,8259.579960716645,1.0,3510.0
2022-09-02 00:04:52+00:00,45.473382,-73.61463,68.8,2.6141899479188146,8347.283318556541,1.0,3542.0
2022-09-02 00:05:24+00:00,45.472678,-73.614067,66.2,3.530224772388353,8444.567352833097,1.0,3574.0
2022-09-02 00:06:23+00:00,45.472026,-73.613779,61.0,0.0,8529.197041477071,1.0,3633.0
