time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-05-05 23:37:08+00:00,45.493068,-73.610019,167.7,6.183546279476735,7306.122486854875,3.0,3908.0
2022-05-05 23:37:44+00:00,45.492373,-73.610773,171.4,7.486458253088284,7409.841316838422,3.0,3944.0
2022-05-05 23:38:22+00:00,45.49172,-73.610721,180.0,2.4064823180889277,7492.311832281852,2.0,3982.0
2022-05-05 23:39:03+00:00,45.491005,-73.610726,186.9,1.7985563325737517,7576.689188853538,2.0,4023.0
2022-05-05 23:40:00+00:00,45.490389,-73.611027,187.0,9.52303000543947,7662.322909417485,3.0,4080.0
2022-05-05 23:40:36+00:00,45.490572,-73.61235,180.6,10.02832027073124,7788.884422775778,3.0,4116.0
2022-05-05 23:41:11+00:00,45.491137,-73.613616,179.4,6.714642040713286,7911.3373256448,2.0,4151.0
2022-05-05 23:41:47+00:00,45.491161,-73.61467,177.3,6.698277923249166,8022.744364004509,2.0,4187.0
2022-05-05 23:42:23+00:00,45.490643,-73.615838,170.3,7.1332104850933185,8137.60104342292,2.0,4223.0
2022-05-05 23:42:59+00:00,45.489638,-73.616044,157.1,8.20402737627849,8262.208745355269,2.0,4259.0
2022-05-05 23:43:35+00:00,45.488672,-73.615934,149.7,10.781842500104739,8383.513602341467,3.0,4295.0
2022-05-05 23:44:11+00:00,45.488024,-73.614961,149.9,8.733984143544422,8490.988205742231,3.0,4331.0
2022-05-05 23:44:47+00:00,45.487522,-73.613999,149.4,0.7087311944995955,8587.5620951882,3.0,4367.0
2022-05-05 23:45:46+00:00,45.486719,-73.614032,142.6,10.198564534535928,8701.179196735053,3.0,4426.0
2022-05-05 23:46:22+00:00,45.485927,-73.613246,140.6,6.790876939028548,8826.741530346062,3.0,4462.0
2022-05-05 23:47:05+00:00,45.485246,-73.613165,134.6,5.389977065773894,8923.170852505644,5.0,4505.0
2022-05-05 23:48:53+00:00,45.484779,-73.611995,118.2,11.067708360190252,9031.924778087974,3.0,4613.0
2022-05-05 23:49:29+00:00,45.484069,-73.610444,103.5,12.408873288993226,9177.679261171997,3.0,4649.0
2022-05-05 23:50:05+00:00,45.483383,-73.608952,96.0,10.264367645993277,9318.538287463964,3.0,4685.0
2022-05-05 23:51:19+00:00,45.482631,-73.609215,94.8,7.43309210986931,9433.227954963817,2.0,4759.0
2022-05-05 23:51:55+00:00,45.481684,-73.610099,94.5,6.494916604281299,9560.04828033577,2.0,4795.0
2022-05-05 23:52:31+00:00,45.480693,-73.610814,94.5,9.953086722624906,9685.447604822373,3.0,4831.0
2022-05-05 23:53:25+00:00,45.479861,-73.61126,92.9,22.56569223760542,9796.789937296966,13.0,4885.0
2022-05-05 23:54:01+00:00,45.479162,-73.609959,84.0,10.095371321627466,9928.423162884874,3.0,4921.0
2022-05-05 23:54:37+00:00,45.478361,-73.611141,83.5,11.0693227998054,10057.736681324617,3.0,4957.0
2022-05-05 23:55:12+00:00,45.477503,-73.612142,83.1,5.836156005656564,10181.978970810937,2.0,4992.0
2022-05-05 23:55:48+00:00,45.476574,-73.613112,81.8,8.01806583656042,10310.934757242909,2.0,5028.0
2022-05-05 23:56:55+00:00,45.475712,-73.613933,78.1,7.434312297725758,10439.144889549258,2.0,5095.0
2022-05-05 23:58:02+00:00,45.474882,-73.614692,75.5,10.292728071359475,10551.515056881113,3.0,5162.0
2022-05-05 23:58:38+00:00,45.47385,-73.615314,73.0,7.576695575689716,10684.057913367826,3.0,5198.0
2022-05-05 23:59:14+00:00,45.472949,-73.614447,69.2,9.071948106426847,10812.95239938938,3.0,5234.0
2022-05-05 23:59:54+00:00,45.472128,-73.613882,64.6,4.337319667672099,10924.346612409432,5.0,5274.0
