time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-03-08 00:48:58+00:00,45.494141,-73.604666,166.2,3.0484806117851218,5440.87830651919,1.0,2580.0
2024-03-08 00:49:49+00:00,45.494003,-73.606195,174.6,0.0,5567.95088248642,1.0,2631.0
2024-03-08 00:50:39+00:00,45.493642,-73.604928,180.0,3.0442749172873906,5686.891527194786,1.0,2681.0
2024-03-08 00:51:30+00:00,45.493482,-73.603232,186.4,0.0,5822.960977200796,1.0,2732.0
2024-03-08 00:52:20+00:00,45.493197,-73.603859,193.2,2.6421702006862753,5895.628351386933,1.0,2782.0
2024-03-08 00:53:11+00:00,45.492298,-73.603398,196.6,3.1119591576070027,6038.937702769256,1.0,2833.0
2024-03-08 00:54:01+00:00,45.491514,-73.60425,198.6,2.0549825718390244,6152.9843329620535,1.0,2883.0
2024-03-08 00:54:52+00:00,45.491382,-73.604422,200.0,0.0,6175.93819572929,1.0,2934.0
2024-03-08 00:55:42+00:00,45.491382,-73.604422,200.0,0.0,6175.93819572929,1.0,2984.0
2024-03-08 00:56:33+00:00,45.491402,-73.604525,199.0,0.0,6184.59656713592,1.0,3035.0
2024-03-08 00:57:24+00:00,45.491005,-73.605478,199.0,2.888743384649798,6278.244873200519,1.0,3086.0
2024-03-08 00:58:14+00:00,45.490019,-73.606835,188.2,3.4884806131172317,6436.381977897891,1.0,3136.0
2024-03-08 00:59:05+00:00,45.489754,-73.606957,177.8,3.462131519171712,6575.7483124903065,1.0,3187.0
2024-03-08 00:59:55+00:00,45.490352,-73.605043,166.0,3.986741966527289,6742.029521792024,1.0,3237.0
2024-03-08 01:00:46+00:00,45.489789,-73.604864,148.2,3.1506000224871498,6875.469213377333,1.0,3288.0
2024-03-08 01:01:36+00:00,45.488819,-73.605414,130.8,2.1763205599444517,7026.002504946822,1.0,3338.0
2024-03-08 01:02:27+00:00,45.48832,-73.604269,120.4,2.737355694946061,7132.526189764666,1.0,3389.0
2024-03-08 01:03:17+00:00,45.487635,-73.602758,106.6,3.7087172878010386,7274.357364165665,1.0,3439.0
2024-03-08 01:04:08+00:00,45.486918,-73.600928,89.8,3.710252730554887,7440.3702866144495,1.0,3490.0
2024-03-08 01:04:58+00:00,45.486826,-73.600288,84.0,3.5329323389861713,7510.0052231849795,1.0,3540.0
2024-03-08 01:05:49+00:00,45.487338,-73.599021,80.6,2.8349317713236757,7653.801730111534,1.0,3591.0
2024-03-08 01:06:39+00:00,45.486736,-73.597357,61.8,3.273749858255986,7801.295663010973,1.0,3641.0
2024-03-08 01:07:30+00:00,45.486144,-73.596358,57.0,3.517975436223846,7906.735524061018,1.0,3692.0
2024-03-08 01:08:20+00:00,45.48672,-73.594816,56.4,3.3034286328250415,8050.574972551995,1.0,3742.0
2024-03-08 01:09:11+00:00,45.486445,-73.593286,56.4,2.493792995794813,8182.308776598523,1.0,3793.0
2024-03-08 01:10:01+00:00,45.485722,-73.591629,57.2,2.1471862253445284,8335.89727246616,1.0,3843.0
2024-03-08 01:10:53+00:00,45.485094,-73.590227,57.0,3.0120755491963904,8468.703823100966,1.0,3895.0
2024-03-08 01:11:43+00:00,45.484563,-73.588832,54.4,2.059829536556452,8596.758125783606,1.0,3945.0
2024-03-08 01:12:34+00:00,45.485248,-73.587654,54.8,2.1116839443467126,8728.272785704994,1.0,3996.0
2024-03-08 01:13:25+00:00,45.485459,-73.586042,50.2,0.0,8897.86640937065,1.0,4047.0
2024-03-08 01:14:15+00:00,45.484614,-73.584531,38.6,0.0,9055.351658348429,1.0,4097.0
2024-03-08 01:15:06+00:00,45.483949,-73.583379,23.2,2.860950183616113,9181.397045653615,1.0,4148.0
2024-03-08 01:15:56+00:00,45.483571,-73.582579,21.6,2.8890273873066286,9268.735769227744,1.0,4198.0
2024-03-08 01:16:47+00:00,45.48289,-73.581549,20.0,2.6424316670618593,9383.3090197275,1.0,4249.0
2024-03-08 01:17:37+00:00,45.481862,-73.580077,18.4,2.889092670993147,9547.82866348493,1.0,4299.0
2024-03-08 01:18:28+00:00,45.480938,-73.578989,19.2,0.0,9683.868556906267,1.0,4350.0
2024-03-08 01:19:18+00:00,45.481091,-73.578112,19.8,0.0,9769.254624896754,1.0,4400.0
2024-03-08 01:20:10+00:00,45.481101,-73.578016,19.4,0.0,9777.010670350719,1.0,4452.0
2024-03-08 01:21:01+00:00,45.481773,-73.577062,19.8,3.576832587590064,9884.435871444952,1.0,4503.0
2024-03-08 01:21:52+00:00,45.482566,-73.575872,19.8,0.0,10014.535514180587,1.0,4554.0
2024-03-08 01:22:42+00:00,45.482586,-73.575686,20.0,0.0,10030.874086435622,1.0,4604.0
2024-03-08 01:23:33+00:00,45.483434,-73.574394,20.2,2.889033116795695,10171.922351371784,1.0,4655.0
2024-03-08 01:24:23+00:00,45.484312,-73.57289,19.4,7.041499648372768,10328.11421501497,1.0,4705.0
2024-03-08 01:25:14+00:00,45.485139,-73.571584,20.0,3.303503189416144,10469.151576587736,1.0,4756.0
2024-03-08 01:26:04+00:00,45.486077,-73.570189,20.4,3.2177975594628925,10621.704557401667,1.0,4806.0
2024-03-08 01:26:55+00:00,45.487344,-73.569299,20.6,3.6988750605696197,10782.148756898992,1.0,4857.0
2024-03-08 01:27:45+00:00,45.488557,-73.568544,21.0,2.7508548763809246,10932.316176700802,1.0,4907.0
2024-03-08 01:28:36+00:00,45.489488,-73.567802,22.6,0.0,11054.178854122989,1.0,4958.0
2024-03-08 01:29:27+00:00,45.489552,-73.567802,22.6,0.0,11061.291900134336,1.0,5009.0
