time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-11-04 00:04:20+00:00,45.488125,-73.609542,149.0,0.0,7145.875599516904,1.0,3519.0
2022-11-04 00:05:06+00:00,45.487507,-73.609222,131.4,3.0631746542328986,7220.599061013289,1.0,3565.0
2022-11-04 00:05:53+00:00,45.487363,-73.609139,127.6,0.0,7241.356123730848,1.0,3612.0
2022-11-04 00:06:38+00:00,45.487146,-73.608461,123.8,3.044607928039115,7301.302892144095,1.0,3657.0
2022-11-04 00:07:24+00:00,45.486365,-73.607053,112.8,3.22309719449538,7445.319903471563,1.0,3703.0
2022-11-04 00:08:10+00:00,45.48537,-73.607034,101.2,2.3170208242079786,7574.204022419448,1.0,3749.0
2022-11-04 00:08:55+00:00,45.484675,-73.606195,98.4,3.0693471707380904,7680.555884896805,1.0,3794.0
2022-11-04 00:09:41+00:00,45.484218,-73.605197,89.0,0.0,7775.0936433971865,1.0,3840.0
2022-11-04 00:10:28+00:00,45.483482,-73.605562,87.2,3.1796904102391976,7863.3110075725945,1.0,3887.0
2022-11-04 00:11:13+00:00,45.482445,-73.606554,86.6,3.738904399795877,8004.256011788831,1.0,3932.0
2022-11-04 00:11:59+00:00,45.481405,-73.607546,85.6,3.44273341730469,8145.147531996442,1.0,3978.0
2022-11-04 00:12:45+00:00,45.480378,-73.608454,85.0,3.273963381063912,8281.540179524385,1.0,4024.0
2022-11-04 00:13:30+00:00,45.479427,-73.609574,84.6,2.642519509844896,8419.99628082528,1.0,4069.0
2022-11-04 00:14:16+00:00,45.478525,-73.610918,84.4,3.7390190697530703,8566.466506642493,1.0,4115.0
2022-11-04 00:15:02+00:00,45.477504,-73.612134,83.8,3.5489875882681217,8715.651183872304,1.0,4161.0
2022-11-04 00:15:47+00:00,45.47648,-73.613126,81.4,2.3107526688133317,8854.597703848578,1.0,4206.0
2022-11-04 00:16:33+00:00,45.476362,-73.613325,81.8,2.4313909187644285,8879.709870711877,1.0,4252.0
2022-11-04 00:17:19+00:00,45.475885,-73.613626,80.8,3.179862546270514,8939.04817896973,1.0,4298.0
2022-11-04 00:18:04+00:00,45.47511,-73.614342,77.2,2.4127493655553742,9044.002189112449,1.0,4343.0
2022-11-04 00:18:50+00:00,45.474189,-73.615226,73.6,2.343608804963842,9168.92382036001,1.0,4389.0
2022-11-04 00:19:36+00:00,45.473165,-73.614637,70.2,4.343973787486808,9304.129798648077,1.0,4435.0
2022-11-04 00:20:21+00:00,45.472032,-73.613824,63.4,0.0,9456.896457403218,1.0,4480.0
2022-11-04 00:21:07+00:00,45.471907,-73.613702,62.2,0.0,9474.317815809074,1.0,4526.0
2022-11-04 00:21:53+00:00,45.471907,-73.613702,63.0,0.0,9474.317815809074,1.0,4572.0
