time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-31 22:45:39+00:00,45.473519,-73.61398,69.3,5.216408543889431,2612.549028917851,2.0,1105.0
2022-03-31 22:46:18+00:00,45.47404,-73.615224,73.1,4.09031765646433,2727.5387722326277,3.0,1144.0
2022-03-31 22:46:59+00:00,45.474689,-73.616568,75.0,9.444477107994357,2856.1193593746557,3.0,1185.0
2022-03-31 22:47:40+00:00,45.475224,-73.617834,77.8,11.188830905926162,2975.402563775327,3.0,1226.0
2022-03-31 22:48:18+00:00,45.475841,-73.619136,81.3,5.899585465880822,3102.477599890941,2.0,1264.0
2022-03-31 22:48:57+00:00,45.47646,-73.620469,81.9,9.122806623579415,3229.2721627397223,3.0,1303.0
2022-03-31 23:02:49+00:00,45.477369,-73.621139,84.0,11.338186893260666,3376.4117062672713,3.0,2135.0
2022-03-31 23:03:27+00:00,45.478228,-73.620336,88.6,6.034417165827924,3493.198766391626,2.0,2173.0
2022-03-31 23:04:06+00:00,45.479035,-73.619512,91.9,6.070313985093493,3605.779814797177,3.0,2212.0
2022-03-31 23:05:35+00:00,45.479957,-73.618897,97.3,6.3194258562899615,3722.0436131950387,2.0,2301.0
2022-03-31 23:06:17+00:00,45.480862,-73.618005,104.3,5.391066806534349,3845.277107329575,3.0,2343.0
2022-03-31 23:06:55+00:00,45.481146,-73.616926,110.2,7.191304389889483,3959.8414733993186,3.0,2381.0
2022-03-31 23:07:33+00:00,45.480856,-73.615585,110.5,6.258190787957076,4074.6995126648035,2.0,2419.0
2022-03-31 23:08:12+00:00,45.480583,-73.614121,104.2,8.476449656912841,4198.04243133867,3.0,2458.0
2022-03-31 23:08:53+00:00,45.47994,-73.612695,97.6,11.039339714581738,4335.382659685799,3.0,2499.0
2022-03-31 23:09:31+00:00,45.480453,-73.611434,95.6,9.544408542833967,4465.216518984875,2.0,2537.0
2022-03-31 23:10:10+00:00,45.481316,-73.610496,94.5,8.570946034705228,4593.915096531488,3.0,2576.0
2022-03-31 23:11:09+00:00,45.482165,-73.610298,96.2,7.481755744136102,4716.916731683157,3.0,2635.0
2022-03-31 23:11:50+00:00,45.482713,-73.61164,102.4,8.10439383900813,4840.799245940423,3.0,2676.0
2022-03-31 23:12:28+00:00,45.483258,-73.612634,111.9,10.558072921377489,4942.317296596834,3.0,2714.0
2022-03-31 23:13:07+00:00,45.483776,-73.613617,121.7,8.003137958152452,5042.13700578949,3.0,2753.0
2022-03-31 23:13:50+00:00,45.484116,-73.614461,129.0,1.4730814029813821,5120.298091361749,5.0,2796.0
2022-03-31 23:15:12+00:00,45.484624,-73.61578,129.2,6.335027725575223,5242.884025426187,2.0,2878.0
2022-03-31 23:15:51+00:00,45.48547,-73.615557,131.0,11.513612123265865,5361.674186591507,3.0,2917.0
2022-03-31 23:16:29+00:00,45.486301,-73.614801,138.0,6.815611010173071,5472.555339674679,2.0,2955.0
2022-03-31 23:17:10+00:00,45.487132,-73.61408,145.4,5.057738071443417,5581.605621199206,2.0,2996.0
2022-03-31 23:17:49+00:00,45.487884,-73.613331,154.2,8.613336718143476,5684.510942825176,3.0,3035.0
2022-03-31 23:18:35+00:00,45.488469,-73.613686,161.0,7.8030709675312755,5775.139472082119,3.0,3081.0
2022-03-31 23:19:13+00:00,45.489185,-73.614268,167.6,5.554805665467914,5874.436549898971,2.0,3119.0
2022-03-31 23:19:54+00:00,45.489923,-73.613684,175.1,2.7966887142947487,5970.585055985326,2.0,3160.0
2022-03-31 23:20:33+00:00,45.490626,-73.613006,179.5,7.76694298527389,6067.165535849799,3.0,3199.0
2022-03-31 23:21:11+00:00,45.491355,-73.612347,182.1,3.265755370506639,6168.338544318503,2.0,3237.0
2022-03-31 23:21:57+00:00,45.491043,-73.611121,186.3,7.013998450476795,6283.59786819432,2.0,3283.0
2022-03-31 23:22:46+00:00,45.491459,-73.609995,185.7,8.056860903434806,6408.063086788769,3.0,3332.0
2022-03-31 23:23:25+00:00,45.492135,-73.609198,185.3,7.18795809375021,6509.860221819351,3.0,3371.0
2022-03-31 23:24:03+00:00,45.492809,-73.608478,188.6,6.522113081553738,6604.8371218367065,3.0,3409.0
2022-03-31 23:24:41+00:00,45.493254,-73.607462,188.6,5.755365343017101,6700.274482352275,2.0,3447.0
2022-03-31 23:25:22+00:00,45.493227,-73.606142,188.4,5.410201263147664,6807.515703862887,2.0,3488.0
2022-03-31 23:26:19+00:00,45.493099,-73.604872,188.6,11.087002398722442,6911.903741649498,3.0,3545.0
2022-03-31 23:26:57+00:00,45.492842,-73.603483,188.2,6.590715931177815,7027.485492197466,2.0,3583.0
2022-03-31 23:27:38+00:00,45.491789,-73.603928,189.4,6.9708357766328835,7157.654494711244,2.0,3624.0
2022-03-31 23:28:17+00:00,45.49119,-73.60518,191.3,11.375699901740681,7278.4995799415465,3.0,3663.0
2022-03-31 23:28:55+00:00,45.490511,-73.606318,187.0,6.231272133975144,7399.792391820267,2.0,3701.0
2022-03-31 23:29:34+00:00,45.489689,-73.607365,175.4,6.3322953896102785,7526.872504552325,3.0,3740.0
2022-03-31 23:30:17+00:00,45.489855,-73.606533,169.3,6.207532479829355,7661.3476949348515,2.0,3783.0
2022-03-31 23:30:56+00:00,45.490301,-73.605091,161.3,8.50445188704011,7785.982710714771,3.0,3822.0
2022-03-31 23:31:39+00:00,45.490873,-73.60374,160.6,7.421454227321027,7915.865433155391,2.0,3865.0
2022-03-31 23:32:18+00:00,45.491595,-73.602468,157.8,11.495601642496911,8046.359119858723,3.0,3904.0
2022-03-31 23:33:01+00:00,45.492134,-73.601385,160.3,6.599008583781506,8156.233479251415,2.0,3947.0
2022-03-31 23:33:40+00:00,45.492501,-73.600408,156.3,7.685547000525597,8254.118887379422,3.0,3986.0
2022-03-31 23:34:18+00:00,45.493082,-73.59921,150.6,6.78898906602479,8376.600232343008,2.0,4024.0
2022-03-31 23:35:25+00:00,45.493728,-73.598796,146.2,0.23450022315379665,8466.323803187443,3.0,4091.0
2022-03-31 23:37:28+00:00,45.493012,-73.59802,132.6,7.642467885359427,8574.473581858787,2.0,4214.0
2022-03-31 23:38:06+00:00,45.491968,-73.598523,123.4,3.9066575602951827,8699.29309651543,2.0,4252.0
2022-03-31 23:38:45+00:00,45.490965,-73.599546,120.8,12.32086663488748,8838.990654134192,3.0,4291.0
2022-03-31 23:39:23+00:00,45.490033,-73.600467,116.8,6.305188970365561,8968.984826410833,2.0,4329.0
2022-03-31 23:40:04+00:00,45.489246,-73.601552,114.8,8.806010883885888,9106.07356740935,2.0,4370.0
2022-03-31 23:40:43+00:00,45.488447,-73.602617,111.4,9.02068285962726,9238.060967332352,3.0,4409.0
2022-03-31 23:41:21+00:00,45.487355,-73.603602,103.5,8.1221673060639,9383.207079119877,2.0,4447.0
2022-03-31 23:42:02+00:00,45.486538,-73.604925,102.7,6.672617984239157,9526.094000164056,2.0,4488.0
2022-03-31 23:42:41+00:00,45.485792,-73.606159,101.8,10.675589916604865,9655.362398161384,3.0,4527.0
2022-03-31 23:43:22+00:00,45.485273,-73.606762,99.6,14.967039361956624,9772.26670241434,5.0,4568.0
2022-03-31 23:44:03+00:00,45.484259,-73.607718,96.0,12.542094564622802,9916.572828767032,3.0,4609.0
2022-03-31 23:44:44+00:00,45.483311,-73.608638,95.1,9.60304636021096,10045.293689126504,3.0,4650.0
2022-03-31 23:45:22+00:00,45.482433,-73.609452,94.7,6.436818079130014,10163.602117119892,2.0,4688.0
2022-03-31 23:46:01+00:00,45.481395,-73.6103,94.5,10.254021182032098,10297.924686462928,3.0,4727.0
2022-03-31 23:46:39+00:00,45.480357,-73.611127,94.7,7.026728213342862,10431.742426140258,2.0,4765.0
2022-03-31 23:47:33+00:00,45.479633,-73.610691,89.4,10.89139171252763,10546.376149811587,3.0,4819.0
2022-03-31 23:48:11+00:00,45.478883,-73.610436,83.9,8.456138273810021,10675.265574746005,2.0,4857.0
2022-03-31 23:48:50+00:00,45.477984,-73.611563,83.4,10.280328581591458,10811.456701960322,3.0,4896.0
2022-03-31 23:49:28+00:00,45.477089,-73.61253,82.6,6.5740856249530015,10939.107614136643,2.0,4934.0
2022-03-31 23:50:15+00:00,45.47648,-73.613465,81.6,5.417898500836322,11055.17059824977,2.0,4981.0
2022-03-31 23:50:53+00:00,45.477174,-73.614862,85.8,11.220204145281539,11198.241882276297,3.0,5019.0
2022-03-31 23:51:31+00:00,45.477758,-73.616208,90.7,8.18738815618127,11325.29478446557,2.0,5057.0
2022-03-31 23:52:10+00:00,45.478231,-73.617614,92.3,10.185114927966046,11450.869389511183,3.0,5096.0
2022-03-31 23:52:51+00:00,45.478832,-73.619025,92.5,9.769800714152579,11584.409879354831,3.0,5137.0
2022-03-31 23:54:28+00:00,45.478784,-73.619841,90.9,6.483622479309787,11680.234083474457,2.0,5234.0
2022-03-31 23:55:07+00:00,45.477888,-73.620713,86.4,8.72524228958241,11802.60132690462,3.0,5273.0
2022-03-31 23:55:48+00:00,45.47705,-73.621471,82.6,3.7918297827506735,11916.152715092318,3.0,5314.0
