time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-08-01 23:31:15+00:00,45.472896,-73.589005,21.2,3.2458368505275854,3416.2541168915186,1.0,1449.0
2024-08-01 23:32:07+00:00,45.473686,-73.59072,21.4,3.0697421755876966,3578.1330720111255,1.0,1501.0
2024-08-01 23:32:58+00:00,45.474438,-73.592371,22.4,3.462819775249218,3732.7831887507864,1.0,1552.0
2024-08-01 23:33:50+00:00,45.475024,-73.593638,23.6,2.6189613976020607,3854.542120329574,1.0,1604.0
2024-08-01 23:34:42+00:00,45.475674,-73.594912,26.2,3.303949494235739,3982.7024196929074,1.0,1656.0
2024-08-01 23:35:34+00:00,45.47664,-73.596576,31.2,3.5331388613199746,4153.9769906975325,1.0,1708.0
2024-08-01 23:36:25+00:00,45.477757,-73.597302,38.6,2.1347162025442734,4315.196364858869,1.0,1759.0
2024-08-01 23:37:17+00:00,45.478102,-73.597114,40.0,2.065326063212682,4368.391297480781,1.0,1811.0
2024-08-01 23:38:09+00:00,45.479082,-73.595827,45.4,2.6735387885486457,4521.131807291367,1.0,1863.0
2024-08-01 23:39:00+00:00,45.479856,-73.594874,46.2,3.3568750025957574,4638.674713164695,1.0,1914.0
2024-08-01 23:39:52+00:00,45.480957,-73.593613,47.8,3.069481200009053,4798.580711018378,1.0,1966.0
2024-08-01 23:40:44+00:00,45.481616,-73.594848,49.8,2.8891025660811693,4930.997553724958,1.0,2018.0
2024-08-01 23:41:35+00:00,45.482147,-73.59593,50.8,3.3741267773124837,5043.2743111079,1.0,2069.0
2024-08-01 23:42:27+00:00,45.482976,-73.597869,51.0,3.9420488060940726,5221.438113736338,1.0,2121.0
2024-08-01 23:43:19+00:00,45.482976,-73.599059,51.0,3.1719856933742654,5336.092044550947,1.0,2173.0
2024-08-01 23:44:10+00:00,45.483642,-73.600685,55.8,2.889025171662656,5484.46462132517,1.0,2224.0
2024-08-01 23:45:02+00:00,45.484067,-73.601638,63.8,0.0,5575.390613762322,1.0,2276.0
2024-08-01 23:45:54+00:00,45.484099,-73.602221,65.4,0.0,5626.918717629654,1.0,2328.0
2024-08-01 23:46:46+00:00,45.484586,-73.603546,76.4,2.556248686923862,5755.7403253354305,1.0,2380.0
2024-08-01 23:47:37+00:00,45.484742,-73.604026,81.8,2.7176724065600686,5818.8244509600245,1.0,2431.0
2024-08-01 23:48:29+00:00,45.484563,-73.604979,89.8,2.0721947162347014,5899.710849165484,1.0,2483.0
2024-08-01 23:49:21+00:00,45.484563,-73.604979,89.8,0.0,5899.710849165484,1.0,2535.0
2024-08-01 23:50:14+00:00,45.484563,-73.604979,89.6,0.0,5899.710849165484,1.0,2588.0
2024-08-01 23:51:06+00:00,45.484563,-73.604979,89.6,0.0,5899.710849165484,1.0,2640.0
2024-08-01 23:51:58+00:00,45.484563,-73.604979,89.6,0.0,5899.710849165484,1.0,2692.0
2024-08-01 23:52:49+00:00,45.484394,-73.605363,90.4,0.0,5938.509186980517,1.0,2743.0
2024-08-01 23:53:41+00:00,45.485059,-73.60679,97.4,0.0,6078.10983623311,1.0,2795.0
2024-08-01 23:54:33+00:00,45.485942,-73.607398,104.4,2.6479114183736048,6198.28404923279,1.0,2847.0
2024-08-01 23:55:25+00:00,45.486762,-73.607821,114.4,2.6198264722387217,6332.408869911237,1.0,2899.0
2024-08-01 23:56:16+00:00,45.487347,-73.608934,122.4,0.0,6445.713395415422,1.0,2950.0
2024-08-01 23:57:08+00:00,45.487648,-73.609286,130.8,0.0,6494.120364210302,1.0,3002.0
2024-08-01 23:58:00+00:00,45.487923,-73.609536,141.6,2.1631504717473784,6532.630502580211,1.0,3054.0
2024-08-01 23:58:51+00:00,45.488426,-73.609856,154.6,0.0,6595.285623468737,1.0,3105.0
2024-08-01 23:59:43+00:00,45.488544,-73.60999,157.2,0.0,6615.263846198842,1.0,3157.0
2024-08-02 00:00:36+00:00,45.488986,-73.610253,169.8,0.0,6670.302237492154,1.0,3210.0
2024-08-02 00:01:27+00:00,45.489162,-73.610438,175.2,0.0,6698.935991891921,1.0,3261.0
2024-08-02 00:02:19+00:00,45.489555,-73.610176,179.2,3.7386971365576174,6748.020467878704,1.0,3313.0
2024-08-02 00:03:11+00:00,45.48999,-73.609101,186.4,3.2736412109767907,6850.767268890665,1.0,3365.0
2024-08-02 00:04:03+00:00,45.490403,-73.607066,183.4,3.8720339253214657,7018.110298835735,1.0,3417.0
2024-08-02 00:04:54+00:00,45.491126,-73.605254,186.8,3.529368811467933,7185.082374600217,1.0,3468.0
2024-08-02 00:05:46+00:00,45.491338,-73.60455,186.8,0.0,7250.003169474308,1.0,3520.0
2024-08-02 00:06:38+00:00,45.491414,-73.604448,187.4,0.0,7270.330461620967,1.0,3572.0
2024-08-02 00:07:29+00:00,45.491414,-73.604448,188.0,0.0,7270.330461620967,1.0,3623.0
2024-08-02 00:08:21+00:00,45.491622,-73.604134,187.6,2.694010527584135,7308.447286548066,1.0,3675.0
2024-08-02 00:09:13+00:00,45.492915,-73.603533,187.0,3.708485077057784,7476.197306342433,1.0,3727.0
2024-08-02 00:10:04+00:00,45.493414,-73.602752,176.6,3.802699381540947,7646.728717843027,1.0,3778.0
2024-08-02 00:10:56+00:00,45.493248,-73.600806,171.6,3.529270254677132,7827.308613274376,1.0,3830.0
2024-08-02 00:11:48+00:00,45.493584,-73.599501,165.0,0.0,7941.958186432608,1.0,3882.0
2024-08-02 00:12:39+00:00,45.49392,-73.599059,150.6,2.316879087115768,7995.710014039873,1.0,3933.0
2024-08-02 00:13:31+00:00,45.493818,-73.598829,146.6,0.0,8018.832180024935,1.0,3985.0
2024-08-02 00:14:23+00:00,45.493712,-73.59744,134.6,4.0962502078406455,8196.740698212154,1.0,4037.0
2024-08-02 00:15:15+00:00,45.493846,-73.595827,129.4,3.978411239062206,8369.145816110016,1.0,4089.0
2024-08-02 00:16:06+00:00,45.494259,-73.594176,120.6,3.802651552626334,8529.154141499374,1.0,4140.0
2024-08-02 00:16:58+00:00,45.494698,-73.592032,118.6,2.970285160996095,8706.608577139028,1.0,4192.0
2024-08-02 00:17:50+00:00,45.494832,-73.591347,117.4,3.517434611420553,8763.584410674794,1.0,4244.0
2024-08-02 00:18:41+00:00,45.495194,-73.589094,105.4,3.545395232388454,8945.70343513088,1.0,4295.0
2024-08-02 00:19:33+00:00,45.495907,-73.587373,92.0,3.497824236088288,9105.983958851,1.0,4347.0
2024-08-02 00:20:25+00:00,45.49631,-73.585107,78.8,3.5331107335334098,9297.223316156189,1.0,4399.0
2024-08-02 00:21:16+00:00,45.49641,-73.583629,70.4,2.103254986625636,9416.372728005683,1.0,4450.0
2024-08-02 00:22:08+00:00,45.496528,-73.581709,63.6,3.5330970385655203,9570.058100952469,1.0,4502.0
2024-08-02 00:23:00+00:00,45.495773,-73.579898,56.0,3.461860289998999,9739.026799658453,1.0,4554.0
2024-08-02 00:23:52+00:00,45.495219,-73.578432,53.4,3.3030272029515895,9886.806655164648,1.0,4606.0
2024-08-02 00:24:43+00:00,45.495053,-73.577683,53.0,0.0,9962.181407136364,1.0,4657.0
2024-08-02 00:25:35+00:00,45.494186,-73.575904,50.6,3.941426750230472,10133.219434718243,1.0,4709.0
2024-08-02 00:26:27+00:00,45.49359,-73.5744,47.4,3.941459778205661,10272.002596760107,1.0,4761.0
2024-08-02 00:27:18+00:00,45.492749,-73.572634,36.8,2.316898270898491,10442.030444938031,1.0,4812.0
2024-08-02 00:28:10+00:00,45.492115,-73.571456,31.0,3.2735692024681624,10560.317047776667,1.0,4864.0
2024-08-02 00:29:02+00:00,45.491446,-73.570035,23.2,2.619628379955131,10695.908785393749,1.0,4916.0
2024-08-02 00:29:53+00:00,45.490838,-73.568723,24.2,4.7358476999183425,10820.30734715253,1.0,4967.0
2024-08-02 00:30:45+00:00,45.490176,-73.567475,26.8,0.0,10943.669742862825,1.0,5019.0
2024-08-02 00:31:37+00:00,45.489846,-73.56736,27.6,3.0631618207002633,10992.101402785029,1.0,5071.0
2024-08-02 00:32:29+00:00,45.489677,-73.56775,27.6,1.982547244735709,11043.150380348541,1.0,5123.0
