time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-11-10 01:04:21+00:00,45.490202,-73.608038,195.2,3.2449609470023675,5815.512332168858,1.0,3453.0
2023-11-10 01:05:18+00:00,45.49089,-73.605997,194.2,2.7372523394654547,5997.205118432961,1.0,3510.0
2023-11-10 01:06:15+00:00,45.491338,-73.604627,195.8,0.0,6118.902947046582,1.0,3567.0
2023-11-10 01:07:11+00:00,45.49141,-73.604446,194.2,0.07816994734435848,6142.631116029235,1.0,3623.0
2023-11-10 01:08:08+00:00,45.491427,-73.604405,194.0,0.11114138151932203,6147.084292148202,1.0,3680.0
2023-11-10 01:09:04+00:00,45.491386,-73.604339,193.6,0.0,6154.1500763078475,1.0,3736.0
2023-11-10 01:10:01+00:00,45.491069,-73.60441,184.2,2.9891302043568064,6211.790314759311,1.0,3793.0
2023-11-10 01:10:57+00:00,45.491091,-73.603827,173.0,0.0,6315.458776189226,1.0,3849.0
2023-11-10 01:11:54+00:00,45.491242,-73.603238,160.4,2.7005494121227773,6382.034154703992,1.0,3906.0
2023-11-10 01:12:50+00:00,45.492045,-73.601395,155.0,2.88870414807435,6554.053941933236,1.0,3962.0
2023-11-10 01:13:47+00:00,45.492013,-73.59952,137.8,2.700528699404226,6745.415514258102,1.0,4019.0
2023-11-10 01:14:44+00:00,45.492419,-73.598349,127.0,2.9563915357009134,6862.279118282416,1.0,4076.0
2023-11-10 01:15:40+00:00,45.491302,-73.597715,113.0,3.0691092819919326,7027.012970742054,1.0,4132.0
2023-11-10 01:16:37+00:00,45.490512,-73.595891,95.4,2.0596184612564516,7195.693364352639,1.0,4189.0
2023-11-10 01:17:33+00:00,45.490672,-73.59424,82.0,2.13904639802205,7328.51139336416,1.0,4245.0
2023-11-10 01:18:30+00:00,45.490573,-73.593907,74.4,0.0,7360.059499996865,1.0,4302.0
2023-11-10 01:19:26+00:00,45.49041,-73.593453,60.6,2.0649235297625173,7408.652154444343,1.0,4358.0
2023-11-10 01:20:24+00:00,45.490294,-73.59319,55.0,0.0,7435.2968387847495,1.0,4416.0
2023-11-10 01:21:21+00:00,45.489811,-73.592032,51.6,3.64463076726369,7542.262991753003,1.0,4473.0
2023-11-10 01:22:18+00:00,45.488957,-73.590157,50.0,3.06919346141448,7717.841051127266,1.0,4530.0
2023-11-10 01:23:15+00:00,45.488102,-73.588122,50.2,3.7102031769956723,7904.075112197839,1.0,4587.0
2023-11-10 01:24:11+00:00,45.487037,-73.586982,48.6,3.2737397501339136,8089.673608248146,1.0,4643.0
2023-11-10 01:25:08+00:00,45.485898,-73.587514,51.4,3.134626571039173,8272.65560590141,1.0,4700.0
2023-11-10 01:26:04+00:00,45.485008,-73.585562,43.8,3.644835506593144,8457.258028130396,1.0,4756.0
2023-11-10 01:27:01+00:00,45.484048,-73.583731,25.0,4.10320267522952,8638.86723213171,1.0,4813.0
2023-11-10 01:27:57+00:00,45.483603,-73.582726,18.4,3.273855077292029,8736.874511176571,1.0,4869.0
2023-11-10 01:28:54+00:00,45.482522,-73.581229,15.0,2.877410795900712,8905.74980449516,1.0,4926.0
2023-11-10 01:29:50+00:00,45.481414,-73.579789,13.8,3.3466924664179087,9073.85968667055,1.0,4982.0
2023-11-10 01:30:48+00:00,45.480838,-73.578931,16.2,0.0,9168.182929769844,1.0,5040.0
2023-11-10 01:31:45+00:00,45.481197,-73.578272,14.4,0.0,9236.945390077472,1.0,5097.0
2023-11-10 01:32:41+00:00,45.481962,-73.576909,14.4,2.430620429159783,9375.444619603615,1.0,5153.0
2023-11-10 01:33:38+00:00,45.482803,-73.575558,15.2,3.529755346664785,9518.418272171019,1.0,5210.0
2023-11-10 01:34:34+00:00,45.483395,-73.574541,14.6,4.677240540321323,9622.555616144213,1.0,5266.0
2023-11-10 01:35:31+00:00,45.484355,-73.572806,14.6,4.186594426622294,9798.426811519146,1.0,5323.0
2023-11-10 01:36:27+00:00,45.485242,-73.571322,15.6,2.0721822880748597,9953.079806206553,1.0,5379.0
2023-11-10 01:37:24+00:00,45.486298,-73.569907,15.6,2.6141694806870945,10118.701984853706,1.0,5436.0
2023-11-10 01:38:20+00:00,45.487536,-73.569075,16.4,4.080001781355149,10274.793728807432,1.0,5492.0
2023-11-10 01:39:17+00:00,45.488918,-73.568147,17.6,2.860884500512568,10447.300712149194,1.0,5549.0
2023-11-10 01:40:15+00:00,45.489414,-73.567782,17.8,0.0,10514.547896154698,1.0,5607.0
