time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-07-25 23:27:38+00:00,45.487325,-73.581984,44.2,2.048180289560343,2842.6784327773107,1.0,1260.0
2024-07-25 23:28:35+00:00,45.487878,-73.582643,48.6,0.0,2924.774355373498,1.0,1317.0
2024-07-25 23:29:32+00:00,45.48815,-73.583014,51.0,2.5817385779313065,2967.152804577704,1.0,1374.0
2024-07-25 23:30:30+00:00,45.489181,-73.584186,51.6,2.1631486641622075,3120.434525343135,1.0,1432.0
2024-07-25 23:31:27+00:00,45.489811,-73.585338,53.8,4.942302456090744,3236.9467359715436,1.0,1489.0
2024-07-25 23:32:24+00:00,45.490739,-73.586746,54.4,0.0,3389.761844717941,1.0,1546.0
2024-07-25 23:33:21+00:00,45.491318,-73.587706,57.4,0.0,3491.7774897765703,1.0,1603.0
2024-07-25 23:34:19+00:00,45.49137,-73.587776,58.8,0.0,3500.6542032369994,1.0,1661.0
2024-07-25 23:35:16+00:00,45.492099,-73.589216,62.2,2.316909332529043,3643.0048746628545,1.0,1718.0
2024-07-25 23:36:13+00:00,45.493174,-73.589562,74.0,2.445111131862049,3771.2423843201454,1.0,1775.0
2024-07-25 23:37:10+00:00,45.494077,-73.588774,88.4,0.0,3894.129660569406,1.0,1832.0
2024-07-25 23:38:08+00:00,45.495059,-73.58857,97.6,0.0,4019.6052134430074,1.0,1890.0
2024-07-25 23:39:05+00:00,45.49569,-73.587827,94.2,4.061573531697627,4128.679805173766,1.0,1947.0
2024-07-25 23:40:03+00:00,45.496323,-73.587014,90.0,3.0689296063901237,4261.614819165798,1.0,2005.0
2024-07-25 23:41:00+00:00,45.495811,-73.588602,104.2,3.0689474120968945,4415.479544091187,1.0,2062.0
2024-07-25 23:41:57+00:00,45.495168,-73.589568,107.8,0.0,4529.51622595385,1.0,2119.0
2024-07-25 23:42:55+00:00,45.494605,-73.589114,97.2,2.693887741171638,4691.802829180869,1.0,2177.0
2024-07-25 23:43:52+00:00,45.493664,-73.590707,89.2,2.860821189556837,4858.760472826753,1.0,2234.0
2024-07-25 23:44:49+00:00,45.492803,-73.59225,85.0,2.367765341100155,5015.400367276951,1.0,2291.0
2024-07-25 23:45:46+00:00,45.491933,-73.593338,88.8,2.4303443077558726,5150.079974805714,1.0,2348.0
2024-07-25 23:46:44+00:00,45.491568,-73.594464,96.6,3.2735875746039653,5258.7086016243675,1.0,2406.0
2024-07-25 23:47:41+00:00,45.49233,-73.594854,108.6,2.7005201849314346,5408.521098392027,1.0,2463.0
2024-07-25 23:48:38+00:00,45.493328,-73.595168,120.0,2.343466102677131,5541.651252915785,1.0,2520.0
2024-07-25 23:49:35+00:00,45.49368,-73.595814,129.2,0.0,5613.53320076201,1.0,2577.0
2024-07-25 23:50:33+00:00,45.494202,-73.597018,137.6,0.0,5731.040353514812,1.0,2635.0
2024-07-25 23:51:30+00:00,45.493152,-73.597939,136.0,1.98242881110913,5872.787941309936,1.0,2692.0
2024-07-25 23:52:27+00:00,45.493786,-73.59895,150.0,2.1033391711102714,5982.937237905983,1.0,2749.0
2024-07-25 23:53:24+00:00,45.49376,-73.599136,157.8,0.0,6001.800450352179,1.0,2806.0
2024-07-25 23:54:22+00:00,45.493558,-73.599488,169.4,2.619539190745342,6043.30493346914,1.0,2864.0
2024-07-25 23:55:19+00:00,45.493325,-73.600838,179.4,2.87715998433988,6172.485572617447,1.0,2921.0
2024-07-25 23:56:16+00:00,45.493213,-73.602387,179.2,0.0,6323.200923177701,1.0,2978.0
2024-07-25 23:57:13+00:00,45.493043,-73.604102,190.4,2.5816657988365095,6471.117289962543,1.0,3035.0
2024-07-25 23:58:11+00:00,45.492896,-73.604288,192.4,0.0,6504.161301585868,1.0,3093.0
2024-07-25 23:59:08+00:00,45.492317,-73.605862,202.4,0.0,6645.793348680603,1.0,3150.0
2024-07-26 00:00:06+00:00,45.492387,-73.607501,205.6,2.6195886438548137,6777.147021636796,1.0,3208.0
2024-07-26 00:01:03+00:00,45.491795,-73.608762,199.0,2.956399533771621,6907.354081285097,1.0,3265.0
2024-07-26 00:02:01+00:00,45.491286,-73.609248,197.0,3.5488430837206253,7003.426039260675,1.0,3323.0
2024-07-26 00:02:58+00:00,45.490861,-73.609709,196.8,0.0,7066.121269908942,1.0,3380.0
2024-07-26 00:03:55+00:00,45.490163,-73.609318,197.4,0.0,7160.857558294012,1.0,3437.0
2024-07-26 00:04:52+00:00,45.490301,-73.60823,200.2,0.0,7251.274752941063,1.0,3494.0
2024-07-26 00:05:50+00:00,45.490704,-73.607002,202.8,2.5235929405262065,7373.999979986059,1.0,3552.0
2024-07-26 00:06:47+00:00,45.491322,-73.605997,205.2,0.0,7504.654666489006,1.0,3609.0
2024-07-26 00:07:44+00:00,45.491523,-73.604736,201.2,3.918929092291264,7625.532428564868,1.0,3666.0
2024-07-26 00:08:41+00:00,45.491443,-73.60439,197.0,0.0,7665.900562533633,1.0,3723.0
2024-07-26 00:09:39+00:00,45.491443,-73.60439,197.6,0.0,7665.900562533633,1.0,3781.0
2024-07-26 00:10:37+00:00,45.49121,-73.605126,196.8,2.8347809533278676,7731.894733486024,1.0,3839.0
2024-07-26 00:11:34+00:00,45.490195,-73.606618,187.6,2.3678123713984,7900.875650558269,1.0,3896.0
2024-07-26 00:12:31+00:00,45.48945,-73.607648,174.4,2.176299630175498,8024.918444225418,1.0,3953.0
2024-07-26 00:13:28+00:00,45.489354,-73.606886,157.4,3.8029335236455557,8091.143551236222,1.0,4010.0
2024-07-26 00:14:26+00:00,45.488992,-73.605939,135.4,2.888820289304549,8180.383859813828,1.0,4068.0
2024-07-26 00:15:23+00:00,45.488874,-73.60423,125.4,3.1464639121525204,8329.680709771093,1.0,4125.0
2024-07-26 00:16:20+00:00,45.489174,-73.602163,120.6,2.50153729991918,8498.063988472119,1.0,4182.0
2024-07-26 00:17:17+00:00,45.489379,-73.600659,115.4,0.0,8619.31164227528,1.0,4239.0
2024-07-26 00:18:15+00:00,45.488746,-73.598733,99.0,4.365457998390131,8790.872409251784,1.0,4297.0
2024-07-26 00:19:12+00:00,45.488045,-73.597184,78.6,4.511609182289458,8937.20318770407,1.0,4354.0
2024-07-26 00:20:09+00:00,45.487302,-73.59545,61.8,3.7308548349227015,9097.722196770308,1.0,4411.0
2024-07-26 00:21:06+00:00,45.486918,-73.594579,60.2,0.0,9181.22150369784,1.0,4468.0
2024-07-26 00:22:04+00:00,45.486496,-73.593587,60.8,2.8889156457953407,9272.925757309084,1.0,4526.0
2024-07-26 00:23:01+00:00,45.48576,-73.591859,61.4,3.0693082241200664,9432.298166501565,1.0,4583.0
2024-07-26 00:23:58+00:00,45.484934,-73.589965,62.4,3.3035122400251904,9609.735678210402,1.0,4640.0
2024-07-26 00:24:55+00:00,45.484486,-73.588742,60.0,3.049001485352216,9721.817923096703,1.0,4697.0
2024-07-26 00:25:53+00:00,45.485386,-73.587379,62.4,3.063186432478049,9882.737954748285,1.0,4755.0
2024-07-26 00:26:50+00:00,45.485181,-73.585754,55.0,2.888965882432568,10051.735176240918,1.0,4812.0
2024-07-26 00:27:47+00:00,45.484234,-73.58407,41.0,2.9023069826691708,10222.099827618471,1.0,4869.0
2024-07-26 00:28:44+00:00,45.483843,-73.583258,32.0,0.0,10303.034608546663,1.0,4926.0
2024-07-26 00:29:42+00:00,45.484694,-73.581869,31.6,1.9962896451885659,10452.303109172084,1.0,4984.0
2024-07-26 00:30:40+00:00,45.485318,-73.580928,31.6,0.0,10555.949046273487,1.0,5042.0
2024-07-26 00:31:37+00:00,45.486074,-73.580038,32.2,3.2658717190007844,10666.31223596078,1.0,5099.0
2024-07-26 00:32:34+00:00,45.486826,-73.579251,31.0,0.0,10772.988649275187,1.0,5156.0
2024-07-26 00:33:32+00:00,45.487782,-73.578016,33.0,3.069236214614464,10918.610318918378,1.0,5214.0
2024-07-26 00:34:29+00:00,45.488646,-73.576998,33.4,0.0,11044.452805304247,1.0,5271.0
2024-07-26 00:35:26+00:00,45.489427,-73.57607,33.0,3.738700881123717,11165.393731240001,1.0,5328.0
2024-07-26 00:36:23+00:00,45.490362,-73.574637,33.4,2.5888436751231096,11328.584776587059,1.0,5385.0
2024-07-26 00:37:21+00:00,45.489456,-73.572698,26.6,3.6446459017197745,11512.165313706217,1.0,5443.0
2024-07-26 00:38:19+00:00,45.488832,-73.571328,26.4,3.644672500159972,11641.306726956482,1.0,5501.0
2024-07-26 00:39:16+00:00,45.489616,-73.570061,26.6,3.4884887422337507,11800.785685856847,1.0,5558.0
2024-07-26 00:40:13+00:00,45.489549,-73.568467,28.2,3.273655385566912,11943.6306269161,1.0,5615.0
2024-07-26 00:41:23+00:00,45.48943,-73.567782,29.8,0.0,12019.013079193814,1.0,5685.0
