time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2021-11-25 23:39:24+00:00,45.47531,-73.610847,66.8,9.76277889163255,2489.1896180151193,3.0,1058.0
2021-11-25 23:40:10+00:00,45.475722,-73.61174,72.8,3.8567463469804313,2574.000939960275,3.0,1104.0
2021-11-25 23:41:04+00:00,45.476131,-73.612608,78.3,7.425447227245467,2657.1210317821456,5.0,1158.0
2021-11-25 23:42:00+00:00,45.476491,-73.613725,81.9,7.680216038714775,2757.284527687749,2.0,1214.0
2021-11-25 23:42:41+00:00,45.477058,-73.614883,85.1,5.533155538580354,2868.190632799138,2.0,1255.0
2021-11-25 23:43:22+00:00,45.477607,-73.615997,89.7,5.57071945197171,2979.500871390406,2.0,1296.0
2021-11-25 23:44:03+00:00,45.478111,-73.617251,92.0,5.030893032659533,3093.329847599052,2.0,1337.0
2021-11-25 23:44:44+00:00,45.478694,-73.618448,92.5,5.51496752256885,3207.667101702501,2.0,1378.0
2021-11-25 23:45:25+00:00,45.479032,-73.619684,91.5,6.93387225592457,3322.227351709548,2.0,1419.0
2021-11-25 23:46:06+00:00,45.478074,-73.620503,87.4,6.755176344223345,3447.0780663559044,2.0,1460.0
2021-11-25 23:46:47+00:00,45.477253,-73.621213,83.4,2.1095464486230773,3554.6558536449706,2.0,1501.0
2021-11-26 00:04:17+00:00,45.477904,-73.620634,86.6,6.997186964344934,3681.611511862807,1.0,2551.0
2021-11-26 00:04:58+00:00,45.478918,-73.619751,91.3,7.2678676902538095,3814.458300321546,2.0,2592.0
2021-11-26 00:06:02+00:00,45.479839,-73.619059,96.2,5.845380909597853,3933.60679929916,2.0,2656.0
2021-11-26 00:06:43+00:00,45.480743,-73.618223,102.5,8.572429725672212,4054.55252180092,2.0,2697.0
2021-11-26 00:07:24+00:00,45.481285,-73.617084,109.6,7.4686157381554015,4186.137864237898,2.0,2738.0
2021-11-26 00:08:05+00:00,45.480876,-73.615531,110.0,6.549944011122713,4321.667731177311,2.0,2779.0
2021-11-26 00:08:46+00:00,45.480519,-73.613938,102.9,6.523434734759824,4458.0047556708805,2.0,2820.0
2021-11-26 00:09:27+00:00,45.479888,-73.612521,96.6,4.252832717312308,4589.540573269381,2.0,2861.0
2021-11-26 00:10:32+00:00,45.480506,-73.611328,95.3,10.720571160551653,4723.491104666817,3.0,2926.0
2021-11-26 00:11:13+00:00,45.481553,-73.61046,94.4,10.489219774337075,4868.688759643938,3.0,2967.0
2021-11-26 00:11:53+00:00,45.482316,-73.610608,96.6,4.220469726487371,4987.144727159222,2.0,3007.0
2021-11-26 00:12:34+00:00,45.482928,-73.611876,104.6,4.14390166784388,5108.246846628956,2.0,3048.0
2021-11-26 00:13:16+00:00,45.483392,-73.613096,115.4,7.153566674632321,5217.507183657992,3.0,3090.0
2021-11-26 00:13:57+00:00,45.483925,-73.614115,126.2,6.930111385693209,5317.6989634841375,3.0,3131.0
2021-11-26 00:16:10+00:00,45.484469,-73.61519,129.9,9.438739633054565,5426.134539806019,3.0,3264.0
2021-11-26 00:16:51+00:00,45.485054,-73.616777,127.4,9.729867797868598,5566.852373041203,3.0,3305.0
2021-11-26 00:17:32+00:00,45.4857,-73.618221,121.9,9.198026094847195,5702.791815474369,3.0,3346.0
2021-11-26 00:18:13+00:00,45.486448,-73.619764,110.7,9.158136742955856,5851.130449832761,3.0,3387.0
2021-11-26 00:18:54+00:00,45.487101,-73.62117,99.8,9.114065073040416,5984.227614605084,3.0,3428.0
2021-11-26 00:19:35+00:00,45.487749,-73.622586,94.5,9.146280900318303,6121.565662727488,3.0,3469.0
2021-11-26 00:22:47+00:00,45.489163,-73.624183,93.1,5.873982778882234,6378.024056273657,2.0,3661.0
2021-11-26 00:23:28+00:00,45.490114,-73.623326,98.9,6.023911765264494,6504.085158316028,2.0,3702.0
2021-11-26 00:24:09+00:00,45.49098,-73.622546,104.7,5.333303547860972,6619.675797805016,2.0,3743.0
2021-11-26 00:25:01+00:00,45.490862,-73.621419,110.6,10.393613835483738,6730.793818073347,3.0,3795.0
2021-11-26 00:25:42+00:00,45.490244,-73.620092,116.9,9.095681716461,6855.633124469905,3.0,3836.0
2021-11-26 00:26:51+00:00,45.490213,-73.618998,124.0,11.172338711834557,6958.071899873165,3.0,3905.0
2021-11-26 00:27:32+00:00,45.491056,-73.618776,138.0,4.388903719570922,7063.199777906411,3.0,3946.0
2021-11-26 00:28:21+00:00,45.490937,-73.61782,151.6,5.8184924693454025,7148.489049502538,6.0,3995.0
2021-11-26 00:29:48+00:00,45.490726,-73.617103,160.4,6.80840492941177,7223.489231017963,8.0,4082.0
2021-11-26 00:31:46+00:00,45.491259,-73.616404,170.5,5.683137106578521,7313.904948272251,3.0,4200.0
2021-11-26 00:32:55+00:00,45.490767,-73.61541,172.1,5.784160850958608,7419.623966687942,2.0,4269.0
2021-11-26 00:33:36+00:00,45.491443,-73.614109,179.1,7.747666839111733,7556.612299623048,2.0,4310.0
2021-11-26 00:34:17+00:00,45.491022,-73.612778,180.6,6.984038747812496,7681.6457060111725,2.0,4351.0
2021-11-26 00:34:58+00:00,45.491234,-73.611641,184.5,6.865930941052883,7803.2200671771,2.0,4392.0
2021-11-26 00:36:10+00:00,45.490498,-73.610829,188.4,8.35189240465072,7925.346726859536,3.0,4464.0
2021-11-26 00:36:51+00:00,45.490016,-73.609371,190.8,8.851296613153979,8056.9464274395,3.0,4505.0
2021-11-26 00:37:32+00:00,45.490295,-73.607552,188.2,11.343071011933183,8203.608706385585,3.0,4546.0
2021-11-26 00:38:13+00:00,45.490854,-73.605992,189.5,11.538094820210071,8344.904982907517,3.0,4587.0
2021-11-26 00:38:54+00:00,45.491352,-73.604851,191.2,5.0059783767372075,8452.64550687671,3.0,4628.0
2021-11-26 00:40:08+00:00,45.491949,-73.603694,189.1,6.533941150364105,8567.236696564643,2.0,4702.0
2021-11-26 00:40:49+00:00,45.493002,-73.603577,189.0,5.646937405924251,8698.664944370488,2.0,4743.0
2021-11-26 00:41:30+00:00,45.493428,-73.603294,180.6,6.901119734230443,8818.819916932658,2.0,4784.0
2021-11-26 00:42:11+00:00,45.493012,-73.601693,172.7,6.935271527953508,8953.715640497925,2.0,4825.0
2021-11-26 00:42:52+00:00,45.492093,-73.601561,159.5,6.406003165520648,9096.06206187793,2.0,4866.0
2021-11-26 00:44:04+00:00,45.491397,-73.6029,158.7,5.694428838870731,9228.252086295428,2.0,4938.0
2021-11-26 00:44:45+00:00,45.490594,-73.604472,160.9,6.257342533359967,9381.910531785341,2.0,4979.0
2021-11-26 00:45:29+00:00,45.489928,-73.605338,149.8,10.531576786724191,9507.832715294142,5.0,5023.0
2021-11-26 00:46:10+00:00,45.48919,-73.605595,133.5,12.488024324635731,9666.428163248947,3.0,5064.0
2021-11-26 00:47:50+00:00,45.488541,-73.605147,122.6,7.744055115988809,9785.386306041744,3.0,5164.0
2021-11-26 00:48:31+00:00,45.487908,-73.603602,109.1,10.219391338171677,9925.825303269681,3.0,5205.0
2021-11-26 00:49:14+00:00,45.487139,-73.603999,102.9,7.1298318644011935,10047.11408798747,2.0,5248.0
2021-11-26 00:49:55+00:00,45.486342,-73.605386,102.4,7.105405245393034,10187.744937125191,2.0,5289.0
2021-11-26 00:50:36+00:00,45.485399,-73.606713,100.4,7.2053052802775674,10336.773463191705,2.0,5330.0
2021-11-26 00:51:17+00:00,45.484388,-73.607765,96.2,6.43184048003883,10476.73570805691,2.0,5371.0
2021-11-26 00:51:58+00:00,45.483355,-73.608734,95.1,7.462092986422224,10614.995117694978,2.0,5412.0
2021-11-26 00:53:02+00:00,45.482486,-73.609497,94.6,5.760258863443509,10729.639664681965,2.0,5476.0
2021-11-26 00:53:44+00:00,45.481303,-73.610548,94.3,11.441154370292185,10885.768849170276,3.0,5518.0
2021-11-26 00:54:24+00:00,45.480433,-73.611659,96.2,6.782452496283341,11028.811566306817,2.0,5558.0
2021-11-26 00:55:21+00:00,45.479909,-73.612778,97.9,20.10168353046495,11149.522046950135,16.0,5615.0
2021-11-26 00:56:02+00:00,45.480675,-73.61432,104.7,10.150853568920954,11298.738112134064,3.0,5656.0
2021-11-26 00:56:43+00:00,45.480864,-73.615743,110.8,9.311997682166416,11418.622647805598,3.0,5697.0
2021-11-26 00:57:24+00:00,45.481295,-73.617172,109.1,7.6253959749845786,11542.265324572572,3.0,5738.0
2021-11-26 00:58:05+00:00,45.480478,-73.618362,102.4,10.55438852916045,11688.752196605838,3.0,5779.0
2021-11-26 00:58:46+00:00,45.47935,-73.619362,96.8,6.3963900064858965,11836.756872132202,3.0,5820.0
2021-11-26 00:59:45+00:00,45.479216,-73.619471,92.0,3.416954143209991,11961.274158585242,5.0,5879.0
2021-11-26 01:00:29+00:00,45.478174,-73.620415,88.0,9.107489252208522,12100.870915208143,3.0,5923.0
2021-11-26 01:01:12+00:00,45.477098,-73.62138,82.7,3.4573706322500293,12243.222588821145,2.0,5966.0
