time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-11 00:00:39+00:00,45.490936,-73.615807,170.9,1.3394261896003672,7342.863370524308,1.0,2982.0
2023-08-11 00:01:34+00:00,45.491621,-73.616451,167.3,0.8992708532717929,7442.280034850466,1.0,3037.0
2023-08-11 00:02:28+00:00,45.491764,-73.617081,157.0,3.4013993119832158,7548.157480126185,1.0,3091.0
2023-08-11 00:03:23+00:00,45.492339,-73.617546,152.4,0.7785301807119788,7631.9758248017415,1.0,3146.0
2023-08-11 00:04:18+00:00,45.492405,-73.617662,147.6,0.2345057138167372,7680.474576975834,1.0,3201.0
2023-08-11 00:05:13+00:00,45.492394,-73.61766,145.7,0.39084293170607154,7690.893153156359,1.0,3256.0
2023-08-11 00:06:08+00:00,45.492114,-73.617232,155.8,7.765771382743109,7763.069146863442,1.0,3311.0
2023-08-11 00:07:02+00:00,45.49136,-73.616836,161.3,5.1837981694546515,7877.948178798272,1.0,3365.0
2023-08-11 00:07:57+00:00,45.491365,-73.616373,169.5,1.5638138786405895,7979.109742691728,1.0,3420.0
2023-08-11 00:08:52+00:00,45.490879,-73.615284,172.9,4.000623393930617,8092.38919010249,1.0,3475.0
2023-08-11 00:09:46+00:00,45.491092,-73.613781,178.9,6.010295926358813,8246.767384847713,1.0,3529.0
2023-08-11 00:10:41+00:00,45.491315,-73.612293,182.1,1.5868599641337224,8407.048088281892,1.0,3584.0
2023-08-11 00:11:36+00:00,45.490857,-73.610746,188.0,1.2388150855241717,8554.065233996242,1.0,3639.0
2023-08-11 00:12:30+00:00,45.491578,-73.6098,185.0,5.662395893155342,8667.889922925526,1.0,3693.0
2023-08-11 00:13:25+00:00,45.492725,-73.608452,188.6,1.219007568088249,8835.072092809392,1.0,3748.0
2023-08-11 00:14:19+00:00,45.493136,-73.606483,188.7,1.102853098274001,9000.739856223263,1.0,3802.0
2023-08-11 00:15:14+00:00,45.493041,-73.605597,188.2,5.811040925659963,9076.113258397481,1.0,3857.0
2023-08-11 00:16:09+00:00,45.492904,-73.603348,188.7,2.146960616324523,9254.255848436587,1.0,3912.0
2023-08-11 00:17:03+00:00,45.491697,-73.603978,189.7,0.3836369191058595,9408.646913397237,1.0,3966.0
2023-08-11 00:17:58+00:00,45.491607,-73.604206,189.9,2.151037470066437,9449.167497496584,1.0,4021.0
2023-08-11 00:18:52+00:00,45.492911,-73.603575,189.0,4.099476051016927,9619.205185752104,1.0,4075.0
2023-08-11 00:19:47+00:00,45.493259,-73.603068,179.6,1.8668494891004033,9753.329113928157,1.0,4130.0
2023-08-11 00:20:42+00:00,45.493068,-73.601024,172.6,3.940437248307054,9923.793030273828,1.0,4185.0
2023-08-11 00:21:36+00:00,45.493542,-73.599673,167.9,1.451085936202122,10055.44545919484,1.0,4239.0
2023-08-11 00:22:31+00:00,45.493711,-73.599278,159.1,1.7762037364488803,10093.42468502123,1.0,4294.0
2023-08-11 00:23:25+00:00,45.493904,-73.599081,150.3,0.11114142982244586,10122.713165282265,1.0,4348.0
2023-08-11 00:24:20+00:00,45.494621,-73.598193,144.2,2.5610290518804373,10236.64139998193,1.0,4403.0
2023-08-11 00:25:15+00:00,45.495189,-73.59684,142.7,2.549371774921224,10383.534871900678,1.0,4458.0
2023-08-11 00:26:09+00:00,45.495396,-73.59496,136.9,1.4755252610937044,10549.326321086008,1.0,4512.0
2023-08-11 00:27:04+00:00,45.495052,-73.593053,124.3,2.1952545341900276,10709.971346516377,1.0,4567.0
2023-08-11 00:27:58+00:00,45.494892,-73.590998,114.2,4.1442424629176555,10879.62705585657,1.0,4621.0
2023-08-11 00:28:53+00:00,45.495342,-73.588652,98.6,1.6591223388756102,11070.714788655414,1.0,4676.0
2023-08-11 00:29:48+00:00,45.496129,-73.587191,86.8,4.347992335237396,11221.34773067647,1.0,4731.0
2023-08-11 00:30:42+00:00,45.496519,-73.584923,73.7,6.51959308542872,11409.626901612406,1.0,4785.0
2023-08-11 00:31:37+00:00,45.496596,-73.582982,64.1,1.2797503580276965,11574.423398049112,1.0,4840.0
2023-08-11 00:32:31+00:00,45.496451,-73.581191,56.9,2.425599808714632,11721.118526649538,1.0,4894.0
2023-08-11 00:33:26+00:00,45.495768,-73.579497,49.9,0.951125188793029,11878.990229736444,1.0,4949.0
2023-08-11 00:34:21+00:00,45.495231,-73.578471,48.8,1.8114768723546062,11985.189004297457,1.0,5004.0
2023-08-11 00:35:15+00:00,45.494931,-73.577606,48.2,1.7309491541344395,12072.673656539515,1.0,5058.0
2023-08-11 00:36:10+00:00,45.494063,-73.575348,43.5,6.093240480258034,12275.180683589077,1.0,5113.0
2023-08-11 00:37:04+00:00,45.493184,-73.573286,33.5,5.756745184537337,12464.637052236767,1.0,5167.0
2023-08-11 00:37:59+00:00,45.492288,-73.571624,24.3,1.6078002121365362,12632.437716818691,1.0,5222.0
2023-08-11 00:38:54+00:00,45.491441,-73.57017,17.8,1.3190600581844927,12784.527186390616,1.0,5277.0
2023-08-11 00:39:48+00:00,45.490953,-73.56872,17.6,5.861742957265093,12912.464169687531,1.0,5331.0
2023-08-11 00:40:48+00:00,45.489834,-73.567344,21.3,2.3099540599523136,13106.320548025627,1.0,5391.0
2023-08-11 00:41:43+00:00,45.489518,-73.567614,21.2,0.19182335224362018,13151.353304566012,1.0,5446.0
