time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-06-09 23:17:21+00:00,45.483284,-73.612652,111.1,5.549245491028671,4504.911834063468,2.0,2851.0
2022-06-09 23:18:00+00:00,45.483746,-73.613682,120.7,8.589017329772759,4604.636796377045,3.0,2890.0
2022-06-09 23:18:38+00:00,45.484078,-73.614484,128.5,5.141703908120964,4686.661749128664,3.0,2928.0
2022-06-09 23:20:13+00:00,45.484701,-73.615724,129.2,9.604425337982436,4816.337726458267,3.0,3023.0
2022-06-09 23:20:51+00:00,45.485309,-73.617104,126.0,8.524557935928227,4946.182931931529,2.0,3061.0
2022-06-09 23:21:30+00:00,45.485825,-73.618362,121.2,8.632425895632059,5062.2390650947455,3.0,3100.0
2022-06-09 23:22:06+00:00,45.486398,-73.619633,111.8,9.663840074118912,5182.38446073095,3.0,3136.0
2022-06-09 23:22:44+00:00,45.487004,-73.621032,100.6,6.969226474762253,5312.328984355096,2.0,3174.0
2022-06-09 23:23:23+00:00,45.48764,-73.622388,95.0,11.957980374157248,5441.517098050793,3.0,3213.0
2022-06-09 23:24:01+00:00,45.48824,-73.623751,91.6,8.831389087537149,5570.4838143048555,3.0,3251.0
2022-06-09 23:24:55+00:00,45.488588,-73.62461,90.6,3.5614451793965767,5669.557563916622,15.0,3305.0
2022-06-09 23:25:41+00:00,45.489526,-73.623809,95.2,6.524096170219844,5793.839179410353,2.0,3351.0
2022-06-09 23:26:19+00:00,45.490326,-73.62302,100.1,4.399586541442543,5905.248620611907,2.0,3389.0
2022-06-09 23:26:58+00:00,45.491191,-73.622341,106.9,5.343941590465703,6017.09608935765,3.0,3428.0
2022-06-09 23:29:01+00:00,45.490644,-73.621112,112.1,6.172354583050359,6141.191096501571,2.0,3551.0
2022-06-09 23:29:40+00:00,45.490316,-73.619842,118.1,9.354547287649794,6257.173493150169,3.0,3590.0
2022-06-09 23:30:18+00:00,45.490315,-73.618725,127.0,6.929844400395023,6361.244968294632,2.0,3628.0
2022-06-09 23:31:09+00:00,45.491057,-73.618771,137.7,3.3570716319045744,6451.119175907315,2.0,3679.0
2022-06-09 23:31:56+00:00,45.491071,-73.617951,149.1,5.371990207141819,6525.617331262006,3.0,3726.0
2022-06-09 23:32:34+00:00,45.490694,-73.617047,158.1,8.373280627517534,6615.966119056698,3.0,3764.0
2022-06-09 23:33:56+00:00,45.491213,-73.616925,161.4,7.517457716539581,6713.512817077678,2.0,3846.0
2022-06-09 23:34:37+00:00,45.491915,-73.616855,162.3,13.368684327564743,6840.572685999693,5.0,3887.0
2022-06-09 23:37:03+00:00,45.492302,-73.617487,149.3,1.8827207009681741,6935.095538542396,2.0,4033.0
2022-06-09 23:37:44+00:00,45.491689,-73.616875,163.6,3.729344897036867,7039.214615366569,5.0,4074.0
2022-06-09 23:38:31+00:00,45.49164,-73.616222,173.9,10.915450629404802,7174.605369639608,3.0,4121.0
2022-06-09 23:39:20+00:00,45.491106,-73.615791,174.2,7.628044030258387,7262.985098394442,3.0,4170.0
2022-06-09 23:40:36+00:00,45.491117,-73.615031,176.0,4.819620469463128,7349.2745712778815,2.0,4246.0
2022-06-09 23:41:15+00:00,45.49106,-73.61374,179.0,12.103458450667151,7484.466362188583,3.0,4285.0
2022-06-09 23:41:53+00:00,45.490434,-73.612518,180.5,7.297582504543379,7604.024689826754,2.0,4323.0
2022-06-09 23:42:32+00:00,45.490057,-73.611366,183.9,2.7153144760839854,7705.998262702426,3.0,4362.0
2022-06-09 23:43:54+00:00,45.490818,-73.61086,188.0,8.576804681931629,7814.277823868591,3.0,4444.0
2022-06-09 23:44:32+00:00,45.491541,-73.609816,185.2,6.347433913771762,7934.615176870254,2.0,4482.0
2022-06-09 23:45:11+00:00,45.492478,-73.608784,187.2,9.819474836458156,8068.618474730566,3.0,4521.0
2022-06-09 23:45:49+00:00,45.493261,-73.607769,188.7,5.4406210591123045,8194.300866482792,2.0,4559.0
2022-06-09 23:46:25+00:00,45.493252,-73.606437,188.7,5.825412940265628,8307.1670694382,2.0,4595.0
2022-06-09 23:47:47+00:00,45.493128,-73.605272,188.3,7.229913559644595,8418.889259892878,2.0,4677.0
2022-06-09 23:48:26+00:00,45.492918,-73.603643,188.6,8.185424694987455,8553.443562218401,3.0,4716.0
2022-06-09 23:49:04+00:00,45.491825,-73.603919,189.2,7.198764883717083,8689.436627782188,2.0,4754.0
2022-06-09 23:51:10+00:00,45.491352,-73.604868,191.2,6.74812008116912,8799.052676354273,2.0,4880.0
2022-06-09 23:51:49+00:00,45.49065,-73.606228,188.3,10.794430644682249,8936.139875454812,3.0,4919.0
2022-06-09 23:52:27+00:00,45.489795,-73.607252,176.8,11.729734259692504,9064.997522091333,3.0,4957.0
2022-06-09 23:53:05+00:00,45.489141,-73.608679,166.8,8.069337149726575,9200.326162837455,2.0,4995.0
2022-06-09 23:53:44+00:00,45.488439,-73.609866,160.2,7.150083148996713,9333.629243886422,3.0,5034.0
2022-06-09 23:54:30+00:00,45.48782,-73.609417,140.0,4.330675429962681,9421.968155687146,3.0,5080.0
2022-06-09 23:55:24+00:00,45.487276,-73.608997,126.0,2.306621641726795,9502.77698656504,5.0,5134.0
2022-06-09 23:56:15+00:00,45.486801,-73.609983,125.4,7.2606177772162965,9604.765518205419,2.0,5185.0
2022-06-09 23:56:54+00:00,45.486026,-73.608633,112.0,13.380109521726673,9749.420271397445,3.0,5224.0
2022-06-09 23:57:32+00:00,45.485389,-73.60716,101.5,7.995970970087163,9887.014766500246,2.0,5262.0
2022-06-09 23:58:57+00:00,45.484775,-73.606385,97.4,9.931790929465773,9991.544626986557,3.0,5347.0
2022-06-09 23:59:35+00:00,45.484128,-73.605191,89.3,7.515501175970419,10115.562284725018,2.0,5385.0
2022-06-10 00:00:14+00:00,45.482986,-73.606012,84.9,9.295013506602462,10261.219079937182,3.0,5424.0
2022-06-10 00:00:52+00:00,45.482099,-73.606913,85.3,6.019929535435739,10385.443706718208,2.0,5462.0
2022-06-10 00:01:31+00:00,45.481127,-73.607806,84.8,9.83537441001612,10514.896155485778,3.0,5501.0
2022-06-10 00:02:09+00:00,45.480191,-73.608719,84.0,10.810346373042009,10642.07369636416,3.0,5539.0
2022-06-10 00:02:48+00:00,45.479379,-73.609741,84.0,4.061214413089843,10765.696378670118,3.0,5578.0
2022-06-10 00:04:43+00:00,45.478669,-73.610644,83.8,11.003664312907455,10885.262457193146,3.0,5693.0
2022-06-10 00:05:21+00:00,45.477858,-73.611805,83.3,7.034628063938529,11016.568163523334,2.0,5731.0
2022-06-10 00:06:00+00:00,45.476889,-73.612825,82.3,9.760772270726216,11151.054769952154,3.0,5770.0
2022-06-10 00:07:19+00:00,45.476197,-73.61347,80.6,7.173010725327104,11250.824115269801,2.0,5849.0
2022-06-10 00:07:58+00:00,45.475038,-73.614465,75.9,12.92607872426012,11403.434980773587,3.0,5888.0
2022-06-10 00:08:36+00:00,45.474102,-73.615346,73.2,1.2370842572367302,11529.715105098934,2.0,5926.0
2022-06-10 00:09:41+00:00,45.47308,-73.614685,72.7,9.771960414794368,11663.2636211598,3.0,5991.0
2022-06-10 00:10:19+00:00,45.472036,-73.613926,67.5,8.899031419768228,11802.705706273066,3.0,6029.0
