time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-07 23:36:15+00:00,45.502144,-73.586778,148.6,3.179267517236801,3567.0708136041044,1.0,1717.0
2023-09-07 23:37:14+00:00,45.501133,-73.588077,154.6,2.4933645763702588,3722.18134472006,1.0,1776.0
2023-09-07 23:38:13+00:00,45.500618,-73.588813,156.6,0.0,3815.893640641514,1.0,1835.0
2023-09-07 23:39:13+00:00,45.499654,-73.589869,160.2,2.6192817414183542,3953.895151494075,1.0,1895.0
2023-09-07 23:40:12+00:00,45.498717,-73.591219,164.6,0.0,4109.485162361092,1.0,1954.0
2023-09-07 23:41:11+00:00,45.497533,-73.592378,166.6,2.493469587418619,4272.752556420003,1.0,2013.0
2023-09-07 23:42:10+00:00,45.497341,-73.594157,171.8,0.0,4430.567245507215,1.0,2072.0
2023-09-07 23:43:09+00:00,45.497443,-73.594368,172.6,0.0,4453.494425199731,1.0,2131.0
2023-09-07 23:44:09+00:00,45.497142,-73.59536,169.0,3.0688996293742856,4549.004268918701,1.0,2191.0
2023-09-07 23:45:08+00:00,45.49744,-73.596998,166.4,2.1116884716185758,4694.38118441735,1.0,2250.0
2023-09-07 23:46:07+00:00,45.497674,-73.597293,166.4,2.316816736304233,4734.066970618604,1.0,2309.0
2023-09-07 23:47:06+00:00,45.49776,-73.599181,169.2,2.523283370123944,4894.004035259727,1.0,2368.0
2023-09-07 23:48:05+00:00,45.49769,-73.600371,166.6,0.0,4995.162754824953,1.0,2427.0
2023-09-07 23:49:05+00:00,45.497773,-73.601466,162.8,2.5232829309986937,5086.080793289816,1.0,2487.0
2023-09-07 23:50:04+00:00,45.49687,-73.602906,151.0,4.001093565080143,5258.784580599258,1.0,2546.0
2023-09-07 23:51:03+00:00,45.495408,-73.603782,142.6,2.6478497015677953,5453.112171996064,1.0,2605.0
2023-09-07 23:52:02+00:00,45.494714,-73.603066,149.6,0.0,5576.377798566621,1.0,2664.0
2023-09-07 23:53:01+00:00,45.494266,-73.604826,158.4,2.4308548749959487,5736.05796600063,1.0,2723.0
2023-09-07 23:54:01+00:00,45.493843,-73.60569,168.4,2.6195271552724444,5908.343409872773,1.0,2783.0
2023-09-07 23:55:00+00:00,45.493578,-73.603558,175.6,3.0666904768928,6080.2760477356705,1.0,2842.0
2023-09-07 23:55:59+00:00,45.49345,-73.603078,177.8,2.4896852352845915,6207.953488256378,1.0,2901.0
2023-09-07 23:56:58+00:00,45.493002,-73.60409,187.8,0.0,6311.815466454905,1.0,2960.0
2023-09-07 23:57:57+00:00,45.492099,-73.603558,186.4,3.5488345609246714,6457.825940390994,1.0,3019.0
2023-09-07 23:58:56+00:00,45.491539,-73.604282,188.4,0.0,6543.969755928309,1.0,3078.0
2023-09-07 23:59:56+00:00,45.491533,-73.604339,188.4,0.0,6548.475796357614,1.0,3138.0
2023-09-08 00:00:56+00:00,45.490909,-73.605754,189.4,2.8887470522906873,6680.549149726788,1.0,3198.0
2023-09-08 00:01:55+00:00,45.489837,-73.607104,178.0,2.7005867233099736,6847.005538775169,1.0,3257.0
2023-09-08 00:02:54+00:00,45.489994,-73.606362,169.0,3.0036148232148947,7013.434380117967,1.0,3316.0
2023-09-08 00:03:53+00:00,45.490707,-73.604333,161.0,3.8473896360911986,7194.722910210449,1.0,3375.0
2023-09-08 00:04:53+00:00,45.491674,-73.60247,159.2,3.0690965029469646,7380.289446575894,1.0,3435.0
2023-09-08 00:05:52+00:00,45.491674,-73.60089,148.6,2.6940080247311684,7552.6334410221125,1.0,3494.0
2023-09-08 00:06:51+00:00,45.492333,-73.598944,134.6,3.2735625175939536,7726.697329529872,1.0,3553.0
2023-09-08 00:07:50+00:00,45.492675,-73.598227,130.2,2.5816715329923037,7799.330471845866,1.0,3612.0
2023-09-08 00:08:49+00:00,45.493824,-73.597235,135.2,2.5816545065060907,7950.879299247059,1.0,3671.0
2023-09-08 00:09:49+00:00,45.49473,-73.596525,138.0,0.0,8066.9950553968065,1.0,3731.0
2023-09-08 00:10:48+00:00,45.495379,-73.595226,140.8,2.501262619472122,8211.987247049241,1.0,3790.0
2023-09-08 00:11:47+00:00,45.49513,-73.593062,127.0,3.2083412333821135,8388.632163739885,1.0,3849.0
2023-09-08 00:12:46+00:00,45.494874,-73.591174,116.8,2.2651191084245803,8546.972225912497,1.0,3908.0
2023-09-08 00:13:45+00:00,45.495142,-73.589203,106.4,2.588639616183129,8707.311710306605,1.0,3967.0
2023-09-08 00:14:45+00:00,45.494438,-73.588358,94.8,3.35681517507569,8862.142327052428,1.0,4027.0
2023-09-08 00:15:44+00:00,45.493222,-73.589536,79.0,2.9274899547077124,9031.109221855946,1.0,4086.0
2023-09-08 00:16:43+00:00,45.492022,-73.58896,63.2,2.072055516102163,9182.440560371062,1.0,4145.0
2023-09-08 00:17:42+00:00,45.491507,-73.588141,60.4,0.0,9269.340001677689,1.0,4204.0
2023-09-08 00:18:41+00:00,45.49119,-73.587392,59.4,3.0691133027471884,9338.869485402845,1.0,4263.0
2023-09-08 00:19:41+00:00,45.490173,-73.585664,54.6,0.0,9517.47954228687,1.0,4323.0
2023-09-08 00:20:40+00:00,45.489331,-73.584058,54.4,4.079953094349811,9711.255424057163,1.0,4382.0
2023-09-08 00:21:40+00:00,45.488361,-73.583033,52.4,0.1111413209063851,9852.787417897422,1.0,4442.0
2023-09-08 00:22:39+00:00,45.487971,-73.582682,52.8,2.010531513273986,9905.237342419921,1.0,4501.0
2023-09-08 00:23:38+00:00,45.486854,-73.581459,42.4,2.7508653369501146,10063.855677524554,1.0,4560.0
2023-09-08 00:24:37+00:00,45.485827,-73.580666,31.6,0.0,10196.251339596962,1.0,4619.0
2023-09-08 00:25:37+00:00,45.484611,-73.579994,27.4,2.722964689561002,10348.00641089816,1.0,4679.0
2023-09-08 00:26:36+00:00,45.484013,-73.579443,26.0,3.1506690993796655,10427.863968599268,1.0,4738.0
2023-09-08 00:27:35+00:00,45.48263,-73.57863,26.6,4.787479375144917,10596.783952376589,1.0,4797.0
2023-09-08 00:28:34+00:00,45.481549,-73.57801,26.0,0.0,10728.593780170959,1.0,4856.0
2023-09-08 00:29:33+00:00,45.480864,-73.577338,26.4,0.0,10822.80268193663,1.0,4915.0
2023-09-08 00:30:33+00:00,45.480506,-73.576941,26.6,3.7389611197455035,10873.898408812529,1.0,4975.0
2023-09-08 00:31:32+00:00,45.479366,-73.575725,27.8,2.048249005493229,11039.231345653932,1.0,5034.0
2023-09-08 00:32:31+00:00,45.479587,-73.57431,29.0,2.9311526120298113,11200.184514033816,1.0,5093.0
2023-09-08 00:33:30+00:00,45.48055,-73.573114,27.6,0.0,11343.919367619585,1.0,5152.0
2023-09-08 00:34:29+00:00,45.480979,-73.572602,27.2,2.642480547975294,11407.690514406284,1.0,5211.0
2023-09-08 00:35:29+00:00,45.482227,-73.571187,27.0,2.860973338788433,11587.90401286286,1.0,5271.0
2023-09-08 00:36:28+00:00,45.483398,-73.56967,27.0,3.4426924057905164,11770.16923249211,1.0,5330.0
2023-09-08 00:37:27+00:00,45.484304,-73.568461,26.2,0.0,11911.484299645314,1.0,5389.0
2023-09-08 00:38:26+00:00,45.484307,-73.568429,26.4,0.0,11914.008173342489,1.0,5448.0
2023-09-08 00:39:25+00:00,45.485027,-73.56729,25.8,3.8476186042242473,12034.94920011653,1.0,5507.0
2023-09-08 00:40:25+00:00,45.486093,-73.565389,24.4,2.8889315378333182,12231.91550934092,1.0,5567.0
2023-09-08 00:41:24+00:00,45.487107,-73.564192,23.0,0.0,12401.726874659053,1.0,5626.0
2023-09-08 00:42:23+00:00,45.487533,-73.56503,21.8,3.4885282212947795,12493.731033090406,1.0,5685.0
2023-09-08 00:43:22+00:00,45.488826,-73.566874,22.8,3.8029638739012634,12702.318586330863,1.0,5744.0
2023-09-08 00:44:21+00:00,45.489094,-73.56761,24.8,2.642274287985829,12825.366446959773,1.0,5803.0
2023-09-08 00:45:21+00:00,45.489494,-73.567744,24.8,0.0,12943.023408262176,1.0,5863.0
